# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.225	0.1000000015	-3.06	3.4564	5.2757	17.7	15.785	1
-0.75	9.225	0.1199999973	-2.7845	3.4897	5.2123	16.003	14.202	1
-0.75	9.225	0.1400000006	-2.5992	3.5085	5.1694	15.058	13.334	1
-0.75	9.225	0.1599999964	-2.459	3.5208	5.1364	14.427	12.756	1
-0.75	9.225	0.200000003	-2.2479	3.5371	5.0872	13.576	11.987	1
-0.75	9.225	0.25	-2.0538	3.5498	5.0409	12.865	11.339	1
-0.75	9.225	0.3217280805	-1.8323	3.5625	4.9797	12.108	10.642	1
-0.75	9.225	0.3717280626	-1.6768	3.5715	4.9231	11.587	10.16	1
-0.75	9.225	0.4217280746	-1.5228	3.5839	4.8733	11.035	9.664	1
-0.75	9.225	0.4717280567	-1.3508	3.6007	4.8175	10.391	9.098	1
-0.75	9.225	0.5217280984	-1.1675	3.6239	4.7704	9.651	8.476	1
-0.75	9.225	0.5532167554	-1.0493	3.6425	4.7522	9.127	8.049	1
-0.75	9.225	0.5717281103	-0.9828	3.6531	4.7423	8.823	7.805	1
-0.75	9.225	0.6217280626	-0.8095	3.6819	4.7208	8.063	7.184	1
-0.75	9.225	0.6659736633	-0.6658	3.7052	4.7002	7.497	6.707	1
-0.75	9.225	0.6717280746	-0.6478	3.7082	4.6977	7.429	6.649	1
-0.75	9.225	0.6843321323	-0.6085	3.7147	4.6924	7.283	6.527	1
-0.75	9.225	0.7217280865	-0.4956	3.7332	4.6769	6.878	6.188	1
-0.75	9.225	0.7717280388	-0.3532	3.7554	4.6521	6.398	5.786	1
-0.75	9.225	0.791046977	-0.3004	3.7624	4.6382	6.231	5.644	1
-0.75	9.225	0.8217281103	-0.2187	3.7731	4.616	5.976	5.427	1
-0.75	9.225	0.8269498348	-0.205	3.7748	4.6115	5.935	5.391	1
-0.75	9.225	0.8717280626	-0.0899	3.7881	4.5728	5.586	5.091	1
-0.75	9.225	0.8816335201	-0.0651	3.7908	4.5634	5.512	5.027	1
-0.75	9.225	0.9217280746	0.0339	3.8012	4.5254	5.22	4.771	1
-0.75	9.225	0.930382967	0.0548	3.8034	4.5174	5.159	4.718	1
-0.75	9.225	0.9637652636	0.1345	3.8117	4.4863	4.928	4.514	1
-0.75	9.225	0.9717280865	0.1532	3.8137	4.4789	4.874	4.465	1
-0.75	9.225	0.9997846484	0.2183	3.8206	4.4539	4.685	4.298	1
-0.75	9.225	1.0217280388	0.2686	3.8259	4.4342	4.54	4.169	1
-0.75	9.225	1.0383913517	0.3061	3.8301	4.4208	4.431	4.072	1
-0.75	9.225	1.0632094145	0.3613	3.8364	4.4007	4.272	3.929	1
-0.75	9.225	1.0717281103	0.3802	3.8385	4.3938	4.217	3.88	1
-0.75	9.225	1.0848578215	0.4087	3.8421	4.385	4.134	3.806	1
-0.75	9.225	1.1034667492	0.4489	3.8471	4.3724	4.017	3.702	1
-0.75	9.225	1.1210734844	0.4865	3.8519	4.3605	3.907	3.604	1
-0.75	9.225	1.1217280626	0.4879	3.852	4.36	3.903	3.601	1
