# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.875	0.1000000015	-2.9554	3.4942	5.322	16.376	14.466	1
-1.2	9.875	0.1199999973	-2.6716	3.5268	5.2482	14.889	13.148	1
-1.2	9.875	0.1400000006	-2.491	3.5431	5.1994	14.108	12.474	1
-1.2	9.875	0.1599999964	-2.3536	3.5534	5.1614	13.571	12.006	1
-1.2	9.875	0.200000003	-2.1379	3.5676	5.0994	12.788	11.314	1
-1.2	9.875	0.25	-1.9334	3.5789	5.0371	12.097	10.695	1
-1.2	9.875	0.3000000119	-1.7741	3.5874	4.9908	11.573	10.223	1
-1.2	9.875	0.3240292072	-1.709	3.5909	4.9732	11.36	10.031	1
-1.2	9.875	0.349999994	-1.6435	3.5944	4.9553	11.147	9.839	1
-1.2	9.875	0.400000006	-1.4966	3.6052	4.9096	10.634	9.389	1
-1.2	9.875	0.4499999881	-1.3249	3.6218	4.8553	9.994	8.841	1
-1.2	9.875	0.4939689636	-1.1518	3.6455	4.8175	9.277	8.249	1
-1.2	9.875	0.5	-1.1292	3.6486	4.8126	9.185	8.173	1
-1.2	9.875	0.5076803565	-1.0963	3.6534	4.8054	9.047	8.06	1
-1.2	9.875	0.5500000119	-0.923	3.6785	4.7672	8.345	7.474	1
-1.2	9.875	0.6000000238	-0.7337	3.7045	4.72	7.651	6.88	1
-1.2	9.875	0.6066153646	-0.7083	3.7084	4.7149	7.559	6.802	1
-1.2	9.875	0.6282762885	-0.6256	3.7211	4.6981	7.267	6.556	1
-1.2	9.875	0.6478065252	-0.5519	3.7324	4.6827	7.015	6.344	1
-1.2	9.875	0.6499999762	-0.5437	3.7336	4.681	6.988	6.321	1
-1.2	9.875	0.6502650976	-0.5427	3.7338	4.6808	6.985	6.318	1
-1.2	9.875	0.6734364629	-0.4559	3.7459	4.6579	6.703	6.079	1
-1.2	9.875	0.6938427687	-0.3801	3.7562	4.6361	6.46	5.874	1
-1.2	9.875	0.6999999881	-0.3572	3.7592	4.6292	6.387	5.813	1
-1.2	9.875	0.7098184824	-0.3206	3.7639	4.6172	6.275	5.716	1
-1.2	9.875	0.723590076	-0.269	3.7702	4.5993	6.117	5.58	1
-1.2	9.875	0.7367613316	-0.2192	3.7761	4.5809	5.967	5.451	1
-1.2	9.875	0.7490059733	-0.1726	3.7814	4.5625	5.828	5.33	1
-1.2	9.875	0.75	-0.1688	3.7818	4.5609	5.816	5.321	1
-1.2	9.875	0.7540340424	-0.1534	3.7833	4.5537	5.771	5.281	1
-1.2	9.875	0.7678201199	-0.1	3.7881	4.5276	5.616	5.145	1
-1.2	9.875	0.7805479765	-0.0499	3.7925	4.5021	5.473	5.017	1
-1.2	9.875	0.7922018766	-0.0033	3.7964	4.4774	5.34	4.898	1
-1.2	9.875	0.8000000119	0.0283	3.7989	4.4601	5.25	4.817	1
-1.2	9.875	0.8011130095	0.0328	3.7993	4.4576	5.237	4.806	1
-1.2	9.875	0.8119279742	0.0781	3.8029	4.4327	5.11	4.69	1
-1.2	9.875	0.8221310377	0.1221	3.8062	4.4075	4.987	4.577	1
-1.2	9.875	0.8316735625	0.1649	3.8093	4.3821	4.867	4.467	1
-1.2	9.875	0.8400944471	0.2043	3.812	4.3579	4.758	4.366	1
-1.2	9.875	0.8483504653	0.2444	3.8146	4.3324	4.648	4.264	1
-1.2	9.875	0.8500000238	0.2526	3.8151	4.327	4.625	4.242	1
-1.2	9.875	0.8579561114	0.2924	3.8177	4.3017	4.515	4.14	1
-1.2	9.875	0.8685565591	0.3474	3.8208	4.2642	4.365	3.999	1
-1.2	9.875	0.8784421682	0.4012	3.8231	4.2246	4.22	3.861	1
-1.2	9.875	0.8868210912	0.4499	3.8246	4.186	4.09	3.736	1
-1.2	9.875	0.8925278783	0.4851	3.8253	4.1563	3.998	3.646	1
-1.2	9.875	0.89534235	0.5042	3.8252	4.1382	3.949	3.598	1
-1.2	9.875	0.8999999762	0.5377	3.8245	4.1042	3.865	3.514	1
