# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.5	0.1000000015	-3.2168	3.3979	5.1984	20.245	18.307	1
-0.1	9.5	0.1199999973	-2.9488	3.433	5.15	18.165	16.369	1
-0.1	9.5	0.1237926558	-2.9123	3.4369	5.1424	17.935	16.157	1
-0.1	9.5	0.1400000006	-2.7679	3.4521	5.1125	17.04	15.326	1
-0.1	9.5	0.1599999964	-2.6263	3.4657	5.0831	16.241	14.57	1
-0.1	9.5	0.200000003	-2.4097	3.4844	5.0383	15.145	13.528	1
-0.1	9.5	0.25	-2.2076	3.5	4.9955	14.242	12.666	1
-0.1	9.5	0.3000000119	-2.0492	3.5106	4.9586	13.613	12.069	1
-0.1	9.5	0.3405734599	-1.9188	3.5176	4.9115	13.144	11.623	1
-0.1	9.5	0.349999994	-1.8902	3.5191	4.9008	13.042	11.526	1
-0.1	9.5	0.400000006	-1.7467	3.5303	4.8598	12.485	10.998	1
-0.1	9.5	0.4499999881	-1.5937	3.5427	4.8078	11.907	10.45	1
-0.1	9.5	0.5	-1.4339	3.5585	4.757	11.287	9.858	1
-0.1	9.5	0.5500000119	-1.2652	3.5784	4.7092	10.614	9.213	1
-0.1	9.5	0.6000000238	-1.0975	3.6028	4.6768	9.913	8.569	1
-0.1	9.5	0.6101415753	-1.0625	3.6088	4.6731	9.756	8.431	1
-0.1	9.5	0.6499999762	-0.93	3.6315	4.6591	9.151	7.912	1
-0.1	9.5	0.6999999881	-0.7706	3.6604	4.6474	8.36	7.264	1
-0.1	9.5	0.7336905003	-0.668	3.679	4.6393	7.873	6.868	1
-0.1	9.5	0.75	-0.6198	3.6876	4.6353	7.659	6.692	1
-0.1	9.5	0.8000000119	-0.4802	3.7091	4.6099	7.1	6.224	1
-0.1	9.5	0.8407734632	-0.3704	3.7253	4.5863	6.693	5.881	1
-0.1	9.5	0.8500000238	-0.3461	3.7289	4.5808	6.606	5.807	1
-0.1	9.5	0.8719952106	-0.2887	3.7367	4.566	6.404	5.637	1
-0.1	9.5	0.8999999762	-0.2167	3.7464	4.5465	6.156	5.428	1
-0.1	9.5	0.9053395391	-0.2031	3.7481	4.5422	6.11	5.389	1
-0.1	9.5	0.9499999881	-0.0906	3.7619	4.5057	5.746	5.077	1
-0.1	9.5	0.975856781	-0.026	3.769	4.4811	5.542	4.901	1
-0.1	9.5	0.9990766644	0.0315	3.775	4.4581	5.361	4.746	1
-0.1	9.5	1.0	0.0338	3.7753	4.4572	5.353	4.74	1
-0.1	9.5	1.0007132292	0.0356	3.7754	4.4564	5.348	4.735	1
-0.1	9.5	1.0231329203	0.0908	3.7808	4.4321	5.177	4.589	1
-0.1	9.5	1.0444623232	0.143	3.7856	4.4082	5.017	4.454	1
-0.1	9.5	1.0499999523	0.1566	3.7868	4.4018	4.976	4.419	1
-0.1	9.5	1.0637254715	0.19	3.7897	4.3855	4.875	4.333	1
-0.1	9.5	1.0826370716	0.2359	3.7935	4.3623	4.74	4.215	1
-0.1	9.5	1.1000000238	0.2778	3.7967	4.3404	4.617	4.107	1
-0.1	9.5	1.107531786	0.2958	3.7981	4.3308	4.564	4.06	1
-0.1	9.5	1.1242386103	0.3355	3.801	4.3091	4.449	3.958	1
-0.1	9.5	1.1394538879	0.3709	3.8033	4.2889	4.349	3.868	1
-0.1	9.5	1.1499999762	0.3947	3.8047	4.2748	4.282	3.807	1
-0.1	9.5	1.1666454077	0.4296	3.8063	4.2522	4.187	3.718	1
-0.1	9.5	1.1833387613	0.4627	3.8071	4.2285	4.099	3.634	1
-0.1	9.5	1.2000000477	0.4934	3.8069	4.2034	4.022	3.557	1
-0.1	9.5	1.2046117783	0.5019	3.8069	4.1964	4.001	3.535	1
-0.1	9.5	1.25	0.583	3.8057	4.1264	3.8	3.332	1
-0.1	9.5	1.2817833424	0.6408	3.8027	4.0678	3.667	3.189	1
-0.1	9.5	1.3203425407	0.7099	3.7975	3.9904	3.518	3.02	1
-0.1	9.5	1.3280066252	0.7247	3.7964	3.9739	3.486	2.984	1
-0.1	9.5	1.3472745419	0.7636	3.7933	3.9287	3.404	2.889	1
-0.1	9.5	1.360421896	0.8291	3.7988	3.8896	3.207	2.718	1
-0.1	9.5	1.3626208305	0.8705	3.8051	3.874	3.072	2.608	1
-0.1	9.5	1.3634852171	0.9181	3.8118	3.8534	2.92	2.482	1
-0.1	9.5	1.3636016846	0.9261	3.8128	3.8494	2.896	2.461	2
-0.1	9.5	1.3641086817	0.9095	3.8053	3.8365	2.971	2.509	2
-0.1	9.5	1.369022727	0.9242	3.7869	3.7497	3.032	2.49	2
-0.1	9.5	1.3733193874	0.9197	3.7762	3.7126	3.11	2.517	2
-0.1	9.5	1.3760117292	0.9013	3.766	3.6909	3.218	2.584	2
-0.1	9.5	1.3777645826	0.8772	3.757	3.6798	3.331	2.663	2
-0.1	9.5	1.3780066967	0.8725	3.7556	3.6787	3.352	2.678	2
-0.1	9.5	1.3789926767	0.8555	3.7502	3.6745	3.428	2.733	2
-0.1	9.5	1.380059123	0.8345	3.7439	3.6708	3.52	2.801	2
-0.1	9.5	1.3814458847	0.8099	3.7357	3.6628	3.637	2.886	2
-0.1	9.5	1.3831253052	0.7949	3.7267	3.6426	3.737	2.952	2
-0.1	9.5	1.385695219	0.8092	3.7165	3.5883	3.777	2.953	2
-0.1	9.5	1.387232542	0.8324	3.712	3.5474	3.753	2.913	3
-0.1	9.5	1.3882114887	0.855	3.7098	3.5164	3.713	2.865	3
-0.1	9.5	1.3905975819	0.9189	3.7056	3.4364	3.589	2.723	3
-0.1	9.5	1.3926258087	0.9812	3.7026	3.3626	3.46	2.58	3
-0.1	9.5	1.3944371939	1.0397	3.7001	3.2947	3.335	2.444	3
-0.1	9.5	1.3963634968	1.1049	3.6973	3.2192	3.198	2.293	3
-0.1	9.5	1.3980433941	1.1622	3.6949	3.1529	3.077	2.161	3
-0.1	9.5	1.3996136189	1.2153	3.6926	3.0909	2.967	2.039	3
-0.1	9.5	1.40104568	1.2631	3.6905	3.035	2.867	1.929	3
-0.1	9.5	1.4023612738	1.3059	3.6885	2.9848	2.78	1.832	3
-0.1	9.5	1.4035513401	1.3477	3.6866	2.9354	2.694	1.738	3
-0.1	9.5	1.4045431614	1.3853	3.6847	2.8909	2.618	1.653	3
-0.1	9.5	1.4054591656	1.4285	3.6826	2.8393	2.532	1.556	3
-0.1	9.5	1.4062929153	1.472	3.6803	2.787	2.445	1.459	3
-0.1	9.5	1.4070283175	1.5121	3.6782	2.7386	2.367	1.371	3
-0.1	9.5	1.4076967239	1.549	3.6762	2.6938	2.295	1.29	3
-0.1	9.5	1.4083031416	1.5826	3.6743	2.6529	2.23	1.217	3
-0.1	9.5	1.4088573456	1.6127	3.6726	2.6164	2.172	1.151	3
-0.1	9.5	1.4093859196	1.6369	3.6713	2.5869	2.125	1.098	3
-0.1	9.5	1.4100526571	1.6615	3.6699	2.5572	2.077	1.045	3
-0.1	9.5	1.4101986885	1.6653	3.6697	2.5526	2.07	1.036	3
-0.1	9.5	1.4114263058	1.5832	3.6752	2.6568	2.219	1.21	3
-0.1	9.5	1.4117455482	1.5493	3.6773	2.6994	2.282	1.283	3
-0.1	9.5	1.4121930599	1.5811	3.6755	2.6605	2.221	1.213	3
-0.1	9.5	1.4129406214	1.6308	3.6726	2.5995	2.126	1.106	3
-0.1	9.5	1.4136587381	1.6794	3.6698	2.5396	2.034	1.0	3
-0.1	9.5	1.4143316746	1.7273	3.6669	2.4805	1.948	0.899	3
-0.1	9.5	1.4149434566	1.7735	3.6641	2.4231	1.869	0.802	3
-0.1	9.5	1.415512681	1.8194	3.6612	2.3659	1.791	0.705	3
-0.1	9.5	1.4160263538	1.8637	3.6584	2.3106	1.718	0.613	3
-0.1	9.5	1.4165217876	1.9093	3.6555	2.2533	1.644	0.52	3
-0.1	9.5	1.4169666767	1.9532	3.6526	2.198	1.574	0.431	3
-0.1	9.5	1.4173723459	1.9965	3.6497	2.1435	1.505	0.343	3
-0.1	9.5	1.4177553654	2.0405	3.6468	2.0878	1.438	0.257	3
-0.1	9.5	1.4180970192	2.0827	3.6439	2.0339	1.375	0.175	3
-0.1	9.5	1.4184197187	2.1257	3.6409	1.9791	1.312	0.091	3
