# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.875	0.1000000015	-3.2409	3.3883	5.1839	20.68	18.734	1
0.0	9.875	0.1199999973	-2.9762	3.4231	5.1377	18.6	16.797	1
0.0	9.875	0.1400000006	-2.7926	3.4433	5.102	17.381	15.667	1
0.0	9.875	0.1599999964	-2.6513	3.4569	5.073	16.562	14.896	1
0.0	9.875	0.1710714698	-2.5859	3.4625	5.0592	16.216	14.567	1
0.0	9.875	0.200000003	-2.4333	3.4757	5.027	15.44	13.833	1
0.0	9.875	0.25	-2.2231	3.492	4.979	14.472	12.902	1
0.0	9.875	0.3000000119	-2.0584	3.5027	4.9362	13.814	12.278	1
0.0	9.875	0.3362459242	-1.9479	3.5091	4.9009	13.399	11.883	1
0.0	9.875	0.349999994	-1.9084	3.5113	4.8878	13.254	11.746	1
0.0	9.875	0.400000006	-1.7644	3.5224	4.8462	12.684	11.204	1
0.0	9.875	0.4499999881	-1.6147	3.5347	4.7967	12.105	10.654	1
0.0	9.875	0.5	-1.4574	3.5498	4.7457	11.49	10.066	1
0.0	9.875	0.5500000119	-1.2845	3.5696	4.6932	10.797	9.395	1
0.0	9.875	0.6000000238	-1.1137	3.594	4.658	10.08	8.713	1
0.0	9.875	0.6133105159	-1.0662	3.6022	4.6525	9.868	8.521	1
0.0	9.875	0.6499999762	-0.9399	3.6238	4.6378	9.297	8.017	1
0.0	9.875	0.6999999881	-0.7713	3.6541	4.6227	8.471	7.326	1
0.0	9.875	0.723601222	-0.6933	3.6681	4.6153	8.09	7.015	1
0.0	9.875	0.75	-0.6077	3.6833	4.6058	7.693	6.691	1
0.0	9.875	0.7717564106	-0.5404	3.6933	4.591	7.419	6.461	1
0.0	9.875	0.7970680594	-0.4629	3.7046	4.5729	7.113	6.204	1
0.0	9.875	0.8000000119	-0.454	3.7059	4.5707	7.079	6.175	1
0.0	9.875	0.8133606315	-0.4131	3.7116	4.5598	6.925	6.044	1
0.0	9.875	0.8362793326	-0.3433	3.7212	4.5401	6.669	5.827	1
0.0	9.875	0.8500000238	-0.3016	3.7267	4.5277	6.524	5.702	1
0.0	9.875	0.851539135	-0.2969	3.7273	4.5261	6.508	5.688	1
0.0	9.875	0.8736879826	-0.2291	3.7355	4.5025	6.275	5.489	1
0.0	9.875	0.8944616318	-0.1653	3.7429	4.4784	6.06	5.305	1
0.0	9.875	0.8999999762	-0.1483	3.7448	4.4718	6.004	5.257	1
0.0	9.875	0.904969871	-0.1329	3.7465	4.4652	5.955	5.214	1
0.0	9.875	0.925650835	-0.0682	3.7529	4.4361	5.75	5.036	1
0.0	9.875	0.9448521733	-0.0075	3.7584	4.4064	5.564	4.87	1
0.0	9.875	0.9499999881	0.0089	3.7598	4.398	5.514	4.826	1
0.0	9.875	0.9573697448	0.0327	3.7617	4.385	5.443	4.762	1
0.0	9.875	0.9758227468	0.093	3.766	4.3503	5.265	4.602	1
0.0	9.875	0.9932761788	0.1491	3.7694	4.3151	5.103	4.455	1
0.0	9.875	1.0	0.1706	3.7703	4.3004	5.043	4.399	1
0.0	9.875	1.0089290142	0.1993	3.7715	4.2801	4.964	4.325	1
0.0	9.875	1.0218260288	0.2446	3.7731	4.2468	4.84	4.209	1
0.0	9.875	1.0267219543	0.2621	3.7736	4.2335	4.792	4.164	1
0.0	9.875	1.0332937241	0.2865	3.7741	4.2138	4.728	4.102	1
0.0	9.875	1.0441865921	0.3279	3.7744	4.178	4.621	3.997	1
0.0	9.875	1.0499999523	0.3505	3.7743	4.1577	4.564	3.941	1
0.0	9.875	1.051504612	0.3564	3.7743	4.1523	4.55	3.926	1
0.0	9.875	1.064229846	0.4085	3.7727	4.0989	4.427	3.798	2
0.0	9.875	1.0726441145	0.444	3.7701	4.0562	4.353	3.714	2
0.0	9.875	1.08152318	0.48	3.7643	4.001	4.295	3.636	2
0.0	9.875	1.0888260603	0.501	3.7543	3.9428	4.305	3.606	2
0.0	9.875	1.0928789377	0.5002	3.7436	3.9022	4.374	3.635	2
0.0	9.875	1.0955432653	0.4898	3.7325	3.8692	4.476	3.694	2
0.0	9.875	1.0979465246	0.4804	3.72	3.8297	4.592	3.762	2
0.0	9.875	1.1000000238	0.4903	3.7101	3.7809	4.645	3.777	2
0.0	9.875	1.1001743078	0.4912	3.7092	3.7766	4.65	3.779	2
0.0	9.875	1.1020492315	0.523	3.7025	3.7186	4.628	3.73	2
0.0	9.875	1.1025751829	0.5353	3.701	3.7007	4.61	3.706	3
0.0	9.875	1.103692174	0.5665	3.6985	3.6599	4.554	3.64	3
0.0	9.875	1.1049853563	0.6075	3.6962	3.6101	4.472	3.549	3
0.0	9.875	1.1063261032	0.6557	3.6942	3.5546	4.368	3.437	3
0.0	9.875	1.1074309349	0.6991	3.6928	3.5058	4.271	3.335	3
0.0	9.875	1.1086565256	0.752	3.6913	3.4473	4.153	3.209	3
0.0	9.875	1.1095303297	0.7929	3.6901	3.4023	4.062	3.112	3
0.0	9.875	1.1103522778	0.8342	3.689	3.3566	3.97	3.015	3
0.0	9.875	1.1111295223	0.8763	3.6878	3.31	3.878	2.916	3
0.0	9.875	1.112024188	0.9294	3.6862	3.2508	3.762	2.792	3
0.0	9.875	1.112847805	0.983	3.6844	3.1904	3.646	2.667	3
0.0	9.875	1.1135823727	1.036	3.6825	3.1302	3.533	2.544	3
0.0	9.875	1.114210248	1.0859	3.6806	3.073	3.428	2.429	3
0.0	9.875	1.1148006916	1.1374	3.6786	3.0134	3.322	2.312	3
0.0	9.875	1.1153408289	1.1897	3.6764	2.9525	3.215	2.194	3
0.0	9.875	1.1158049107	1.2394	3.6742	2.8943	3.114	2.083	3
0.0	9.875	1.1162180901	1.288	3.6719	2.8368	3.016	1.974	3
0.0	9.875	1.1166005135	1.3372	3.6696	2.7783	2.918	1.865	3
0.0	9.875	1.1169492006	1.386	3.6672	2.7199	2.823	1.759	3
0.0	9.875	1.1172707081	1.4347	3.6647	2.6613	2.729	1.653	3
0.0	9.875	1.1175655127	1.4823	3.6621	2.6037	2.638	1.55	3
0.0	9.875	1.1178488731	1.5292	3.6596	2.5468	2.549	1.449	3
0.0	9.875	1.1181858778	1.5733	3.6572	2.4931	2.467	1.355	3
0.0	9.875	1.1182998419	1.5828	3.6567	2.4818	2.45	1.335	3
0.0	9.875	1.1185702085	1.5417	3.6596	2.5342	2.518	1.418	3
0.0	9.875	1.1187015772	1.5061	3.6619	2.579	2.581	1.492	3
0.0	9.875	1.1187381744	1.513	3.6615	2.5707	2.568	1.477	3
0.0	9.875	1.1189577579	1.5595	3.6588	2.5135	2.481	1.378	3
0.0	9.875	1.1191773415	1.6054	3.6562	2.4572	2.402	1.282	3
0.0	9.875	1.1193879843	1.652	3.6535	2.3997	2.324	1.186	3
0.0	9.875	1.1195833683	1.6984	3.6507	2.3423	2.247	1.089	3
0.0	9.875	1.1197584867	1.7434	3.648	2.2862	2.175	0.998	3
0.0	9.875	1.1199239492	1.7895	3.6451	2.2287	2.103	0.906	3
0.0	9.875	1.1200730801	1.8346	3.6423	2.1723	2.032	0.816	3
0.0	9.875	1.1202098131	1.8792	3.6394	2.1163	1.964	0.728	3
0.0	9.875	1.1203368902	1.9239	3.6365	2.06	1.897	0.642	3
0.0	9.875	1.120451808	1.9679	3.6336	2.0042	1.833	0.559	3
0.0	9.875	1.1205583811	2.0123	3.6306	1.9479	1.772	0.475	3
0.0	9.875	1.1206542253	2.0555	3.6277	1.8927	1.715	0.396	3
0.0	9.875	1.1207430363	2.099	3.6247	1.8371	1.658	0.317	3
0.0	9.875	1.1208244562	2.1422	3.6216	1.7817	1.602	0.239	3
0.0	9.875	1.1208990812	2.1848	3.6186	1.7267	1.549	0.165	3
0.0	9.875	1.1209688187	2.228	3.6155	1.6712	1.496	0.09	3
0.0	9.875	1.1210310459	2.2695	3.6124	1.6173	1.446	0.019	3
0.0	9.875	1.1210898161	2.3117	3.6093	1.5624	1.396	-0.052	3
0.0	9.875	1.1211442947	2.354	3.6061	1.5073	1.348	-0.12	3
0.0	9.875	1.121193409	2.395	3.603	1.4534	1.298	-0.185	3
0.0	9.875	1.1212394238	2.4364	3.5998	1.3991	1.248	-0.25	3
0.0	9.875	1.1212815046	2.4771	3.5965	1.3452	1.202	-0.309	3
0.0	9.875	1.1213201284	2.5173	3.5933	1.2916	1.158	-0.365	3
0.0	9.875	1.1213561296	2.5576	3.59	1.2379	1.114	-0.422	3
0.0	9.875	1.1213889122	2.597	3.5867	1.185	1.075	-0.468	3
0.0	9.875	1.121419549	2.6361	3.5833	1.132	1.038	-0.513	3
0.0	9.875	1.1214481592	2.6753	3.5799	1.0789	1.0	-0.558	3
0.0	9.875	1.1214745045	2.7136	3.5764	1.0265	0.973	-0.585	3
0.0	9.875	1.1215043068	2.7603	3.5721	0.9621	0.952	-0.618	3
0.0	9.875	1.1215318441	2.8064	3.5677	0.8979	0.946	-0.641	3
0.0	9.875	1.1215572357	2.8523	3.5633	0.8336	0.947	-0.653	3
0.0	9.875	1.1215806007	2.8974	3.5588	0.7699	0.953	-0.66	3
0.0	9.875	1.1216020584	2.942	3.5543	0.7064	0.974	-0.643	3
0.0	9.875	1.1216219664	2.9859	3.5497	0.6434	0.994	-0.625	3
0.0	9.875	1.121639967	3.0284	3.5452	0.5818	1.041	-0.572	3
0.0	9.875	1.1216566563	3.0701	3.5406	0.5208	1.085	-0.52	3
0.0	9.875	1.1216722727	3.1117	3.5359	0.4594	1.16	-0.427	3
0.0	9.875	1.121686697	3.1523	3.5312	0.3988	1.234	-0.328	3
0.0	9.875	1.1217004061	3.1929	3.5264	0.3378	1.371	-0.167	3
0.0	9.875	1.121712923	3.2322	3.5217	0.2778	1.532	0.019	3
0.0	9.875	1.1217246056	3.2707	3.5169	0.2185	1.686	0.173	3
0.0	9.875	1.121735692	3.3091	3.512	0.1586	1.848	0.321	3
0.0	9.875	1.1217460632	3.3462	3.5071	0.1003	2.012	0.475	3
0.0	9.875	1.1217559576	3.3823	3.5024	0.0429	2.18	0.634	3
0.0	9.875	1.1217616796	3.4013	3.5	0.0126	2.271	0.72	4
0.0	9.875	1.1218861341	1.7082	3.6675	2.376	2.021	0.942	4
0.0	9.875	1.1220116615	1.7121	3.6674	2.3714	2.013	0.934	4
0.0	9.875	1.1221371889	1.7117	3.6676	2.3728	2.012	0.933	4
