# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.225	0.1000000015	-3.2407	3.3881	5.1831	20.686	18.74	0
0.0	9.225	0.1116197035	-3.0827	3.4089	5.1561	19.441	17.581	1
0.0	9.225	0.1199999973	-2.9778	3.4227	5.1378	18.618	16.814	1
0.0	9.225	0.1400000006	-2.7942	3.443	5.1023	17.397	15.681	1
0.0	9.225	0.1599999964	-2.6532	3.4565	5.0734	16.58	14.912	1
0.0	9.225	0.200000003	-2.4379	3.4752	5.0298	15.465	13.857	1
0.0	9.225	0.25	-2.2353	3.4917	4.9899	14.513	12.94	1
0.0	9.225	0.3000000119	-2.0792	3.5026	4.9568	13.871	12.331	1
0.0	9.225	0.3300614059	-1.979	3.5079	4.9193	13.503	11.982	1
0.0	9.225	0.349999994	-1.9221	3.5117	4.9028	13.284	11.773	0
0.0	9.225	0.3787552714	-1.8358	3.5182	4.8768	12.941	11.448	0
0.0	9.225	0.400000006	-1.7773	3.5226	4.8598	12.714	11.232	0
0.0	9.225	0.4023694694	-1.7698	3.5232	4.8574	12.684	11.204	0
0.0	9.225	0.4499999881	-1.6284	3.5348	4.8109	12.138	10.685	0
0.0	9.225	0.5	-1.4735	3.5493	4.7598	11.537	10.111	0
0.0	9.225	0.506958425	-1.4502	3.552	4.7531	11.442	10.02	1
0.0	9.225	0.5500000119	-1.312	3.568	4.7142	10.886	9.481	1
0.0	9.225	0.6000000238	-1.1497	3.5907	4.6807	10.206	8.832	1
0.0	9.225	0.6499999762	-0.9875	3.6178	4.6614	9.489	8.187	1
0.0	9.225	0.6723484397	-0.9165	3.6306	4.6566	9.151	7.897	1
0.0	9.225	0.6999999881	-0.8317	3.646	4.651	8.734	7.549	1
0.0	9.225	0.7377476692	-0.7185	3.6678	4.6475	8.16	7.082	1
0.0	9.225	0.75	-0.683	3.6746	4.6464	7.986	6.942	1
0.0	9.225	0.8000000119	-0.5493	3.6953	4.6235	7.423	6.472	1
0.0	9.225	0.8500000238	-0.4214	3.7147	4.5996	6.922	6.052	1
0.0	9.225	0.8999999762	-0.2994	3.7324	4.573	6.477	5.677	1
0.0	9.225	0.9273298979	-0.2346	3.7411	4.5563	6.249	5.484	1
0.0	9.225	0.9499999881	-0.182	3.7482	4.5425	6.068	5.333	1
0.0	9.225	0.9621871114	-0.1539	3.7517	4.5341	5.974	5.253	1
0.0	9.225	1.0	-0.0683	3.7624	4.5078	5.696	5.015	1
0.0	9.225	1.028051734	-0.0059	3.7695	4.4859	5.496	4.843	1
0.0	9.225	1.0499999523	0.0422	3.7749	4.4687	5.341	4.713	1
0.0	9.225	1.063290596	0.0711	3.778	4.4575	5.25	4.635	1
0.0	9.225	1.1000000238	0.1497	3.7862	4.4264	5.002	4.429	1
0.0	9.225	1.1200745106	0.1919	3.7903	4.4087	4.87	4.32	1
0.0	9.225	1.1499999762	0.2537	3.7963	4.382	4.682	4.16	1
0.0	9.225	1.1687657833	0.2921	3.7999	4.3651	4.566	4.061	1
0.0	9.225	1.2000000477	0.355	3.8056	4.3367	4.38	3.898	1
0.0	9.225	1.2040069103	0.3628	3.8063	4.3331	4.357	3.878	1
0.0	9.225	1.25	0.4509	3.814	4.2919	4.101	3.651	1
0.0	9.225	1.2599776983	0.4691	3.8155	4.2833	4.049	3.604	1
0.0	9.225	1.2999999523	0.5409	3.8213	4.2481	3.843	3.419	1
0.0	9.225	1.3321118355	0.5961	3.8256	4.2206	3.685	3.278	1
0.0	9.225	1.3500000238	0.6263	3.8277	4.2048	3.6	3.2	1
0.0	9.225	1.3658479452	0.6525	3.8296	4.1912	3.526	3.133	1
0.0	9.225	1.3999999762	0.708	3.8331	4.1605	3.373	2.991	1
0.0	9.225	1.4234333038	0.7455	3.8354	4.1394	3.269	2.895	1
0.0	9.225	1.4500000477	0.7876	3.8376	4.114	3.154	2.788	1
0.0	9.225	1.4780471325	0.8309	3.8395	4.0867	3.037	2.677	1
0.0	9.225	1.5	0.8647	3.8403	4.0627	2.947	2.591	1
0.0	9.225	1.5190805197	0.8936	3.8406	4.0402	2.873	2.518	1
0.0	9.225	1.5427390337	0.9293	3.8401	4.0093	2.783	2.428	1
0.0	9.225	1.5499999523	0.9402	3.8398	3.9992	2.757	2.401	1
0.0	9.225	1.5569885969	0.9506	3.8396	3.9901	2.73	2.374	1
0.0	9.225	1.5828028917	0.989	3.8384	3.9541	2.636	2.278	1
0.0	9.225	1.6000000238	1.0143	3.8368	3.9268	2.578	2.215	1
0.0	9.225	1.604839325	1.0214	3.8363	3.9193	2.561	2.197	1
0.0	9.225	1.6233321428	1.048	3.8338	3.8874	2.502	2.131	1
0.0	9.225	1.646111846	1.0801	3.8296	3.8446	2.436	2.052	1
0.0	9.225	1.6499999762	1.0855	3.8288	3.837	2.425	2.039	1
0.0	9.225	1.662602663	1.1029	3.8261	3.8124	2.392	1.997	1
0.0	9.225	1.6809738874	1.1274	3.8211	3.7727	2.35	1.939	1
0.0	9.225	1.6989433765	1.1505	3.8154	3.7312	2.316	1.886	1
0.0	9.225	1.7000000477	1.1518	3.815	3.7287	2.314	1.883	1
0.0	9.225	1.7084050179	1.1624	3.8123	3.7093	2.299	1.858	1
0.0	9.225	1.7257176638	1.1837	3.8064	3.669	2.273	1.81	1
0.0	9.225	1.7420344353	1.2059	3.8008	3.6283	2.244	1.76	1
