# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.325	0.1000000015	-3.0832	3.4479	5.265	18.026	16.111	1
-0.65	9.325	0.1199999973	-2.8104	3.4809	5.2034	16.296	14.501	1
-0.65	9.325	0.1400000006	-2.6252	3.5	5.1613	15.313	13.585	1
-0.65	9.325	0.1415038258	-2.6139	3.501	5.1587	15.26	13.536	1
-0.65	9.325	0.1599999964	-2.4839	3.5127	5.129	14.655	12.978	1
-0.65	9.325	0.200000003	-2.2702	3.5298	5.0806	13.759	12.156	1
-0.65	9.325	0.25	-2.0744	3.5431	5.0347	13.029	11.488	1
-0.65	9.325	0.338340342	-1.7986	3.5584	4.9516	12.09	10.616	1
-0.65	9.325	0.388340354	-1.6462	3.569	4.9013	11.555	10.122	1
-0.65	9.325	0.4383403659	-1.4855	3.5824	4.8469	10.975	9.596	1
-0.65	9.325	0.488340348	-1.3102	3.6007	4.7916	10.31	9.01	1
-0.65	9.325	0.4961190522	-1.2802	3.6047	4.7845	10.186	8.905	1
-0.65	9.325	0.5383403301	-1.1255	3.6254	4.7482	9.551	8.372	1
-0.65	9.325	0.5419434309	-1.112	3.6276	4.7462	9.491	8.323	1
-0.65	9.325	0.588340342	-0.9446	3.6546	4.7227	8.724	7.705	1
-0.65	9.325	0.638340354	-0.7734	3.6838	4.7035	7.965	7.085	1
-0.65	9.325	0.6883403063	-0.6136	3.7102	4.6823	7.335	6.554	1
-0.65	9.325	0.7195345163	-0.5189	3.7259	4.6696	6.987	6.264	1
-0.65	9.325	0.7383403778	-0.4635	3.735	4.6618	6.791	6.099	1
-0.65	9.325	0.7410653234	-0.4556	3.7362	4.6603	6.764	6.076	1
-0.65	9.325	0.7883403301	-0.3223	3.7561	4.6332	6.319	5.703	1
-0.65	9.325	0.8148970604	-0.2501	3.7655	4.613	6.091	5.508	1
-0.65	9.325	0.8383404016	-0.1877	3.7735	4.595	5.897	5.342	1
-0.65	9.325	0.8528339863	-0.1497	3.7778	4.5819	5.782	5.243	1
-0.65	9.325	0.888340354	-0.0583	3.7881	4.5492	5.505	5.004	1
-0.65	9.325	0.9020710588	-0.0236	3.7917	4.5354	5.402	4.914	1
-0.65	9.325	0.9296968579	0.0456	3.7986	4.5072	5.198	4.736	1
-0.65	9.325	0.9383403063	0.067	3.8008	4.4984	5.135	4.681	1
-0.65	9.325	0.9459130168	0.0856	3.8027	4.4907	5.081	4.633	1
-0.65	9.325	0.9709305167	0.1469	3.8088	4.4653	4.903	4.475	1
-0.65	9.325	0.9883403778	0.1891	3.8129	4.4474	4.781	4.367	1
-0.65	9.325	1.0000970364	0.2172	3.8158	4.4358	4.7	4.295	1
-0.65	9.325	1.0221784115	0.2698	3.821	4.4135	4.549	4.16	1
-0.65	9.325	1.0383403301	0.3081	3.8247	4.3969	4.439	4.061	1
-0.65	9.325	1.0516165495	0.339	3.8279	4.3845	4.35	3.982	1
-0.65	9.325	1.0702232122	0.3822	3.8324	4.367	4.225	3.87	1
-0.65	9.325	1.0873847008	0.4218	3.8365	4.3506	4.112	3.768	1
-0.65	9.325	1.0883404016	0.424	3.8367	4.3496	4.105	3.762	1
-0.65	9.325	1.0889406204	0.4254	3.8369	4.3491	4.101	3.758	1
-0.65	9.325	1.1135084629	0.4813	3.8432	4.3281	3.94	3.614	1
-0.65	9.325	1.1351681948	0.53	3.8486	4.3093	3.799	3.487	1
-0.65	9.325	1.138340354	0.5371	3.8494	4.3067	3.779	3.469	1
-0.65	9.325	1.1442064047	0.5494	3.851	4.3028	3.743	3.437	1
-0.65	9.325	1.2235879898	0.7126	3.8688	4.2401	3.276	3.015	1
-0.65	9.325	1.2266806364	0.7187	3.8694	4.2373	3.258	2.999	1
-0.65	9.325	1.2277780771	0.721	3.8696	4.2364	3.252	2.993	1
-0.65	9.325	1.2590788603	0.7843	3.8755	4.2074	3.074	2.83	1
-0.65	9.325	1.2766807079	0.8198	3.8781	4.1884	2.976	2.739	1
-0.65	9.325	1.2866425514	0.84	3.8794	4.1769	2.92	2.687	1
-0.65	9.325	1.3183796406	0.9045	3.8813	4.1305	2.749	2.522	1
-0.65	9.325	1.3266806602	0.9214	3.8814	4.1166	2.705	2.479	1
-0.65	9.325	1.3480533361	0.9656	3.881	4.0779	2.591	2.366	1
-0.65	9.325	1.3766806126	1.0252	3.8778	4.0146	2.445	2.215	1
-0.65	9.325	1.386654377	1.0457	3.8744	3.9835	2.401	2.164	1
-0.65	9.325	1.4044911861	1.0823	3.8657	3.9177	2.329	2.074	1
-0.65	9.325	1.4205572605	1.1159	3.8559	3.8498	2.27	1.993	1
-0.65	9.325	1.4266808033	1.129	3.8516	3.8214	2.249	1.962	1
-0.65	9.325	1.4266916513	1.1291	3.8516	3.8214	2.249	1.962	1
-0.65	9.325	1.4380888939	1.1583	3.846	3.7732	2.191	1.891	1
-0.65	9.325	1.4409128428	1.172	3.8494	3.7742	2.145	1.854	1
-0.65	9.325	1.4439803362	1.1943	3.8589	3.7905	2.058	1.792	1
-0.65	9.325	1.4449385405	1.2108	3.8685	3.8126	1.988	1.745	1
-0.65	9.325	1.4454139471	1.2286	3.8785	3.8354	1.915	1.696	1
-0.65	9.325	1.4456728697	1.2485	3.8885	3.8553	1.838	1.644	1
-0.65	9.325	1.445836544	1.2723	3.8984	3.8711	1.754	1.586	1
-0.65	9.325	1.4459265471	1.2864	3.9036	3.878	1.707	1.553	2
-0.65	9.325	1.4459781647	1.2718	3.8993	3.8753	1.753	1.587	2
-0.65	9.325	1.4460235834	1.2539	3.8916	3.8625	1.817	1.631	2
-0.65	9.325	1.4460836649	1.2511	3.8814	3.8246	1.849	1.638	2
-0.65	9.325	1.4461761713	1.2642	3.8693	3.7631	1.846	1.608	2
-0.65	9.325	1.4463073015	1.2778	3.857	3.7003	1.847	1.58	2
-0.65	9.325	1.4464929104	1.286	3.8445	3.6421	1.866	1.567	2
-0.65	9.325	1.446749568	1.2901	3.8325	3.5901	1.896	1.565	2
-0.65	9.325	1.4470802546	1.2914	3.8216	3.5453	1.933	1.572	2
-0.65	9.325	1.4474803209	1.2907	3.8117	3.5064	1.974	1.583	2
-0.65	9.325	1.4479404688	1.2871	3.8025	3.4734	2.022	1.601	2
-0.65	9.325	1.4484655857	1.2795	3.793	3.443	2.087	1.634	2
-0.65	9.325	1.4490215778	1.2668	3.7833	3.4172	2.171	1.684	2
-0.65	9.325	1.4495813847	1.244	3.7734	3.4005	2.28	1.757	2
-0.65	9.325	1.4499934912	1.2198	3.7657	3.3943	2.381	1.83	2
-0.65	9.325	1.4504020214	1.1911	3.7578	3.3915	2.494	1.916	2
-0.65	9.325	1.450809598	1.168	3.7501	3.3838	2.595	1.988	2
-0.65	9.325	1.4514868259	1.1598	3.7392	3.3485	2.678	2.032	2
-0.65	9.325	1.4516217709	1.1616	3.7372	3.339	2.686	2.033	3
-0.65	9.325	1.4521290064	1.1899	3.7322	3.2906	2.646	1.974	3
-0.65	9.325	1.4527609348	1.2357	3.7273	3.2254	2.563	1.873	3
-0.65	9.325	1.453255415	1.277	3.7244	3.1726	2.478	1.778	3
-0.65	9.325	1.4537338018	1.3184	3.7219	3.1214	2.391	1.681	3
-0.65	9.325	1.4542959929	1.3675	3.7192	3.0618	2.285	1.565	3
-0.65	9.325	1.4548647404	1.4171	3.7167	3.0021	2.179	1.449	3
-0.65	9.325	1.4554163218	1.4649	3.7143	2.9449	2.077	1.338	3
-0.65	9.325	1.4559566975	1.5113	3.7119	2.8892	1.978	1.229	3
-0.65	9.325	1.4565416574	1.5611	3.7093	2.8293	1.873	1.113	3
-0.65	9.325	1.457139492	1.6128	3.7066	2.7668	1.764	0.994	3
-0.65	9.325	1.4576913118	1.6605	3.704	2.7091	1.664	0.884	3
-0.65	9.325	1.4582740068	1.71	3.7013	2.6488	1.562	0.77	3
-0.65	9.325	1.4588040113	1.7553	3.6988	2.5936	1.469	0.667	3
-0.65	9.325	1.4592891932	1.7961	3.6964	2.5435	1.387	0.575	3
-0.65	9.325	1.4597536325	1.8342	3.6942	2.4967	1.31	0.489	3
-0.65	9.325	1.460193634	1.869	3.6922	2.4538	1.241	0.41	3
-0.65	9.325	1.4606610537	1.9045	3.69	2.41	1.172	0.33	3
-0.65	9.325	1.4610762596	1.935	3.6882	2.3723	1.114	0.261	3
-0.65	9.325	1.4614630938	1.96	3.6867	2.3415	1.066	0.206	3
-0.65	9.325	1.4618778229	1.9821	3.6854	2.3143	1.024	0.156	3
-0.65	9.325	1.4623214006	2.0002	3.6844	2.2922	0.989	0.116	3
-0.65	9.325	1.462952733	1.9609	3.6872	2.3427	1.06	0.202	3
-0.65	9.325	1.4634110928	1.9121	3.6904	2.4047	1.15	0.309	3
-0.65	9.325	1.4637930393	1.8557	3.6942	2.4762	1.257	0.435	3
-0.65	9.325	1.4638828039	1.864	3.6937	2.466	1.241	0.416	3
-0.65	9.325	1.4643787146	1.9111	3.6908	2.4074	1.149	0.31	3
-0.65	9.325	1.4648858309	1.9586	3.6879	2.3484	1.059	0.204	3
-0.65	9.325	1.4653888941	2.0051	3.685	2.2905	0.972	0.101	3
-0.65	9.325	1.4658597708	2.0498	3.6821	2.2344	0.888	0.002	3
-0.65	9.325	1.4662982225	2.0934	3.6794	2.1798	0.808	-0.094	3
-0.65	9.325	1.4667153358	2.1371	3.6765	2.1248	0.729	-0.188	3
-0.65	9.325	1.4670957327	2.1791	3.6737	2.0718	0.654	-0.279	3
