# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.2	0.1000000015	-3.177	3.413	5.219	19.512	17.587	1
-0.25	9.2	0.1199999973	-2.9128	3.4459	5.1656	17.615	15.832	1
-0.25	9.2	0.1400000006	-2.7299	3.4652	5.1269	16.516	14.801	1
-0.25	9.2	0.1599999964	-2.5878	3.4788	5.0969	15.75	14.08	1
-0.25	9.2	0.200000003	-2.3723	3.497	5.0514	14.714	13.094	1
-0.25	9.2	0.25	-2.1736	3.5119	5.0091	13.876	12.302	1
-0.25	9.2	0.3141358793	-1.9697	3.5251	4.9574	13.106	11.572	1
-0.25	9.2	0.3337737918	-1.9045	3.5285	4.9319	12.882	11.36	1
-0.25	9.2	0.349999994	-1.8582	3.5315	4.9182	12.714	11.202	0
-0.25	9.2	0.400000006	-1.7097	3.5424	4.8715	12.167	10.687	0
-0.25	9.2	0.4137410223	-1.6643	3.5462	4.8559	11.996	10.527	1
-0.25	9.2	0.4499999881	-1.552	3.5558	4.8184	11.579	10.132	1
-0.25	9.2	0.5	-1.3863	3.5728	4.7664	10.941	9.528	1
-0.25	9.2	0.5500000119	-1.2143	3.5939	4.7203	10.26	8.9	1
-0.25	9.2	0.6000000238	-1.0446	3.6195	4.6907	9.544	8.274	1
-0.25	9.2	0.6141054034	-0.9964	3.6278	4.686	9.322	8.089	1
-0.25	9.2	0.6499999762	-0.8783	3.6484	4.6747	8.753	7.625	1
-0.25	9.2	0.6999999881	-0.7215	3.6766	4.6628	7.998	7.014	1
-0.25	9.2	0.75	-0.5762	3.7018	4.6485	7.377	6.5	1
-0.25	9.2	0.8000000119	-0.4406	3.723	4.6254	6.862	6.069	1
-0.25	9.2	0.8296587467	-0.3633	3.7343	4.6095	6.587	5.836	1
-0.25	9.2	0.8500000238	-0.3116	3.7419	4.5987	6.405	5.684	1
-0.25	9.2	0.8999999762	-0.1887	3.7586	4.5674	5.997	5.338	1
-0.25	9.2	0.9089108706	-0.1674	3.7613	4.561	5.928	5.28	1
-0.25	9.2	0.9499999881	-0.0707	3.7732	4.531	5.62	5.017	1
-0.25	9.2	0.9915009141	0.0246	3.7838	4.4968	5.322	4.765	1
-0.25	9.2	1.0	0.0438	3.7859	4.4898	5.262	4.715	1
-0.25	9.2	1.0122737885	0.0715	3.7887	4.4787	5.178	4.644	1
-0.25	9.2	1.0499999523	0.1553	3.7972	4.4445	4.924	4.427	1
-0.25	9.2	1.0716354847	0.2024	3.8018	4.4248	4.784	4.305	1
-0.25	9.2	1.0984632969	0.2597	3.8074	4.4004	4.615	4.157	1
-0.25	9.2	1.1000000238	0.263	3.8077	4.399	4.605	4.149	1
-0.25	9.2	1.1113926172	0.2869	3.81	4.3889	4.535	4.087	1
-0.25	9.2	1.1447952986	0.3562	3.8166	4.3587	4.334	3.909	1
-0.25	9.2	1.1499999762	0.3668	3.8176	4.354	4.303	3.881	1
-0.25	9.2	1.1506179571	0.3681	3.8177	4.3535	4.3	3.878	1
-0.25	9.2	1.1868089437	0.441	3.8246	4.3219	4.088	3.69	1
-0.25	9.2	1.2000000477	0.4673	3.8271	4.3102	4.013	3.623	1
-0.25	9.2	1.2138165236	0.4937	3.8297	4.2992	3.936	3.555	1
-0.25	9.2	1.25	0.5617	3.8363	4.2704	3.741	3.38	1
-0.25	9.2	1.2606598139	0.581	3.8384	4.263	3.685	3.33	1
-0.25	9.2	1.3148460388	0.6771	3.8478	4.2231	3.41	3.083	1
-0.25	9.2	1.3243814707	0.6935	3.8497	4.2173	3.362	3.04	1
-0.25	9.2	1.3648459911	0.7618	3.8567	4.1901	3.166	2.864	1
-0.25	9.2	1.390432477	0.8042	3.8611	4.1733	3.045	2.755	1
-0.25	9.2	1.4148460627	0.8444	3.8648	4.1554	2.932	2.652	1
-0.25	9.2	1.4168498516	0.8477	3.8651	4.1539	2.923	2.644	1
-0.25	9.2	1.4477397203	0.8982	3.8692	4.1291	2.782	2.514	1
-0.25	9.2	1.464846015	0.9263	3.8709	4.1131	2.705	2.442	1
-0.25	9.2	1.4775780439	0.9469	3.8717	4.0994	2.65	2.39	1
-0.25	9.2	1.4987192154	0.9813	3.8722	4.073	2.56	2.302	1
-0.25	9.2	1.5148459673	1.0075	3.8721	4.0511	2.493	2.236	1
-0.25	9.2	1.5295140743	1.0309	3.8716	4.0301	2.433	2.176	1
-0.25	9.2	1.5504512787	1.0642	3.8702	3.9972	2.351	2.092	1
-0.25	9.2	1.5648459196	1.0871	3.8683	3.9707	2.298	2.034	1
-0.25	9.2	1.5763335228	1.1053	3.8664	3.9479	2.256	1.989	1
-0.25	9.2	1.5944062471	1.1335	3.8624	3.9088	2.194	1.918	1
-0.25	9.2	1.6141997576	1.1639	3.8569	3.8615	2.132	1.843	1
-0.25	9.2	1.6148459911	1.1649	3.8567	3.8599	2.13	1.841	1
-0.25	9.2	1.6213436127	1.1747	3.8548	3.8443	2.111	1.817	1
-0.25	9.2	1.6375850439	1.199	3.8482	3.7978	2.07	1.759	1
-0.25	9.2	1.6539222002	1.2228	3.8405	3.7478	2.035	1.703	1
-0.25	9.2	1.6648460627	1.2386	3.8349	3.7124	2.014	1.667	1
-0.25	9.2	1.6754624844	1.2538	3.8291	3.6765	1.996	1.632	1
-0.25	9.2	1.6913050413	1.2799	3.821	3.6225	1.962	1.572	1
-0.25	9.2	1.697262764	1.2929	3.8196	3.6051	1.935	1.541	1
-0.25	9.2	1.7033976316	1.3235	3.8271	3.6062	1.826	1.457	1
-0.25	9.2	1.7051104307	1.3457	3.8373	3.6253	1.73	1.393	1
-0.25	9.2	1.7057887316	1.3659	3.8477	3.647	1.642	1.335	1
-0.25	9.2	1.7061413527	1.3867	3.8579	3.667	1.554	1.276	1
-0.25	9.2	1.7063529491	1.4103	3.868	3.6839	1.463	1.212	1
-0.25	9.2	1.7065036297	1.4352	3.8776	3.6974	1.371	1.147	1
-0.25	9.2	1.7065457106	1.4406	3.8799	3.7011	1.35	1.133	2
