# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.375	0.1000000015	-3.014	3.4733	5.297	17.086	15.168	1
-0.95	9.375	0.1199999973	-2.7336	3.5067	5.2294	15.473	13.682	1
-0.95	9.375	0.1400000006	-2.5494	3.5247	5.1845	14.597	12.898	1
-0.95	9.375	0.1414713264	-2.5385	3.5256	5.1818	14.551	12.857	1
-0.95	9.375	0.1599999964	-2.4112	3.5362	5.15	14.019	12.385	1
-0.95	9.375	0.200000003	-2.203	3.5511	5.0984	13.222	11.675	1
-0.95	9.375	0.25	-2.0091	3.563	5.0492	12.538	11.057	1
-0.95	9.375	0.3000000119	-1.8525	3.572	5.0077	12.006	10.573	1
-0.95	9.375	0.3275859952	-1.7666	3.576	4.976	11.732	10.321	1
-0.95	9.375	0.349999994	-1.7004	3.579	4.9506	11.523	10.129	1
-0.95	9.375	0.400000006	-1.5548	3.5899	4.9063	11.01	9.671	1
-0.95	9.375	0.4499999881	-1.3863	3.605	4.8496	10.392	9.134	1
-0.95	9.375	0.4975247383	-1.2106	3.6261	4.8019	9.692	8.546	1
-0.95	9.375	0.5	-1.2019	3.6272	4.7996	9.657	8.517	1
-0.95	9.375	0.5500000119	-1.0096	3.6569	4.7675	8.814	7.833	1
-0.95	9.375	0.6000000238	-0.8318	3.6847	4.7388	8.072	7.218	1
-0.95	9.375	0.6499999762	-0.6636	3.7112	4.7115	7.434	6.679	1
-0.95	9.375	0.6660262942	-0.6115	3.7196	4.7034	7.246	6.52	1
-0.95	9.375	0.6999999881	-0.5044	3.7367	4.6863	6.874	6.208	1
-0.95	9.375	0.75	-0.3545	3.7603	4.6607	6.374	5.792	1
-0.95	9.375	0.7861925364	-0.2514	3.7734	4.6306	6.057	5.52	1
-0.95	9.375	0.8000000119	-0.213	3.7782	4.619	5.94	5.42	1
-0.95	9.375	0.8500000238	-0.0759	3.7935	4.5692	5.531	5.067	1
-0.95	9.375	0.8871536255	0.0228	3.8038	4.5305	5.243	4.813	1
-0.95	9.375	0.8999999762	0.0565	3.8073	4.5169	5.146	4.727	1
-0.95	9.375	0.9273913503	0.127	3.8148	4.4892	4.943	4.546	1
-0.95	9.375	0.9499999881	0.1848	3.8208	4.4659	4.776	4.397	1
-0.95	9.375	0.9603539109	0.2109	3.8236	4.4559	4.701	4.33	1
-0.95	9.375	0.9958311319	0.3	3.8332	4.421	4.445	4.1	1
-0.95	9.375	1.0	0.3104	3.8344	4.4169	4.415	4.073	1
-0.95	9.375	1.028470397	0.381	3.8427	4.3917	4.21	3.89	1
-0.95	9.375	1.0499999523	0.4345	3.8489	4.3724	4.055	3.75	1
-0.95	9.375	1.0681244135	0.4785	3.8548	4.3594	3.927	3.635	1
-0.95	9.375	1.0872211456	0.5249	3.861	4.3454	3.791	3.514	1
-0.95	9.375	1.1000000238	0.5559	3.8652	4.336	3.701	3.433	1
-0.95	9.375	1.1039085388	0.565	3.8666	4.3341	3.673	3.409	1
-0.95	9.375	1.1279022694	0.6215	3.875	4.3205	3.507	3.262	1
-0.95	9.375	1.1491732597	0.6711	3.8816	4.3055	3.363	3.133	1
-0.95	9.375	1.1499999762	0.673	3.8819	4.3049	3.357	3.128	1
-0.95	9.375	1.1512842178	0.6759	3.8822	4.304	3.349	3.121	1
-0.95	9.375	1.2000000477	0.7866	3.894	4.2585	3.036	2.836	1
-0.95	9.375	1.2106193304	0.8107	3.8957	4.2449	2.97	2.775	1
-0.95	9.375	1.2442102432	0.8865	3.8981	4.1906	2.768	2.581	1
-0.95	9.375	1.25	0.8996	3.8981	4.1797	2.734	2.548	1
-0.95	9.375	1.2569004297	0.9154	3.8984	4.1672	2.693	2.508	1
-0.95	9.375	1.2817363739	0.9732	3.8966	4.1106	2.546	2.36	1
-0.95	9.375	1.2999999523	1.0167	3.8934	4.0607	2.439	2.249	1
-0.95	9.375	1.3092714548	1.0396	3.8893	4.0245	2.388	2.19	1
-0.95	9.375	1.323417902	1.0775	3.882	3.962	2.307	2.095	1
-0.95	9.375	1.3332071304	1.1059	3.8773	3.9179	2.245	2.024	1
-0.95	9.375	1.3380627632	1.1298	3.8834	3.9201	2.167	1.961	1
-0.95	9.375	1.3409874439	1.1515	3.8928	3.9369	2.088	1.904	1
-0.95	9.375	1.3419538736	1.1707	3.9038	3.9618	2.017	1.859	1
-0.95	9.375	1.3423606157	1.19	3.9135	3.9818	1.951	1.818	1
-0.95	9.375	1.3425991535	1.2118	3.9226	3.9963	1.883	1.774	1
-0.95	9.375	1.3427369595	1.2279	3.9282	4.0029	1.839	1.744	2
-0.95	9.375	1.3428043127	1.2176	3.923	3.9919	1.868	1.76	2
-0.95	9.375	1.3428968191	1.2112	3.9142	3.9634	1.894	1.765	2
-0.95	9.375	1.3430063725	1.2172	3.9039	3.9161	1.895	1.741	2
-0.95	9.375	1.343187809	1.234	3.8922	3.8526	1.874	1.694	2
-0.95	9.375	1.3434659243	1.2464	3.8801	3.7921	1.871	1.664	2
-0.95	9.375	1.3438920975	1.254	3.8679	3.7355	1.884	1.65	2
-0.95	9.375	1.3444865942	1.2597	3.8549	3.6782	1.907	1.643	2
-0.95	9.375	1.3451756239	1.2639	3.8421	3.6229	1.938	1.642	2
-0.95	9.375	1.3458411694	1.2666	3.8305	3.5742	1.97	1.645	2
-0.95	9.375	1.3464232683	1.2679	3.8206	3.5336	2.003	1.651	2
-0.95	9.375	1.3469332457	1.2677	3.8119	3.4991	2.036	1.66	2
-0.95	9.375	1.3474220037	1.2658	3.8033	3.4665	2.076	1.674	2
-0.95	9.375	1.3479388952	1.2607	3.7941	3.4352	2.131	1.7	2
-0.95	9.375	1.3484911919	1.2514	3.7847	3.4069	2.203	1.739	2
-0.95	9.375	1.3490780592	1.2345	3.7749	3.385	2.295	1.798	2
-0.95	9.375	1.3497014046	1.2085	3.7649	3.3709	2.409	1.878	2
-0.95	9.375	1.3500000238	1.1966	3.7604	3.3652	2.462	1.915	2
-0.95	9.375	1.3502218723	1.1864	3.7567	3.3604	2.507	1.947	2
-0.95	9.375	1.3507356644	1.1769	3.7493	3.3406	2.569	1.983	2
-0.95	9.375	1.3511199951	1.1772	3.7446	3.3215	2.595	1.992	3
-0.95	9.375	1.3515161276	1.1919	3.7412	3.2934	2.576	1.962	3
-0.95	9.375	1.3523056507	1.2329	3.7359	3.2316	2.504	1.871	3
-0.95	9.375	1.352960825	1.2737	3.7327	3.1783	2.421	1.776	3
-0.95	9.375	1.3536133766	1.3165	3.7302	3.1255	2.329	1.676	3
-0.95	9.375	1.3543766737	1.3671	3.7277	3.065	2.218	1.555	3
-0.95	9.375	1.3550505638	1.4106	3.7256	3.0136	2.121	1.452	3
