# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.525	0.1000000015	-3.0599	3.4565	5.2759	17.697	15.783	1
-0.75	9.525	0.1199999973	-2.7838	3.4898	5.2122	15.997	14.197	1
-0.75	9.525	0.1400000006	-2.5985	3.5087	5.1692	15.053	13.329	1
-0.75	9.525	0.1599999964	-2.4581	3.521	5.1361	14.421	12.751	1
-0.75	9.525	0.1827892065	-2.3314	3.5307	5.1061	13.906	12.284	1
-0.75	9.525	0.200000003	-2.2458	3.5372	5.0857	13.568	11.98	1
-0.75	9.525	0.25	-2.048	3.5499	5.0356	12.848	11.323	1
-0.75	9.525	0.3217280805	-1.8239	3.5625	4.9715	12.086	10.62	1
-0.75	9.525	0.3717280626	-1.672	3.5715	4.9184	11.574	10.148	1
-0.75	9.525	0.4217280746	-1.5166	3.5839	4.8672	11.019	9.648	1
-0.75	9.525	0.4717280567	-1.3431	3.601	4.8106	10.37	9.077	1
-0.75	9.525	0.5217280984	-1.1566	3.6248	4.7631	9.613	8.442	1
-0.75	9.525	0.5717281103	-0.9677	3.6548	4.7341	8.763	7.755	1
-0.75	9.525	0.6217280626	-0.7906	3.6841	4.7107	7.993	7.123	1
-0.75	9.525	0.6375160217	-0.7367	3.6929	4.7027	7.775	6.94	1
-0.75	9.525	0.6717280746	-0.6236	3.7113	4.6859	7.345	6.577	1
-0.75	9.525	0.6747493148	-0.6138	3.7129	4.6844	7.309	6.546	1
-0.75	9.525	0.7127180099	-0.4932	3.7323	4.6653	6.877	6.184	1
-0.75	9.525	0.7217280865	-0.4653	3.7368	4.6607	6.781	6.103	1
-0.75	9.525	0.7384021878	-0.4144	3.7444	4.6504	6.61	5.959	1
-0.75	9.525	0.7717280388	-0.315	3.7592	4.6291	6.283	5.685	1
-0.75	9.525	0.7957378626	-0.2451	3.7679	4.6074	6.065	5.498	1
-0.75	9.525	0.8217281103	-0.1704	3.7769	4.5827	5.838	5.302	1
-0.75	9.525	0.8340979218	-0.1352	3.7807	4.5692	5.733	5.211	1
-0.75	9.525	0.86932832	-0.0359	3.791	4.5289	5.437	4.953	1
-0.75	9.525	0.8717280626	-0.0291	3.7916	4.526	5.417	4.936	1
-0.75	9.525	0.8944382668	0.0341	3.7977	4.4982	5.232	4.773	1
-0.75	9.525	0.9217280746	0.1099	3.8047	4.4636	5.014	4.579	1
-0.75	9.525	0.9271153212	0.1247	3.8061	4.4569	4.971	4.54	1
-0.75	9.525	0.9573218822	0.2084	3.8138	4.4177	4.732	4.326	1
-0.75	9.525	0.9717280865	0.2485	3.8173	4.3982	4.618	4.223	1
-0.75	9.525	0.9907978177	0.3013	3.8222	4.3731	4.467	4.087	1
-0.75	9.525	1.013787508	0.3658	3.8278	4.3412	4.284	3.921	1
-0.75	9.525	1.0217280388	0.3884	3.8297	4.3296	4.22	3.863	1
-0.75	9.525	1.0315229893	0.4158	3.8323	4.3167	4.142	3.792	1
-0.75	9.525	1.0510327816	0.4708	3.8372	4.2894	3.987	3.65	1
-0.75	9.525	1.0685770512	0.5203	3.8412	4.2632	3.848	3.522	1
-0.75	9.525	1.0717281103	0.5291	3.8419	4.2585	3.823	3.499	1
-0.75	9.525	1.0733940601	0.5337	3.8423	4.2562	3.81	3.487	1
-0.75	9.525	1.0883188248	0.5758	3.8456	4.2333	3.692	3.379	1
-0.75	9.525	1.1008256674	0.6123	3.8482	4.2119	3.591	3.284	1
-0.75	9.525	1.1112970114	0.6438	3.8501	4.1924	3.504	3.203	1
-0.75	9.525	1.1201397181	0.6706	3.8515	4.1745	3.431	3.134	1
-0.75	9.525	1.1217280626	0.6754	3.8518	4.1713	3.418	3.122	1
-0.75	9.525	1.1244022846	0.6818	3.8516	4.1653	3.403	3.106	1
-0.75	9.525	1.1294077635	0.6941	3.8513	4.1534	3.372	3.075	1
-0.75	9.525	1.1404590607	0.7253	3.8513	4.1267	3.291	2.995	1
-0.75	9.525	1.1506462097	0.758	3.8521	4.101	3.205	2.912	1
-0.75	9.525	1.1593858004	0.8124	3.8608	4.0846	3.039	2.768	2
-0.75	9.525	1.1749252081	0.8739	3.85	3.9857	2.912	2.617	2
-0.75	9.525	1.1851536036	0.9122	3.8413	3.9164	2.84	2.526	2
-0.75	9.525	1.192175746	0.9361	3.8311	3.8541	2.811	2.472	2
-0.75	9.525	1.1934561729	0.9403	3.8289	3.8419	2.808	2.463	2
-0.75	9.525	1.1938431263	0.9416	3.8283	3.8381	2.806	2.46	2
-0.75	9.525	1.2001475096	0.9563	3.8131	3.7651	2.824	2.435	2
-0.75	9.525	1.2042871714	0.9574	3.799	3.709	2.878	2.445	2
-0.75	9.525	1.2071118355	0.9545	3.7869	3.6646	2.944	2.47	2
-0.75	9.525	1.2091672421	0.9514	3.7768	3.6279	3.003	2.494	2
-0.75	9.525	1.2107598782	0.9487	3.7684	3.5976	3.05	2.512	2
-0.75	9.525	1.2120701075	0.9435	3.7609	3.5731	3.101	2.537	2
-0.75	9.525	1.2132145166	0.9376	3.7543	3.5532	3.15	2.563	2
-0.75	9.525	1.2142797709	0.9335	3.7487	3.5352	3.19	2.583	2
-0.75	9.525	1.2153179646	0.9311	3.7435	3.5171	3.225	2.6	2
-0.75	9.525	1.2167719603	0.9414	3.7378	3.4846	3.232	2.587	2
-0.75	9.525	1.2177487612	0.956	3.7349	3.4589	3.212	2.557	3
-0.75	9.525	1.2186406851	0.9742	3.7331	3.4335	3.178	2.516	3
-0.75	9.525	1.220620513	1.0191	3.7294	3.3748	3.088	2.413	3
-0.75	9.525	1.222247839	1.0607	3.727	3.3242	2.998	2.315	3
-0.75	9.525	1.2239061594	1.1065	3.7249	3.2702	2.897	2.206	3
-0.75	9.525	1.2252999544	1.148	3.7231	3.2224	2.804	2.107	3
-0.75	9.525	1.2266974449	1.1926	3.7213	3.171	2.703	2.0	3
-0.75	9.525	1.2280740738	1.2402	3.7194	3.1163	2.596	1.887	3
-0.75	9.525	1.2292265892	1.2837	3.7177	3.0664	2.499	1.783	3
-0.75	9.525	1.2303034067	1.3276	3.7159	3.0155	2.402	1.679	3
-0.75	9.525	1.2313476801	1.3736	3.714	2.9622	2.301	1.57	3
-0.75	9.525	1.2322363853	1.4158	3.7122	2.913	2.208	1.47	3
-0.75	9.525	1.2330801487	1.4592	3.7102	2.8621	2.114	1.368	3
-0.75	9.525	1.2338080406	1.5	3.7084	2.8142	2.025	1.272	3
-0.75	9.525	1.2345033884	1.5419	3.7064	2.7645	1.936	1.175	3
-0.75	9.525	1.2351607084	1.5847	3.7043	2.7138	1.844	1.075	3
-0.75	9.525	1.2357470989	1.6258	3.7023	2.6647	1.758	0.98	3
-0.75	9.525	1.236276269	1.6656	3.7003	2.6169	1.674	0.888	3
-0.75	9.525	1.2367783785	1.7061	3.6982	2.5681	1.59	0.795	3
-0.75	9.525	1.2372344732	1.7456	3.6961	2.5204	1.508	0.705	3
-0.75	9.525	1.2376544476	1.7841	3.694	2.4736	1.43	0.617	3
-0.75	9.525	1.2380532026	1.8225	3.6918	2.4268	1.353	0.529	3
-0.75	9.525	1.238420248	1.8586	3.6898	2.3827	1.281	0.447	3
-0.75	9.525	1.2387901545	1.8931	3.6878	2.3404	1.214	0.369	3
-0.75	9.525	1.2392987013	1.926	3.686	2.3004	1.15	0.295	3
-0.75	9.525	1.2394422293	1.9148	3.6868	2.3148	1.17	0.32	3
-0.75	9.525	1.2397258282	1.8852	3.6889	2.3526	1.224	0.384	3
-0.75	9.525	1.239846468	1.8672	3.6901	2.3755	1.257	0.424	3
-0.75	9.525	1.2400122881	1.8874	3.6889	2.3507	1.218	0.379	3
-0.75	9.525	1.2403564453	1.9306	3.6864	2.2973	1.136	0.282	3
-0.75	9.525	1.2406853437	1.9725	3.6839	2.2456	1.055	0.188	3
-0.75	9.525	1.2410030365	2.0154	3.6813	2.1923	0.974	0.093	3
-0.75	9.525	1.2412871122	2.0564	3.6788	2.1412	0.897	0.002	3
-0.75	9.525	1.2415567636	2.0981	3.6761	2.0891	0.821	-0.089	3
-0.75	9.525	1.2418056726	2.1395	3.6735	2.0372	0.745	-0.179	3
-0.75	9.525	1.2420340776	2.1805	3.6708	1.9854	0.672	-0.268	3
-0.75	9.525	1.2422448397	2.2213	3.6681	1.934	0.602	-0.355	3
-0.75	9.525	1.2424417734	2.2623	3.6654	1.8819	0.534	-0.441	3
-0.75	9.525	1.2426203489	2.3022	3.6627	1.8311	0.468	-0.525	3
-0.75	9.525	1.2427896261	2.3428	3.6599	1.7792	0.401	-0.61	3
-0.75	9.525	1.2429449558	2.3829	3.657	1.7278	0.338	-0.692	3
-0.75	9.525	1.2430900335	2.4232	3.6542	1.6761	0.275	-0.773	3
-0.75	9.525	1.2432262897	2.4639	3.6513	1.6236	0.213	-0.856	3
-0.75	9.525	1.2433495522	2.5033	3.6484	1.5728	0.153	-0.934	3
-0.75	9.525	1.2434561253	2.5396	3.6457	1.5255	0.101	-1.005	3
-0.75	9.525	1.2435567379	2.5735	3.6432	1.4816	0.051	-1.071	3
-0.75	9.525	1.2436667681	2.6131	3.6403	1.4299	-0.007	-1.148	3
-0.75	9.525	1.2437707186	2.6532	3.6372	1.3773	-0.063	-1.223	3
-0.75	9.525	1.243868947	2.6938	3.6341	1.3243	-0.12	-1.299	3
