# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.675	0.1000000015	-3.0018	3.4776	5.302	16.934	15.017	1
-1.0	9.675	0.1072174758	-2.8943	3.4903	5.2757	16.301	14.426	1
-1.0	9.675	0.1199999973	-2.7205	3.5109	5.2331	15.345	13.561	1
-1.0	9.675	0.1400000006	-2.537	3.5285	5.1873	14.491	12.803	1
-1.0	9.675	0.1599999964	-2.3989	3.5397	5.152	13.923	12.301	1
-1.0	9.675	0.200000003	-2.1881	3.5545	5.0972	13.129	11.594	1
-1.0	9.675	0.25	-1.9877	3.5663	5.0407	12.432	10.965	1
-1.0	9.675	0.3000000119	-1.8267	3.5751	4.9942	11.894	10.476	1
-1.0	9.675	0.349999994	-1.6856	3.5821	4.9481	11.44	10.061	1
-1.0	9.675	0.400000006	-1.5386	3.593	4.9026	10.923	9.602	1
-1.0	9.675	0.4499999881	-1.3685	3.6085	4.8457	10.296	9.06	1
-1.0	9.675	0.5	-1.1801	3.6322	4.7979	9.534	8.424	1
-1.0	9.675	0.5500000119	-0.9808	3.6627	4.7621	8.67	7.72	1
-1.0	9.675	0.6000000238	-0.7982	3.6903	4.7274	7.932	7.102	1
-1.0	9.675	0.6304895878	-0.6893	3.7075	4.7088	7.524	6.757	1
-1.0	9.675	0.6499999762	-0.6216	3.7182	4.6973	7.28	6.551	1
-1.0	9.675	0.6564855576	-0.5992	3.7217	4.6931	7.201	6.485	1
-1.0	9.675	0.6828474998	-0.5096	3.7354	4.6756	6.894	6.226	1
-1.0	9.675	0.6999999881	-0.4523	3.7441	4.6636	6.703	6.065	1
-1.0	9.675	0.7168943882	-0.3968	3.7523	4.6513	6.521	5.912	1
-1.0	9.675	0.7418431044	-0.3158	3.764	4.6319	6.261	5.694	1
-1.0	9.675	0.75	-0.2896	3.7677	4.6253	6.178	5.624	1
-1.0	9.675	0.7512377501	-0.2857	3.7681	4.6239	6.166	5.614	1
-1.0	9.675	0.7771834135	-0.2028	3.7775	4.5933	5.918	5.398	1
-1.0	9.675	0.8000000119	-0.1304	3.7853	4.5647	5.702	5.211	1
-1.0	9.675	0.8010553122	-0.127	3.7857	4.5633	5.692	5.203	1
-1.0	9.675	0.8255444765	-0.049	3.7933	4.5288	5.464	5.002	1
-1.0	9.675	0.8477020264	0.0216	3.7999	4.4959	5.26	4.821	1
-1.0	9.675	0.8500000238	0.0289	3.8005	4.4925	5.239	4.802	1
-1.0	9.675	0.8500480652	0.0291	3.8005	4.4924	5.239	4.802	1
-1.0	9.675	0.8713636398	0.0972	3.8068	4.46	5.045	4.627	1
-1.0	9.675	0.8905787468	0.1596	3.8123	4.4289	4.868	4.467	1
-1.0	9.675	0.8999999762	0.1907	3.8149	4.413	4.78	4.388	1
-1.0	9.675	0.9134572148	0.2354	3.8188	4.3904	4.653	4.272	1
-1.0	9.675	0.9287832975	0.2877	3.8233	4.3631	4.506	4.137	1
-1.0	9.675	0.9427028298	0.3367	3.8273	4.3365	4.368	4.011	1
-1.0	9.675	0.9499999881	0.363	3.8293	4.3217	4.294	3.943	1
-1.0	9.675	0.9546729922	0.3796	3.8308	4.313	4.247	3.901	1
-1.0	9.675	0.9666442275	0.4229	3.8343	4.2894	4.126	3.789	1
-1.0	9.675	0.9784482718	0.466	3.8376	4.2646	4.006	3.677	1
-1.0	9.675	0.9897176027	0.5077	3.8404	4.2391	3.89	3.57	1
-1.0	9.675	0.9999117255	0.5472	3.8427	4.2131	3.782	3.468	1
-1.0	9.675	1.0	0.5475	3.8427	4.2129	3.781	3.467	1
-1.0	9.675	1.0025277138	0.5574	3.8434	4.2067	3.753	3.441	1
-1.0	9.675	1.0111320019	0.5935	3.8456	4.1832	3.654	3.348	1
-1.0	9.675	1.0204167366	0.6347	3.8475	4.1537	3.542	3.242	1
-1.0	9.675	1.0292935371	0.677	3.8483	4.1182	3.431	3.134	1
-1.0	9.675	1.0381296873	0.7223	3.8473	4.0727	3.317	3.019	1
-1.0	9.675	1.0445401669	0.7564	3.8457	4.035	3.233	2.933	2
-1.0	9.675	1.0499999523	0.789	3.8421	3.9899	3.161	2.852	2
-1.0	9.675	1.05252707	0.8048	3.84	3.9671	3.126	2.813	2
-1.0	9.675	1.0571062565	0.836	3.8334	3.9113	3.066	2.739	2
-1.0	9.675	1.0606559515	0.8615	3.8254	3.8551	3.027	2.68	2
-1.0	9.675	1.0634310246	0.8814	3.8162	3.7994	3.008	2.637	2
-1.0	9.675	1.0656272173	0.8956	3.8063	3.7467	3.008	2.61	2
-1.0	9.675	1.0673900843	0.9036	3.7961	3.6984	3.03	2.601	2
-1.0	9.675	1.0688476562	0.9061	3.7857	3.6551	3.074	2.609	2
-1.0	9.675	1.0700999498	0.9046	3.7754	3.6159	3.127	2.628	2
-1.0	9.675	1.0712286234	0.9036	3.7657	3.5785	3.175	2.644	2
-1.0	9.675	1.0723116398	0.9041	3.7565	3.5415	3.22	2.657	2
-1.0	9.675	1.0736497641	0.9138	3.7467	3.4934	3.246	2.649	2
-1.0	9.675	1.0749816895	0.9428	3.7396	3.4365	3.211	2.59	2
-1.0	9.675	1.0751726627	0.9486	3.7388	3.4276	3.201	2.578	3
-1.0	9.675	1.0760527849	0.9812	3.7359	3.3836	3.136	2.502	3
-1.0	9.675	1.0770798922	1.0242	3.7331	3.3297	3.045	2.401	3
-1.0	9.675	1.0779349804	1.0638	3.731	3.2821	2.957	2.307	3
-1.0	9.675	1.0788450241	1.1093	3.729	3.2289	2.855	2.198	3
-1.0	9.675	1.0797072649	1.1556	3.7271	3.1755	2.75	2.087	3
-1.0	9.675	1.0804905891	1.201	3.7254	3.1235	2.647	1.978	3
-1.0	9.675	1.0812101364	1.2457	3.7237	3.0723	2.545	1.87	3
-1.0	9.675	1.0818744898	1.29	3.722	3.0216	2.444	1.764	3
-1.0	9.675	1.0825220346	1.3365	3.7203	2.9682	2.339	1.652	3
-1.0	9.675	1.083109498	1.3819	3.7185	2.9159	2.237	1.544	3
-1.0	9.675	1.0836269855	1.4254	3.7167	2.8655	2.141	1.44	3
-1.0	9.675	1.0841244459	1.4706	3.7148	2.8129	2.041	1.333	3
-1.0	9.675	1.0845725536	1.5147	3.7129	2.7614	1.944	1.228	3
-1.0	9.675	1.0849778652	1.5579	3.711	2.7106	1.849	1.126	3
-1.0	9.675	1.0853594542	1.6017	3.709	2.659	1.754	1.023	3
-1.0	9.675	1.08570683	1.6446	3.707	2.608	1.662	0.923	3
-1.0	9.675	1.0860178471	1.686	3.705	2.5588	1.573	0.826	3
-1.0	9.675	1.0863158703	1.7288	3.7029	2.5078	1.482	0.726	3
-1.0	9.675	1.0865887403	1.7707	3.7008	2.4574	1.394	0.628	3
-1.0	9.675	1.0868387222	1.8119	3.6987	2.4077	1.309	0.532	3
-1.0	9.675	1.0870760679	1.8536	3.6965	2.3572	1.223	0.436	3
-1.0	9.675	1.0872920752	1.894	3.6943	2.3082	1.141	0.343	3
-1.0	9.675	1.0874922276	1.9332	3.6922	2.2604	1.062	0.253	3
-1.0	9.675	1.0876834393	1.9713	3.69	2.2138	0.985	0.165	3
-1.0	9.675	1.0878807306	2.0072	3.688	2.1699	0.915	0.084	3
-1.0	9.675	1.0880833864	2.0332	3.6866	2.1383	0.863	0.025	3
-1.0	9.675	1.088208437	2.0134	3.688	2.1637	0.899	0.069	3
-1.0	9.675	1.0883295536	1.9751	3.6906	2.2121	0.972	0.154	3
-1.0	9.675	1.0883462429	1.9697	3.6909	2.2188	0.982	0.166	3
-1.0	9.675	1.088496089	2.0079	3.6887	2.1719	0.907	0.079	3
-1.0	9.675	1.0886546373	2.0487	3.6864	2.1215	0.827	-0.013	3
-1.0	9.675	1.0888124704	2.0911	3.6838	2.0689	0.745	-0.108	3
-1.0	9.675	1.0889556408	2.1322	3.6814	2.018	0.666	-0.2	3
-1.0	9.675	1.0890930891	2.1743	3.6788	1.9654	0.588	-0.293	3
-1.0	9.675	1.0892151594	2.2145	3.6763	1.9152	0.515	-0.381	3
-1.0	9.675	1.0893352032	2.257	3.6736	1.8617	0.439	-0.474	3
-1.0	9.675	1.089440465	2.2971	3.671	1.8113	0.368	-0.561	3
-1.0	9.675	1.0895439386	2.3394	3.6682	1.7577	0.295	-0.652	3
-1.0	9.675	1.0896351337	2.3795	3.6655	1.7068	0.227	-0.737	3
-1.0	9.675	1.0897231102	2.421	3.6627	1.6537	0.158	-0.824	3
-1.0	9.675	1.089802146	2.4611	3.66	1.6025	0.091	-0.909	3
-1.0	9.675	1.0898779631	2.5022	3.6571	1.5496	0.026	-0.993	3
-1.0	9.675	1.0899637938	2.5527	3.6535	1.4846	-0.054	-1.096	3
-1.0	9.675	1.0900278091	2.5932	3.6506	1.4322	-0.12	-1.179	3
-1.0	9.675	1.0900882483	2.6341	3.6476	1.379	-0.182	-1.26	3
-1.0	9.675	1.0901558399	2.6838	3.6439	1.3143	-0.257	-1.357	3
-1.0	9.675	1.0902084112	2.725	3.6409	1.2604	-0.319	-1.438	3
-1.0	9.675	1.090267539	2.7755	3.637	1.194	-0.391	-1.534	3
-1.0	9.675	1.0903215408	2.8253	3.6332	1.1282	-0.461	-1.628	3
-1.0	9.675	1.0903724432	2.8763	3.6292	1.0608	-0.532	-1.723	3
