# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.25	0.1000000015	-2.9183	3.5084	5.3419	15.928	14.053	1
-1.4	9.25	0.1115615144	-2.7472	3.5274	5.2945	15.069	13.31	1
-1.4	9.25	0.1199999973	-2.6331	3.5401	5.2628	14.524	12.852	1
-1.4	9.25	0.1330793798	-2.513	3.5505	5.2292	14.023	12.425	1
-1.4	9.25	0.1400000006	-2.4541	3.5556	5.2128	13.783	12.221	1
-1.4	9.25	0.1599999964	-2.3185	3.5659	5.1761	13.264	11.773	1
-1.4	9.25	0.1656804383	-2.2864	3.568	5.1677	13.147	11.671	1
-1.4	9.25	0.200000003	-2.113	3.5796	5.1223	12.527	11.129	1
-1.4	9.25	0.25	-1.9195	3.5911	5.0717	11.868	10.545	1
-1.4	9.25	0.3000000119	-1.7634	3.5997	5.0292	11.355	10.084	1
-1.4	9.25	0.3143507242	-1.7214	3.6018	5.016	11.221	9.963	1
-1.4	9.25	0.349999994	-1.623	3.6066	4.9836	10.909	9.681	1
-1.4	9.25	0.3879542947	-1.5117	3.6145	4.9486	10.528	9.345	1
-1.4	9.25	0.400000006	-1.4792	3.6169	4.9388	10.417	9.247	1
-1.4	9.25	0.4499999881	-1.3164	3.6332	4.8923	9.811	8.727	1
-1.4	9.25	0.5	-1.1361	3.6562	4.8498	9.099	8.13	1
-1.4	9.25	0.5500000119	-0.955	3.6809	4.8088	8.396	7.537	1
-1.4	9.25	0.6000000238	-0.7837	3.704	4.7677	7.779	7.009	1
-1.4	9.25	0.6372660995	-0.6591	3.7223	4.7426	7.345	6.641	1
-1.4	9.25	0.6499999762	-0.6181	3.7284	4.7344	7.205	6.523	1
-1.4	9.25	0.6888507605	-0.4949	3.747	4.7111	6.796	6.181	1
-1.4	9.25	0.6999999881	-0.4607	3.7522	4.7044	6.684	6.088	1
-1.4	9.25	0.7290904522	-0.3735	3.7652	4.6869	6.405	5.854	1
-1.4	9.25	0.75	-0.3126	3.7741	4.6742	6.215	5.694	1
-1.4	9.25	0.7550063133	-0.2984	3.7759	4.6698	6.172	5.657	1
-1.4	9.25	0.8000000119	-0.1731	3.7909	4.6299	5.796	5.338	1
-1.4	9.25	0.8500000238	-0.0391	3.8065	4.5846	5.403	4.996	1
-1.4	9.25	0.8999999762	0.0894	3.8216	4.5412	5.032	4.665	1
-1.4	9.25	0.9256051183	0.1525	3.8294	4.5213	4.849	4.501	1
-1.4	9.25	0.9499999881	0.2119	3.8367	4.5025	4.677	4.347	1
-1.4	9.25	0.958978653	0.2333	3.8396	4.4967	4.615	4.292	1
-1.4	9.25	1.0	0.3303	3.8526	4.47	4.331	4.037	1
-1.4	9.25	1.0293718576	0.3981	3.8631	4.4568	4.13	3.859	1
-1.4	9.25	1.0499999523	0.4455	3.8705	4.4477	3.989	3.734	1
-1.4	9.25	1.0577127934	0.4627	3.8737	4.4463	3.937	3.689	1
-1.4	9.25	1.0771034956	0.5057	3.8816	4.4428	3.807	3.575	1
-1.4	9.25	1.0936506987	0.5418	3.8883	4.4403	3.698	3.481	1
-1.4	9.25	1.1000000238	0.5555	3.8908	4.4392	3.658	3.445	1
-1.4	9.25	1.1425995827	0.647	3.9081	4.4332	3.387	3.211	1
-1.4	9.25	1.1499999762	0.6628	3.911	4.4319	3.341	3.172	1
-1.4	9.25	1.1611007452	0.6865	3.9154	4.4296	3.274	3.114	1
-1.4	9.25	1.2000000477	0.7702	3.9302	4.4198	3.041	2.916	1
-1.4	9.25	1.219625473	0.8122	3.9374	4.4134	2.933	2.826	1
-1.4	9.25	1.25	0.878	3.948	4.4009	2.771	2.686	1
-1.4	9.25	1.2658578157	0.9122	3.9532	4.3928	2.689	2.615	1
-1.4	9.25	1.2999999523	0.9869	3.9632	4.3696	2.514	2.459	1
-1.4	9.25	1.3146954775	1.0202	3.9667	4.3551	2.435	2.387	1
-1.4	9.25	1.3342084885	1.0646	3.9698	4.3298	2.327	2.287	1
-1.4	9.25	1.3500000238	1.1012	3.9709	4.3027	2.236	2.199	1
-1.4	9.25	1.3642261028	1.134	3.9707	4.2734	2.152	2.116	1
-1.4	9.25	1.3808395863	1.1725	3.9687	4.2324	2.048	2.013	1
-1.4	9.25	1.3948861361	1.2063	3.9649	4.1876	1.954	1.914	1
-1.4	9.25	1.3999999762	1.2188	3.963	4.1693	1.917	1.876	1
-1.4	9.25	1.4085499048	1.2396	3.9598	4.1382	1.857	1.813	1
-1.4	9.25	1.4230443239	1.2771	3.9527	4.0769	1.748	1.696	1
-1.4	9.25	1.431551218	1.3027	3.9502	4.044	1.678	1.624	1
-1.4	9.25	1.4361581802	1.3226	3.9553	4.0455	1.635	1.59	1
-1.4	9.25	1.4384665489	1.3407	3.9654	4.0686	1.609	1.579	1
-1.4	9.25	1.4392743111	1.3566	3.9757	4.0943	1.594	1.578	1
-1.4	9.25	1.4396613836	1.3753	3.986	4.1169	1.577	1.574	1
-1.4	9.25	1.4398772717	1.3983	3.9957	4.1326	1.551	1.56	1
-1.4	9.25	1.4399592876	1.4082	3.9989	4.1355	1.537	1.55	2
-1.4	9.25	1.4400455952	1.3958	3.9915	4.1185	1.542	1.547	2
-1.4	9.25	1.4401254654	1.3966	3.982	4.0796	1.51	1.504	2
-1.4	9.25	1.4402551651	1.4172	3.9712	4.0161	1.426	1.409	2
-1.4	9.25	1.4404600859	1.4349	3.96	3.9534	1.354	1.323	2
-1.4	9.25	1.4407784939	1.447	3.9484	3.895	1.303	1.256	2
-1.4	9.25	1.4412448406	1.4558	3.9364	3.8385	1.266	1.202	2
-1.4	9.25	1.4418251514	1.4633	3.924	3.7812	1.244	1.156	2
-1.4	9.25	1.4424194098	1.4697	3.9112	3.7239	1.237	1.122	2
-1.4	9.25	1.4429521561	1.4746	3.8984	3.6679	1.244	1.099	2
-1.4	9.25	1.4434047937	1.4782	3.8857	3.6137	1.265	1.088	2
-1.4	9.25	1.4437874556	1.4807	3.8732	3.5613	1.293	1.086	2
-1.4	9.25	1.4441148043	1.4822	3.8609	3.5107	1.325	1.089	2
-1.4	9.25	1.4443998337	1.4829	3.8489	3.4621	1.361	1.098	2
-1.4	9.25	1.4446531534	1.4829	3.8373	3.4158	1.4	1.109	2
-1.4	9.25	1.4448852539	1.4822	3.826	3.3714	1.442	1.123	2
-1.4	9.25	1.4451179504	1.4806	3.8146	3.3274	1.489	1.14	2
-1.4	9.25	1.4453766346	1.4776	3.8028	3.2836	1.543	1.162	2
-1.4	9.25	1.4456938505	1.4714	3.7908	3.2418	1.615	1.195	2
-1.4	9.25	1.4460618496	1.4603	3.7792	3.2065	1.705	1.244	2
-1.4	9.25	1.4464920759	1.44	3.7678	3.1815	1.812	1.313	2
-1.4	9.25	1.4469672441	1.4148	3.7575	3.1656	1.926	1.393	2
-1.4	9.25	1.4470858574	1.4096	3.7552	3.1614	1.95	1.409	3
-1.4	9.25	1.4478108883	1.4196	3.7457	3.1139	1.975	1.401	3
