# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	10.1	0.1000000015	-3.1873	3.4087	5.2121	19.722	17.795	1
-0.2	10.1	0.1199999973	-2.9208	3.4426	5.1602	17.756	15.972	1
-0.2	10.1	0.1400000006	-2.7387	3.4616	5.1213	16.653	14.939	1
-0.2	10.1	0.1599999964	-2.5953	3.4753	5.0904	15.874	14.206	1
-0.2	10.1	0.175834462	-2.5006	3.4831	5.0683	15.405	13.759	1
-0.2	10.1	0.200000003	-2.3717	3.4939	5.0383	14.792	13.174	1
-0.2	10.1	0.25	-2.1602	3.5083	4.9813	13.922	12.351	1
-0.2	10.1	0.3000000119	-1.9947	3.5187	4.9366	13.294	11.754	1
-0.2	10.1	0.349999994	-1.8504	3.5275	4.8944	12.772	11.259	1
-0.2	10.1	0.400000006	-1.7011	3.5387	4.8479	12.212	10.732	1
-0.2	10.1	0.4499999881	-1.5408	3.5524	4.7937	11.61	10.162	1
-0.2	10.1	0.5	-1.3683	3.5705	4.7392	10.939	9.524	1
-0.2	10.1	0.5500000119	-1.1725	3.5941	4.6794	10.17	8.808	1
-0.2	10.1	0.6000000238	-0.9826	3.6234	4.6444	9.357	8.098	1
-0.2	10.1	0.6148585677	-0.9233	3.6339	4.6378	9.074	7.863	1
-0.2	10.1	0.6499999762	-0.788	3.6579	4.6225	8.408	7.321	1
-0.2	10.1	0.673718214	-0.6974	3.673	4.6078	7.99	6.979	1
-0.2	10.1	0.6999999881	-0.5988	3.6892	4.5907	7.564	6.625	1
-0.2	10.1	0.7069734931	-0.5724	3.6933	4.585	7.457	6.536	1
-0.2	10.1	0.7192772031	-0.5256	3.7005	4.5742	7.269	6.379	1
-0.2	10.1	0.7302501798	-0.4837	3.7067	4.5639	7.109	6.244	1
-0.2	10.1	0.7407439351	-0.4433	3.7126	4.5534	6.957	6.116	1
-0.2	10.1	0.75	-0.4077	3.7177	4.5435	6.826	6.005	1
-0.2	10.1	0.7500744462	-0.4074	3.7178	4.5434	6.825	6.004	1
-0.2	10.1	0.7626202106	-0.3588	3.7239	4.5266	6.656	5.859	1
-0.2	10.1	0.7740989923	-0.3139	3.7294	4.51	6.503	5.727	1
-0.2	10.1	0.7850418687	-0.2705	3.7344	4.4928	6.358	5.601	1
-0.2	10.1	0.7955992222	-0.228	3.7391	4.4749	6.218	5.48	1
-0.2	10.1	0.8000000119	-0.21	3.741	4.467	6.16	5.429	1
-0.2	10.1	0.8036440015	-0.1951	3.7425	4.4599	6.112	5.388	1
-0.2	10.1	0.8151236176	-0.1465	3.747	4.4356	5.961	5.255	1
-0.2	10.1	0.8255981207	-0.1007	3.7509	4.4109	5.821	5.131	1
-0.2	10.1	0.8356202841	-0.0554	3.7544	4.3849	5.687	5.01	1
-0.2	10.1	0.844972074	-0.0122	3.7574	4.3583	5.561	4.896	1
-0.2	10.1	0.8500000238	0.011	3.7588	4.3433	5.494	4.834	1
-0.2	10.1	0.8521142006	0.0209	3.7593	4.3366	5.466	4.809	1
-0.2	10.1	0.8620823026	0.0689	3.7614	4.3018	5.334	4.684	1
-0.2	10.1	0.870020628	0.1094	3.7628	4.2708	5.223	4.58	1
-0.2	10.1	0.8778105974	0.1517	3.7633	4.2344	5.113	4.473	1
-0.2	10.1	0.8858074546	0.1972	3.7628	4.1911	5.001	4.36	1
-0.2	10.1	0.8940067887	0.2461	3.761	4.1388	4.887	4.241	2
-0.2	10.1	0.8999999762	0.2839	3.7567	4.0866	4.817	4.155	2
-0.2	10.1	0.9052395225	0.3162	3.7494	4.0278	4.778	4.09	2
-0.2	10.1	0.9087260962	0.3339	3.7398	3.9733	4.791	4.069	2
-0.2	10.1	0.9109346867	0.3433	3.7302	3.9265	4.832	4.074	2
-0.2	10.1	0.9128315449	0.3572	3.7197	3.8714	4.873	4.076	2
-0.2	10.1	0.9143246412	0.3804	3.7115	3.8159	4.877	4.05	2
-0.2	10.1	0.9157236218	0.419	3.7051	3.7527	4.832	3.98	2
-0.2	10.1	0.9161040783	0.432	3.7037	3.7341	4.811	3.953	3
-0.2	10.1	0.9169638753	0.4687	3.7012	3.6877	4.739	3.872	3
-0.2	10.1	0.9178113341	0.5097	3.6992	3.6391	4.653	3.778	3
-0.2	10.1	0.9187400341	0.5602	3.6974	3.5819	4.541	3.66	3
-0.2	10.1	0.9194214344	0.6009	3.6962	3.5368	4.448	3.563	3
-0.2	10.1	0.9201563001	0.6484	3.6951	3.485	4.339	3.45	3
-0.2	10.1	0.9209189415	0.7021	3.6938	3.4267	4.216	3.321	3
-0.2	10.1	0.9214954376	0.7463	3.6928	3.3786	4.116	3.215	3
-0.2	10.1	0.9220365286	0.7911	3.6917	3.3296	4.014	3.108	3
-0.2	10.1	0.9225046635	0.8331	3.6906	3.2834	3.919	3.008	3
-0.2	10.1	0.9229436517	0.8753	3.6894	3.2368	3.825	2.907	3
-0.2	10.1	0.9234737158	0.9311	3.6878	3.1748	3.701	2.776	3
-0.2	10.1	0.9238277078	0.9722	3.6865	3.1286	3.612	2.68	3
-0.2	10.1	0.9241569638	1.0132	3.6851	3.0823	3.523	2.585	3
-0.2	10.1	0.9245458245	1.0663	3.6833	3.022	3.409	2.461	3
-0.2	10.1	0.9249001741	1.1201	3.6812	2.96	3.295	2.337	3
-0.2	10.1	0.9252009988	1.1705	3.6792	2.9017	3.188	2.222	3
-0.2	10.1	0.925422132	1.2109	3.6775	2.8546	3.104	2.13	3
-0.2	10.1	0.9256768227	1.2611	3.6754	2.7957	3.001	2.017	3
-0.2	10.1	0.9259106517	1.3118	3.6731	2.7359	2.897	1.903	3
-0.2	10.1	0.9261238575	1.3621	3.6707	2.6762	2.795	1.79	3
-0.2	10.1	0.9263177514	1.4114	3.6683	2.6174	2.697	1.681	3
-0.2	10.1	0.9264947772	1.4588	3.6659	2.5605	2.604	1.578	3
-0.2	10.1	0.9266773462	1.505	3.6636	2.5048	2.514	1.476	3
-0.2	10.1	0.9268862605	1.5419	3.6618	2.4607	2.445	1.395	3
-0.2	10.1	0.9269901514	1.5213	3.6632	2.4871	2.478	1.437	3
-0.2	10.1	0.9271163344	1.484	3.6658	2.5345	2.543	1.515	3
-0.2	10.1	0.9272547364	1.5328	3.6631	2.4752	2.451	1.409	3
-0.2	10.1	0.927387774	1.5813	3.6604	2.4159	2.365	1.305	3
-0.2	10.1	0.9275081754	1.628	3.6578	2.3584	2.284	1.206	3
-0.2	10.1	0.9276179671	1.6739	3.6551	2.3019	2.205	1.11	3
-0.2	10.1	0.9277197719	1.7199	3.6524	2.245	2.127	1.014	3
-0.2	10.1	0.9278136492	1.7659	3.6496	2.1879	2.05	0.918	3
-0.2	10.1	0.9278967977	1.8101	3.6469	2.1326	1.979	0.829	3
-0.2	10.1	0.927975297	1.8555	3.6441	2.0759	1.906	0.738	3
-0.2	10.1	0.9280456305	1.8994	3.6413	2.0207	1.837	0.65	3
-0.2	10.1	0.9281115532	1.9439	3.6384	1.9647	1.771	0.563	3
-0.2	10.1	0.9281721711	1.9882	3.6355	1.9085	1.708	0.478	3
-0.2	10.1	0.9282261133	2.0311	3.6326	1.8538	1.649	0.396	3
-0.2	10.1	0.9282762408	2.0744	3.6297	1.7987	1.589	0.314	3
-0.2	10.1	0.9283210039	2.1162	3.6268	1.7451	1.534	0.238	3
-0.2	10.1	0.9283642173	2.1599	3.6238	1.6892	1.476	0.158	3
-0.2	10.1	0.9284024835	2.2017	3.6208	1.6354	1.422	0.082	3
-0.2	10.1	0.9284384847	2.2441	3.6178	1.5805	1.369	0.007	3
