# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.725	0.1091778353	-3.1646	3.3861	5.137	20.426	18.54	1
0.2	9.725	0.1291778386	-2.9488	3.4116	5.0963	18.856	17.085	1
0.2	9.725	0.1491778344	-2.7832	3.4298	5.0661	17.711	16.017	1
0.2	9.725	0.178355664	-2.6014	3.4481	5.035	16.624	15.012	1
0.2	9.725	0.2229445875	-2.3909	3.4657	4.9917	15.551	13.995	1
0.2	9.725	0.2729445696	-2.2026	3.4802	4.9497	14.683	13.171	1
0.2	9.725	0.3229445815	-2.0414	3.4916	4.9067	14.005	12.513	1
0.2	9.725	0.3729445934	-1.893	3.5016	4.8609	13.419	11.96	1
0.2	9.725	0.4499999881	-1.6705	3.5203	4.7949	12.517	11.096	1
0.2	9.725	0.5	-1.5223	3.5341	4.7477	11.93	10.542	1
0.2	9.725	0.5500000119	-1.3634	3.5509	4.6974	11.296	9.933	1
0.2	9.725	0.6000000238	-1.2028	3.5728	4.6623	10.603	9.243	1
0.2	9.725	0.6499999762	-1.0385	3.6001	4.6416	9.859	8.523	1
0.2	9.725	0.6841065288	-0.9279	3.6199	4.6325	9.34	8.047	1
0.2	9.725	0.6999999881	-0.878	3.6288	4.6283	9.104	7.838	1
0.2	9.725	0.7074189782	-0.8534	3.6339	4.6286	8.978	7.729	1
0.2	9.725	0.75	-0.716	3.662	4.6289	8.262	7.131	1
0.2	9.725	0.7570745945	-0.6959	3.6649	4.6246	8.174	7.057	1
0.2	9.725	0.8000000119	-0.5765	3.6822	4.5984	7.662	6.627	1
0.2	9.725	0.8253545761	-0.5062	3.6925	4.5827	7.374	6.385	1
0.2	9.725	0.8500000238	-0.439	3.7022	4.567	7.106	6.16	1
0.2	9.725	0.8736521602	-0.3747	3.711	4.55	6.863	5.954	1
0.2	9.725	0.8999999762	-0.3038	3.7206	4.5303	6.603	5.733	1
0.2	9.725	0.9257512093	-0.2346	3.7292	4.508	6.36	5.525	1
0.2	9.725	0.9499999881	-0.17	3.7371	4.486	6.138	5.334	1
0.2	9.725	0.9559500813	-0.1541	3.7389	4.4799	6.084	5.288	1
0.2	9.725	0.986835897	-0.0716	3.7478	4.4469	5.814	5.054	1
0.2	9.725	1.0	-0.0367	3.7514	4.432	5.702	4.957	1
0.2	9.725	1.0078654289	-0.0156	3.7534	4.4224	5.637	4.899	1
0.2	9.725	1.022756815	0.0241	3.757	4.4036	5.513	4.79	1
0.2	9.725	1.0364910364	0.0606	3.7602	4.3856	5.401	4.69	1
0.2	9.725	1.0497120619	0.0956	3.7631	4.3676	5.295	4.596	1
0.2	9.725	1.0499999523	0.0964	3.7631	4.3672	5.293	4.594	1
0.2	9.725	1.0562826395	0.113	3.7644	4.3582	5.243	4.55	1
0.2	9.725	1.0695670843	0.1477	3.7668	4.3386	5.141	4.457	1
0.2	9.725	1.0825670958	0.1807	3.7689	4.3189	5.045	4.37	1
0.2	9.725	1.0952422619	0.2117	3.7704	4.2995	4.958	4.289	1
0.2	9.725	1.1000000238	0.2232	3.771	4.2919	4.925	4.259	1
0.2	9.725	1.1043127775	0.2338	3.7714	4.2848	4.896	4.231	1
0.2	9.725	1.1228108406	0.2847	3.7738	4.2504	4.753	4.099	1
0.2	9.725	1.1364313364	0.3233	3.7754	4.2234	4.646	3.999	1
