# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.75	0.1000000015	-2.9673	3.49	5.3173	16.511	14.594	1
-1.15	9.75	0.111390233	-2.7997	3.5095	5.2744	15.598	13.768	1
-1.15	9.75	0.1199999973	-2.6841	3.5229	5.2447	15.001	13.244	1
-1.15	9.75	0.1400000006	-2.5031	3.5394	5.1969	14.206	12.554	1
-1.15	9.75	0.1599999964	-2.3663	3.5499	5.1601	13.664	12.081	1
-1.15	9.75	0.200000003	-2.1541	3.5642	5.1021	12.884	11.392	1
-1.15	9.75	0.25	-1.9513	3.5757	5.0421	12.194	10.773	1
-1.15	9.75	0.3000000119	-1.7909	3.5843	4.995	11.664	10.295	1
-1.15	9.75	0.3383774757	-1.6856	3.5897	4.9638	11.323	9.986	1
-1.15	9.75	0.349999994	-1.6558	3.5912	4.9548	11.227	9.899	1
-1.15	9.75	0.400000006	-1.5099	3.602	4.9098	10.717	9.45	1
-1.15	9.75	0.4499999881	-1.3401	3.6179	4.855	10.087	8.91	1
-1.15	9.75	0.5	-1.1478	3.6437	4.8118	9.294	8.254	1
-1.15	9.75	0.5500000119	-0.9471	3.6737	4.7723	8.456	7.563	1
-1.15	9.75	0.6000000238	-0.7637	3.6995	4.7298	7.764	6.974	1
-1.15	9.75	0.6233410835	-0.6782	3.7128	4.7139	7.455	6.712	1
-1.15	9.75	0.6499999762	-0.5827	3.7276	4.696	7.121	6.431	1
-1.15	9.75	0.6665135622	-0.5243	3.7362	4.683	6.926	6.266	1
-1.15	9.75	0.687550962	-0.4509	3.7469	4.6658	6.685	6.063	1
-1.15	9.75	0.6999999881	-0.408	3.7531	4.6552	6.546	5.946	1
-1.15	9.75	0.7006227374	-0.4059	3.7534	4.6547	6.539	5.94	1
-1.15	9.75	0.7223684788	-0.3315	3.7636	4.6344	6.303	5.741	1
-1.15	9.75	0.7419689298	-0.2647	3.7724	4.6145	6.097	5.565	1
-1.15	9.75	0.75	-0.2374	3.7759	4.6059	6.014	5.494	1
-1.15	9.75	0.7564653158	-0.2156	3.7782	4.597	5.949	5.437	1
-1.15	9.75	0.7768718004	-0.1461	3.7853	4.5675	5.744	5.259	1
-1.15	9.75	0.7959781885	-0.0807	3.7917	4.5382	5.553	5.092	1
-1.15	9.75	0.8000000119	-0.067	3.793	4.5319	5.513	5.057	1
-1.15	9.75	0.8013074994	-0.0625	3.7934	4.5298	5.5	5.045	1
-1.15	9.75	0.820646286	0.0043	3.7996	4.4983	5.308	4.874	1
-1.15	9.75	0.8377142549	0.0639	3.805	4.4689	5.139	4.722	1
-1.15	9.75	0.8500000238	0.1074	3.8087	4.4466	5.016	4.61	1
-1.15	9.75	0.8591715097	0.1402	3.8116	4.43	4.923	4.526	1
-1.15	9.75	0.8744725585	0.1965	3.8164	4.4005	4.764	4.381	1
-1.15	9.75	0.8874761462	0.2461	3.8204	4.3733	4.625	4.254	1
-1.15	9.75	0.8998342156	0.295	3.8242	4.3456	4.488	4.127	1
-1.15	9.75	0.8999999762	0.2956	3.8242	4.3452	4.487	4.126	1
-1.15	9.75	0.9046790004	0.3142	3.8258	4.3351	4.434	4.078	1
-1.15	9.75	0.9155356884	0.3588	3.8293	4.3099	4.309	3.962	1
-1.15	9.75	0.9258838892	0.4023	3.8326	4.2842	4.188	3.85	1
-1.15	9.75	0.9360638857	0.4457	3.8355	4.2571	4.068	3.738	1
-1.15	9.75	0.9454424381	0.4866	3.8378	4.2297	3.956	3.633	1
-1.15	9.75	0.9499999881	0.5076	3.8388	4.2148	3.899	3.579	1
-1.15	9.75	0.959199965	0.5512	3.8411	4.1849	3.78	3.466	1
-1.15	9.75	0.9675245881	0.5941	3.8428	4.1523	3.664	3.355	1
-1.15	9.75	0.9771440029	0.6487	3.8431	4.1032	3.522	3.216	1
-1.15	9.75	0.9857093692	0.7031	3.8408	4.0434	3.389	3.079	1
-1.15	9.75	0.9904696345	0.7362	3.8379	4.0008	3.313	2.997	2
-1.15	9.75	0.9918100238	0.7465	3.8363	3.9847	3.291	2.972	2
-1.15	9.75	0.9972043633	0.7898	3.828	3.9106	3.206	2.868	2
-1.15	9.75	1.0	0.8147	3.821	3.8586	3.165	2.811	2
-1.15	9.75	1.0014455318	0.8285	3.8164	3.8272	3.146	2.779	2
-1.15	9.75	1.0033921003	0.8479	3.8079	3.7745	3.126	2.737	2
-1.15	9.75	1.0049858093	0.8633	3.7986	3.7226	3.123	2.708	2
-1.15	9.75	1.0063329935	0.874	3.7888	3.6733	3.141	2.693	2
-1.15	9.75	1.0075205564	0.8792	3.7788	3.6287	3.177	2.695	2
-1.15	9.75	1.0088984966	0.8794	3.7666	3.5803	3.233	2.711	2
-1.15	9.75	1.0102510452	0.8846	3.7549	3.5286	3.277	2.715	2
-1.15	9.75	1.0116081238	0.9103	3.7455	3.466	3.26	2.667	2
-1.15	9.75	1.0125255585	0.9429	3.741	3.4156	3.202	2.594	3
-1.15	9.75	1.0126729012	0.9493	3.7403	3.4068	3.189	2.579	3
-1.15	9.75	1.0137178898	0.9998	3.7367	3.3422	3.082	2.46	3
-1.15	9.75	1.0144588947	1.04	3.7344	3.2931	2.995	2.364	3
-1.15	9.75	1.0152639151	1.0877	3.7323	3.2372	2.887	2.25	3
-1.15	9.75	1.0159426928	1.131	3.7305	3.1872	2.789	2.146	3
-1.15	9.75	1.0166430473	1.1789	3.7287	3.1323	2.679	2.03	3
-1.15	9.75	1.0172784328	1.2257	3.7271	3.0791	2.572	1.917	3
-1.15	9.75	1.0178625584	1.272	3.7254	3.0262	2.466	1.806	3
-1.15	9.75	1.0184338093	1.3209	3.7235	2.9702	2.354	1.688	3
-1.15	9.75	1.0189204216	1.3659	3.7219	2.9189	2.251	1.579	3
-1.15	9.75	1.0193989277	1.4138	3.7201	2.8638	2.143	1.464	3
