# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.725	0.1000000015	-2.9465	3.4976	5.3271	16.264	14.359	1
-1.25	9.725	0.1199999973	-2.6624	3.5301	5.2519	14.797	13.071	1
-1.25	9.725	0.1400000006	-2.4823	3.5461	5.203	14.029	12.411	1
-1.25	9.725	0.1599999964	-2.3458	3.5565	5.1658	13.498	11.95	1
-1.25	9.725	0.200000003	-2.134	3.5705	5.1072	12.729	11.273	1
-1.25	9.725	0.2249744982	-2.0273	3.5765	5.0756	12.367	10.95	1
-1.25	9.725	0.25	-1.9316	3.5819	5.0471	12.045	10.662	1
-1.25	9.725	0.3000000119	-1.7717	3.5904	5.0005	11.519	10.189	1
-1.25	9.725	0.349999994	-1.6366	3.5974	4.9602	11.084	9.795	1
-1.25	9.725	0.400000006	-1.4934	3.608	4.9177	10.584	9.357	1
-1.25	9.725	0.4499999881	-1.3248	3.6243	4.8652	9.957	8.82	1
-1.25	9.725	0.5	-1.1347	3.6498	4.8229	9.179	8.175	1
-1.25	9.725	0.5500000119	-0.9377	3.6782	4.7808	8.383	7.511	1
-1.25	9.725	0.6000000238	-0.7556	3.7032	4.7365	7.715	6.94	1
-1.25	9.725	0.6243203282	-0.6672	3.7167	4.7193	7.401	6.674	1
-1.25	9.725	0.6499999762	-0.5759	3.7306	4.7013	7.085	6.409	1
-1.25	9.725	0.6660865545	-0.5193	3.7389	4.6885	6.899	6.251	1
-1.25	9.725	0.6877914071	-0.4441	3.7498	4.6705	6.653	6.044	1
-1.25	9.725	0.6999999881	-0.4022	3.7557	4.66	6.519	5.932	1
-1.25	9.725	0.7033617496	-0.3908	3.7573	4.6569	6.482	5.901	1
-1.25	9.725	0.7247877717	-0.3181	3.7671	4.6367	6.255	5.708	1
-1.25	9.725	0.7447147369	-0.2509	3.7759	4.6163	6.049	5.532	1
-1.25	9.725	0.75	-0.2331	3.7781	4.6106	5.995	5.486	1
-1.25	9.725	0.756349206	-0.2119	3.7804	4.6021	5.932	5.431	1
-1.25	9.725	0.7767128944	-0.1433	3.7875	4.5734	5.73	5.257	1
-1.25	9.725	0.7952225208	-0.0808	3.7937	4.546	5.548	5.097	1
-1.25	9.725	0.8000000119	-0.0647	3.7953	4.5387	5.501	5.056	1
-1.25	9.725	0.8010688424	-0.0611	3.7956	4.5371	5.491	5.047	1
-1.25	9.725	0.8193619251	0.0011	3.8017	4.5089	5.312	4.888	1
-1.25	9.725	0.8363366723	0.0592	3.8071	4.4814	5.147	4.739	1
-1.25	9.725	0.8500000238	0.1066	3.8114	4.4582	5.013	4.617	1
-1.25	9.725	0.8608350754	0.1443	3.8149	4.44	4.906	4.52	1
-1.25	9.725	0.8753604889	0.1962	3.8196	4.414	4.758	4.386	1
-1.25	9.725	0.8883047104	0.2439	3.8237	4.3893	4.624	4.263	1
-1.25	9.725	0.8995322585	0.2866	3.8273	4.3664	4.504	4.153	1
-1.25	9.725	0.8999999762	0.2884	3.8274	4.3654	4.499	4.148	1
-1.25	9.725	0.9084737897	0.3211	3.8304	4.3486	4.406	4.063	1
-1.25	9.725	0.9185529947	0.3612	3.834	4.3274	4.293	3.959	1
-1.25	9.725	0.9278373718	0.3991	3.8372	4.3068	4.186	3.861	1
-1.25	9.725	0.9408256412	0.4534	3.8415	4.2757	4.034	3.72	1
-1.25	9.725	0.9499999881	0.4926	3.8443	4.2517	3.925	3.618	1
-1.25	9.725	0.9553959966	0.5156	3.8461	4.2387	3.861	3.559	1
-1.25	9.725	0.9667745233	0.5676	3.8497	4.2062	3.716	3.423	1
-1.25	9.725	0.9764660597	0.6157	3.8524	4.1732	3.584	3.299	1
-1.25	9.725	0.9799936414	0.6339	3.8533	4.1599	3.535	3.252	1
-1.25	9.725	0.987161696	0.6749	3.8537	4.1236	3.428	3.147	1
-1.25	9.725	0.9974653721	0.739	3.8516	4.0559	3.268	2.985	1
-1.25	9.725	1.0	0.7557	3.8505	4.0359	3.228	2.943	1
-1.25	9.725	1.0020666122	0.7705	3.8492	4.0168	3.193	2.906	2
-1.25	9.725	1.0042723417	0.7878	3.8465	3.9896	3.156	2.864	2
-1.25	9.725	1.0080381632	0.8186	3.8405	3.9364	3.095	2.79	2
-1.25	9.725	1.0110580921	0.8456	3.833	3.8807	3.049	2.727	2
-1.25	9.725	1.0129191875	0.8633	3.8266	3.8381	3.024	2.687	2
-1.25	9.725	1.014488101	0.879	3.8198	3.7959	3.007	2.654	2
-1.25	9.725	1.0158188343	0.8926	3.8125	3.7536	2.998	2.625	2
-1.25	9.725	1.0169664621	0.9037	3.8048	3.7121	2.997	2.605	2
-1.25	9.725	1.0182942152	0.9151	3.7941	3.6587	3.013	2.588	2
-1.25	9.725	1.0195024014	0.9225	3.7833	3.6083	3.047	2.585	2
-1.25	9.725	1.0206719637	0.9268	3.7717	3.5584	3.091	2.59	2
-1.25	9.725	1.0221037865	0.9312	3.7579	3.4994	3.144	2.598	2
-1.25	9.725	1.0235062838	0.9535	3.7473	3.4351	3.141	2.559	2
-1.25	9.725	1.0243034363	0.9801	3.7429	3.3914	3.097	2.501	3
-1.25	9.725	1.0247372389	0.9998	3.7412	3.3649	3.057	2.454	3
-1.25	9.725	1.0256056786	1.043	3.7381	3.3097	2.965	2.352	3
-1.25	9.725	1.0263296366	1.083	3.7359	3.2609	2.877	2.257	3
-1.25	9.725	1.0271033049	1.1296	3.7337	3.2062	2.773	2.145	3
-1.25	9.725	1.027752161	1.1715	3.732	3.1576	2.677	2.044	3
-1.25	9.725	1.0284277201	1.2182	3.7302	3.1041	2.57	1.932	3
-1.25	9.725	1.029045701	1.2641	3.7286	3.0518	2.465	1.821	3
-1.25	9.725	1.0296139717	1.3094	3.7269	3.0002	2.361	1.712	3
-1.25	9.725	1.0301277637	1.3533	3.7253	2.95	2.26	1.606	3
-1.25	9.725	1.0306056738	1.3971	3.7237	2.9	2.16	1.5	3
-1.25	9.725	1.0310775042	1.4437	3.722	2.8465	2.055	1.388	3
-1.25	9.725	1.0314974785	1.4887	3.7202	2.7947	1.953	1.279	3
-1.25	9.725	1.0318675041	1.5316	3.7185	2.7451	1.856	1.177	3
-1.25	9.725	1.0322152376	1.575	3.7168	2.6947	1.76	1.073	3
-1.25	9.725	1.0325466394	1.6196	3.7149	2.6427	1.661	0.967	3
-1.25	9.725	1.0328441858	1.6628	3.713	2.5922	1.565	0.865	3
-1.25	9.725	1.033120513	1.7059	3.7111	2.5414	1.471	0.762	3
-1.25	9.725	1.0333801508	1.7496	3.7092	2.4899	1.375	0.659	3
-1.25	9.725	1.0336104631	1.7914	3.7072	2.4404	1.285	0.56	3
-1.25	9.725	1.0338293314	1.834	3.7052	2.3897	1.194	0.459	3
-1.25	9.725	1.0340328217	1.8765	3.7031	2.339	1.104	0.359	3
-1.25	9.725	1.0342128277	1.9166	3.7011	2.2909	1.019	0.265	3
-1.25	9.725	1.0343868732	1.9579	3.6991	2.2413	0.932	0.168	3
-1.25	9.725	1.0345432758	1.9974	3.697	2.1936	0.851	0.076	3
-1.25	9.725	1.034693718	2.0372	3.6949	2.1454	0.769	-0.016	3
-1.25	9.725	1.0348325968	2.074	3.693	2.1007	0.694	-0.101	3
-1.25	9.725	1.0349820852	2.1087	3.6911	2.0585	0.624	-0.181	3
-1.25	9.725	1.0350798368	2.1232	3.6904	2.041	0.594	-0.215	3
-1.25	9.725	1.0352063179	2.0916	3.6925	2.081	0.655	-0.143	3
-1.25	9.725	1.0352597237	2.0678	3.694	2.1108	0.701	-0.089	3
-1.25	9.725	1.0353173018	2.0878	3.6929	2.0864	0.66	-0.136	3
-1.25	9.725	1.0354436636	2.1323	3.6905	2.0319	0.571	-0.238	3
-1.25	9.725	1.035559535	2.1747	3.6881	1.9799	0.487	-0.335	3
-1.25	9.725	1.035670042	2.2177	3.6856	1.9267	0.405	-0.431	3
-1.25	9.725	1.035771966	2.2601	3.6831	1.8744	0.324	-0.527	3
-1.25	9.725	1.0358684063	2.3031	3.6805	1.8209	0.243	-0.623	3
-1.25	9.725	1.0359578133	2.3459	3.678	1.7677	0.164	-0.718	3
-1.25	9.725	1.03603971	2.3878	3.6753	1.715	0.088	-0.81	3
-1.25	9.725	1.0361180305	2.4309	3.6727	1.661	0.01	-0.905	3
-1.25	9.725	1.0361884832	2.4726	3.6699	1.6081	-0.063	-0.996	3
-1.25	9.725	1.0362551212	2.5153	3.6672	1.5543	-0.137	-1.087	3
-1.25	9.725	1.0363162756	2.557	3.6643	1.5009	-0.208	-1.175	3
-1.25	9.725	1.0363748074	2.6	3.6615	1.4461	-0.282	-1.266	3
-1.25	9.725	1.0364400148	2.6518	3.6579	1.3795	-0.367	-1.374	3
-1.25	9.725	1.0364893675	2.6943	3.6549	1.3246	-0.436	-1.461	3
-1.25	9.725	1.0365353823	2.7368	3.6519	1.2697	-0.504	-1.548	3
-1.25	9.725	1.0365874767	2.7886	3.6482	1.2024	-0.585	-1.652	3
-1.25	9.725	1.0366276503	2.8316	3.645	1.1462	-0.65	-1.737	3
-1.25	9.725	1.0366719961	2.8831	3.6412	1.0786	-0.727	-1.839	3
-1.25	9.725	1.0367143154	2.9367	3.6372	1.008	-0.803	-1.942	3
-1.25	9.725	1.0367536545	2.991	3.6331	0.9361	-0.862	-2.043	3
-1.25	9.725	1.0367888212	3.0434	3.629	0.8664	-0.914	-2.138	3
-1.25	9.725	1.0368225574	3.0976	3.6248	0.7938	-0.962	-2.233	3
-1.25	9.725	1.0368542671	3.1531	3.6204	0.7192	-1.01	-2.33	3
-1.25	9.725	1.0368826389	3.207	3.6161	0.6463	-1.051	-2.42	3
-1.25	9.725	1.0369100571	3.2624	3.6117	0.5712	-1.092	-2.512	3
-1.25	9.725	1.0369319916	3.3057	3.6083	0.5119	-1.122	-2.582	4
-1.25	9.725	1.0370789766	1.8458	3.7314	2.4642	0.98	0.357	4
-1.25	9.725	1.0372235775	1.8501	3.731	2.4587	0.972	0.347	4
-1.25	9.725	1.0373690128	1.8532	3.731	2.4555	0.964	0.339	4
-1.25	9.725	1.037514925	1.8553	3.7312	2.4543	0.958	0.334	4
-1.25	9.725	1.0376480818	1.8567	3.7315	2.4543	0.952	0.329	4
-1.25	9.725	1.0377954245	1.8578	3.732	2.455	0.946	0.325	4
-1.25	9.725	1.0379292965	1.8587	3.7324	2.456	0.941	0.322	4
-1.25	9.725	1.0380622149	1.8596	3.7329	2.4571	0.936	0.319	4
-1.25	9.725	1.0382078886	1.8605	3.7334	2.4582	0.931	0.315	4
-1.25	9.725	1.038344264	1.8615	3.7338	2.4591	0.925	0.312	4
-1.25	9.725	1.0384821892	1.8625	3.7343	2.4599	0.92	0.308	4
-1.25	9.725	1.0386275053	1.8636	3.7347	2.4606	0.915	0.305	4
-1.25	9.725	1.0387766361	1.8648	3.7351	2.4611	0.909	0.301	4
-1.25	9.725	1.038911581	1.8659	3.7355	2.4614	0.904	0.297	4
-1.25	9.725	1.0390092134	1.8668	3.7357	2.4616	0.9	0.294	4
-1.25	9.725	1.0390543938	1.8672	3.7358	2.4616	0.899	0.293	4
-1.25	9.725	1.0391978025	1.8685	3.7361	2.4616	0.894	0.289	4
-1.25	9.725	1.0393372774	1.8698	3.7364	2.4613	0.889	0.285	4
-1.25	9.725	1.0394749641	1.8712	3.7366	2.4607	0.884	0.281	4
-1.25	9.725	1.0396168232	1.8728	3.7367	2.4599	0.879	0.277	4
-1.25	9.725	1.0397539139	1.8744	3.7368	2.4587	0.874	0.273	4
-1.25	9.725	1.0398898125	1.8761	3.7368	2.4572	0.87	0.268	4
-1.25	9.725	1.040027976	1.878	3.7368	2.4552	0.865	0.263	4
-1.25	9.725	1.0400413275	1.8782	3.7368	2.455	0.865	0.263	4
-1.25	9.725	1.0401805639	1.8805	3.7366	2.4522	0.86	0.258	4
-1.25	9.725	1.040329814	1.8832	3.7364	2.4486	0.855	0.251	4
-1.25	9.725	1.0404820442	1.8863	3.7361	2.4442	0.849	0.244	4
-1.25	9.725	1.040636301	1.8899	3.7356	2.4386	0.843	0.236	4
-1.25	9.725	1.0407904387	1.8941	3.7349	2.432	0.836	0.227	4
-1.25	9.725	1.040938139	1.8986	3.7342	2.4247	0.829	0.217	4
-1.25	9.725	1.0410859585	1.9038	3.7334	2.4164	0.821	0.206	4
-1.25	9.725	1.0412427187	1.9093	3.7326	2.4075	0.813	0.194	4
-1.25	9.725	1.0414047241	1.9151	3.7316	2.3982	0.804	0.182	4
-1.25	9.725	1.0415536165	1.9275	3.7296	2.3777	0.786	0.155	4
-1.25	9.725	1.0417004824	1.9582	3.725	2.3288	0.74	0.089	4
-1.25	9.725	1.0417855978	2.0016	3.7194	2.2628	0.67	-0.006	4
-1.25	9.725	1.0418151617	2.0468	3.7142	2.1969	0.595	-0.104	4
-1.25	9.725	1.0418254137	2.0923	3.7096	2.1329	0.516	-0.205	4
-1.25	9.725	1.0418291092	2.1235	3.7067	2.0901	0.461	-0.274	7
-1.25	9.725	1.0418298244	2.1336	3.7058	2.0766	0.442	-0.296	7
-1.25	9.725	1.0418330431	2.1801	3.702	2.0147	0.357	-0.4	7
-1.25	9.725	1.0418356657	2.2128	3.6994	1.9718	0.297	-0.474	7
-1.25	9.725	1.0418381691	2.2373	3.6975	1.9398	0.253	-0.528	7
-1.25	9.725	1.0418416262	2.2345	3.6978	1.9437	0.257	-0.523	7
-1.25	9.725	1.0418485403	2.2235	3.6988	1.9586	0.276	-0.498	7
-1.25	9.725	1.0418562889	2.2171	3.6993	1.9669	0.287	-0.484	7
