# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.825	0.1000000015	-3.2516	3.3838	5.1769	20.848	18.9	1
0.05	9.825	0.1187915131	-3.0074	3.4152	5.133	18.961	17.145	1
0.05	9.825	0.1199999973	-2.9931	3.417	5.1305	18.85	17.041	1
0.05	9.825	0.1400000006	-2.8059	3.4386	5.0965	17.548	15.832	1
0.05	9.825	0.1599999964	-2.6648	3.4523	5.068	16.724	15.064	1
0.05	9.825	0.200000003	-2.4477	3.471	5.0228	15.591	13.991	1
0.05	9.825	0.25	-2.2385	3.4876	4.9766	14.614	13.053	1
0.05	9.825	0.3000000119	-2.073	3.4987	4.935	13.936	12.406	1
0.05	9.825	0.3431541622	-1.9413	3.5064	4.8922	13.441	11.937	1
0.05	9.825	0.349999994	-1.9215	3.5075	4.8855	13.368	11.867	1
0.05	9.825	0.400000006	-1.7783	3.5187	4.8453	12.791	11.318	1
0.05	9.825	0.4499999881	-1.6301	3.5309	4.7968	12.214	10.77	1
0.05	9.825	0.5	-1.4762	3.5453	4.7462	11.614	10.199	1
0.05	9.825	0.5500000119	-1.3073	3.5642	4.6946	10.935	9.54	1
0.05	9.825	0.6000000238	-1.1395	3.588	4.6594	10.225	8.853	1
0.05	9.825	0.6499999762	-0.9686	3.6169	4.6391	9.459	8.155	1
0.05	9.825	0.6999999881	-0.8028	3.6469	4.6254	8.655	7.471	1
0.05	9.825	0.7057483792	-0.7838	3.6504	4.6241	8.56	7.392	1
0.05	9.825	0.7441709638	-0.6597	3.6734	4.6147	7.949	6.893	1
0.05	9.825	0.75	-0.6411	3.6767	4.6131	7.862	6.822	1
0.05	9.825	0.7724590302	-0.5737	3.6868	4.5988	7.578	6.585	1
0.05	9.825	0.8000000119	-0.4922	3.6989	4.5808	7.248	6.308	1
0.05	9.825	0.8174567819	-0.4407	3.7063	4.5681	7.049	6.14	1
0.05	9.825	0.8447315097	-0.3608	3.7174	4.5471	6.751	5.888	1
0.05	9.825	0.8509937525	-0.3426	3.7199	4.5421	6.684	5.831	1
0.05	9.825	0.8634463549	-0.3062	3.7247	4.5309	6.557	5.721	1
0.05	9.825	0.8884016275	-0.2333	3.7338	4.5071	6.304	5.505	1
0.05	9.825	0.9009937048	-0.1965	3.7383	4.4944	6.177	5.397	1
0.05	9.825	0.9101970196	-0.1695	3.7414	4.484	6.087	5.32	1
0.05	9.825	0.9338057041	-0.0999	3.7489	4.4556	5.86	5.124	1
0.05	9.825	0.9509937167	-0.0492	3.754	4.4334	5.701	4.984	1
0.05	9.825	0.962769866	-0.0139	3.7572	4.4163	5.592	4.888	1
0.05	9.825	0.9847646356	0.0524	3.7628	4.3821	5.391	4.709	1
0.05	9.825	0.9955052733	0.085	3.7654	4.3643	5.294	4.622	1
0.05	9.825	1.0009937286	0.1016	3.7666	4.3549	5.244	4.578	1
0.05	9.825	1.0029242039	0.1075	3.767	4.3515	5.227	4.562	1
0.05	9.825	1.013318181	0.139	3.769	4.3325	5.136	4.479	1
0.05	9.825	1.0240529776	0.1706	3.7707	4.3123	5.045	4.397	1
0.05	9.825	1.0339735746	0.1996	3.772	4.2927	4.964	4.321	1
0.05	9.825	1.049865365	0.2485	3.7739	4.2581	4.829	4.195	1
0.05	9.825	1.0519874096	0.2554	3.7742	4.2531	4.81	4.177	1
0.05	9.825	1.0602607727	0.2827	3.7752	4.2331	4.735	4.107	1
0.05	9.825	1.06227386	0.2895	3.7754	4.2279	4.717	4.089	1
0.05	9.825	1.0726770163	0.3253	3.7762	4.1995	4.622	3.998	1
0.05	9.825	1.0826328993	0.3607	3.7765	4.1694	4.53	3.909	1
0.05	9.825	1.0949295759	0.406	3.776	4.127	4.419	3.796	1
0.05	9.825	1.1019874811	0.4327	3.7752	4.1001	4.356	3.731	1
0.05	9.825	1.1028819084	0.4361	3.7751	4.0966	4.348	3.722	2
0.05	9.825	1.112691164	0.4744	3.7727	4.0526	4.265	3.631	2
0.05	9.825	1.1216484308	0.509	3.7685	4.0044	4.203	3.553	2
0.05	9.825	1.1306959391	0.5375	3.7594	3.943	4.186	3.501	2
0.05	9.825	1.1354881525	0.5403	3.7494	3.9021	4.243	3.519	2
0.05	9.825	1.138458252	0.5297	3.7391	3.8727	4.335	3.573	2
0.05	9.825	1.1409809589	0.5124	3.727	3.8423	4.467	3.657	2
0.05	9.825	1.1434208155	0.5061	3.7144	3.7992	4.58	3.721	2
0.05	9.825	1.145825386	0.5281	3.7046	3.739	4.606	3.709	2
0.05	9.825	1.1471867561	0.5522	3.7004	3.6987	4.581	3.668	3
0.05	9.825	1.1477578878	0.5661	3.6992	3.6799	4.557	3.639	3
0.05	9.825	1.1494042873	0.6111	3.6961	3.6234	4.472	3.542	3
0.05	9.825	1.1507167816	0.6519	3.6942	3.5754	4.387	3.449	3
0.05	9.825	1.1519874334	0.695	3.6926	3.5264	4.292	3.348	3
0.05	9.825	1.1529638767	0.7324	3.6914	3.4847	4.209	3.259	3
0.05	9.825	1.1539902687	0.7754	3.6902	3.4371	4.114	3.158	3
0.05	9.825	1.1551795006	0.8293	3.6887	3.3775	3.995	3.031	3
0.05	9.825	1.1560406685	0.8717	3.6875	3.3308	3.901	2.931	3
0.05	9.825	1.1570123434	0.9239	3.6859	3.2724	3.788	2.809	3
0.05	9.825	1.1579173803	0.9775	3.6841	3.2119	3.672	2.684	3
0.05	9.825	1.1587179899	1.03	3.6822	3.1524	3.56	2.562	3
0.05	9.825	1.1594350338	1.0817	3.6802	3.0929	3.452	2.443	3
0.05	9.825	1.1600747108	1.1323	3.6782	3.0344	3.348	2.329	3
0.05	9.825	1.1606490612	1.1826	3.6761	2.9758	3.245	2.216	3
0.05	9.825	1.1611779928	1.2338	3.6738	2.9156	3.142	2.101	3
0.05	9.825	1.1616300344	1.2821	3.6716	2.8587	3.044	1.993	3
