# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.475	0.1000000015	-2.9687	3.4897	5.3177	16.521	14.604	1
-1.15	9.475	0.1199999973	-2.6854	3.5226	5.2452	15.009	13.251	1
-1.15	9.475	0.1400000006	-2.5047	3.5392	5.1975	14.215	12.562	1
-1.15	9.475	0.1599999964	-2.3688	3.5497	5.1616	13.675	12.09	1
-1.15	9.475	0.1817435026	-2.2501	3.5578	5.131	13.233	11.701	1
-1.15	9.475	0.200000003	-2.1609	3.564	5.1079	12.906	11.413	1
-1.15	9.475	0.25	-1.9646	3.5756	5.0549	12.23	10.808	1
-1.15	9.475	0.3000000119	-1.8058	3.5842	5.0097	11.704	10.333	1
-1.15	9.475	0.349999994	-1.6592	3.591	4.9573	11.238	9.909	1
-1.15	9.475	0.400000006	-1.5183	3.6017	4.917	10.741	9.473	1
-1.15	9.475	0.4499999881	-1.3505	3.6171	4.862	10.123	8.942	1
-1.15	9.475	0.5	-1.1627	3.6418	4.8188	9.354	8.304	1
-1.15	9.475	0.5500000119	-0.9704	3.671	4.7847	8.542	7.637	1
-1.15	9.475	0.6000000238	-0.7941	3.696	4.7464	7.869	7.065	1
-1.15	9.475	0.6234722733	-0.7128	3.7086	4.732	7.571	6.813	1
-1.15	9.475	0.6499999762	-0.6237	3.7224	4.7163	7.255	6.547	1
-1.15	9.475	0.6642054319	-0.5767	3.7297	4.7077	7.093	6.41	1
-1.15	9.475	0.6999999881	-0.4616	3.7473	4.6859	6.71	6.088	1
-1.15	9.475	0.7375537157	-0.3456	3.7646	4.6619	6.334	5.775	1
-1.15	9.475	0.75	-0.3081	3.7701	4.6536	6.216	5.675	1
-1.15	9.475	0.7724476457	-0.2416	3.778	4.6313	6.016	5.502	1
-1.15	9.475	0.8000000119	-0.1612	3.7872	4.6031	5.775	5.296	1
-1.15	9.475	0.8328508735	-0.0667	3.7974	4.5666	5.497	5.054	1
-1.15	9.475	0.8500000238	-0.0178	3.8025	4.547	5.355	4.929	1
-1.15	9.475	0.8638780713	0.0211	3.8066	4.5319	5.243	4.829	1
-1.15	9.475	0.8976977468	0.1152	3.8165	4.494	4.973	4.588	1
-1.15	9.475	0.8999999762	0.1216	3.8172	4.4914	4.955	4.571	1
-1.15	9.475	0.9307281971	0.2059	3.8263	4.4578	4.712	4.353	1
-1.15	9.475	0.9499999881	0.2589	3.8318	4.436	4.56	4.216	1
-1.15	9.475	0.9554854035	0.2738	3.8336	4.4305	4.517	4.177	1
-1.15	9.475	0.9816726446	0.3457	3.8418	4.4032	4.31	3.991	1
-1.15	9.475	1.0	0.3967	3.8476	4.3833	4.163	3.858	1
-1.15	9.475	1.0057679415	0.4126	3.8496	4.3782	4.116	3.816	1
-1.15	9.475	1.0248391628	0.466	3.8566	4.3606	3.96	3.676	1
-1.15	9.475	1.0425666571	0.5165	3.8632	4.3443	3.813	3.544	1
-1.15	9.475	1.0499999523	0.5378	3.8661	4.3376	3.75	3.488	1
-1.15	9.475	1.0500569344	0.5379	3.8661	4.3375	3.75	3.488	1
-1.15	9.475	1.0613615513	0.5696	3.8708	4.329	3.657	3.405	1
-1.15	9.475	1.0723576546	0.6004	3.8751	4.3202	3.566	3.324	1
-1.15	9.475	1.0831435919	0.6303	3.8792	4.3108	3.479	3.246	1
-1.15	9.475	1.0939100981	0.6598	3.8829	4.3005	3.394	3.169	1
-1.15	9.475	1.1000000238	0.6761	3.8847	4.2939	3.347	3.127	1
-1.15	9.475	1.1097370386	0.7015	3.8869	4.2812	3.276	3.062	1
-1.15	9.475	1.1435621977	0.7879	3.8898	4.2192	3.045	2.84	1
-1.15	9.475	1.1499999762	0.8042	3.8895	4.2044	3.003	2.798	1
-1.15	9.475	1.1570701599	0.823	3.8889	4.1858	2.956	2.75	1
-1.15	9.475	1.1685813665	0.8558	3.8882	4.1542	2.872	2.667	1
-1.15	9.475	1.1788334846	0.894	3.8929	4.1386	2.762	2.568	1
-1.15	9.475	1.1844973564	0.93	3.9034	4.147	2.648	2.478	1
-1.15	9.475	1.1867060661	0.974	3.9166	4.1563	2.512	2.375	1
-1.15	9.475	1.1868331432	0.9782	3.9174	4.1554	2.5	2.366	2
-1.15	9.475	1.1899621487	1.0116	3.9019	4.0613	2.437	2.268	2
-1.15	9.475	1.2000000477	1.0616	3.8847	3.9459	2.343	2.141	2
-1.15	9.475	1.2043584585	1.0832	3.8736	3.8814	2.315	2.09	2
-1.15	9.475	1.2072958946	1.0985	3.8622	3.8216	2.307	2.057	2
-1.15	9.475	1.2094033957	1.1096	3.8509	3.7662	2.312	2.037	2
-1.15	9.475	1.2114138603	1.1196	3.8371	3.7019	2.329	2.023	2
-1.15	9.475	1.2129645348	1.1265	3.8247	3.6459	2.354	2.016	2
-1.15	9.475	1.2143144608	1.1312	3.8133	3.5958	2.384	2.015	2
-1.15	9.475	1.2156480551	1.1336	3.8019	3.5485	2.421	2.021	2
-1.15	9.475	1.2169266939	1.132	3.7909	3.5063	2.477	2.041	2
-1.15	9.475	1.2181867361	1.1251	3.78	3.4702	2.55	2.077	2
-1.15	9.475	1.2194212675	1.1111	3.77	3.4449	2.632	2.126	2
-1.15	9.475	1.2206345797	1.0943	3.7613	3.4272	2.716	2.18	2
-1.15	9.475	1.2221009731	1.0868	3.7529	3.4014	2.777	2.212	2
-1.15	9.475	1.2238873243	1.1005	3.7455	3.359	2.781	2.191	3
-1.15	9.475	1.2241507769	1.1055	3.7448	3.3511	2.772	2.18	3
-1.15	9.475	1.2260295153	1.1464	3.74	3.2919	2.695	2.086	3
-1.15	9.475	1.2275807858	1.1884	3.7371	3.2387	2.606	1.987	3
-1.15	9.475	1.2291440964	1.235	3.7347	3.1828	2.503	1.876	3
-1.15	9.475	1.2305756807	1.2817	3.7326	3.1284	2.398	1.764	3
-1.15	9.475	1.2318944931	1.3283	3.7307	3.0748	2.292	1.652	3
-1.15	9.475	1.2331672907	1.3758	3.7288	3.02	2.184	1.538	3
-1.15	9.475	1.2343244553	1.4223	3.727	2.9667	2.078	1.426	3
-1.15	9.475	1.2353402376	1.466	3.7253	2.9166	1.979	1.321	3
-1.15	9.475	1.2363158464	1.5109	3.7235	2.8646	1.878	1.213	3
-1.15	9.475	1.2372031212	1.5546	3.7217	2.8141	1.78	1.108	3
-1.15	9.475	1.2380042076	1.5967	3.7199	2.7651	1.686	1.008	3
-1.15	9.475	1.2387349606	1.639	3.7181	2.7158	1.592	0.907	3
-1.15	9.475	1.2394249439	1.6831	3.7162	2.6642	1.495	0.802	3
-1.15	9.475	1.2400472164	1.7247	3.7142	2.615	1.404	0.704	3
-1.15	9.475	1.2406276464	1.7659	3.7123	2.5663	1.314	0.606	3
-1.15	9.475	1.2411447763	1.8053	3.7105	2.5197	1.229	0.514	3
-1.15	9.475	1.2416284084	1.8446	3.7085	2.4728	1.145	0.421	3
-1.15	9.475	1.2420758009	1.8833	3.7067	2.4268	1.062	0.33	3
-1.15	9.475	1.242500186	1.9227	3.7046	2.3793	0.979	0.237	3
-1.15	9.475	1.2428827286	1.9603	3.7027	2.3341	0.901	0.149	3
-1.15	9.475	1.2432516813	1.9976	3.7007	2.289	0.823	0.062	3
-1.15	9.475	1.2436103821	2.0328	3.6989	2.2465	0.75	-0.02	3
-1.15	9.475	1.2440266609	2.0649	3.6972	2.2077	0.685	-0.094	3
-1.15	9.475	1.2441819906	2.0722	3.6968	2.199	0.669	-0.111	3
-1.15	9.475	1.2445505857	2.0373	3.6991	2.243	0.738	-0.032	3
-1.15	9.475	1.2446869612	2.0139	3.7006	2.2724	0.784	0.022	3
-1.15	9.475	1.2448285818	2.0307	3.6996	2.2519	0.75	-0.017	3
-1.15	9.475	1.245152235	2.0733	3.6973	2.1998	0.663	-0.116	3
-1.15	9.475	1.2454705238	2.1161	3.6949	2.1476	0.576	-0.214	3
-1.15	9.475	1.2457603216	2.1573	3.6926	2.0972	0.494	-0.309	3
-1.15	9.475	1.2460343838	2.1988	3.6902	2.0461	0.411	-0.405	3
-1.15	9.475	1.2462905645	2.2404	3.6877	1.9946	0.33	-0.498	3
-1.15	9.475	1.2465236187	2.2809	3.6853	1.9444	0.253	-0.589	3
-1.15	9.475	1.2467452288	2.3221	3.6827	1.8931	0.176	-0.681	3
-1.15	9.475	1.2469475269	2.3623	3.6802	1.8428	0.102	-0.771	3
-1.15	9.475	1.2471386194	2.4031	3.6776	1.7915	0.028	-0.86	3
-1.15	9.475	1.2473146915	2.4434	3.6751	1.741	-0.045	-0.948	3
-1.15	9.475	1.2474806309	2.4841	3.6725	1.6897	-0.117	-1.037	3
-1.15	9.475	1.2476325035	2.524	3.6698	1.6392	-0.187	-1.124	3
-1.15	9.475	1.2477748394	2.564	3.6671	1.5883	-0.255	-1.208	3
-1.15	9.475	1.2479077578	2.6038	3.6644	1.5376	-0.322	-1.292	3
-1.15	9.475	1.2480312586	2.6434	3.6616	1.4867	-0.388	-1.375	3
-1.15	9.475	1.2481470108	2.6832	3.6589	1.4357	-0.454	-1.458	3
-1.15	9.475	1.2482544184	2.7223	3.656	1.3852	-0.516	-1.538	3
-1.15	9.475	1.2483568192	2.7621	3.6531	1.3335	-0.579	-1.619	3
-1.15	9.475	1.2484713793	2.8104	3.6497	1.2713	-0.656	-1.717	3
-1.15	9.475	1.2485582829	2.8493	3.6467	1.2201	-0.713	-1.793	3
-1.15	9.475	1.2486598492	2.8986	3.643	1.1558	-0.787	-1.89	3
-1.15	9.475	1.2487512827	2.9463	3.6394	1.0935	-0.858	-1.983	3
-1.15	9.475	1.2488367558	2.9944	3.6356	1.0298	-0.924	-2.074	3
-1.15	9.475	1.2489024401	3.0337	3.6326	0.9779	-0.972	-2.147	3
-1.15	9.475	1.248976469	3.0811	3.6289	0.9153	-1.019	-2.233	3
-1.15	9.475	1.2490459681	3.1289	3.6252	0.8521	-1.065	-2.317	3
-1.15	9.475	1.249111414	3.1772	3.6212	0.7873	-1.105	-2.4	3
-1.15	9.475	1.2491726875	3.2255	3.6173	0.7224	-1.143	-2.481	3
-1.15	9.475	1.2492296696	3.2729	3.6135	0.6591	-1.179	-2.559	3
-1.15	9.475	1.2492774725	3.3116	3.6104	0.6071	-1.208	-2.623	4
-1.15	9.475	1.2496625185	1.8915	3.7288	2.5008	0.886	0.247	4
-1.15	9.475	1.2500054836	1.8961	3.7283	2.4946	0.877	0.237	4
-1.15	9.475	1.2503497601	1.8999	3.7282	2.4904	0.868	0.228	4
-1.15	9.475	1.2507035732	1.9029	3.7283	2.4881	0.86	0.22	4
-1.15	9.475	1.2510547638	1.9056	3.7286	2.4866	0.851	0.212	4
-1.15	9.475	1.2514066696	1.9081	3.7289	2.4856	0.843	0.205	4
-1.15	9.475	1.2517879009	1.9107	3.7293	2.4846	0.833	0.197	4
-1.15	9.475	1.2521368265	1.9132	3.7297	2.4837	0.825	0.19	4
-1.15	9.475	1.2525054216	1.9158	3.73	2.4826	0.816	0.183	4
-1.15	9.475	1.2528713942	1.9186	3.7303	2.4813	0.807	0.175	4
-1.15	9.475	1.2532286644	1.9212	3.7306	2.4799	0.798	0.168	4
-1.15	9.475	1.2535946369	1.924	3.7309	2.4785	0.79	0.16	4
-1.15	9.475	1.2539453506	1.9266	3.7312	2.4772	0.781	0.153	4
-1.15	9.475	1.2543181181	1.9294	3.7315	2.4756	0.773	0.145	4
-1.15	9.475	1.2546895742	1.9322	3.7317	2.474	0.764	0.138	4
-1.15	9.475	1.2548148632	1.9331	3.7318	2.4735	0.761	0.135	4
-1.15	9.475	1.2550400496	1.9348	3.732	2.4725	0.756	0.13	4
-1.15	9.475	1.2554078102	1.9375	3.7322	2.4707	0.748	0.123	4
-1.15	9.475	1.255767107	1.9402	3.7324	2.4688	0.74	0.116	4
-1.15	9.475	1.2561341524	1.943	3.7325	2.4668	0.732	0.109	4
-1.15	9.475	1.2564909458	1.9457	3.7326	2.4647	0.724	0.101	4
-1.15	9.475	1.2568438053	1.9483	3.7327	2.4625	0.717	0.095	4
-1.15	9.475	1.2572185993	1.9513	3.7327	2.4597	0.71	0.087	4
-1.15	9.475	1.2574956417	1.9534	3.7327	2.4577	0.705	0.082	4
-1.15	9.475	1.2575927973	1.9541	3.7327	2.4569	0.703	0.08	4
-1.15	9.475	1.2579576969	1.9571	3.7326	2.4537	0.696	0.073	4
-1.15	9.475	1.2583174706	1.96	3.7324	2.4501	0.69	0.066	4
-1.15	9.475	1.2586832047	1.9633	3.7321	2.4459	0.683	0.058	4
-1.15	9.475	1.2590377331	1.9669	3.7317	2.4406	0.677	0.05	4
-1.15	9.475	1.2594072819	1.9709	3.7311	2.4344	0.671	0.041	4
-1.15	9.475	1.2597672939	1.9753	3.7304	2.4273	0.664	0.032	4
-1.15	9.475	1.2601380348	1.9804	3.7295	2.419	0.657	0.021	4
-1.15	9.475	1.2604995966	1.9856	3.7286	2.4104	0.65	0.01	4
-1.15	9.475	1.2608865499	1.9939	3.727	2.3959	0.64	-0.007	4
-1.15	9.475	1.2612531185	2.0076	3.7245	2.3723	0.623	-0.035	4
-1.15	9.475	1.2615834475	2.0427	3.7192	2.316	0.572	-0.109	4
-1.15	9.475	1.2616991997	2.0808	3.7144	2.2588	0.512	-0.191	4
-1.15	9.475	1.2617346048	2.1181	3.7105	2.2057	0.448	-0.273	4
-1.15	9.475	1.2617486715	2.1546	3.7069	2.1552	0.384	-0.353	5
-1.15	9.475	1.2617508173	2.1619	3.7063	2.1451	0.371	-0.37	7
-1.15	9.475	1.2617509365	2.1623	3.7062	2.1446	0.371	-0.37	7
-1.15	9.475	1.261756897	2.1959	3.7034	2.0999	0.309	-0.446	7
-1.15	9.475	1.2617633343	2.235	3.7004	2.0484	0.236	-0.534	7
-1.15	9.475	1.2617695332	2.2723	3.6975	1.9995	0.168	-0.617	7
-1.15	9.475	1.2617758512	2.3057	3.6949	1.956	0.107	-0.691	7
-1.15	9.475	1.2617919445	2.3155	3.6943	1.9438	0.088	-0.713	7
-1.15	9.475	1.2618046999	2.2904	3.6963	1.9769	0.133	-0.658	7
-1.15	9.475	1.2618510723	2.2593	3.6987	2.0175	0.19	-0.589	7
-1.15	9.475	1.262029171	2.2781	3.6969	1.9916	0.158	-0.629	7
-1.15	9.475	1.2621407509	2.3179	3.6938	1.9393	0.087	-0.717	7
-1.15	9.475	1.2622513771	2.3602	3.6905	1.8841	0.012	-0.811	7
-1.15	9.475	1.2623516321	2.4024	3.6873	1.829	-0.062	-0.902	7
-1.15	9.475	1.2624399662	2.4442	3.6842	1.7747	-0.134	-0.993	7
-1.15	9.475	1.2625174522	2.4856	3.681	1.7206	-0.205	-1.083	7
-1.15	9.475	1.2625859976	2.5272	3.6778	1.6665	-0.275	-1.172	7
-1.15	9.475	1.2626465559	2.5682	3.6747	1.6128	-0.343	-1.259	7
-1.15	9.475	1.2627009153	2.6098	3.6715	1.5586	-0.411	-1.347	7
-1.15	9.475	1.2627493143	2.6506	3.6683	1.5051	-0.477	-1.432	7
-1.15	9.475	1.2627940178	2.6916	3.6651	1.4511	-0.542	-1.516	7
-1.15	9.475	1.2628355026	2.7324	3.6619	1.3974	-0.606	-1.599	7
-1.15	9.475	1.2628746033	2.7734	3.6586	1.3434	-0.67	-1.682	7
-1.15	9.475	1.2629112005	2.8152	3.6552	1.2881	-0.732	-1.765	7
-1.15	9.475	1.2629438639	2.8557	3.652	1.2346	-0.792	-1.845	7
-1.15	9.475	1.2629759312	2.896	3.6486	1.1809	-0.85	-1.923	7
-1.15	9.475	1.2630078793	2.9363	3.6453	1.1273	-0.906	-2.0	7
-1.15	9.475	1.2630398273	2.9766	3.6419	1.0736	-0.962	-2.077	7
-1.15	9.475	1.2630716562	3.0173	3.6385	1.019	-1.016	-2.153	7
-1.15	9.475	1.2631008625	3.0597	3.6349	0.9624	-1.061	-2.229	7
-1.15	9.475	1.2631230354	3.1035	3.6311	0.9034	-1.1	-2.306	7
-1.15	9.475	1.2631387711	3.1423	3.6277	0.8511	-1.132	-2.372	7
-1.15	9.475	1.2631543875	3.1849	3.624	0.7937	-1.166	-2.444	7
-1.15	9.475	1.2631680965	3.2282	3.6202	0.7351	-1.198	-2.516	7
-1.15	9.475	1.2631810904	3.267	3.6168	0.6826	-1.223	-2.577	7
-1.15	9.475	1.2631887197	3.3022	3.6136	0.6347	-1.244	-2.632	7
-1.15	9.475	1.2631901503	3.3293	3.6112	0.5979	-1.26	-2.675	7
-1.15	9.475	1.2631914616	3.3658	3.6079	0.5481	-1.279	-2.729	7
-1.15	9.475	1.2631932497	3.4053	3.6043	0.4942	-1.298	-2.787	7
-1.15	9.475	1.2631969452	3.439	3.6012	0.4483	-1.32	-2.836	7
-1.15	9.475	1.2631970644	3.4378	3.6017	0.4607	-1.328	-2.839	8
-1.15	9.475	1.2631978989	3.4402	3.6017	0.4657	-1.336	-2.845	8
-1.15	9.475	1.2631987333	3.4436	3.6013	0.4601	-1.337	-2.85	8
-1.15	9.475	1.2631995678	3.447	3.6009	0.4546	-1.338	-2.854	8
-1.15	9.475	1.2632004023	3.4505	3.6006	0.449	-1.339	-2.858	8
-1.15	9.475	1.2632012367	3.4539	3.6002	0.4435	-1.34	-2.862	8
-1.15	9.475	1.2632020712	3.4573	3.5998	0.4379	-1.34	-2.866	8
-1.15	9.475	1.2632029057	3.4607	3.5994	0.4324	-1.341	-2.87	8
-1.15	9.475	1.2632037401	3.4642	3.5991	0.4268	-1.341	-2.874	8
-1.15	9.475	1.2632045746	3.4676	3.5987	0.4213	-1.342	-2.878	8
-1.15	9.475	1.263205409	3.471	3.5983	0.4157	-1.342	-2.882	8
-1.15	9.475	1.2632062435	3.4744	3.5979	0.4101	-1.343	-2.885	8
-1.15	9.475	1.263207078	3.4779	3.5976	0.4046	-1.343	-2.889	8
-1.15	9.475	1.2632079124	3.4813	3.5972	0.399	-1.344	-2.893	8
-1.15	9.475	1.2632088661	3.4847	3.5968	0.3935	-1.344	-2.897	8
-1.15	9.475	1.2632097006	3.4881	3.5964	0.3879	-1.345	-2.901	8
-1.15	9.475	1.263210535	3.4916	3.5961	0.3823	-1.345	-2.905	8
-1.15	9.475	1.2632113695	3.495	3.5957	0.3768	-1.346	-2.908	8
-1.15	9.475	1.263212204	3.4984	3.5953	0.3712	-1.346	-2.912	8
-1.15	9.475	1.2632130384	3.5018	3.5949	0.3656	-1.347	-2.916	8
-1.15	9.475	1.2632138729	3.5052	3.5946	0.3601	-1.347	-2.92	8
-1.15	9.475	1.2632147074	3.5087	3.5942	0.3545	-1.348	-2.924	8
-1.15	9.475	1.2632155418	3.5121	3.5938	0.3489	-1.348	-2.928	8
-1.15	9.475	1.2632163763	3.5155	3.5934	0.3434	-1.348	-2.931	8
-1.15	9.475	1.2632172108	3.5189	3.5931	0.3378	-1.349	-2.935	8
-1.15	9.475	1.2632180452	3.5224	3.5927	0.3322	-1.349	-2.939	8
-1.15	9.475	1.2632188797	3.5258	3.5923	0.3267	-1.35	-2.943	8
-1.15	9.475	1.263220191	3.5284	3.5919	0.3209	-1.347	-2.944	8
-1.15	9.475	1.2632215023	3.531	3.5915	0.315	-1.345	-2.945	8
-1.15	9.475	1.2632228136	3.5337	3.591	0.3092	-1.342	-2.946	8
