# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.375	0.1000000015	-3.2168	3.3979	5.1983	20.246	18.308	1
-0.1	9.375	0.1199999973	-2.949	3.433	5.1501	18.167	16.371	1
-0.1	9.375	0.1210196018	-2.9391	3.434	5.148	18.104	16.313	1
-0.1	9.375	0.1400000006	-2.7681	3.4521	5.1125	17.042	15.328	1
-0.1	9.375	0.1599999964	-2.6266	3.4656	5.0831	16.243	14.572	1
-0.1	9.375	0.200000003	-2.4103	3.4843	5.0387	15.149	13.531	1
-0.1	9.375	0.25	-2.2092	3.4999	4.9969	14.248	12.671	1
-0.1	9.375	0.3235893548	-1.974	3.5148	4.9331	13.34	11.809	1
-0.1	9.375	0.3443890512	-1.9083	3.5182	4.9083	13.106	11.586	1
-0.1	9.375	0.349999994	-1.8927	3.5192	4.9037	13.047	11.53	0
-0.1	9.375	0.3773305416	-1.811	3.5254	4.8794	12.731	11.231	1
-0.1	9.375	0.400000006	-1.7485	3.5303	4.8617	12.489	11.002	1
-0.1	9.375	0.4499999881	-1.596	3.5428	4.8105	11.911	10.454	1
-0.1	9.375	0.5	-1.4364	3.5586	4.7596	11.293	9.864	1
-0.1	9.375	0.5500000119	-1.2692	3.5783	4.7126	10.626	9.225	1
-0.1	9.375	0.6000000238	-1.1027	3.6024	4.6803	9.931	8.586	1
-0.1	9.375	0.6499999762	-0.937	3.6307	4.6626	9.18	7.937	1
-0.1	9.375	0.6999999881	-0.7792	3.6593	4.6515	8.397	7.295	1
-0.1	9.375	0.7245679498	-0.7049	3.6728	4.6464	8.04	7.005	1
-0.1	9.375	0.75	-0.6304	3.6864	4.6409	7.699	6.727	1
-0.1	9.375	0.8000000119	-0.4934	3.7077	4.6171	7.147	6.265	1
-0.1	9.375	0.8431764841	-0.3799	3.7246	4.5941	6.723	5.908	1
-0.1	9.375	0.8500000238	-0.3624	3.7272	4.5905	6.66	5.854	1
-0.1	9.375	0.8766902685	-0.2947	3.7366	4.574	6.42	5.652	1
-0.1	9.375	0.8999999762	-0.2367	3.7446	4.5594	6.218	5.483	1
-0.1	9.375	0.9386743903	-0.1425	3.7567	4.5316	5.906	5.218	1
-0.1	9.375	0.9499999881	-0.1154	3.7601	4.5233	5.818	5.142	1
-0.1	9.375	0.959712863	-0.092	3.7628	4.5153	5.744	5.078	1
-0.1	9.375	0.9951379895	-0.008	3.7724	4.4853	5.476	4.85	1
-0.1	9.375	1.0	0.0034	3.7737	4.4811	5.44	4.819	1
-0.1	9.375	1.0157427788	0.0403	3.7775	4.4665	5.324	4.72	1
-0.1	9.375	1.045681715	0.1097	3.7845	4.4379	5.108	4.539	1
-0.1	9.375	1.0499999523	0.1196	3.7855	4.4337	5.077	4.513	1
-0.1	9.375	1.0637310743	0.1511	3.7885	4.4198	4.981	4.431	1
-0.1	9.375	1.0904791355	0.2118	3.7941	4.3923	4.797	4.275	1
-0.1	9.375	1.1000000238	0.2333	3.7961	4.3823	4.733	4.219	1
-0.1	9.375	1.1179940701	0.2735	3.7996	4.3632	4.613	4.116	1
-0.1	9.375	1.1404410601	0.3231	3.8037	4.3389	4.469	3.988	1
-0.1	9.375	1.1499999762	0.344	3.8055	4.3284	4.408	3.934	1
-0.1	9.375	1.1738295555	0.3952	3.8095	4.3023	4.261	3.802	1
-0.1	9.375	1.2000000477	0.4498	3.8134	4.2728	4.106	3.662	1
-0.1	9.375	1.25	0.546	3.8188	4.216	3.84	3.416	1
-0.1	9.375	1.2518284321	0.5493	3.8189	4.2138	3.831	3.408	1
-0.1	9.375	1.3122938871	0.6576	3.8218	4.1375	3.544	3.133	1
-0.1	9.375	1.3280066252	0.685	3.8221	4.1163	3.473	3.064	1
-0.1	9.375	1.346547842	0.7177	3.8221	4.0899	3.39	2.981	1
-0.1	9.375	1.3780066967	0.7729	3.8213	4.0414	3.252	2.842	1
