# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.925	0.1000000015	-3.1156	3.4358	5.2488	18.489	16.571	1
-0.5	9.925	0.1199999973	-2.8476	3.4681	5.1891	16.745	14.96	1
-0.5	9.925	0.1400000006	-2.6621	3.4875	5.1482	15.705	13.983	1
-0.5	9.925	0.1530600786	-2.5667	3.4963	5.1267	15.233	13.541	1
-0.5	9.925	0.1599999964	-2.5193	3.5007	5.116	15.004	13.328	1
-0.5	9.925	0.200000003	-2.2985	3.5185	5.0637	14.043	12.429	1
-0.5	9.925	0.25	-2.0891	3.5325	5.0072	13.246	11.689	1
-0.5	9.925	0.3000000119	-1.9251	3.5421	4.9607	12.673	11.155	1
-0.5	9.925	0.3037587702	-1.9136	3.5428	4.9572	12.633	11.118	1
-0.5	9.925	0.349999994	-1.7822	3.5502	4.9172	12.185	10.699	1
-0.5	9.925	0.400000006	-1.6292	3.5617	4.868	11.635	10.187	1
-0.5	9.925	0.4499999881	-1.462	3.5764	4.8106	11.021	9.62	1
-0.5	9.925	0.5	-1.2814	3.5962	4.7552	10.328	8.996	1
-0.5	9.925	0.5500000119	-1.0814	3.6236	4.7061	9.505	8.296	1
-0.5	9.925	0.6000000238	-0.8912	3.6544	4.6767	8.627	7.585	1
-0.5	9.925	0.6230834723	-0.803	3.6697	4.6662	8.215	7.252	1
-0.5	9.925	0.6499999762	-0.7035	3.6869	4.6541	7.781	6.894	1
-0.5	9.925	0.6647340059	-0.6502	3.6956	4.645	7.567	6.714	1
-0.5	9.925	0.683755815	-0.5821	3.7064	4.6327	7.303	6.492	1
-0.5	9.925	0.6999999881	-0.5244	3.7155	4.6216	7.087	6.31	1
-0.5	9.925	0.7041881084	-0.5095	3.7178	4.6185	7.032	6.264	1
-0.5	9.925	0.7209239602	-0.45	3.7269	4.6053	6.82	6.084	1
-0.5	9.925	0.7369146943	-0.3932	3.7353	4.5917	6.623	5.918	1
-0.5	9.925	0.75	-0.3468	3.742	4.5797	6.465	5.784	1
-0.5	9.925	0.7623600364	-0.3029	3.7475	4.5647	6.323	5.662	1
-0.5	9.925	0.7776497602	-0.2483	3.754	4.545	6.15	5.513	1
-0.5	9.925	0.7923457026	-0.1954	3.76	4.5243	5.985	5.37	1
-0.5	9.925	0.8000000119	-0.1677	3.763	4.5128	5.9	5.296	1
-0.5	9.925	0.8121298552	-0.1235	3.7673	4.4923	5.767	5.179	1
-0.5	9.925	0.8273251057	-0.0672	3.7724	4.4642	5.6	5.032	1
-0.5	9.925	0.8418124914	-0.012	3.7769	4.4348	5.44	4.888	1
-0.5	9.925	0.8500000238	0.0198	3.7794	4.4169	5.347	4.806	1
-0.5	9.925	0.8608601093	0.0635	3.7823	4.3905	5.223	4.693	1
-0.5	9.925	0.8736563325	0.1169	3.7855	4.3563	5.072	4.555	1
-0.5	9.925	0.8851444721	0.1661	3.7881	4.3229	4.935	4.429	1
-0.5	9.925	0.8956670165	0.2114	3.79	4.2902	4.811	4.313	1
-0.5	9.925	0.8999999762	0.2303	3.7906	4.2759	4.761	4.265	1
-0.5	9.925	0.9038526416	0.2471	3.7911	4.263	4.715	4.223	1
-0.5	9.925	0.9122834802	0.2866	3.7921	4.2314	4.611	4.122	1
-0.5	9.925	0.9187483788	0.3183	3.7926	4.2049	4.528	4.042	1
-0.5	9.925	0.9230310321	0.3404	3.7927	4.1851	4.472	3.987	1
-0.5	9.925	0.9312113523	0.3843	3.7922	4.1431	4.362	3.877	1
-0.5	9.925	0.9404667616	0.4377	3.7901	4.0854	4.236	3.745	1
-0.5	9.925	0.9437152147	0.457	3.789	4.0635	4.193	3.698	2
-0.5	9.925	0.9490638971	0.4915	3.7852	4.0161	4.124	3.616	2
-0.5	9.925	0.9499999881	0.4975	3.7845	4.0077	4.113	3.602	2
-0.5	9.925	0.9513169527	0.506	3.7835	3.9959	4.096	3.582	2
-0.5	9.925	0.9569350481	0.5415	3.7752	3.9296	4.047	3.504	2
-0.5	9.925	0.9605383277	0.5577	3.7649	3.8737	4.058	3.479	2
-0.5	9.925	0.9628047347	0.5604	3.754	3.8286	4.108	3.491	2
-0.5	9.925	0.9644334316	0.561	3.7438	3.7878	4.165	3.511	2
-0.5	9.925	0.966011107	0.5713	3.7335	3.7371	4.201	3.511	2
-0.5	9.925	0.9674549103	0.5984	3.7256	3.679	4.184	3.465	2
-0.5	9.925	0.96878618	0.6386	3.7201	3.6174	4.118	3.38	3
-0.5	9.925	0.9698189497	0.6801	3.717	3.564	4.035	3.287	3
-0.5	9.925	0.970816493	0.7256	3.7146	3.5092	3.938	3.182	3
-0.5	9.925	0.9717597961	0.7736	3.7126	3.4537	3.832	3.068	3
-0.5	9.925	0.9726198316	0.8215	3.7109	3.3995	3.724	2.954	3
-0.5	9.925	0.9734977484	0.8751	3.7092	3.3395	3.603	2.826	3
-0.5	9.925	0.9742734432	0.927	3.7076	3.2814	3.485	2.703	3
-0.5	9.925	0.9749726057	0.9781	3.706	3.224	3.369	2.581	3
-0.5	9.925	0.9754778147	1.0178	3.7047	3.1794	3.28	2.486	3
-0.5	9.925	0.9759491682	1.0577	3.7034	3.1343	3.189	2.391	3
-0.5	9.925	0.9764991999	1.1085	3.7016	3.0766	3.075	2.27	3
-0.5	9.925	0.9769903421	1.1583	3.6997	3.0196	2.963	2.152	3
-0.5	9.925	0.9774184227	1.2059	3.6979	2.9647	2.862	2.041	3
-0.5	9.925	0.977816999	1.2546	3.6959	2.9081	2.758	1.928	3
-0.5	9.925	0.9781936407	1.3049	3.6938	2.8495	2.652	1.812	3
-0.5	9.925	0.9785129428	1.3517	3.6917	2.7944	2.554	1.704	3
-0.5	9.925	0.9788104296	1.3993	3.6895	2.7383	2.454	1.595	3
-0.5	9.925	0.9790768623	1.4456	3.6873	2.683	2.358	1.49	3
-0.5	9.925	0.9793233275	1.4921	3.685	2.6276	2.262	1.385	3
-0.5	9.925	0.9795403481	1.5364	3.6827	2.5743	2.172	1.285	3
-0.5	9.925	0.9797515869	1.5826	3.6804	2.5185	2.078	1.181	3
-0.5	9.925	0.9799376726	1.6262	3.678	2.4655	1.994	1.084	3
-0.5	9.925	0.9801135659	1.6693	3.6757	2.413	1.912	0.988	3
-0.5	9.925	0.9802899361	1.711	3.6733	2.362	1.834	0.896	3
