# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.8	0.1000000015	-3.047	3.461	5.2809	17.526	15.61	1
-0.8	9.8	0.1199999973	-2.7695	3.4944	5.2163	15.85	14.051	1
-0.8	9.8	0.1400000006	-2.5838	3.5132	5.1728	14.919	13.2	1
-0.8	9.8	0.1599999964	-2.4433	3.5253	5.1387	14.301	12.64	1
-0.8	9.8	0.200000003	-2.2286	3.5411	5.0841	13.455	11.878	1
-0.8	9.8	0.25	-2.0252	3.5534	5.0268	12.731	11.218	1
-0.8	9.8	0.3134217262	-1.8249	3.5646	4.9694	12.053	10.594	1
-0.8	9.8	0.3634217083	-1.6815	3.573	4.9239	11.572	10.152	1
-0.8	9.8	0.3688898981	-1.6635	3.5744	4.9179	11.508	10.094	1
-0.8	9.8	0.4134217203	-1.5258	3.585	4.8721	11.021	9.656	1
-0.8	9.8	0.4634217024	-1.3514	3.6018	4.8145	10.37	9.086	1
-0.8	9.8	0.5134217143	-1.1596	3.6262	4.7648	9.593	8.434	1
-0.8	9.8	0.5496583581	-1.0128	3.6492	4.7397	8.937	7.904	1
-0.8	9.8	0.5634217262	-0.9593	3.6576	4.7306	8.698	7.71	1
-0.8	9.8	0.6134217381	-0.7733	3.6874	4.7007	7.911	7.059	1
-0.8	9.8	0.6242099404	-0.7339	3.6938	4.6943	7.755	6.927	1
-0.8	9.8	0.6634216905	-0.5937	3.7164	4.671	7.23	6.484	1
-0.8	9.8	0.6698411703	-0.5711	3.7199	4.6666	7.148	6.416	1
-0.8	9.8	0.6901496649	-0.5003	3.7308	4.6523	6.901	6.207	1
-0.8	9.8	0.7134217024	-0.4203	3.7428	4.6346	6.632	5.979	1
-0.8	9.8	0.719237268	-0.4004	3.7456	4.6297	6.567	5.924	1
-0.8	9.8	0.7389178872	-0.3334	3.755	4.6118	6.349	5.74	1
-0.8	9.8	0.7567847371	-0.2726	3.7632	4.5942	6.156	5.577	1
-0.8	9.8	0.7634217143	-0.2501	3.7662	4.5874	6.086	5.517	1
-0.8	9.8	0.7823736668	-0.1857	3.7731	4.5613	5.893	5.348	1
-0.8	9.8	0.7999915481	-0.1256	3.7792	4.5353	5.715	5.192	1
-0.8	9.8	0.8134217262	-0.0794	3.7836	4.5141	5.579	5.073	1
-0.8	9.8	0.8200187683	-0.0567	3.7856	4.5029	5.513	5.014	1
-0.8	9.8	0.8373484612	0.0038	3.7907	4.4716	5.337	4.858	1
-0.8	9.8	0.853928268	0.0627	3.7953	4.4396	5.169	4.707	1
-0.8	9.8	0.8634217381	0.0969	3.7978	4.4203	5.072	4.619	1
-0.8	9.8	0.8770648241	0.1476	3.8015	4.3913	4.929	4.488	1
-0.8	9.8	0.8908203244	0.2005	3.8052	4.3596	4.781	4.353	1
-0.8	9.8	0.9034010172	0.2507	3.8083	4.3282	4.642	4.225	1
-0.8	9.8	0.9134216905	0.2916	3.8107	4.3014	4.53	4.12	1
-0.8	9.8	0.9197823405	0.3175	3.8121	4.2844	4.459	4.054	1
-0.8	9.8	0.9308293462	0.3629	3.8143	4.2528	4.335	3.938	1
-0.8	9.8	0.9405606985	0.4042	3.8158	4.2221	4.225	3.833	1
-0.8	9.8	0.9486457705	0.441	3.8169	4.1932	4.127	3.739	1
-0.8	9.8	0.9579898119	0.4858	3.8177	4.1558	4.01	3.625	1
-0.8	9.8	0.9634217024	0.5138	3.8176	4.1301	3.938	3.554	1
-0.8	9.8	0.9656804204	0.5255	3.8177	4.1196	3.908	3.525	1
-0.8	9.8	0.9749847054	0.5774	3.8164	4.0667	3.78	3.394	1
-0.8	9.8	0.9836636186	0.631	3.813	4.0033	3.655	3.262	2
-0.8	9.8	0.9899966717	0.6745	3.8072	3.9395	3.565	3.155	2
-0.8	9.8	0.9944638014	0.7071	3.8002	3.8809	3.509	3.079	2
-0.8	9.8	0.9976963997	0.7304	3.7919	3.8257	3.487	3.029	2
-0.8	9.8	1.0005586147	0.7467	3.7806	3.7654	3.501	3.006	2
-0.8	9.8	1.0028024912	0.7478	3.7676	3.7131	3.559	3.02	2
-0.8	9.8	1.004478097	0.7438	3.7555	3.6696	3.63	3.048	2
-0.8	9.8	1.0061066151	0.7531	3.7441	3.6154	3.667	3.046	2
-0.8	9.8	1.0076926947	0.7876	3.7356	3.5475	3.629	2.979	2
-0.8	9.8	1.0085545778	0.8153	3.732	3.5056	3.581	2.918	3
-0.8	9.8	1.0089036226	0.8291	3.7308	3.4874	3.553	2.886	3
-0.8	9.8	1.0099791288	0.8756	3.7277	3.4288	3.456	2.778	3
-0.8	9.8	1.0109716654	0.9238	3.7253	3.3713	3.35	2.664	3
-0.8	9.8	1.0117861032	0.9671	3.7234	3.3209	3.253	2.56	3
-0.8	9.8	1.012488842	1.0074	3.7219	3.2746	3.161	2.464	3
-0.8	9.8	1.0133045912	1.0576	3.7201	3.2176	3.047	2.343	3
-0.8	9.8	1.0134217739	1.0649	3.7198	3.2093	3.03	2.325	3
-0.8	9.8	1.0134570599	1.0671	3.7197	3.2068	3.025	2.32	3
-0.8	9.8	1.0142054558	1.1176	3.7179	3.1492	2.911	2.2	3
-0.8	9.8	1.0148301125	1.1633	3.7162	3.0971	2.808	2.09	3
-0.8	9.8	1.015442729	1.212	3.7145	3.0417	2.698	1.974	3
-0.8	9.8	1.0160019398	1.2605	3.7126	2.9858	2.591	1.859	3
-0.8	9.8	1.0165076256	1.3083	3.7107	2.9307	2.484	1.745	3
-0.8	9.8	1.0169469118	1.3534	3.7088	2.8782	2.385	1.638	3
-0.8	9.8	1.0173615217	1.3999	3.7068	2.8239	2.284	1.529	3
-0.8	9.8	1.0177371502	1.4457	3.7049	2.7704	2.184	1.422	3
-0.8	9.8	1.0180866718	1.492	3.7027	2.7155	2.085	1.314	3
-0.8	9.8	1.0183930397	1.5361	3.7007	2.6634	1.99	1.211	3
-0.8	9.8	1.0186905861	1.5824	3.6985	2.6082	1.893	1.104	3
-0.8	9.8	1.0189538002	1.6267	3.6962	2.555	1.8	1.002	3
-0.8	9.8	1.0191931725	1.6703	3.694	2.5028	1.708	0.903	3
-0.8	9.8	1.0194144249	1.7136	3.6917	2.4503	1.62	0.803	3
-0.8	9.8	1.0196244717	1.7578	3.6894	2.3968	1.531	0.702	3
-0.8	9.8	1.0198122263	1.7999	3.6871	2.3452	1.449	0.607	3
-0.8	9.8	1.0199948549	1.843	3.6847	2.2927	1.365	0.51	3
-0.8	9.8	1.0201650858	1.8837	3.6823	2.2425	1.286	0.418	3
-0.8	9.8	1.0203785896	1.9243	3.6801	2.1928	1.207	0.327	3
-0.8	9.8	1.0204417706	1.9305	3.6798	2.1854	1.195	0.313	3
-0.8	9.8	1.0206103325	1.893	3.6824	2.2334	1.263	0.395	3
-0.8	9.8	1.0206720829	1.8707	3.684	2.2619	1.303	0.443	3
-0.8	9.8	1.0207278728	1.8884	3.6829	2.24	1.269	0.404	3
-0.8	9.8	1.0208697319	1.9319	3.6804	2.1863	1.185	0.306	3
-0.8	9.8	1.0210021734	1.9737	3.6778	2.1342	1.108	0.214	3
-0.8	9.8	1.0211302042	2.0161	3.6753	2.0815	1.028	0.121	3
-0.8	9.8	1.0212452412	2.0571	3.6726	2.03	0.954	0.032	3
-0.8	9.8	1.0213557482	2.0992	3.6701	1.9774	0.877	-0.061	3
-0.8	9.8	1.0214545727	2.1397	3.6674	1.9261	0.808	-0.147	3
-0.8	9.8	1.0215474367	2.1808	3.6648	1.8745	0.737	-0.234	3
-0.8	9.8	1.0216318369	2.2208	3.662	1.8234	0.671	-0.318	3
-0.8	9.8	1.0217109919	2.2614	3.6594	1.772	0.604	-0.404	3
-0.8	9.8	1.0217827559	2.3008	3.6566	1.7213	0.541	-0.484	3
-0.8	9.8	1.0218508244	2.341	3.6539	1.67	0.477	-0.566	3
-0.8	9.8	1.0219122171	2.3799	3.6511	1.6198	0.417	-0.645	3
-0.8	9.8	1.0219707489	2.4197	3.6483	1.5685	0.356	-0.725	3
-0.8	9.8	1.0220247507	2.459	3.6455	1.5176	0.297	-0.803	3
-0.8	9.8	1.0220855474	2.5069	3.6419	1.4553	0.227	-0.896	3
-0.8	9.8	1.0221322775	2.5465	3.6391	1.4041	0.167	-0.973	3
-0.8	9.8	1.0221853256	2.5948	3.6354	1.3407	0.098	-1.064	3
-0.8	9.8	1.0222328901	2.6419	3.6318	1.2787	0.033	-1.153	3
-0.8	9.8	1.0222697258	2.6811	3.6289	1.2273	-0.022	-1.226	3
-0.8	9.8	1.0223109722	2.7281	3.6252	1.1651	-0.084	-1.311	3
-0.8	9.8	1.0223493576	2.7754	3.6215	1.1021	-0.145	-1.397	3
-0.8	9.8	1.0223850012	2.823	3.6178	1.039	-0.205	-1.48	3
-0.8	9.8	1.0224187374	2.8716	3.6141	0.9747	-0.258	-1.564	3
-0.8	9.8	1.0224484205	2.9176	3.6102	0.9125	-0.294	-1.639	3
-0.8	9.8	1.0224761963	2.9639	3.6065	0.8501	-0.327	-1.712	3
-0.8	9.8	1.0225028992	3.0117	3.6027	0.786	-0.362	-1.788	3
-0.8	9.8	1.0225278139	3.0596	3.5988	0.7213	-0.395	-1.862	3
-0.8	9.8	1.0225498676	3.105	3.5949	0.6588	-0.42	-1.928	3
-0.8	9.8	1.0225714445	3.1527	3.5909	0.5937	-0.45	-2.0	3
-0.8	9.8	1.0225917101	3.2006	3.5869	0.5279	-0.474	-2.068	3
-0.8	9.8	1.0226103067	3.2472	3.5828	0.4628	-0.496	-2.129	3
-0.8	9.8	1.0226278305	3.2939	3.5786	0.3971	-0.518	-2.187	3
-0.8	9.8	1.0226478577	3.3467	3.5738	0.3217	-0.538	-2.245	4
-0.8	9.8	1.0227791071	1.7989	3.7129	2.4257	1.243	0.511	4
-0.8	9.8	1.0229018927	1.803	3.7126	2.4205	1.235	0.501	4
-0.8	9.8	1.023026228	1.8053	3.7127	2.4185	1.229	0.495	4
-0.8	9.8	1.0231525898	1.8062	3.7129	2.4188	1.224	0.492	4
