# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.65	0.1000000015	-2.9268	3.505	5.3367	16.032	14.147	1
-1.35	9.65	0.1199999973	-2.642	3.5369	5.2589	14.61	12.921	1
-1.35	9.65	0.1400000006	-2.4625	3.5526	5.2091	13.859	12.279	1
-1.35	9.65	0.1599999964	-2.3261	3.5629	5.1718	13.335	11.826	1
-1.35	9.65	0.200000003	-2.1157	3.5767	5.1136	12.581	11.164	1
-1.35	9.65	0.25	-1.9139	3.5881	5.0542	11.901	10.559	1
-1.35	9.65	0.3000000119	-1.7534	3.5966	5.0069	11.377	10.087	1
-1.35	9.65	0.3090471327	-1.7277	3.598	4.9995	11.294	10.012	1
-1.35	9.65	0.349999994	-1.6192	3.6036	4.9677	10.946	9.697	1
-1.35	9.65	0.400000006	-1.4783	3.6142	4.9271	10.455	9.268	1
-1.35	9.65	0.4499999881	-1.3117	3.6307	4.8776	9.835	8.736	1
-1.35	9.65	0.5	-1.1261	3.6551	4.8354	9.09	8.114	1
-1.35	9.65	0.5500000119	-0.9354	3.6813	4.791	8.344	7.486	1
-1.35	9.65	0.6000000238	-0.7562	3.7056	4.7467	7.699	6.934	1
-1.35	9.65	0.6245625019	-0.6686	3.7187	4.7289	7.391	6.673	1
-1.35	9.65	0.6499999762	-0.5802	3.732	4.7109	7.089	6.419	1
-1.35	9.65	0.6722280979	-0.5039	3.7431	4.6938	6.838	6.208	1
-1.35	9.65	0.6970518827	-0.4203	3.7551	4.674	6.568	5.981	1
-1.35	9.65	0.6999999881	-0.4105	3.7565	4.6716	6.536	5.955	1
-1.35	9.65	0.7100175023	-0.3774	3.7611	4.6631	6.431	5.866	1
-1.35	9.65	0.7351753712	-0.295	3.7723	4.6407	6.177	5.649	1
-1.35	9.65	0.75	-0.2469	3.7787	4.6267	6.03	5.525	1
-1.35	9.65	0.7673004866	-0.1912	3.7848	4.6052	5.865	5.383	1
-1.35	9.65	0.7909779549	-0.1151	3.7928	4.5745	5.641	5.189	1
-1.35	9.65	0.8000000119	-0.0861	3.7958	4.5624	5.556	5.115	1
-1.35	9.65	0.8166413903	-0.0328	3.8014	4.5403	5.401	4.979	1
-1.35	9.65	0.8375766277	0.0345	3.8083	4.5114	5.209	4.807	1
-1.35	9.65	0.8500000238	0.0745	3.8122	4.4937	5.095	4.704	1
-1.35	9.65	0.8649281859	0.1222	3.8171	4.473	4.959	4.581	1
-1.35	9.65	0.8834716678	0.1824	3.8231	4.4459	4.787	4.425	1
-1.35	9.65	0.8999999762	0.2371	3.8284	4.4204	4.632	4.283	1
-1.35	9.65	0.9117621779	0.2766	3.8324	4.4028	4.519	4.181	1
-1.35	9.65	0.9257662296	0.3249	3.8374	4.3808	4.381	4.055	1
-1.35	9.65	0.938657105	0.3706	3.842	4.3595	4.251	3.936	1
-1.35	9.65	0.9499999881	0.4119	3.8461	4.3398	4.133	3.829	1
-1.35	9.65	0.9576442838	0.44	3.8493	4.328	4.052	3.755	1
-1.35	9.65	0.9725139737	0.496	3.8555	4.3037	3.89	3.608	1
-1.35	9.65	0.9865315557	0.5502	3.8614	4.2791	3.734	3.466	1
-1.35	9.65	0.999974668	0.6041	3.8667	4.2525	3.581	3.326	1
-1.35	9.65	1.0	0.6042	3.8667	4.2524	3.581	3.325	1
-1.35	9.65	1.0051634312	0.6253	3.869	4.2425	3.52	3.27	1
-1.35	9.65	1.0160173178	0.6739	3.8735	4.2164	3.383	3.143	1
-1.35	9.65	1.0249729156	0.7173	3.8765	4.1892	3.262	3.031	1
-1.35	9.65	1.0324969292	0.7576	3.8778	4.1569	3.154	2.927	1
-1.35	9.65	1.0377187729	0.7868	3.8779	4.1303	3.078	2.852	1
-1.35	9.65	1.0395852327	0.7976	3.8776	4.1192	3.05	2.825	2
-1.35	9.65	1.0428678989	0.8171	3.8767	4.0975	3.001	2.775	2
-1.35	9.65	1.048455596	0.852	3.8741	4.0543	2.918	2.687	2
-1.35	9.65	1.0499999523	0.8618	3.8732	4.0418	2.894	2.662	2
-1.35	9.65	1.0504603386	0.8649	3.8729	4.0377	2.887	2.655	2
-1.35	9.65	1.0545506477	0.8958	3.8668	3.9838	2.823	2.579	2
-1.35	9.65	1.0578562021	0.923	3.8586	3.9251	2.774	2.514	2
-1.35	9.65	1.0598746538	0.9408	3.8515	3.8799	2.749	2.474	2
-1.35	9.65	1.0613925457	0.955	3.8445	3.8385	2.734	2.444	2
-1.35	9.65	1.062615633	0.9668	3.8377	3.7997	2.725	2.419	2
-1.35	9.65	1.0639897585	0.9805	3.8286	3.7503	2.719	2.392	2
-1.35	9.65	1.065263629	0.9933	3.8185	3.6978	2.721	2.37	2
-1.35	9.65	1.066415906	1.0036	3.8075	3.6437	2.734	2.354	2
-1.35	9.65	1.0674948692	1.011	3.7958	3.5898	2.764	2.349	2
-1.35	9.65	1.0685565472	1.0147	3.7833	3.5365	2.816	2.358	2
