# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.8	0.1000000015	-3.2694	3.3677	5.1303	21.351	19.445	1
0.4	9.8	0.1199999973	-3.0467	3.3926	5.0862	19.779	18.002	1
0.4	9.8	0.1400000006	-2.88	3.4093	5.0531	18.685	16.991	1
0.4	9.8	0.1599999964	-2.7457	3.4216	5.0264	17.85	16.215	1
0.4	9.8	0.200000003	-2.5241	3.4428	4.9863	16.524	14.982	1
0.4	9.8	0.25	-2.3146	3.4601	4.9431	15.46	13.97	1
0.4	9.8	0.2691122293	-2.2459	3.4653	4.9269	15.147	13.673	1
0.4	9.8	0.3000000119	-2.1452	3.4729	4.9038	14.695	13.243	1
0.4	9.8	0.3400220275	-2.0193	3.4816	4.8673	14.163	12.734	1
0.4	9.8	0.349999994	-1.9899	3.4836	4.8586	14.043	12.617	1
0.4	9.8	0.400000006	-1.8475	3.496	4.8235	13.428	12.027	1
0.4	9.8	0.4499999881	-1.7048	3.5089	4.7837	12.834	11.464	1
0.4	9.8	0.5	-1.5583	3.5235	4.7414	12.234	10.887	1
0.4	9.8	0.5300903916	-1.4628	3.5334	4.7108	11.853	10.529	1
0.4	9.8	0.5500000119	-1.4024	3.5397	4.6914	11.616	10.305	1
0.4	9.8	0.6000000238	-1.2454	3.5609	4.657	10.938	9.636	1
0.4	9.8	0.6431561112	-1.1033	3.5846	4.6401	10.263	8.948	1
0.4	9.8	0.6499999762	-1.0816	3.5883	4.6376	10.16	8.843	1
0.4	9.8	0.6999999881	-0.9212	3.6166	4.6228	9.395	8.102	1
0.4	9.8	0.7045409679	-0.9055	3.6201	4.6236	9.313	8.024	1
0.4	9.8	0.75	-0.7522	3.653	4.6294	8.51	7.313	1
0.4	9.8	0.7661104202	-0.7073	3.6592	4.6185	8.316	7.145	1
0.4	9.8	0.8000000119	-0.6144	3.672	4.5955	7.92	6.807	1
0.4	9.8	0.8030627966	-0.6058	3.6732	4.5934	7.884	6.776	1
0.4	9.8	0.8422292471	-0.4973	3.6885	4.5665	7.433	6.396	1
0.4	9.8	0.8500000238	-0.4761	3.6914	4.5611	7.347	6.324	1
0.4	9.8	0.8816919327	-0.389	3.703	4.5362	7.01	6.038	1
0.4	9.8	0.9080889821	-0.3174	3.7122	4.5144	6.742	5.81	1
0.4	9.8	0.918125689	-0.2899	3.7156	4.5049	6.643	5.725	1
0.4	9.8	0.9505912066	-0.2014	3.7259	4.4728	6.335	5.458	1
0.4	9.8	0.9580890536	-0.1812	3.7281	4.465	6.266	5.397	1
0.4	9.8	0.9726526141	-0.1414	3.7323	4.4483	6.133	5.281	1
0.4	9.8	0.9876890779	-0.1006	3.7363	4.4304	5.999	5.164	1
0.4	9.8	1.0020244122	-0.062	3.74	4.4126	5.874	5.054	1
