# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.7	0.1035007164	-3.227	3.381	5.1559	20.822	18.894	1
0.15	9.7	0.1235007122	-2.9893	3.4102	5.1117	19.046	17.248	1
0.15	9.7	0.1435007155	-2.8105	3.4306	5.0798	17.78	16.068	1
0.15	9.7	0.1670014262	-2.6521	3.4467	5.0516	16.825	15.185	1
0.15	9.7	0.2087517977	-2.4385	3.465	5.0082	15.706	14.127	1
0.15	9.7	0.2587517798	-2.2397	3.4807	4.9652	14.775	13.243	1
0.15	9.7	0.3087517917	-2.0755	3.4926	4.9253	14.073	12.564	1
0.15	9.7	0.3521069288	-1.9422	3.5007	4.8815	13.561	12.079	1
0.15	9.7	0.3587518036	-1.9229	3.5018	4.875	13.489	12.011	1
0.15	9.7	0.4499999881	-1.6598	3.5235	4.797	12.428	10.999	1
0.15	9.7	0.5	-1.5105	3.5373	4.7488	11.84	10.441	1
0.15	9.7	0.5500000119	-1.3502	3.5545	4.6987	11.198	9.822	1
0.15	9.7	0.6000000238	-1.1883	3.5768	4.6638	10.504	9.135	1
0.15	9.7	0.6499999762	-1.0233	3.6042	4.6431	9.762	8.43	1
0.15	9.7	0.6999999881	-0.8627	3.6332	4.6304	9.003	7.754	1
0.15	9.7	0.7225090861	-0.7896	3.6479	4.6299	8.625	7.435	1
0.15	9.7	0.75	-0.7028	3.6652	4.6286	8.179	7.069	1
0.15	9.7	0.7656360269	-0.6584	3.6717	4.6194	7.984	6.906	1
0.15	9.7	0.8000000119	-0.5627	3.6858	4.5992	7.578	6.567	1
0.15	9.7	0.83379668	-0.4694	3.6995	4.5785	7.2	6.25	1
0.15	9.7	0.8500000238	-0.4254	3.7059	4.5684	7.03	6.106	1
0.15	9.7	0.8821732998	-0.3384	3.7179	4.5454	6.706	5.831	1
0.15	9.7	0.8999999762	-0.2909	3.7243	4.5322	6.534	5.685	1
0.15	9.7	0.9341397882	-0.1997	3.7357	4.5028	6.217	5.414	1
0.15	9.7	0.9499999881	-0.1578	3.7408	4.4885	6.074	5.291	1
0.15	9.7	0.9642973542	-0.1198	3.745	4.474	5.948	5.183	1
0.15	9.7	0.9957036972	-0.0366	3.7539	4.4402	5.68	4.951	1
0.15	9.7	1.0	-0.0254	3.755	4.4354	5.645	4.92	1
0.15	9.7	1.0006438494	-0.0237	3.7552	4.4346	5.639	4.915	1
0.15	9.7	1.0165954828	0.0187	3.7592	4.4152	5.507	4.799	1
0.15	9.7	1.0316755772	0.0586	3.7628	4.3961	5.385	4.691	1
0.15	9.7	1.0455864668	0.0952	3.7659	4.3777	5.273	4.592	1
0.15	9.7	1.0499999523	0.1068	3.7669	4.3718	5.238	4.561	1
0.15	9.7	1.0505886078	0.1084	3.767	4.371	5.234	4.557	1
0.15	9.7	1.0653828382	0.1474	3.7699	4.3497	5.118	4.452	1
0.15	9.7	1.0788803101	0.1824	3.7723	4.3298	5.015	4.36	1
0.15	9.7	1.0920883417	0.2155	3.7743	4.3098	4.919	4.273	1
0.15	9.7	1.1000000238	0.2346	3.7753	4.2978	4.865	4.224	1
0.15	9.7	1.1022906303	0.2401	3.7756	4.2942	4.85	4.209	1
0.15	9.7	1.1139380932	0.2686	3.7768	4.2751	4.77	4.136	1
0.15	9.7	1.1324242353	0.3191	3.779	4.2406	4.629	4.005	1
0.15	9.7	1.1460024118	0.3571	3.7805	4.2138	4.524	3.907	1
0.15	9.7	1.1499999762	0.3687	3.7808	4.2052	4.493	3.878	1
0.15	9.7	1.1585117579	0.3903	3.7809	4.1868	4.438	3.823	1
0.15	9.7	1.1662869453	0.4146	3.7811	4.1663	4.375	3.762	1
0.15	9.7	1.1718078852	0.4358	3.7814	4.1483	4.32	3.708	1
0.15	9.7	1.1747347116	0.4537	3.782	4.1341	4.27	3.663	2
0.15	9.7	1.1778023243	0.4636	3.7819	4.125	4.246	3.638	2
0.15	9.7	1.1867864132	0.4886	3.7812	4.1002	4.188	3.576	2
0.15	9.7	1.1975803375	0.519	3.7802	4.0697	4.118	3.502	2
0.15	9.7	1.2000000477	0.5264	3.7799	4.0623	4.101	3.483	2
0.15	9.7	1.2150318623	0.5717	3.775	4.0026	4.017	3.379	2
0.15	9.7	1.2270522118	0.6021	3.7671	3.9448	3.988	3.319	2
0.15	9.7	1.2354904413	0.6142	3.7569	3.8951	4.02	3.313	2
0.15	9.7	1.241776824	0.604	3.7425	3.8497	4.14	3.376	2
0.15	9.7	1.245196104	0.5779	3.7289	3.8227	4.302	3.486	2
0.15	9.7	1.2471619844	0.5599	3.7195	3.8036	4.421	3.567	2
0.15	9.7	1.2485072613	0.5509	3.7129	3.787	4.495	3.616	2
0.15	9.7	1.2497596741	0.555	3.7081	3.7642	4.525	3.627	2
0.15	9.7	1.25	0.5559	3.7072	3.7597	4.53	3.629	2
0.15	9.7	1.2512234449	0.56	3.7036	3.7413	4.553	3.636	2
0.15	9.7	1.2539221048	0.591	3.6984	3.6904	4.521	3.584	3
0.15	9.7	1.256980896	0.6398	3.6948	3.6283	4.431	3.479	3
0.15	9.7	1.2596029043	0.6881	3.6926	3.5722	4.329	3.369	3
0.15	9.7	1.262262702	0.7421	3.6907	3.5117	4.209	3.242	3
0.15	9.7	1.2645972967	0.7936	3.6892	3.4546	4.096	3.121	3
0.15	9.7	1.266754508	0.8458	3.6876	3.3971	3.982	2.999	3
0.15	9.7	1.2686721087	0.8966	3.6861	3.3407	3.871	2.88	3
0.15	9.7	1.2704546452	0.9484	3.6843	3.2826	3.76	2.76	3
0.15	9.7	1.2720298767	0.999	3.6826	3.2254	3.652	2.642	3
0.15	9.7	1.2734576464	1.0497	3.6807	3.1677	3.545	2.525	3
0.15	9.7	1.2747125626	1.0989	3.6787	3.1109	3.444	2.414	3
0.15	9.7	1.2758133411	1.1467	3.6768	3.0557	3.347	2.306	3
0.15	9.7	1.276822567	1.1949	3.6746	2.9994	3.25	2.198	3
0.15	9.7	1.2777382135	1.243	3.6724	2.9428	3.153	2.091	3
0.15	9.7	1.2785511017	1.2898	3.6702	2.8875	3.059	1.987	3
0.15	9.7	1.2793016434	1.3369	3.6679	2.8314	2.968	1.884	3
0.15	9.7	1.2799807787	1.3829	3.6656	2.7763	2.88	1.785	3
0.15	9.7	1.2805924416	1.4273	3.6633	2.7228	2.795	1.689	3
0.15	9.7	1.281180501	1.4721	3.6609	2.6686	2.71	1.592	3
0.15	9.7	1.2817536592	1.5134	3.6586	2.6185	2.633	1.504	3
0.15	9.7	1.2824437618	1.5475	3.6569	2.5775	2.57	1.432	3
0.15	9.7	1.2827403545	1.5313	3.658	2.5982	2.597	1.464	3
0.15	9.7	1.2831128836	1.4989	3.6601	2.6392	2.652	1.53	3
0.15	9.7	1.2832109928	1.4885	3.6608	2.6524	2.67	1.551	3
0.15	9.7	1.2835477591	1.5217	3.6589	2.6118	2.609	1.481	3
0.15	9.7	1.2840209007	1.5675	3.6563	2.5556	2.526	1.386	3
0.15	9.7	1.2844740152	1.6136	3.6536	2.4991	2.443	1.29	3
0.15	9.7	1.2848912477	1.6592	3.6509	2.4428	2.368	1.196	3
0.15	9.7	1.2852711678	1.704	3.6482	2.3872	2.296	1.105	3
0.15	9.7	1.2856249809	1.7494	3.6454	2.3307	2.226	1.015	3
0.15	9.7	1.2859494686	1.7945	3.6426	2.2744	2.156	0.925	3
0.15	9.7	1.2862422466	1.8384	3.6398	2.2193	2.089	0.839	3
0.15	9.7	1.286513567	1.8824	3.6369	2.1639	2.024	0.755	3
0.15	9.7	1.2867652178	1.9269	3.634	2.1078	1.959	0.67	3
