# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	10.125	0.1000000015	-3.1614	3.4185	5.2253	19.248	17.328	1
-0.3	10.125	0.1199999973	-2.8976	3.4507	5.1697	17.409	15.632	1
-0.3	10.125	0.1400000006	-2.7126	3.4704	5.1303	16.311	14.602	1
-0.3	10.125	0.1599999964	-2.5688	3.4839	5.0986	15.551	13.882	1
-0.3	10.125	0.200000003	-2.3452	3.502	5.0441	14.52	12.906	1
-0.3	10.125	0.25	-2.1315	3.5166	4.9859	13.662	12.094	1
-0.3	10.125	0.3000000119	-1.9664	3.5268	4.9408	13.056	11.521	1
-0.3	10.125	0.3214293718	-1.8969	3.5315	4.9201	12.8	11.281	1
-0.3	10.125	0.3914962113	-1.6984	3.5449	4.8608	12.09	10.612	1
-0.3	10.125	0.4414962232	-1.5364	3.5587	4.8061	11.487	10.044	1
-0.3	10.125	0.4914962053	-1.3609	3.5769	4.7499	10.813	9.411	1
-0.3	10.125	0.5414962173	-1.1616	3.6012	4.6898	10.032	8.699	1
-0.3	10.125	0.5914962292	-0.9639	3.6313	4.6512	9.181	7.974	1
-0.3	10.125	0.6414961815	-0.7636	3.6663	4.626	8.209	7.189	1
-0.3	10.125	0.6689429879	-0.6553	3.6839	4.6061	7.735	6.797	1
-0.3	10.125	0.6914961934	-0.5674	3.6979	4.5887	7.377	6.497	1
-0.3	10.125	0.6979278326	-0.542	3.7017	4.5826	7.278	6.413	1
-0.3	10.125	0.7087677121	-0.4988	3.7081	4.5717	7.114	6.275	1
-0.3	10.125	0.7190672755	-0.4576	3.7141	4.5607	6.961	6.146	1
-0.3	10.125	0.7286773324	-0.4188	3.7196	4.5496	6.82	6.026	1
-0.3	10.125	0.7376642227	-0.3822	3.7246	4.5384	6.692	5.917	1
-0.3	10.125	0.7414962053	-0.3665	3.7267	4.5334	6.638	5.87	1
-0.3	10.125	0.7451450229	-0.3515	3.7286	4.5279	6.587	5.826	1
-0.3	10.125	0.7582858801	-0.2968	3.7351	4.5066	6.405	5.669	1
-0.3	10.125	0.7712961435	-0.2414	3.7412	4.4832	6.223	5.512	1
-0.3	10.125	0.7828452587	-0.1908	3.7464	4.4598	6.064	5.373	1
-0.3	10.125	0.7914962173	-0.1519	3.7501	4.4406	5.943	5.267	1
-0.3	10.125	0.7987710238	-0.1181	3.753	4.4221	5.842	5.176	1
-0.3	10.125	0.8068584204	-0.079	3.756	4.3994	5.728	5.073	1
-0.3	10.125	0.8179693818	-0.0236	3.7597	4.365	5.567	4.927	1
-0.3	10.125	0.8253843188	0.014	3.7619	4.3399	5.46	4.829	1
-0.3	10.125	0.8324623108	0.0505	3.7635	4.3137	5.359	4.734	1
-0.3	10.125	0.8414962292	0.0997	3.7653	4.2761	5.225	4.608	1
-0.3	10.125	0.8421850801	0.1035	3.7654	4.2731	5.215	4.598	1
-0.3	10.125	0.8505602479	0.1537	3.7659	4.2291	5.086	4.472	1
-0.3	10.125	0.8595256209	0.2113	3.7646	4.1709	4.947	4.33	1
-0.3	10.125	0.8634346724	0.2375	3.7634	4.1418	4.886	4.266	2
-0.3	10.125	0.8668742776	0.262	3.7611	4.1097	4.837	4.209	2
-0.3	10.125	0.872700572	0.3036	3.754	4.0427	4.772	4.119	2
-0.3	10.125	0.8765699267	0.3288	3.7438	3.9788	4.768	4.079	2
-0.3	10.125	0.8790587783	0.3442	3.7326	3.9195	4.801	4.07	2
