# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.975	0.1000000015	-3.2783	3.3685	5.1421	21.359	19.425	1
0.3	9.975	0.1199999973	-3.045	3.3958	5.0972	19.67	17.868	1
0.3	9.975	0.1400000006	-2.8708	3.4142	5.0639	18.492	16.775	1
0.3	9.975	0.1543871015	-2.7679	3.4245	5.0445	17.825	16.154	1
0.3	9.975	0.1599999964	-2.7303	3.4282	5.0374	17.582	15.928	1
0.3	9.975	0.200000003	-2.502	3.4507	4.9957	16.24	14.683	1
0.3	9.975	0.25	-2.2918	3.4668	4.9469	15.239	13.73	1
0.3	9.975	0.321819067	-2.0528	3.4839	4.8859	14.2	12.738	1
0.3	9.975	0.3464603424	-1.9807	3.4888	4.8656	13.904	12.448	1
0.3	9.975	0.349999994	-1.9707	3.4895	4.8626	13.863	12.408	1
0.3	9.975	0.400000006	-1.8304	3.501	4.8264	13.278	11.857	1
0.3	9.975	0.4499999881	-1.6854	3.5141	4.7851	12.677	11.282	1
0.3	9.975	0.5	-1.5381	3.5282	4.74	12.082	10.714	1
0.3	9.975	0.5477961898	-1.3826	3.5439	4.6869	11.472	10.133	1
0.3	9.975	0.5500000119	-1.3758	3.5446	4.6845	11.445	10.107	1
0.3	9.975	0.5953020453	-1.2279	3.5646	4.6511	10.804	9.469	1
0.3	9.975	0.6000000238	-1.2132	3.5666	4.6478	10.741	9.404	1
0.3	9.975	0.6499999762	-1.044	3.5948	4.6259	9.958	8.628	1
0.3	9.975	0.6861377954	-0.9217	3.6164	4.6137	9.382	8.085	1
0.3	9.975	0.6999999881	-0.8763	3.6244	4.6091	9.168	7.889	1
0.3	9.975	0.75	-0.7022	3.6596	4.6058	8.274	7.119	1
0.3	9.975	0.7633122206	-0.662	3.6652	4.5956	8.102	6.973	1
0.3	9.975	0.791893363	-0.5761	3.6772	4.5734	7.737	6.665	1
0.3	9.975	0.8000000119	-0.5518	3.6805	4.567	7.636	6.579	1
0.3	9.975	0.8120287657	-0.515	3.6856	4.5571	7.486	6.453	1
0.3	9.975	0.835082531	-0.4445	3.6952	4.5371	7.205	6.216	1
0.3	9.975	0.8500000238	-0.3991	3.7013	4.5234	7.029	6.067	1
0.3	9.975	0.867361784	-0.3451	3.7079	4.5047	6.831	5.896	1
0.3	9.975	0.8870506883	-0.2838	3.7151	4.482	6.613	5.708	1
0.3	9.975	0.9051147103	-0.2274	3.7214	4.4596	6.417	5.538	1
0.3	9.975	0.9223819375	-0.1733	3.7271	4.4366	6.235	5.379	1
0.3	9.975	0.9381664395	-0.1237	3.732	4.4139	6.072	5.236	1
0.3	9.975	0.948110044	-0.0923	3.7349	4.3987	5.971	5.147	1
