# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	10.125	0.1000000015	-3.2776	3.3686	5.142	21.351	19.418	1
0.3	10.125	0.1199999973	-3.0441	3.3959	5.097	19.66	17.859	1
0.3	10.125	0.1400000006	-2.8697	3.4145	5.0636	18.48	16.765	1
0.3	10.125	0.1599999964	-2.7286	3.4285	5.0367	17.567	15.914	1
0.3	10.125	0.200000003	-2.4974	3.4509	4.9921	16.22	14.664	1
0.3	10.125	0.25	-2.2838	3.467	4.9396	15.212	13.705	1
0.3	10.125	0.3000000119	-2.1119	3.4793	4.8961	14.457	12.988	1
0.3	10.125	0.3253189623	-2.0354	3.4847	4.8766	14.136	12.676	1
0.3	10.125	0.349999994	-1.966	3.4896	4.8585	13.847	12.394	1
0.3	10.125	0.400000006	-1.8256	3.5012	4.8225	13.261	11.841	1
0.3	10.125	0.4499999881	-1.6795	3.5146	4.7809	12.655	11.26	1
0.3	10.125	0.5	-1.5303	3.5289	4.735	12.053	10.687	1
0.3	10.125	0.5036329627	-1.5175	3.5302	4.7304	12.001	10.638	1
0.3	10.125	0.5500000119	-1.3604	3.5457	4.6735	11.392	10.057	1
0.3	10.125	0.6000000238	-1.1923	3.5687	4.6354	10.661	9.323	1
0.3	10.125	0.6499999762	-1.0155	3.5984	4.612	9.843	8.517	1
0.3	10.125	0.6691367626	-0.9461	3.6107	4.6043	9.517	8.208	1
0.3	10.125	0.6999999881	-0.8379	3.6298	4.5922	9.005	7.74	1
0.3	10.125	0.7467874289	-0.6646	3.6626	4.5781	8.14	7.0	1
0.3	10.125	0.75	-0.6529	3.6648	4.5769	8.083	6.953	1
0.3	10.125	0.7615851164	-0.6144	3.67	4.5661	7.919	6.814	1
0.3	10.125	0.7802303433	-0.5522	3.6784	4.548	7.66	6.594	1
0.3	10.125	0.7969256043	-0.4961	3.6859	4.5311	7.434	6.403	1
0.3	10.125	0.8000000119	-0.4857	3.6873	4.5278	7.392	6.368	1
0.3	10.125	0.8126356006	-0.4421	3.6928	4.5132	7.223	6.223	1
0.3	10.125	0.8277210593	-0.3897	3.6993	4.4946	7.023	6.053	1
0.3	10.125	0.8418966532	-0.3399	3.7052	4.4757	6.842	5.897	1
0.3	10.125	0.8500000238	-0.3112	3.7084	4.4642	6.739	5.808	1
0.3	10.125	0.8584700823	-0.2805	3.7116	4.4505	6.633	5.715	1
0.3	10.125	0.8722473979	-0.2297	3.7166	4.4265	6.463	5.565	1
0.3	10.125	0.8851739168	-0.1814	3.721	4.402	6.304	5.424	1
0.3	10.125	0.897490263	-0.1353	3.7247	4.3768	6.159	5.294	1
0.3	10.125	0.9102972746	-0.0868	3.728	4.3477	6.01	5.159	1
0.3	10.125	0.9206649065	-0.0455	3.7305	4.3214	5.886	5.045	1
0.3	10.125	0.9263885617	-0.022	3.7319	4.3059	5.816	4.981	1
0.3	10.125	0.9326021075	0.004	3.733	4.2874	5.742	4.912	1
0.3	10.125	0.948110044	0.0724	3.7347	4.233	5.556	4.735	1
0.3	10.125	0.9499688745	0.0811	3.7348	4.2255	5.534	4.713	1
0.3	10.125	0.9573549628	0.1169	3.7343	4.191	5.447	4.625	1
0.3	10.125	0.959181428	0.1259	3.734	4.1816	5.427	4.603	2
0.3	10.125	0.9673887491	0.1665	3.7314	4.1344	5.343	4.51	2
0.3	10.125	0.9758416414	0.2063	3.7244	4.0702	5.298	4.437	2
0.3	10.125	0.9808813334	0.2244	3.7146	4.0151	5.33	4.432	2
0.3	10.125	0.9839231372	0.2334	3.7041	3.9654	5.398	4.459	2
0.3	10.125	0.9864705801	0.2548	3.6927	3.8997	5.452	4.464	2
0.3	10.125	0.9883596301	0.2977	3.6854	3.8282	5.417	4.399	2
0.3	10.125	0.9886188507	0.3046	3.6844	3.8177	5.41	4.388	3
0.3	10.125	0.9897892475	0.3497	3.6814	3.761	5.327	4.292	3
0.3	10.125	0.9907267094	0.3928	3.6796	3.711	5.236	4.195	3
0.3	10.125	0.991625607	0.4389	3.6782	3.6598	5.134	4.087	3
0.3	10.125	0.9924488664	0.4856	3.6771	3.6092	5.028	3.976	3
0.3	10.125	0.9931435585	0.5279	3.6763	3.5636	4.929	3.875	3
0.3	10.125	0.9938704371	0.5758	3.6753	3.5121	4.818	3.76	3
0.3	10.125	0.9944889545	0.6194	3.6744	3.4652	4.719	3.656	3
