# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.925	0.1000000015	-2.9658	3.4903	5.3169	16.5	14.585	1
-1.15	9.925	0.1199999973	-2.6826	3.5231	5.2443	14.991	13.236	1
-1.15	9.925	0.1400000006	-2.5011	3.5397	5.196	14.195	12.545	1
-1.15	9.925	0.1599999964	-2.363	3.5502	5.158	13.65	12.069	1
-1.15	9.925	0.200000003	-2.1461	3.5645	5.0951	12.859	11.37	1
-1.15	9.925	0.25	-1.941	3.5758	5.0322	12.165	10.745	1
-1.15	9.925	0.3000000119	-1.7814	3.5844	4.9859	11.639	10.271	1
-1.15	9.925	0.349999994	-1.652	3.5915	4.9519	11.214	9.887	1
-1.15	9.925	0.400000006	-1.5033	3.6023	4.9047	10.695	9.431	1
-1.15	9.925	0.4499999881	-1.3301	3.619	4.8491	10.048	8.877	1
-1.15	9.925	0.5	-1.1326	3.646	4.8053	9.23	8.202	1
-1.15	9.925	0.5500000119	-0.9223	3.6766	4.7589	8.365	7.484	1
-1.15	9.925	0.6000000238	-0.7295	3.7035	4.7117	7.649	6.873	1
-1.15	9.925	0.6136202812	-0.6761	3.7118	4.701	7.456	6.71	1
-1.15	9.925	0.6335211396	-0.5987	3.7237	4.6851	7.185	6.481	1
-1.15	9.925	0.6499999762	-0.535	3.7334	4.6714	6.968	6.299	1
-1.15	9.925	0.6674451232	-0.468	3.7427	4.6533	6.75	6.113	1
-1.15	9.925	0.6869672537	-0.3931	3.7528	4.6313	6.509	5.909	1
-1.15	9.925	0.6999999881	-0.343	3.7594	4.6154	6.351	5.775	1
-1.15	9.925	0.7094762921	-0.3063	3.7639	4.6027	6.238	5.678	1
-1.15	9.925	0.7222303152	-0.2563	3.7699	4.5843	6.086	5.547	1
-1.15	9.925	0.7341151834	-0.2093	3.7752	4.5659	5.945	5.424	1
-1.15	9.925	0.7454621196	-0.1638	3.7802	4.5468	5.81	5.307	1
-1.15	9.925	0.75	-0.1454	3.7821	4.5387	5.755	5.259	1
-1.15	9.925	0.755188942	-0.1244	3.784	4.5282	5.694	5.206	1
-1.15	9.925	0.767782867	-0.0725	3.7884	4.5011	5.545	5.073	1
-1.15	9.925	0.7795055509	-0.023	3.7924	4.4741	5.403	4.947	1
-1.15	9.925	0.7902523279	0.0236	3.7959	4.4476	5.272	4.827	1
-1.15	9.925	0.8000000119	0.0674	3.7991	4.4217	5.149	4.715	1
-1.15	9.925	0.8010539412	0.0721	3.7994	4.4189	5.135	4.703	1
-1.15	9.925	0.8111405969	0.1195	3.8028	4.3903	5.003	4.582	1
-1.15	9.925	0.8201087117	0.1637	3.8057	4.3626	4.881	4.469	1
-1.15	9.925	0.8285194039	0.2069	3.8083	4.3344	4.762	4.358	1
-1.15	9.925	0.8364271522	0.2492	3.8107	4.3057	4.646	4.25	1
-1.15	9.925	0.847415328	0.31	3.8135	4.2618	4.482	4.095	1
-1.15	9.925	0.8500000238	0.3246	3.8141	4.2509	4.442	4.057	1
-1.15	9.925	0.8592713475	0.3799	3.816	4.2079	4.295	3.916	1
-1.15	9.925	0.8667728305	0.4284	3.8169	4.1668	4.168	3.793	1
-1.15	9.925	0.8670025468	0.4299	3.8169	4.1654	4.164	3.789	1
-1.15	9.925	0.8744570017	0.4837	3.8165	4.1137	4.027	3.653	1
-1.15	9.925	0.8812851906	0.5396	3.814	4.0508	3.893	3.513	1
-1.15	9.925	0.8847490549	0.571	3.8115	4.0112	3.821	3.436	2
-1.15	9.925	0.8866890669	0.5906	3.8091	3.9829	3.779	3.388	2
-1.15	9.925	0.8904926777	0.632	3.8023	3.9162	3.698	3.289	2
-1.15	9.925	0.8932272792	0.6649	3.7939	3.8509	3.648	3.214	2
-1.15	9.925	0.8952672482	0.69	3.7841	3.7878	3.63	3.163	2
-1.15	9.925	0.8971657753	0.7103	3.7717	3.7185	3.636	3.128	2
-1.15	9.925	0.8985174894	0.7238	3.761	3.6628	3.652	3.108	2
-1.15	9.925	0.8997523189	0.7458	3.7509	3.6012	3.646	3.068	2
-1.15	9.925	0.8999999762	0.7513	3.7489	3.5879	3.642	3.058	2
-1.15	9.925	0.9000715613	0.7529	3.7484	3.5841	3.641	3.055	2
-1.15	9.925	0.9010811448	0.7926	3.7421	3.5197	3.574	2.967	2
-1.15	9.925	0.9016426802	0.8212	3.7393	3.4801	3.517	2.901	3
-1.15	9.925	0.9018915296	0.8354	3.7382	3.4617	3.488	2.868	3
-1.15	9.925	0.9025503397	0.8759	3.7356	3.4113	3.4	2.772	3
