# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.825	0.1000000015	-3.0236	3.4695	5.2915	17.219	15.301	1
-0.9	9.825	0.1099298522	-2.8782	3.4869	5.2569	16.343	14.485	1
-0.9	9.825	0.1199999973	-2.7436	3.503	5.2249	15.581	13.788	1
-0.9	9.825	0.1400000006	-2.5581	3.5215	5.1804	14.68	12.975	1
-0.9	9.825	0.1599999964	-2.4184	3.5332	5.1453	14.089	12.449	1
-0.9	9.825	0.1612506807	-2.411	3.5337	5.1434	14.06	12.423	1
-0.9	9.825	0.200000003	-2.2046	3.5482	5.0886	13.272	11.717	1
-0.9	9.825	0.25	-2.0014	3.5601	5.0297	12.562	11.071	1
-0.9	9.825	0.3000000119	-1.8402	3.569	4.9834	12.018	10.574	1
-0.9	9.825	0.349999994	-1.7019	3.5762	4.9409	11.569	10.161	1
-0.9	9.825	0.400000006	-1.5507	3.5873	4.8919	11.039	9.687	1
-0.9	9.825	0.4499999881	-1.3786	3.6029	4.8336	10.406	9.134	1
-0.9	9.825	0.4825299978	-1.2526	3.6184	4.7999	9.897	8.709	1
-0.9	9.825	0.5	-1.1883	3.6264	4.7827	9.641	8.494	1
-0.9	9.825	0.5500000119	-0.9817	3.6582	4.7448	8.731	7.756	1
-0.9	9.825	0.6000000238	-0.7929	3.6874	4.7106	7.95	7.106	1
-0.9	9.825	0.6234561801	-0.7054	3.7014	4.6959	7.613	6.821	1
-0.9	9.825	0.6499999762	-0.6087	3.717	4.6794	7.257	6.521	1
-0.9	9.825	0.6664108634	-0.5496	3.726	4.6673	7.051	6.347	1
-0.9	9.825	0.6844282746	-0.4856	3.7356	4.6532	6.833	6.162	1
-0.9	9.825	0.6999999881	-0.4308	3.7436	4.6404	6.651	6.008	1
-0.9	9.825	0.7002689242	-0.4299	3.7438	4.6401	6.648	6.006	1
-0.9	9.825	0.719156146	-0.3635	3.7533	4.6232	6.432	5.823	1
-0.9	9.825	0.7363187075	-0.3033	3.7616	4.6065	6.24	5.661	1
-0.9	9.825	0.75	-0.2553	3.768	4.5921	6.09	5.533	1
-0.9	9.825	0.7526320219	-0.2461	3.769	4.5884	6.062	5.509	1
-0.9	9.825	0.7710223198	-0.1815	3.7757	4.5613	5.87	5.341	1
-0.9	9.825	0.7875050306	-0.123	3.7815	4.5351	5.699	5.19	1
-0.9	9.825	0.8000000119	-0.0784	3.7857	4.5141	5.568	5.075	1
-0.9	9.825	0.8114231825	-0.0373	3.7892	4.4932	5.449	4.97	1
-0.9	9.825	0.8271217346	0.0202	3.7939	4.4627	5.284	4.822	1
-0.9	9.825	0.841489017	0.0739	3.798	4.4327	5.132	4.684	1
-0.9	9.825	0.8500000238	0.1064	3.8003	4.414	5.04	4.6	1
-0.9	9.825	0.8592839241	0.1427	3.803	4.3931	4.938	4.508	1
-0.9	9.825	0.8710905313	0.1905	3.8063	4.3645	4.805	4.385	1
-0.9	9.825	0.8814948797	0.234	3.8092	4.3375	4.684	4.274	1
-0.9	9.825	0.8912601471	0.2762	3.8117	4.3102	4.568	4.166	1
-0.9	9.825	0.8999999762	0.3147	3.8137	4.2841	4.463	4.068	1
-0.9	9.825	0.9055367112	0.3389	3.815	4.2676	4.397	4.006	1
-0.9	9.825	0.9143900275	0.3783	3.8167	4.2392	4.291	3.905	1
-0.9	9.825	0.9255775809	0.4316	3.8184	4.1982	4.149	3.769	1
-0.9	9.825	0.9341948032	0.4757	3.8193	4.1615	4.033	3.657	1
-0.9	9.825	0.9353089333	0.4814	3.8194	4.1567	4.018	3.642	1
-0.9	9.825	0.9439904094	0.531	3.8189	4.1091	3.892	3.517	1
-0.9	9.825	0.9499999881	0.5685	3.8175	4.0685	3.801	3.423	1
-0.9	9.825	0.9540322423	0.594	3.8164	4.0406	3.74	3.36	1
-0.9	9.825	0.9588180184	0.6265	3.8142	4.0013	3.665	3.279	2
-0.9	9.825	0.9601274133	0.6365	3.8129	3.9867	3.643	3.255	2
-0.9	9.825	0.9654401541	0.6778	3.8066	3.9228	3.56	3.155	2
-0.9	9.825	0.9692067504	0.709	3.799	3.8629	3.51	3.082	2
-0.9	9.825	0.9719591141	0.7315	3.7903	3.8066	3.492	3.036	2
-0.9	9.825	0.9736754894	0.7433	3.7823	3.7638	3.501	3.018	2
-0.9	9.825	0.9751084447	0.7486	3.774	3.7257	3.526	3.016	2
-0.9	9.825	0.9766607881	0.7498	3.7632	3.682	3.575	3.027	2
-0.9	9.825	0.9781119823	0.7546	3.7523	3.6342	3.618	3.033	2
-0.9	9.825	0.9796217084	0.7789	3.7423	3.5708	3.609	2.991	2
-0.9	9.825	0.9807905555	0.8137	3.7363	3.5123	3.556	2.917	2
-0.9	9.825	0.9811266661	0.8259	3.7348	3.4942	3.534	2.889	3
-0.9	9.825	0.9818522334	0.859	3.7324	3.4517	3.465	2.812	3
-0.9	9.825	0.9827203751	0.9017	3.7297	3.3988	3.374	2.711	3
-0.9	9.825	0.9834465384	0.9412	3.7278	3.3519	3.287	2.618	3
-0.9	9.825	0.9842336178	0.9874	3.7258	3.2981	3.182	2.507	3
-0.9	9.825	0.9849557281	1.0335	3.7241	3.2454	3.077	2.396	3
-0.9	9.825	0.9856879711	1.0839	3.7223	3.1881	2.962	2.275	3
-0.9	9.825	0.9862947464	1.129	3.7207	3.1367	2.859	2.166	3
-0.9	9.825	0.9868969321	1.1775	3.7189	3.0815	2.749	2.05	3
-0.9	9.825	0.9874327183	1.2242	3.7172	3.0282	2.643	1.938	3
-0.9	9.825	0.9879066944	1.2691	3.7155	2.9767	2.543	1.831	3
-0.9	9.825	0.9883618355	1.3158	3.7137	2.9228	2.439	1.72	3
-0.9	9.825	0.9887723923	1.3618	3.7119	2.8697	2.337	1.611	3
-0.9	9.825	0.989146471	1.4073	3.7099	2.8167	2.236	1.503	3
-0.9	9.825	0.9894813299	1.4514	3.7081	2.7651	2.14	1.399	3
-0.9	9.825	0.9897982478	1.4967	3.7061	2.7119	2.042	1.293	3
-0.9	9.825	0.9900814891	1.5406	3.704	2.66	1.947	1.19	3
-0.9	9.825	0.9903546572	1.5863	3.7019	2.6057	1.849	1.084	3
-0.9	9.825	0.9905922413	1.6293	3.6998	2.5544	1.758	0.984	3
-0.9	9.825	0.9908112288	1.6721	3.6977	2.5032	1.668	0.885	3
-0.9	9.825	0.9910113811	1.7142	3.6955	2.4525	1.581	0.788	3
-0.9	9.825	0.991199255	1.7566	3.6933	2.4013	1.494	0.69	3
-0.9	9.825	0.9913718104	1.7983	3.6911	2.3507	1.41	0.594	3
-0.9	9.825	0.9915291071	1.8385	3.6889	2.3016	1.329	0.503	3
-0.9	9.825	0.9916769862	1.878	3.6867	2.2534	1.252	0.414	3
-0.9	9.825	0.9918203354	1.9152	3.6846	2.2077	1.179	0.33	3
-0.9	9.825	0.9919908643	1.9504	3.6827	2.1647	1.11	0.25	3
-0.9	9.825	0.992051959	1.9598	3.6822	2.1533	1.091	0.228	3
-0.9	9.825	0.9922405481	1.907	3.6859	2.2209	1.188	0.344	3
-0.9	9.825	0.992247045	1.9047	3.6861	2.2239	1.192	0.349	3
-0.9	9.825	0.9923686981	1.9481	3.6835	2.1702	1.108	0.252	3
-0.9	9.825	0.9924907088	1.9917	3.6809	2.1162	1.024	0.154	3
-0.9	9.825	0.9926026464	2.0334	3.6784	2.0643	0.945	0.062	3
-0.9	9.825	0.9927085042	2.0754	3.6758	2.0118	0.867	-0.031	3
-0.9	9.825	0.9928045273	2.1164	3.6733	1.9606	0.793	-0.12	3
-0.9	9.825	0.9928964376	2.1585	3.6706	1.9076	0.718	-0.212	3
-0.9	9.825	0.9929781556	2.1988	3.668	1.8568	0.648	-0.298	3
-0.9	9.825	0.9930562377	2.2403	3.6653	1.8042	0.578	-0.387	3
-0.9	9.825	0.9931258559	2.2802	3.6626	1.7535	0.51	-0.471	3
-0.9	9.825	0.9931926131	2.3213	3.6598	1.701	0.442	-0.557	3
-0.9	9.825	0.993267417	2.3716	3.6564	1.6365	0.362	-0.661	3
-0.9	9.825	0.9933236241	2.4123	3.6535	1.5841	0.297	-0.744	3
-0.9	9.825	0.9933882952	2.4631	3.65	1.5188	0.217	-0.848	3
-0.9	9.825	0.9934464097	2.5132	3.6463	1.4538	0.141	-0.946	3
-0.9	9.825	0.9934916496	2.5552	3.6433	1.3991	0.077	-1.028	3
-0.9	9.825	0.9935415387	2.6053	3.6396	1.3339	0.002	-1.126	3
-0.9	9.825	0.9935875535	2.6555	3.6358	1.2679	-0.07	-1.221	3
-0.9	9.825	0.9936305285	2.7065	3.6319	1.2007	-0.143	-1.318	3
-0.9	9.825	0.9936693311	2.7565	3.628	1.1346	-0.212	-1.411	3
-0.9	9.825	0.9937048554	2.806	3.6241	1.0688	-0.277	-1.501	3
-0.9	9.825	0.9937388301	2.8575	3.6201	1.0003	-0.345	-1.595	3
-0.9	9.825	0.9937698841	2.9087	3.6162	0.9321	-0.389	-1.681	3
-0.9	9.825	0.9937978983	2.9586	3.6121	0.8646	-0.428	-1.763	3
-0.9	9.825	0.993825078	3.0109	3.6079	0.7943	-0.467	-1.848	3
-0.9	9.825	0.993850708	3.0643	3.6037	0.7226	-0.506	-1.933	3
-0.9	9.825	0.9938734174	3.1151	3.5994	0.6529	-0.537	-2.011	3
-0.9	9.825	0.9938953519	3.1687	3.5951	0.58	-0.571	-2.092	3
-0.9	9.825	0.9939162135	3.2234	3.5905	0.5047	-0.603	-2.174	3
-0.9	9.825	0.9939353466	3.2772	3.5859	0.4299	-0.633	-2.246	3
-0.9	9.825	0.9939574599	3.3394	3.5806	0.3422	-0.665	-2.328	4
-0.9	9.825	0.9940775037	1.8019	3.7182	2.4305	1.19	0.49	4
-0.9	9.825	0.9941897988	1.8061	3.718	2.4252	1.181	0.48	4
-0.9	9.825	0.9943040609	1.8085	3.718	2.4231	1.175	0.474	4
-0.9	9.825	0.9944176674	1.8096	3.7183	2.4232	1.17	0.471	4
-0.9	9.825	0.9945335984	1.8099	3.7187	2.4246	1.167	0.468	4
-0.9	9.825	0.9946468472	1.8098	3.7192	2.4267	1.163	0.467	4
-0.9	9.825	0.9947609305	1.8096	3.7197	2.429	1.16	0.466	4
-0.9	9.825	0.9948782325	1.8094	3.7202	2.4314	1.157	0.465	4
-0.9	9.825	0.994997561	1.8093	3.7207	2.4335	1.154	0.464	4
-0.9	9.825	0.9951152802	1.8093	3.7211	2.4353	1.15	0.463	4
-0.9	9.825	0.9952356219	1.8095	3.7216	2.4368	1.147	0.461	4
-0.9	9.825	0.9953557849	1.8098	3.722	2.4382	1.144	0.46	4
-0.9	9.825	0.9954663515	1.8102	3.7223	2.4392	1.14	0.458	4
-0.9	9.825	0.9955857992	1.8107	3.7226	2.4401	1.137	0.456	4
-0.9	9.825	0.9957005978	1.8113	3.7229	2.4406	1.133	0.453	4
-0.9	9.825	0.9958134294	1.812	3.7231	2.4409	1.13	0.451	4
-0.9	9.825	0.9959356189	1.813	3.7233	2.4408	1.126	0.448	4
-0.9	9.825	0.9960595369	1.8141	3.7235	2.4404	1.122	0.445	4
-0.9	9.825	0.9961757064	1.8154	3.7236	2.4394	1.118	0.441	4
-0.9	9.825	0.9962928295	1.817	3.7236	2.4379	1.114	0.437	4
-0.9	9.825	0.9964032173	1.8186	3.7235	2.4361	1.111	0.433	4
-0.9	9.825	0.99641186	1.8188	3.7235	2.4359	1.11	0.433	4
-0.9	9.825	0.9965317249	1.8211	3.7234	2.433	1.106	0.427	4
-0.9	9.825	0.9966439009	1.8237	3.7231	2.4296	1.101	0.422	4
-0.9	9.825	0.9967598915	1.8267	3.7228	2.4254	1.095	0.415	4
-0.9	9.825	0.996871233	1.83	3.7224	2.4207	1.09	0.407	4
-0.9	9.825	0.996981442	1.8339	3.722	2.415	1.083	0.399	4
-0.9	9.825	0.9970933199	1.8383	3.7214	2.4085	1.076	0.389	4
-0.9	9.825	0.9972045422	1.8432	3.7208	2.4011	1.068	0.378	4
-0.9	9.825	0.9973146319	1.8491	3.7201	2.3922	1.059	0.365	4
-0.9	9.825	0.9974278808	1.8542	3.7194	2.3847	1.051	0.355	4
-0.9	9.825	0.9975396991	1.8591	3.7189	2.3777	1.043	0.344	4
-0.9	9.825	0.9976566434	1.8736	3.7169	2.3554	1.021	0.314	4
-0.9	9.825	0.997769177	1.9046	3.713	2.3087	0.973	0.248	4
-0.9	9.825	0.9978406429	1.943	3.7084	2.2521	0.913	0.166	4
-0.9	9.825	0.997872889	1.983	3.7039	2.1941	0.85	0.081	4
-0.9	9.825	0.9978858829	2.0218	3.6998	2.1387	0.788	-0.002	4
-0.9	9.825	0.9978917837	2.0614	3.6957	2.0829	0.724	-0.086	4
-0.9	9.825	0.9978948236	2.0996	3.692	2.0299	0.661	-0.167	5
-0.9	9.825	0.9978951216	2.1045	3.6915	2.0231	0.653	-0.177	7
-0.9	9.825	0.9978972077	2.1454	3.6879	1.9677	0.586	-0.264	7
