# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	10.05	0.1000000015	-2.9533	3.4945	5.3215	16.362	14.453	1
-1.2	10.05	0.1199999973	-2.6695	3.5272	5.2475	14.876	13.137	1
-1.2	10.05	0.1400000006	-2.4879	3.5434	5.1978	14.094	12.462	1
-1.2	10.05	0.1599999964	-2.3483	3.5538	5.1577	13.551	11.988	1
-1.2	10.05	0.200000003	-2.1278	3.5679	5.0904	12.756	11.285	1
-1.2	10.05	0.25	-1.9229	3.5791	5.0272	12.067	10.667	1
-1.2	10.05	0.3000000119	-1.7657	3.5876	4.9831	11.549	10.201	1
-1.2	10.05	0.349999994	-1.6379	3.5948	4.951	11.129	9.822	1
-1.2	10.05	0.400000006	-1.4883	3.6058	4.9037	10.606	9.364	1
-1.2	10.05	0.4075724185	-1.4602	3.6086	4.8949	10.499	9.273	1
-1.2	10.05	0.4499999881	-1.3115	3.6233	4.848	9.942	8.797	1
-1.2	10.05	0.4694527984	-1.23	3.6347	4.8304	9.6	8.516	1
-1.2	10.05	0.5	-1.1084	3.6517	4.8042	9.097	8.101	1
-1.2	10.05	0.5500000119	-0.8884	3.6823	4.7478	8.222	7.367	1
-1.2	10.05	0.6000000238	-0.6838	3.7106	4.6942	7.482	6.734	1
-1.2	10.05	0.6115662456	-0.6349	3.718	4.6831	7.311	6.589	1
-1.2	10.05	0.6268407106	-0.5703	3.7276	4.6677	7.089	6.402	1
-1.2	10.05	0.6399495006	-0.5147	3.7357	4.6534	6.904	6.245	1
-1.2	10.05	0.6499999762	-0.4719	3.7418	4.6418	6.765	6.126	1
-1.2	10.05	0.6507683992	-0.4687	3.7422	4.6407	6.754	6.117	1
-1.2	10.05	0.6648508906	-0.4083	3.7499	4.6206	6.563	5.953	1
-1.2	10.05	0.6782208681	-0.3504	3.757	4.5997	6.381	5.799	1
-1.2	10.05	0.6905990839	-0.2958	3.7634	4.5785	6.214	5.655	1
-1.2	10.05	0.6999999881	-0.2537	3.7681	4.5609	6.088	5.544	1
-1.2	10.05	0.7087647319	-0.2132	3.7722	4.5424	5.968	5.439	1
-1.2	10.05	0.7207483053	-0.1563	3.7777	4.5146	5.802	5.293	1
-1.2	10.05	0.7318205833	-0.1017	3.7825	4.4858	5.643	5.152	1
-1.2	10.05	0.7422937751	-0.0474	3.7868	4.4551	5.488	5.014	1
-1.2	10.05	0.75	-0.0059	3.7899	4.4303	5.37	4.908	1
-1.2	10.05	0.7579860091	0.0388	3.7928	4.4016	5.246	4.794	1
-1.2	10.05	0.767349422	0.0949	3.796	4.3637	5.091	4.651	1
-1.2	10.05	0.7759759426	0.1497	3.7987	4.3246	4.941	4.511	1
-1.2	10.05	0.7839998603	0.2037	3.8009	4.284	4.795	4.374	1
-1.2	10.05	0.7911714911	0.2549	3.8025	4.2429	4.659	4.243	1
-1.2	10.05	0.7974561453	0.3028	3.8035	4.2023	4.534	4.122	1
-1.2	10.05	0.7993614078	0.3177	3.8037	4.1893	4.495	4.084	1
-1.2	10.05	0.8000000119	0.3232	3.8036	4.184	4.481	4.07	1
-1.2	10.05	0.8010432124	0.3322	3.8036	4.1754	4.458	4.047	1
-1.2	10.05	0.8075877428	0.3921	3.8024	4.1143	4.31	3.897	1
-1.2	10.05	0.8125960231	0.4435	3.7998	4.055	4.188	3.77	1
-1.2	10.05	0.8134524226	0.4529	3.7992	4.0434	4.167	3.747	2
-1.2	10.05	0.8165311217	0.4916	3.7948	3.9889	4.087	3.653	2
-1.2	10.05	0.8193707466	0.5314	3.7883	3.9245	4.013	3.559	2
-1.2	10.05	0.8214647174	0.5643	3.7804	3.8614	3.967	3.486	2
-1.2	10.05	0.8230848312	0.5908	3.772	3.8018	3.937	3.429	2
-1.2	10.05	0.8244275451	0.6142	3.7625	3.7412	3.922	3.382	2
-1.2	10.05	0.8256260157	0.6433	3.7528	3.674	3.895	3.324	2
-1.2	10.05	0.8265559673	0.6788	3.7458	3.6107	3.841	3.247	2
-1.2	10.05	0.8272945285	0.7185	3.7411	3.5527	3.765	3.156	2
-1.2	10.05	0.82755059	0.7338	3.7396	3.5317	3.735	3.121	3
-1.2	10.05	0.82797575	0.7634	3.7377	3.4944	3.671	3.051	3
-1.2	10.05	0.8285226226	0.8042	3.7353	3.4445	3.582	2.953	3
-1.2	10.05	0.8291297555	0.854	3.7331	3.386	3.469	2.834	3
-1.2	10.05	0.8296306133	0.8986	3.7314	3.3348	3.367	2.726	3
-1.2	10.05	0.8301089406	0.9443	3.7297	3.2828	3.261	2.615	3
-1.2	10.05	0.8305947781	0.9943	3.7281	3.2266	3.145	2.494	3
-1.2	10.05	0.8310372829	1.0437	3.7266	3.1712	3.031	2.375	3
