# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.575	0.1148577556	-3.1026	3.3911	5.117	20.035	18.192	1
0.25	9.575	0.1348577589	-2.9086	3.4129	5.0801	18.671	16.927	1
0.25	9.575	0.1548577547	-2.7565	3.4289	5.052	17.65	15.976	1
0.25	9.575	0.1897155195	-2.5517	3.4494	5.0173	16.431	14.847	1
0.25	9.575	0.2371443957	-2.346	3.4662	4.9758	15.409	13.875	1
0.25	9.575	0.2871444225	-2.1718	3.4797	4.9389	14.61	13.116	1
0.25	9.575	0.3201960921	-2.0628	3.487	4.9064	14.158	12.677	1
0.25	9.575	0.3371444046	-2.0108	3.4905	4.8906	13.946	12.472	1
0.25	9.575	0.3871443868	-1.8664	3.5014	4.8497	13.359	11.918	1
0.25	9.575	0.4499999881	-1.6851	3.517	4.7963	12.618	11.208	1
0.25	9.575	0.5	-1.5386	3.5307	4.7503	12.034	10.654	1
0.25	9.575	0.5185400248	-1.4799	3.5369	4.7321	11.797	10.429	1
0.25	9.575	0.5500000119	-1.3843	3.5469	4.7024	11.418	10.065	1
0.25	9.575	0.5895061493	-1.2589	3.5638	4.6744	10.876	9.527	1
0.25	9.575	0.6000000238	-1.2272	3.568	4.6673	10.74	9.389	1
0.25	9.575	0.6499999762	-1.0665	3.5944	4.647	10.007	8.669	1
0.25	9.575	0.6702538133	-1.0017	3.6059	4.6417	9.704	8.383	1
0.25	9.575	0.6999999881	-0.9097	3.6224	4.6342	9.27	7.985	1
0.25	9.575	0.7138542533	-0.8642	3.6321	4.6364	9.035	7.777	1
0.25	9.575	0.75	-0.7491	3.6567	4.6411	8.424	7.261	1
0.25	9.575	0.7711284161	-0.6918	3.6649	4.6287	8.173	7.049	1
0.25	9.575	0.8000000119	-0.6155	3.6759	4.6121	7.845	6.772	1
0.25	9.575	0.8500000238	-0.4842	3.6952	4.5844	7.299	6.315	1
0.25	9.575	0.8666321635	-0.4412	3.7013	4.5743	7.129	6.172	1
0.25	9.575	0.8999999762	-0.3564	3.7133	4.5536	6.806	5.899	1
0.25	9.575	0.932928443	-0.2737	3.7242	4.5304	6.506	5.643	1
0.25	9.575	0.9499999881	-0.2314	3.7297	4.518	6.355	5.515	1
0.25	9.575	0.9634329677	-0.1981	3.7338	4.507	6.24	5.417	1
0.25	9.575	0.9854846597	-0.1438	3.7403	4.4886	6.054	5.257	1
0.25	9.575	1.0	-0.1084	3.7445	4.4762	5.937	5.156	1
0.25	9.575	1.0002365112	-0.1079	3.7445	4.476	5.935	5.155	1
0.25	9.575	1.0220968723	-0.0545	3.7503	4.4552	5.761	5.004	1
0.25	9.575	1.0422827005	-0.0057	3.7554	4.4354	5.605	4.868	1
0.25	9.575	1.0499999523	0.0128	3.7573	4.4276	5.546	4.817	1
0.25	9.575	1.0571545362	0.03	3.759	4.42	5.492	4.769	1
0.25	9.575	1.0772111416	0.078	3.7635	4.3981	5.343	4.638	1
0.25	9.575	1.0957722664	0.122	3.7674	4.3772	5.208	4.519	1
0.25	9.575	1.1000000238	0.1319	3.7682	4.3724	5.178	4.492	1
0.25	9.575	1.119146347	0.1765	3.7718	4.3494	5.043	4.373	1
0.25	9.575	1.1369742155	0.217	3.7747	4.3276	4.923	4.265	1
0.25	9.575	1.1499999762	0.2456	3.7766	4.3114	4.839	4.19	1
0.25	9.575	1.1628792286	0.2717	3.7778	4.295	4.766	4.122	1
0.25	9.575	1.1916747093	0.3265	3.7793	4.2569	4.618	3.982	1
0.25	9.575	1.2000000477	0.3409	3.7794	4.2457	4.582	3.946	1
0.25	9.575	1.25	0.428	3.7783	4.1717	4.369	3.73	1
0.25	9.575	1.2629114389	0.451	3.7777	4.1509	4.315	3.673	1
0.25	9.575	1.2808618546	0.478	3.7769	4.1269	4.252	3.607	1
0.25	9.575	1.2980288267	0.5035	3.776	4.1036	4.194	3.545	1
