# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.75	0.1000000015	-3.2615	3.3795	5.1696	21.004	19.053	1
0.1	9.75	0.1199999973	-3.0084	3.4115	5.1234	19.076	17.263	1
0.1	9.75	0.1400000006	-2.8213	3.4332	5.0902	17.746	16.025	1
0.1	9.75	0.1599999964	-2.6781	3.4476	5.0627	16.884	15.228	1
0.1	9.75	0.200000003	-2.4619	3.4664	5.0186	15.743	14.148	1
0.1	9.75	0.2194450945	-2.376	3.4732	5.0002	15.33	13.757	1
0.1	9.75	0.25	-2.2551	3.4828	4.9741	14.77	13.221	1
0.1	9.75	0.3000000119	-2.0889	3.4947	4.9349	14.063	12.541	1
0.1	9.75	0.3204443455	-2.0241	3.4985	4.9137	13.815	12.306	1
0.1	9.75	0.349999994	-1.9356	3.5035	4.8836	13.486	11.993	1
0.1	9.75	0.400000006	-1.7932	3.5148	4.8446	12.907	11.442	1
0.1	9.75	0.4499999881	-1.6462	3.527	4.7974	12.327	10.89	1
0.1	9.75	0.4680425525	-1.5899	3.5322	4.779	12.103	10.678	1
0.1	9.75	0.5	-1.4951	3.541	4.748	11.734	10.327	1
0.1	9.75	0.5183805227	-1.4333	3.5478	4.7289	11.484	10.087	1
0.1	9.75	0.5500000119	-1.3312	3.5589	4.6973	11.078	9.691	1
0.1	9.75	0.6000000238	-1.1668	3.5818	4.6623	10.376	9.004	1
0.1	9.75	0.6499999762	-0.9995	3.6098	4.6417	9.628	8.306	1
0.1	9.75	0.6999999881	-0.8368	3.6392	4.6288	8.851	7.629	1
0.1	9.75	0.7058876753	-0.8175	3.643	4.6282	8.752	7.546	1
0.1	9.75	0.75	-0.6769	3.6701	4.6224	8.042	6.962	1
0.1	9.75	0.779812932	-0.5907	3.683	4.6046	7.671	6.653	1
0.1	9.75	0.8000000119	-0.5334	3.6915	4.5924	7.435	6.456	1
