# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.325	0.1000000015	-3.1063	3.4395	5.2544	18.349	16.429	1
-0.55	9.325	0.1199999973	-2.8366	3.4721	5.1943	16.605	14.815	1
-0.55	9.325	0.1400000006	-2.6514	3.4914	5.1532	15.582	13.855	1
-0.55	9.325	0.1599999964	-2.5095	3.5045	5.1215	14.897	13.219	1
-0.55	9.325	0.1762269437	-2.4163	3.5121	5.101	14.484	12.834	1
-0.55	9.325	0.200000003	-2.2941	3.5222	5.074	13.962	12.349	1
-0.55	9.325	0.25	-2.0968	3.5361	5.029	13.207	11.652	1
-0.55	9.325	0.3378202319	-1.8193	3.5517	4.9448	12.251	10.762	1
-0.55	9.325	0.3499458134	-1.7821	3.5535	4.93	12.131	10.649	1
-0.55	9.325	0.349999994	-1.782	3.5535	4.93	12.13	10.649	0
-0.55	9.325	0.3501902521	-1.7814	3.5535	4.9298	12.128	10.647	1
-0.55	9.325	0.400000006	-1.6328	3.565	4.885	11.589	10.147	1
-0.55	9.325	0.4499999881	-1.4681	3.5792	4.8282	10.988	9.597	1
-0.55	9.325	0.5	-1.2921	3.5981	4.7736	10.317	8.998	1
-0.55	9.325	0.5500000119	-1.1083	3.6235	4.7324	9.557	8.355	1
-0.55	9.325	0.5605106354	-1.0698	3.6297	4.7271	9.386	8.215	1
-0.55	9.325	0.6000000238	-0.9311	3.6523	4.7084	8.741	7.697	1
-0.55	9.325	0.6499999762	-0.762	3.6816	4.6914	7.973	7.072	1
-0.55	9.325	0.6678677201	-0.7045	3.6913	4.6845	7.732	6.87	1
-0.55	9.325	0.6999999881	-0.6044	3.7082	4.6723	7.338	6.54	1
-0.55	9.325	0.7370931506	-0.4941	3.7266	4.6581	6.927	6.197	1
-0.55	9.325	0.75	-0.4569	3.7328	4.6531	6.794	6.085	1
-0.55	9.325	0.7648804784	-0.4148	3.739	4.6443	6.65	5.963	1
-0.55	9.325	0.8000000119	-0.3181	3.7531	4.6235	6.328	5.692	1
-0.55	9.325	0.8500000238	-0.1853	3.7705	4.5866	5.906	5.333	1
-0.55	9.325	0.896438241	-0.0668	3.7841	4.5458	5.545	5.022	1
-0.55	9.325	0.8999999762	-0.0579	3.7851	4.5426	5.517	4.998	1
-0.55	9.325	0.9185978174	-0.0115	3.7899	4.5242	5.378	4.877	1
-0.55	9.325	0.9474306107	0.0595	3.7971	4.4952	5.168	4.694	1
-0.55	9.325	0.9499999881	0.0658	3.7977	4.4926	5.149	4.678	1
-0.55	9.325	0.9747643471	0.126	3.8036	4.4674	4.973	4.523	1
-0.55	9.325	1.0	0.1867	3.8095	4.4413	4.796	4.367	1
-0.55	9.325	1.0083402395	0.2065	3.8115	4.4329	4.739	4.316	1
-0.55	9.325	1.0337662697	0.2665	3.8172	4.4068	4.567	4.162	1
-0.55	9.325	1.0499999523	0.3045	3.8208	4.39	4.457	4.064	1
-0.55	9.325	1.0707746744	0.3523	3.8256	4.3697	4.32	3.941	1
-0.55	9.325	1.0920569897	0.4009	3.8304	4.3487	4.18	3.816	1
-0.55	9.325	1.1000000238	0.419	3.8321	4.3408	4.128	3.769	1
-0.55	9.325	1.1065350771	0.4338	3.8337	4.3348	4.086	3.731	1
-0.55	9.325	1.1207159758	0.4657	3.837	4.3217	3.994	3.649	1
-0.55	9.325	1.1337127686	0.4946	3.84	4.3097	3.911	3.574	1
-0.55	9.325	1.1460056305	0.5215	3.8427	4.2983	3.834	3.504	1
-0.55	9.325	1.1499999762	0.5301	3.8435	4.2945	3.81	3.482	1
-0.55	9.325	1.2000000477	0.6337	3.8542	4.2522	3.513	3.214	1
-0.55	9.325	1.2524009943	0.7377	3.8635	4.2041	3.221	2.947	1
-0.55	9.325	1.2584584951	0.7495	3.8644	4.1978	3.188	2.916	1
-0.55	9.325	1.2709569931	0.774	3.8663	4.1852	3.12	2.853	1
-0.55	9.325	1.3056151867	0.8419	3.8699	4.1432	2.935	2.679	1
-0.55	9.325	1.3084584475	0.8475	3.8701	4.1393	2.921	2.664	1
-0.55	9.325	1.3135538101	0.8576	3.8704	4.1324	2.894	2.639	1
-0.55	9.325	1.3450440168	0.9202	3.8707	4.0812	2.731	2.479	1
-0.55	9.325	1.358458519	0.9469	3.8701	4.0562	2.664	2.411	1
-0.55	9.325	1.3661686182	0.9624	3.8694	4.0407	2.625	2.372	1
