# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.9	0.1000000015	-3.0346	3.4654	5.2861	17.367	15.45	1
-0.85	9.9	0.1199999973	-2.7557	3.4989	5.2206	15.706	13.91	1
-0.85	9.9	0.1352924258	-2.611	3.5135	5.1862	14.988	13.257	1
-0.85	9.9	0.1400000006	-2.5697	3.5176	5.1764	14.789	13.077	1
-0.85	9.9	0.1599999964	-2.4291	3.5295	5.1414	14.183	12.533	1
-0.85	9.9	0.200000003	-2.2131	3.5449	5.0836	13.351	11.785	1
-0.85	9.9	0.25	-2.0079	3.5569	5.0233	12.63	11.128	1
-0.85	9.9	0.305116117	-1.8314	3.5667	4.9725	12.035	10.582	1
-0.85	9.9	0.3139302731	-1.8057	3.5681	4.965	11.948	10.502	1
-0.85	9.9	0.3551160991	-1.694	3.5744	4.932	11.579	10.164	1
-0.85	9.9	0.405116111	-1.5399	3.5859	4.881	11.037	9.677	1
-0.85	9.9	0.4551160932	-1.3655	3.6022	4.8225	10.391	9.112	1
-0.85	9.9	0.5051161051	-1.1721	3.6265	4.7715	9.609	8.458	1
-0.85	9.9	0.555116117	-0.9631	3.6589	4.733	8.683	7.708	1
-0.85	9.9	0.6051161289	-0.7713	3.6887	4.6981	7.887	7.045	1
-0.85	9.9	0.6295633912	-0.6783	3.7037	4.682	7.531	6.744	1
-0.85	9.9	0.6551160812	-0.5827	3.719	4.665	7.18	6.449	1
-0.85	9.9	0.6681216359	-0.5347	3.7262	4.6544	7.013	6.307	1
-0.85	9.9	0.6902648807	-0.4533	3.7382	4.635	6.739	6.074	1
-0.85	9.9	0.7051160932	-0.399	3.7459	4.6208	6.56	5.922	1
-0.85	9.9	0.7064602971	-0.3941	3.7466	4.6195	6.544	5.909	1
-0.85	9.9	0.7215114832	-0.3387	3.7541	4.6033	6.366	5.758	1
-0.85	9.9	0.7359275222	-0.2854	3.7611	4.5865	6.197	5.614	1
-0.85	9.9	0.7492984533	-0.2357	3.7673	4.5695	6.043	5.482	1
-0.85	9.9	0.7551161051	-0.2139	3.77	4.5616	5.976	5.424	1
-0.85	9.9	0.7625744939	-0.186	3.7727	4.5491	5.894	5.352	1
-0.85	9.9	0.7768158317	-0.1321	3.7778	4.5236	5.737	5.213	1
-0.85	9.9	0.7907493711	-0.0785	3.7826	4.4968	5.581	5.075	1
-0.85	9.9	0.8034322262	-0.0289	3.7867	4.4706	5.438	4.947	1
-0.85	9.9	0.805116117	-0.0223	3.7873	4.4669	5.418	4.93	1
-0.85	9.9	0.8127897978	0.0083	3.7895	4.4496	5.331	4.852	1
-0.85	9.9	0.8256562948	0.0613	3.7932	4.4182	5.181	4.715	1
-0.85	9.9	0.8376623392	0.1128	3.7966	4.3864	5.037	4.583	1
-0.85	9.9	0.8481148481	0.1596	3.7994	4.3563	4.907	4.463	1
-0.85	9.9	0.8551161289	0.1918	3.8012	4.3348	4.818	4.381	1
-0.85	9.9	0.8555182815	0.1937	3.8013	4.3336	4.813	4.376	1
-0.85	9.9	0.8655006289	0.2412	3.8038	4.3011	4.683	4.255	1
-0.85	9.9	0.8749094009	0.2866	3.8058	4.2682	4.56	4.139	1
-0.85	9.9	0.8832842708	0.3284	3.8072	4.2361	4.449	4.033	1
-0.85	9.9	0.8934087157	0.3832	3.8083	4.1908	4.305	3.894	1
-0.85	9.9	0.8970066905	0.4034	3.8086	4.1734	4.252	3.843	1
-0.85	9.9	0.9011825323	0.4289	3.8084	4.1491	4.188	3.779	1
-0.85	9.9	0.9051160812	0.453	3.8082	4.1259	4.127	3.718	1
-0.85	9.9	0.9063399434	0.4605	3.8081	4.1188	4.108	3.699	1
-0.85	9.9	0.9139229655	0.5122	3.806	4.0623	3.984	3.57	1
-0.85	9.9	0.9182860255	0.5445	3.8038	4.0232	3.91	3.49	2
-0.85	9.9	0.9206863046	0.5638	3.8017	3.9966	3.869	3.443	2
-0.85	9.9	0.9253504872	0.6034	3.7958	3.9353	3.792	3.349	2
-0.85	9.9	0.9291821718	0.6375	3.7868	3.8673	3.747	3.274	2
-0.85	9.9	0.9318419099	0.6579	3.7768	3.808	3.743	3.237	2
-0.85	9.9	0.9338621497	0.6671	3.7656	3.7549	3.772	3.228	2
-0.85	9.9	0.9353195429	0.672	3.7551	3.7088	3.812	3.232	2
-0.85	9.9	0.9367101789	0.6874	3.7449	3.653	3.827	3.212	2
-0.85	9.9	0.9378596544	0.7173	3.7379	3.5958	3.79	3.152	2
-0.85	9.9	0.9389277697	0.7572	3.7327	3.5356	3.721	3.064	3
-0.85	9.9	0.9398004413	0.7997	3.7296	3.4811	3.632	2.965	3
-0.85	9.9	0.9407464862	0.8515	3.7268	3.4183	3.519	2.842	3
-0.85	9.9	0.9415941834	0.9031	3.7245	3.358	3.404	2.719	3
-0.85	9.9	0.9422991872	0.9501	3.7227	3.3042	3.297	2.607	3
-0.85	9.9	0.9430151582	1.0021	3.721	3.2455	3.177	2.481	3
-0.85	9.9	0.9436573982	1.0528	3.7192	3.188	3.061	2.359	3
-0.85	9.9	0.9442421198	1.1029	3.7175	3.1313	2.947	2.239	3
