# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.4	0.1000000015	-3.0253	3.4691	5.2919	17.233	15.314	1
-0.9	9.4	0.1139975637	-2.8243	3.4932	5.2442	16.035	14.201	1
-0.9	9.4	0.1199999973	-2.7455	3.5027	5.2254	15.594	13.8	1
-0.9	9.4	0.1400000006	-2.5604	3.5212	5.1811	14.694	12.987	1
-0.9	9.4	0.1599999964	-2.4216	3.5328	5.147	14.105	12.462	1
-0.9	9.4	0.200000003	-2.2131	3.5479	5.0956	13.301	11.743	1
-0.9	9.4	0.25	-2.0189	3.5599	5.0463	12.611	11.118	1
-0.9	9.4	0.3000000119	-1.8619	3.569	5.0049	12.075	10.629	1
-0.9	9.4	0.3303634822	-1.7675	3.5734	4.97	11.774	10.351	1
-0.9	9.4	0.349999994	-1.7094	3.576	4.9475	11.591	10.182	1
-0.9	9.4	0.400000006	-1.563	3.5869	4.9027	11.075	9.721	1
-0.9	9.4	0.4499999881	-1.3939	3.602	4.8452	10.456	9.179	1
-0.9	9.4	0.4695916176	-1.3196	3.6107	4.8243	10.159	8.93	1
-0.9	9.4	0.5	-1.2101	3.6237	4.7937	9.728	8.567	1
-0.9	9.4	0.5500000119	-1.0168	3.6536	4.7618	8.876	7.876	1
-0.9	9.4	0.6000000238	-0.838	3.6822	4.735	8.115	7.249	1
-0.9	9.4	0.6499999762	-0.6694	3.709	4.7082	7.466	6.701	1
-0.9	9.4	0.6580207348	-0.6431	3.7132	4.7042	7.37	6.62	1
-0.9	9.4	0.6999999881	-0.5096	3.7347	4.6834	6.899	6.224	1
-0.9	9.4	0.7419111729	-0.383	3.7548	4.6624	6.474	5.87	1
-0.9	9.4	0.75	-0.3592	3.7585	4.6582	6.395	5.805	1
-0.9	9.4	0.7763077021	-0.2837	3.7682	4.6366	6.16	5.603	1
-0.9	9.4	0.8000000119	-0.2171	3.7766	4.6166	5.957	5.429	1
-0.9	9.4	0.8425912857	-0.0994	3.7897	4.5739	5.604	5.125	1
-0.9	9.4	0.8500000238	-0.0793	3.7919	4.5662	5.545	5.073	1
-0.9	9.4	0.8760331869	-0.0094	3.7991	4.5384	5.34	4.893	1
-0.9	9.4	0.8999999762	0.0541	3.8056	4.5122	5.157	4.73	1
-0.9	9.4	0.9156921506	0.095	3.8098	4.4959	5.039	4.626	1
-0.9	9.4	0.9499999881	0.1838	3.8189	4.4592	4.783	4.397	1
-0.9	9.4	0.9829292297	0.2678	3.8276	4.4251	4.542	4.181	1
-0.9	9.4	1.0	0.3114	3.8321	4.4069	4.417	4.068	1
-0.9	9.4	1.0152949095	0.3498	3.8365	4.3925	4.306	3.969	1
-0.9	9.4	1.0412707329	0.4155	3.8438	4.3672	4.116	3.798	1
-0.9	9.4	1.0499999523	0.4376	3.8463	4.3587	4.053	3.741	1
-0.9	9.4	1.0554337502	0.451	3.848	4.3543	4.014	3.706	1
-0.9	9.4	1.0752059221	0.5003	3.8542	4.3378	3.87	3.577	1
-0.9	9.4	1.0936437845	0.5464	3.8599	4.3221	3.736	3.457	1
-0.9	9.4	1.1000000238	0.5624	3.8619	4.3164	3.69	3.415	1
-0.9	9.4	1.1124258041	0.5921	3.8661	4.3086	3.603	3.338	1
-0.9	9.4	1.1312016249	0.6366	3.8719	4.2945	3.473	3.222	1
-0.9	9.4	1.1494799852	0.6789	3.8766	4.2777	3.353	3.113	1
-0.9	9.4	1.1499999762	0.68	3.8767	4.2772	3.349	3.109	1
-0.9	9.4	1.1548389196	0.6912	3.8778	4.2724	3.318	3.081	1
-0.9	9.4	1.2000000477	0.7938	3.8851	4.2155	3.035	2.817	1
-0.9	9.4	1.2053179741	0.8059	3.8855	4.2069	3.002	2.786	1
-0.9	9.4	1.2334845066	0.8701	3.8848	4.1501	2.837	2.622	1
-0.9	9.4	1.25	0.908	3.8827	4.1093	2.744	2.525	1
-0.9	9.4	1.2667779922	0.9478	3.8805	4.0666	2.646	2.424	1
-0.9	9.4	1.2920886278	1.0117	3.8751	3.9898	2.494	2.263	1
-0.9	9.4	1.2999999523	1.0331	3.8733	3.9639	2.443	2.21	1
-0.9	9.4	1.3043365479	1.0454	3.8712	3.9445	2.416	2.179	1
-0.9	9.4	1.3097937107	1.0712	3.877	3.9438	2.334	2.111	1
-0.9	9.4	1.3130662441	1.0943	3.8861	3.958	2.251	2.049	1
-0.9	9.4	1.3141453266	1.1142	3.8968	3.9812	2.176	1.998	1
-0.9	9.4	1.3145991564	1.1332	3.906	3.9994	2.109	1.953	1
-0.9	9.4	1.3148651123	1.1541	3.9143	4.0116	2.041	1.907	1
-0.9	9.4	1.3150186539	1.1697	3.9196	4.0173	1.993	1.874	2
-0.9	9.4	1.3151237965	1.1599	3.9133	4.0019	2.027	1.891	2
-0.9	9.4	1.3152679205	1.1608	3.9031	3.9603	2.041	1.881	2
-0.9	9.4	1.3154382706	1.1706	3.8938	3.9134	2.034	1.854	2
-0.9	9.4	1.315720439	1.1832	3.8842	3.8626	2.023	1.822	2
-0.9	9.4	1.3161519766	1.1928	3.8741	3.8127	2.024	1.801	2
-0.9	9.4	1.3168115616	1.1992	3.8645	3.7679	2.034	1.789	2
-0.9	9.4	1.3177279234	1.2053	3.8533	3.7175	2.051	1.78	2
-0.9	9.4	1.318784833	1.2109	3.8412	3.664	2.076	1.775	2
-0.9	9.4	1.3198002577	1.2151	3.8294	3.6125	2.105	1.775	2
-0.9	9.4	1.3206840754	1.2176	3.8187	3.5679	2.138	1.778	2
-0.9	9.4	1.3214550018	1.2181	3.8095	3.5305	2.172	1.786	2
-0.9	9.4	1.3221913576	1.2166	3.8006	3.4966	2.212	1.799	2
-0.9	9.4	1.3229669333	1.211	3.7912	3.4649	2.271	1.827	2
-0.9	9.4	1.3237921	1.1991	3.7812	3.4374	2.354	1.875	2
-0.9	9.4	1.3246650696	1.1776	3.7712	3.4189	2.456	1.944	2
-0.9	9.4	1.3255879879	1.1484	3.7609	3.4071	2.581	2.032	2
-0.9	9.4	1.3265103102	1.1302	3.7519	3.3899	2.673	2.093	2
-0.9	9.4	1.3276296854	1.1339	3.7436	3.3535	2.709	2.1	2
-0.9	9.4	1.3278492689	1.1358	3.7421	3.3455	2.713	2.098	3
-0.9	9.4	1.3290112019	1.1748	3.7368	3.2856	2.646	2.012	3
-0.9	9.4	1.3301516771	1.2217	3.7327	3.2226	2.553	1.905	3
-0.9	9.4	1.3310861588	1.2647	3.7301	3.1694	2.461	1.803	3
-0.9	9.4	1.3320680857	1.312	3.7276	3.1128	2.357	1.691	3
-0.9	9.4	1.3330308199	1.3586	3.7255	3.058	2.253	1.58	3
-0.9	9.4	1.3339505196	1.4034	3.7235	3.0055	2.153	1.473	3
-0.9	9.4	1.3348306417	1.4467	3.7216	2.9547	2.057	1.37	3
-0.9	9.4	1.3356605768	1.488	3.7197	2.9062	1.965	1.271	3
-0.9	9.4	1.3364944458	1.5305	3.7178	2.8563	1.873	1.171	3
-0.9	9.4	1.3372681141	1.5708	3.7159	2.8087	1.785	1.076	3
-0.9	9.4	1.3380182981	1.6111	3.714	2.761	1.698	0.981	3
-0.9	9.4	1.3387405872	1.6515	3.712	2.713	1.611	0.886	3
