# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.625	0.1000000015	-3.0362	3.4651	5.2865	17.38	15.462	1
-0.85	9.625	0.1199999973	-2.7573	3.4986	5.221	15.718	13.921	1
-0.85	9.625	0.1400000006	-2.5718	3.5173	5.1771	14.802	13.089	1
-0.85	9.625	0.1599999964	-2.4323	3.5292	5.1431	14.198	12.546	1
-0.85	9.625	0.200000003	-2.2213	3.5446	5.0906	13.378	11.81	1
-0.85	9.625	0.25	-2.0222	3.5567	5.037	12.671	11.167	1
-0.85	9.625	0.305116117	-1.8465	3.5666	4.9873	12.075	10.621	1
-0.85	9.625	0.3551160991	-1.7	3.5741	4.9369	11.598	10.181	1
-0.85	9.625	0.405116111	-1.5497	3.5855	4.8891	11.067	9.705	1
-0.85	9.625	0.4551160932	-1.3783	3.6011	4.831	10.436	9.152	1
-0.85	9.625	0.5051161051	-1.1918	3.6238	4.7803	9.691	8.526	1
-0.85	9.625	0.555116117	-0.9949	3.6545	4.7474	8.817	7.818	1
-0.85	9.625	0.6051161289	-0.813	3.6837	4.7197	8.041	7.179	1
-0.85	9.625	0.6160203218	-0.7742	3.6899	4.7136	7.883	7.046	1
-0.85	9.625	0.6551160812	-0.6395	3.7116	4.6922	7.375	6.616	1
-0.85	9.625	0.6610529423	-0.6195	3.7148	4.6889	7.302	6.555	1
-0.85	9.625	0.6922573447	-0.516	3.7312	4.6709	6.936	6.247	1
-0.85	9.625	0.7051160932	-0.4742	3.7377	4.6631	6.794	6.127	1
-0.85	9.625	0.7189326882	-0.43	3.7444	4.6544	6.646	6.002	1
-0.85	9.625	0.747995615	-0.3385	3.7582	4.6351	6.345	5.751	1
-0.85	9.625	0.7551161051	-0.3163	3.7615	4.6301	6.273	5.691	1
-0.85	9.625	0.7704775333	-0.269	3.7672	4.6145	6.128	5.565	1
-0.85	9.625	0.7984412313	-0.1835	3.7772	4.5844	5.87	5.342	1
-0.85	9.625	0.805116117	-0.1633	3.7795	4.577	5.809	5.289	1
-0.85	9.625	0.8082789779	-0.1537	3.7805	4.5731	5.781	5.265	1
-0.85	9.625	0.8366249204	-0.0677	3.7891	4.5365	5.526	5.043	1
-0.85	9.625	0.8551161289	-0.0118	3.7944	4.5112	5.363	4.898	1
-0.85	9.625	0.8630385995	0.012	3.7966	4.5003	5.294	4.837	1
-0.85	9.625	0.8898171186	0.0928	3.8039	4.462	5.062	4.63	1
-0.85	9.625	0.9051160812	0.1394	3.808	4.439	4.929	4.51	1
-0.85	9.625	0.9170542359	0.1757	3.8112	4.4213	4.826	4.417	1
-0.85	9.625	0.9388548136	0.2433	3.817	4.387	4.635	4.243	1
-0.85	9.625	0.9551160932	0.2948	3.8212	4.3597	4.49	4.111	1
-0.85	9.625	0.9650399685	0.3262	3.8238	4.3435	4.401	4.03	1
-0.85	9.625	0.9824542403	0.3826	3.8284	4.3132	4.242	3.885	1
