# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.75	0.1000000015	-3.279	3.3683	5.1422	21.366	19.432	1
0.3	9.75	0.1199999973	-3.0458	3.3956	5.0973	19.679	17.876	1
0.3	9.75	0.1400000006	-2.8719	3.414	5.0642	18.503	16.786	1
0.3	9.75	0.1599999964	-2.7318	3.428	5.0379	17.595	15.94	1
0.3	9.75	0.200000003	-2.5057	3.4504	4.9984	16.258	14.7	1
0.3	9.75	0.25	-2.3007	3.4666	4.9551	15.269	13.758	1
0.3	9.75	0.3220144212	-2.0618	3.4838	4.895	14.225	12.761	1
0.3	9.75	0.3408320844	-2.0038	3.4876	4.8767	13.99	12.532	1
0.3	9.75	0.349999994	-1.9762	3.4894	4.8677	13.88	12.425	1
0.3	9.75	0.400000006	-1.836	3.5008	4.8313	13.295	11.873	1
0.3	9.75	0.4499999881	-1.6921	3.5138	4.7906	12.699	11.302	1
0.3	9.75	0.5	-1.5461	3.5277	4.7458	12.111	10.741	1
0.3	9.75	0.5164216757	-1.4936	3.5331	4.729	11.9	10.542	1
0.3	9.75	0.5500000119	-1.3906	3.5437	4.6957	11.494	10.154	1
0.3	9.75	0.5748771429	-1.3102	3.5545	4.6776	11.146	9.813	1
0.3	9.75	0.6000000238	-1.2329	3.5648	4.6603	10.812	9.476	1
0.3	9.75	0.6499999762	-1.0702	3.5917	4.6397	10.061	8.727	1
0.3	9.75	0.6999999881	-0.9106	3.62	4.6255	9.309	8.018	1
0.3	9.75	0.75	-0.7448	3.6554	4.6313	8.44	7.265	1
0.3	9.75	0.795889914	-0.6185	3.6731	4.6018	7.894	6.802	1
0.3	9.75	0.8000000119	-0.6073	3.6747	4.5992	7.847	6.763	1
0.3	9.75	0.8323072791	-0.5185	3.6875	4.5788	7.475	6.45	1
0.3	9.75	0.8500000238	-0.4705	3.6944	4.5673	7.281	6.287	1
0.3	9.75	0.8763871789	-0.3986	3.7041	4.5474	7.003	6.052	1
0.3	9.75	0.9113627672	-0.3045	3.7164	4.5197	6.655	5.754	1
0.3	9.75	0.9407542348	-0.2264	3.7263	4.4949	6.377	5.516	1
0.3	9.75	0.948110044	-0.207	3.7287	4.4885	6.309	5.458	1
0.3	9.75	0.9482277036	-0.2067	3.7287	4.4884	6.308	5.457	1
0.3	9.75	0.9793405533	-0.1236	3.738	4.4563	6.027	5.215	1
0.3	9.75	0.9939722419	-0.0848	3.7421	4.4404	5.9	5.104	1
0.3	9.75	0.9981100559	-0.0739	3.7432	4.4358	5.864	5.073	1
0.3	9.75	1.0020236969	-0.0634	3.7442	4.4311	5.831	5.044	1
0.3	9.75	1.017352581	-0.0226	3.7481	4.4123	5.702	4.93	1
0.3	9.75	1.0319100618	0.0159	3.7515	4.3938	5.582	4.824	1
0.3	9.75	1.0459582806	0.0527	3.7547	4.3753	5.468	4.723	1
0.3	9.75	1.0481100082	0.0583	3.7551	4.3724	5.451	4.708	1
0.3	9.75	1.055488348	0.0776	3.7566	4.3621	5.393	4.655	1
0.3	9.75	1.0698744059	0.1145	3.7592	4.3413	5.283	4.556	1
0.3	9.75	1.0839345455	0.1491	3.7612	4.3206	5.183	4.464	1
