# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.175	0.1000000015	-3.0832	3.4479	5.2649	18.026	16.111	1
-0.65	9.175	0.1199999973	-2.8106	3.4809	5.2034	16.298	14.502	1
-0.65	9.175	0.1247514114	-2.764	3.4857	5.1928	16.044	14.264	1
-0.65	9.175	0.1400000006	-2.6254	3.5	5.1614	15.314	13.587	1
-0.65	9.175	0.1599999964	-2.4843	3.5127	5.1291	14.657	12.98	1
-0.65	9.175	0.1778510809	-2.3831	3.5208	5.1063	14.224	12.579	1
-0.65	9.175	0.200000003	-2.2708	3.5298	5.081	13.762	12.158	1
-0.65	9.175	0.25	-2.0757	3.543	5.0358	13.034	11.492	1
-0.65	9.175	0.3301338851	-1.8223	3.5571	4.9595	12.169	10.689	1
-0.65	9.175	0.338340342	-1.8019	3.5586	4.9555	12.096	10.622	0
-0.65	9.175	0.3829916418	-1.6634	3.5679	4.9082	11.614	10.177	1
-0.65	9.175	0.388340354	-1.6481	3.569	4.9032	11.56	10.127	1
-0.65	9.175	0.4383403659	-1.488	3.5825	4.8497	10.98	9.602	1
-0.65	9.175	0.488340348	-1.3135	3.6007	4.7951	10.318	9.017	1
-0.65	9.175	0.5383403301	-1.1302	3.6252	4.752	9.565	8.385	1
-0.65	9.175	0.588340342	-0.9506	3.654	4.7264	8.747	7.724	1
-0.65	9.175	0.638340354	-0.7809	3.6829	4.7076	7.993	7.109	1
-0.65	9.175	0.6883403063	-0.6228	3.7091	4.6871	7.367	6.582	1
-0.65	9.175	0.7137491703	-0.5464	3.7218	4.6773	7.083	6.345	1
-0.65	9.175	0.7383403778	-0.4748	3.7337	4.668	6.827	6.131	1
