# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.275	0.1000000015	-3.2303	3.3927	5.191	20.499	18.556	0
-0.05	9.275	0.1026685908	-3.1918	3.3978	5.1844	20.193	18.271	0
-0.05	9.275	0.1068733782	-3.1328	3.4056	5.1742	19.726	17.836	1
-0.05	9.275	0.1199999973	-2.9622	3.4283	5.1446	18.376	16.576	1
-0.05	9.275	0.1400000006	-2.7812	3.4476	5.1076	17.227	15.512	1
-0.05	9.275	0.1599999964	-2.6399	3.4611	5.0784	16.414	14.743	1
-0.05	9.275	0.200000003	-2.4242	3.4798	5.0344	15.31	13.698	1
-0.05	9.275	0.25	-2.2222	3.496	4.9941	14.381	12.804	1
-0.05	9.275	0.3095943034	-2.0338	3.5083	4.9479	13.63	12.092	1
-0.05	9.275	0.3352991343	-1.95	3.5127	4.9163	13.328	11.804	1
-0.05	9.275	0.349999994	-1.9083	3.5154	4.9039	13.17	11.655	0
-0.05	9.275	0.400000006	-1.7639	3.5263	4.8613	12.607	11.119	0
-0.05	9.275	0.4499999881	-1.6135	3.5386	4.8112	12.029	10.571	0
-0.05	9.275	0.4798050523	-1.5176	3.5478	4.7799	11.656	10.215	1
-0.05	9.275	0.5	-1.4561	3.5537	4.7601	11.421	9.99	1
-0.05	9.275	0.5500000119	-1.2922	3.5729	4.7141	10.763	9.356	1
-0.05	9.275	0.5508708954	-1.2892	3.5733	4.7135	10.75	9.344	1
-0.05	9.275	0.6000000238	-1.1281	3.5962	4.6812	10.079	8.714	1
-0.05	9.275	0.6332325339	-1.018	3.6148	4.6687	9.59	8.28	1
-0.05	9.275	0.6499999762	-0.9644	3.6239	4.6628	9.348	8.071	1
-0.05	9.275	0.6999999881	-0.808	3.6522	4.6518	8.581	7.432	1
-0.05	9.275	0.7180242538	-0.7534	3.6625	4.6493	8.305	7.209	1
-0.05	9.275	0.75	-0.6598	3.68	4.6449	7.851	6.841	1
-0.05	9.275	0.7734085917	-0.5956	3.6899	4.6337	7.585	6.619	1
-0.05	9.275	0.8000000119	-0.5248	3.701	4.6217	7.296	6.377	1
-0.05	9.275	0.8171808124	-0.4797	3.7078	4.6131	7.121	6.23	1
-0.05	9.275	0.8500000238	-0.3958	3.7204	4.5969	6.801	5.962	1
-0.05	9.275	0.8999999762	-0.2727	3.738	4.5689	6.361	5.591	1
-0.05	9.275	0.9258598089	-0.2108	3.7462	4.5522	6.148	5.411	1
-0.05	9.275	0.9499999881	-0.1541	3.7537	4.5365	5.958	5.251	1
-0.05	9.275	0.9888619781	-0.0643	3.7646	4.5077	5.668	5.002	1
-0.05	9.275	1.0	-0.0389	3.7676	4.4994	5.586	4.932	1
-0.05	9.275	1.0088118315	-0.0189	3.7698	4.4921	5.523	4.878	1
-0.05	9.275	1.0499999523	0.0732	3.7799	4.4576	5.23	4.63	1
-0.05	9.275	1.0696653128	0.1165	3.7843	4.44	5.094	4.518	1
-0.05	9.275	1.1000000238	0.1825	3.7909	4.4124	4.889	4.347	1
-0.05	9.275	1.1018868685	0.1866	3.7913	4.4106	4.877	4.336	1
-0.05	9.275	1.1308820248	0.2484	3.7971	4.3833	4.69	4.177	1
-0.05	9.275	1.1499999762	0.2885	3.8007	4.3651	4.57	4.073	1
-0.05	9.275	1.1667404175	0.3232	3.8039	4.3492	4.468	3.984	1
-0.05	9.275	1.2000000477	0.3914	3.8098	4.3169	4.269	3.808	1
-0.05	9.275	1.25	0.4877	3.8176	4.2695	3.993	3.561	1
-0.05	9.275	1.2721235752	0.528	3.8207	4.2492	3.878	3.457	1
-0.05	9.275	1.3363412619	0.6413	3.8282	4.1871	3.561	3.167	1
-0.05	9.275	1.3451122046	0.6564	3.829	4.1783	3.519	3.128	1
-0.05	9.275	1.3743051291	0.7054	3.8317	4.1492	3.385	3.003	1
-0.05	9.275	1.3951121569	0.7398	3.8331	4.1271	3.292	2.915	1
-0.05	9.275	1.3999167681	0.7478	3.8335	4.1222	3.27	2.895	1
-0.05	9.275	1.4432753325	0.8192	3.8358	4.073	3.08	2.713	1
-0.05	9.275	1.4451122284	0.8223	3.8358	4.0708	3.072	2.706	1
-0.05	9.275	1.4662307501	0.8561	3.8359	4.0436	2.986	2.62	1
-0.05	9.275	1.4913133383	0.8961	3.8351	4.0079	2.886	2.519	1
-0.05	9.275	1.4951122999	0.9021	3.8349	4.0022	2.871	2.504	1
-0.05	9.275	1.5114190578	0.9276	3.834	3.9777	2.81	2.44	1
-0.05	9.275	1.5293284655	0.9552	3.8322	3.9479	2.745	2.371	1
-0.05	9.275	1.545112133	0.9793	3.8298	3.9187	2.693	2.312	1
-0.05	9.275	1.5529494286	0.9912	3.8286	3.9044	2.666	2.282	1
-0.05	9.275	1.5729951859	1.0211	3.8251	3.8661	2.604	2.209	1
-0.05	9.275	1.5933483839	1.0506	3.8205	3.8236	2.548	2.138	1
-0.05	9.275	1.5951122046	1.0531	3.82	3.8196	2.543	2.132	1
-0.05	9.275	1.6032363176	1.0646	3.8178	3.8017	2.523	2.105	1
-0.05	9.275	1.6220664978	1.0901	3.8121	3.7582	2.483	2.045	1
-0.05	9.275	1.6382151842	1.1114	3.8067	3.7198	2.454	1.996	1
