# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	10.125	0.1000000015	-3.2502	3.3841	5.1766	20.832	18.886	1
0.05	10.125	0.1199999973	-2.9913	3.4174	5.1302	18.83	17.023	1
0.05	10.125	0.1400000006	-2.8038	3.439	5.096	17.529	15.814	1
0.05	10.125	0.1599999964	-2.6618	3.4527	5.0667	16.702	15.043	1
0.05	10.125	0.200000003	-2.4403	3.4715	5.0172	15.557	13.959	1
0.05	10.125	0.25	-2.2236	3.4879	4.9631	14.566	13.007	1
0.05	10.125	0.3000000119	-2.0557	3.4988	4.9182	13.887	12.361	1
0.05	10.125	0.349999994	-1.9126	3.5077	4.8774	13.341	11.841	1
0.05	10.125	0.400000006	-1.7682	3.5191	4.8365	12.76	11.288	1
0.05	10.125	0.4085381329	-1.7413	3.5213	4.8277	12.652	11.186	1
0.05	10.125	0.4499999881	-1.6182	3.5316	4.7878	12.173	10.731	1
0.05	10.125	0.5	-1.46	3.5467	4.7356	11.554	10.141	1
0.05	10.125	0.5500000119	-1.2769	3.567	4.6753	10.824	9.431	1
0.05	10.125	0.6000000238	-1.0984	3.5927	4.6372	10.068	8.705	1
0.05	10.125	0.6306473017	-0.9829	3.6126	4.6231	9.546	8.231	1
0.05	10.125	0.6499999762	-0.9127	3.6247	4.6145	9.222	7.946	1
0.05	10.125	0.6999999881	-0.7286	3.6571	4.5919	8.329	7.195	1
0.05	10.125	0.7065657377	-0.7043	3.6612	4.5882	8.212	7.098	1
0.05	10.125	0.7277796268	-0.6258	3.6744	4.5753	7.849	6.799	1
0.05	10.125	0.7480163574	-0.5512	3.6866	4.5614	7.522	6.529	1
0.05	10.125	0.75	-0.5438	3.6878	4.5599	7.491	6.503	1
0.05	10.125	0.7561922669	-0.5216	3.6909	4.5536	7.402	6.428	1
0.05	10.125	0.7707919478	-0.4689	3.698	4.5379	7.196	6.254	1
0.05	10.125	0.7839549184	-0.421	3.7044	4.5227	7.015	6.1	1
0.05	10.125	0.7967866659	-0.374	3.7104	4.5068	6.842	5.951	1
0.05	10.125	0.8000000119	-0.3622	3.7119	4.5027	6.8	5.915	1
0.05	10.125	0.8020641804	-0.3545	3.7128	4.4998	6.772	5.892	1
0.05	10.125	0.8153176904	-0.3046	3.7186	4.4802	6.598	5.74	1
0.05	10.125	0.8277590275	-0.257	3.7238	4.4601	6.437	5.6	1
0.05	10.125	0.8392589092	-0.2122	3.7285	4.4399	6.289	5.47	1
0.05	10.125	0.8503615856	-0.1678	3.7328	4.4184	6.145	5.344	1
