# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.6	0.1000000015	-3.164	3.4179	5.2257	19.276	17.354	1
-0.3	9.6	0.1199999973	-2.9005	3.4502	5.1703	17.436	15.657	1
-0.3	9.6	0.1400000006	-2.7163	3.4697	5.1314	16.341	14.629	1
-0.3	9.6	0.1599999964	-2.574	3.4832	5.1009	15.586	13.914	1
-0.3	9.6	0.1829134673	-2.4445	3.494	5.0729	14.965	13.325	1
-0.3	9.6	0.200000003	-2.358	3.5013	5.0541	14.572	12.954	1
-0.3	9.6	0.25	-2.1553	3.5162	5.008	13.734	12.162	1
-0.3	9.6	0.3000000119	-1.9943	3.5267	4.9681	13.131	11.593	1
-0.3	9.6	0.3914962113	-1.7153	3.5444	4.8756	12.141	10.66	1
-0.3	9.6	0.4414962232	-1.5579	3.5575	4.8229	11.557	10.111	1
-0.3	9.6	0.4914962053	-1.3902	3.5742	4.7684	10.919	9.51	1
-0.3	9.6	0.5414962173	-1.2129	3.5958	4.7195	10.22	8.87	1
-0.3	9.6	0.5831241012	-1.0653	3.6179	4.6925	9.598	8.33	1
-0.3	9.6	0.5914962292	-1.0368	3.6221	4.6873	9.477	8.226	1
-0.3	9.6	0.5947431922	-1.0252	3.6241	4.6861	9.423	8.182	1
-0.3	9.6	0.6414961815	-0.8634	3.6521	4.6692	8.648	7.552	1
-0.3	9.6	0.6914961934	-0.6992	3.6811	4.6535	7.876	6.925	1
-0.3	9.6	0.714844346	-0.6261	3.6935	4.6444	7.568	6.669	1
-0.3	9.6	0.7414962053	-0.5448	3.7072	4.6337	7.24	6.396	1
-0.3	9.6	0.7645113468	-0.4766	3.7177	4.6208	6.983	6.18	1
-0.3	9.6	0.7914962173	-0.3983	3.7296	4.6052	6.699	5.94	1
-0.3	9.6	0.8234801888	-0.3073	3.7424	4.5823	6.384	5.675	1
-0.3	9.6	0.8414962292	-0.2568	3.7493	4.5689	6.214	5.531	1
-0.3	9.6	0.8686014414	-0.1818	3.7586	4.545	5.974	5.325	1
-0.3	9.6	0.8914962411	-0.1191	3.7662	4.5238	5.776	5.154	1
-0.3	9.6	0.8962968588	-0.106	3.7676	4.5188	5.735	5.119	1
-0.3	9.6	0.9281728864	-0.0191	3.7768	4.4838	5.467	4.888	1
-0.3	9.6	0.9414961934	0.0171	3.7804	4.4684	5.356	4.792	1
-0.3	9.6	0.9450112581	0.0267	3.7813	4.4639	5.327	4.767	1
-0.3	9.6	0.9747812748	0.108	3.7885	4.4248	5.084	4.556	1
-0.3	9.6	0.9914962053	0.1537	3.7923	4.4016	4.95	4.439	1
-0.3	9.6	1.0021010637	0.1828	3.7945	4.3861	4.866	4.364	1
-0.3	9.6	1.0164200068	0.2222	3.7975	4.3646	4.752	4.262	1
-0.3	9.6	1.0296405554	0.2587	3.8001	4.3441	4.647	4.169	1
-0.3	9.6	1.0414961576	0.2915	3.8023	4.3251	4.554	4.085	1
-0.3	9.6	1.0469753742	0.3066	3.8033	4.3164	4.512	4.046	1
-0.3	9.6	1.0665022135	0.36	3.8066	4.2843	4.362	3.909	1
-0.3	9.6	1.0853862762	0.4099	3.809	4.2516	4.225	3.782	1
-0.3	9.6	1.0914962292	0.4259	3.8097	4.2408	4.182	3.741	1
-0.3	9.6	1.1078931093	0.4707	3.8115	4.2095	4.061	3.627	1
-0.3	9.6	1.1214219332	0.5103	3.8129	4.1808	3.955	3.526	1
-0.3	9.6	1.1330542564	0.5453	3.8139	4.1544	3.862	3.437	1
-0.3	9.6	1.1356037855	0.553	3.8141	4.1484	3.841	3.418	1
-0.3	9.6	1.1414961815	0.5718	3.8144	4.1329	3.793	3.37	1
-0.3	9.6	1.1505692005	0.5971	3.814	4.1096	3.729	3.307	1
-0.3	9.6	1.1604907513	0.6365	3.8141	4.0743	3.629	3.207	1
-0.3	9.6	1.16419065	0.6567	3.8144	4.0566	3.576	3.156	2
-0.3	9.6	1.1667175293	0.666	3.8139	4.0463	3.554	3.133	2
-0.3	9.6	1.1764501333	0.6961	3.8119	4.0118	3.485	3.058	2
-0.3	9.6	1.1869322062	0.7309	3.8095	3.9713	3.406	2.972	2
-0.3	9.6	1.191496253	0.7476	3.8078	3.9494	3.371	2.931	2
-0.3	9.6	1.1972423792	0.7676	3.8044	3.918	3.335	2.884	2
-0.3	9.6	1.2093900442	0.8032	3.7913	3.8344	3.307	2.807	2
-0.3	9.6	1.2164217234	0.8018	3.7753	3.7742	3.399	2.833	2
-0.3	9.6	1.2204893827	0.7774	3.7598	3.738	3.545	2.921	2
-0.3	9.6	1.2231429815	0.7539	3.7473	3.7124	3.678	3.007	2
