# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.6	0.1000000015	-3.2746	3.3679	5.1363	21.363	19.442	1
0.35	9.6	0.1049998775	-3.2136	3.3749	5.1244	20.925	19.041	1
0.35	9.6	0.1199999973	-3.0467	3.394	5.0918	19.733	17.943	1
0.35	9.6	0.1400000006	-2.8764	3.4115	5.0587	18.599	16.893	1
0.35	9.6	0.1599999964	-2.7394	3.4247	5.0323	17.729	16.084	1
0.35	9.6	0.200000003	-2.5165	3.4464	4.9933	16.4	14.85	1
0.35	9.6	0.25	-2.312	3.4633	4.9529	15.38	13.878	1
0.35	9.6	0.3221037984	-2.0734	3.4808	4.8946	14.323	12.872	1
0.35	9.6	0.3470336497	-1.9953	3.4859	4.8692	14.009	12.566	1
0.35	9.6	0.349999994	-1.9864	3.4865	4.8663	13.973	12.531	1
0.35	9.6	0.400000006	-1.8456	3.4984	4.8314	13.371	11.959	1
0.35	9.6	0.4499999881	-1.7024	3.5113	4.791	12.777	11.393	1
0.35	9.6	0.5	-1.5567	3.5254	4.7471	12.188	10.828	1
0.35	9.6	0.5147570968	-1.5103	3.5302	4.7329	11.999	10.651	1
0.35	9.6	0.5500000119	-1.4043	3.5413	4.6999	11.579	10.252	1
0.35	9.6	0.5645602942	-1.3576	3.5476	4.6895	11.378	10.057	1
0.35	9.6	0.6000000238	-1.2493	3.562	4.6655	10.91	9.591	1
0.35	9.6	0.6499999762	-1.0892	3.5885	4.646	10.161	8.835	1
0.35	9.6	0.6756639481	-1.0077	3.6029	4.6391	9.775	8.459	1
0.35	9.6	0.6999999881	-0.933	3.6162	4.6327	9.421	8.125	1
0.35	9.6	0.7006049156	-0.931	3.6166	4.6329	9.411	8.115	1
0.35	9.6	0.75	-0.7693	3.6522	4.6431	8.555	7.36	1
0.35	9.6	0.8000000119	-0.6372	3.6706	4.6129	7.984	6.872	1
0.35	9.6	0.8500000238	-0.5065	3.6896	4.5842	7.434	6.41	1
0.35	9.6	0.8583762646	-0.4848	3.6926	4.5789	7.347	6.337	1
0.35	9.6	0.9141150117	-0.3436	3.712	4.5427	6.801	5.875	1
0.35	9.6	0.9280980825	-0.309	3.7167	4.5334	6.673	5.766	1
0.35	9.6	0.9425991178	-0.2727	3.7213	4.5223	6.543	5.654	1
0.35	9.6	0.967805624	-0.2103	3.7291	4.5024	6.323	5.465	1
0.35	9.6	0.9780980945	-0.1851	3.7322	4.4941	6.235	5.391	1
0.35	9.6	0.9842854142	-0.1698	3.7339	4.4886	6.183	5.346	1
0.35	9.6	1.0073491335	-0.1132	3.7403	4.4676	5.992	5.181	1
0.35	9.6	1.0280981064	-0.0629	3.7458	4.4481	5.828	5.038	1
0.35	9.6	1.0456824303	-0.0203	3.7501	4.43	5.691	4.918	1
0.35	9.6	1.0664385557	0.0294	3.7549	4.408	5.534	4.78	1
0.35	9.6	1.0780980587	0.057	3.7575	4.3954	5.447	4.704	1
0.35	9.6	1.0981342793	0.1029	3.7612	4.3727	5.308	4.58	1
0.35	9.6	1.1243773699	0.1611	3.7655	4.3418	5.134	4.423	1
0.35	9.6	1.1493992805	0.2139	3.7687	4.3115	4.981	4.283	1
