# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.825	0.1000000015	-3.216	3.3981	5.1983	20.236	18.299	1
-0.1	9.825	0.1199999973	-2.9478	3.4332	5.1499	18.155	16.36	1
-0.1	9.825	0.1400000006	-2.7668	3.4523	5.1122	17.03	15.317	1
-0.1	9.825	0.1599999964	-2.625	3.4659	5.0827	16.23	14.559	1
-0.1	9.825	0.200000003	-2.4066	3.4847	5.0363	15.129	13.513	1
-0.1	9.825	0.25	-2.1995	3.5002	4.988	14.217	12.642	1
-0.1	9.825	0.3000000119	-2.0355	3.5106	4.945	13.577	12.035	1
-0.1	9.825	0.349999994	-1.8846	3.5192	4.8955	13.026	11.511	1
-0.1	9.825	0.400000006	-1.7387	3.5302	4.8516	12.465	10.979	1
-0.1	9.825	0.4499999881	-1.5856	3.5429	4.8003	11.884	10.429	1
-0.1	9.825	0.5	-1.4234	3.5591	4.7486	11.254	9.826	1
-0.1	9.825	0.5500000119	-1.2473	3.5799	4.6972	10.552	9.154	1
-0.1	9.825	0.6000000238	-1.0739	3.6053	4.6635	9.826	8.49	1
-0.1	9.825	0.6225126386	-0.9936	3.6193	4.6549	9.464	8.175	1
-0.1	9.825	0.6499999762	-0.8989	3.6357	4.6448	9.016	7.798	1
-0.1	9.825	0.6895153522	-0.7654	3.6596	4.6325	8.356	7.257	1
-0.1	9.825	0.6999999881	-0.7311	3.6658	4.6293	8.192	7.124	1
-0.1	9.825	0.7066552043	-0.7093	3.6696	4.6268	8.089	7.04	1
-0.1	9.825	0.7352264524	-0.617	3.6855	4.6155	7.673	6.697	1
-0.1	9.825	0.75	-0.57	3.6935	4.6092	7.472	6.532	1
-0.1	9.825	0.7656949162	-0.5216	3.7008	4.5986	7.279	6.369	1
-0.1	9.825	0.7919450998	-0.4414	3.7126	4.5803	6.972	6.111	1
-0.1	9.825	0.8000000119	-0.4169	3.7161	4.5744	6.881	6.034	1
-0.1	9.825	0.8196487427	-0.3573	3.7243	4.5581	6.667	5.852	1
-0.1	9.825	0.8431615233	-0.2863	3.7338	4.5373	6.419	5.64	1
-0.1	9.825	0.8500000238	-0.2658	3.7365	4.531	6.347	5.58	1
-0.1	9.825	0.873695612	-0.1941	3.7451	4.5055	6.107	5.375	1
-0.1	9.825	0.8968418241	-0.124	3.753	4.4786	5.88	5.179	1
-0.1	9.825	0.8999999762	-0.1143	3.7541	4.4747	5.85	5.153	1
-0.1	9.825	0.9192302823	-0.0553	3.7599	4.4483	5.667	4.992	1
-0.1	9.825	0.9402731657	0.0099	3.7659	4.4168	5.467	4.817	1
-0.1	9.825	0.9499999881	0.0404	3.7685	4.4012	5.376	4.735	1
-0.1	9.825	0.9546356797	0.055	3.7697	4.3933	5.332	4.696	1
-0.1	9.825	0.9746090174	0.1192	3.7743	4.3566	5.142	4.527	1
-0.1	9.825	0.9925593734	0.177	3.7778	4.3209	4.975	4.377	1
-0.1	9.825	1.0	0.2004	3.779	4.3054	4.909	4.316	1
-0.1	9.825	1.0072180033	0.223	3.78	4.29	4.846	4.257	1
-0.1	9.825	1.0215685368	0.2696	3.7817	4.256	4.719	4.139	1
-0.1	9.825	1.033544302	0.3116	3.7829	4.2242	4.605	4.033	1
-0.1	9.825	1.0374268293	0.3254	3.7833	4.2135	4.568	3.998	1
-0.1	9.825	1.0444420576	0.3512	3.7837	4.1921	4.501	3.932	1
-0.1	9.825	1.0499999523	0.372	3.7839	4.1743	4.447	3.88	1
-0.1	9.825	1.0567530394	0.3982	3.7838	4.1506	4.381	3.814	1
-0.1	9.825	1.067756176	0.4422	3.783	4.1078	4.275	3.705	1
-0.1	9.825	1.0755783319	0.4745	3.7817	4.0735	4.201	3.625	2
-0.1	9.825	1.0779346228	0.4844	3.781	4.0616	4.18	3.6	2
-0.1	9.825	1.0874761343	0.5248	3.7769	4.0089	4.101	3.505	2
-0.1	9.825	1.0961731672	0.5583	3.7692	3.9481	4.061	3.436	2
-0.1	9.825	1.1000000238	0.5666	3.7625	3.9144	4.079	3.428	2
-0.1	9.825	1.1013602018	0.5696	3.7601	3.9023	4.086	3.426	2
-0.1	9.825	1.1044374704	0.5661	3.7508	3.8698	4.152	3.456	2
-0.1	9.825	1.1065123081	0.5557	3.7418	3.8449	4.234	3.504	2
-0.1	9.825	1.1084150076	0.543	3.7316	3.8175	4.335	3.567	2
-0.1	9.825	1.1102997065	0.5391	3.7213	3.7809	4.42	3.612	2
-0.1	9.825	1.1125370264	0.5591	3.7114	3.7224	4.445	3.6	2
-0.1	9.825	1.1143440008	0.5947	3.7058	3.6651	4.402	3.535	3
-0.1	9.825	1.1158938408	0.6377	3.7026	3.6098	4.32	3.441	3
-0.1	9.825	1.1173130274	0.6831	3.7003	3.5556	4.225	3.337	3
-0.1	9.825	1.1184866428	0.7247	3.6986	3.508	4.134	3.241	3
-0.1	9.825	1.1198329926	0.777	3.6969	3.4491	4.02	3.118	3
-0.1	9.825	1.1210305691	0.8277	3.6953	3.3926	3.908	2.998	3
-0.1	9.825	1.1221971512	0.8822	3.6937	3.3321	3.788	2.87	3
-0.1	9.825	1.1232277155	0.935	3.692	3.2729	3.671	2.745	3
-0.1	9.825	1.1241030693	0.9846	3.6904	3.2174	3.563	2.628	3
-0.1	9.825	1.1247532368	1.0248	3.6891	3.1719	3.476	2.535	3
-0.1	9.825	1.1255366802	1.077	3.6871	3.1123	3.365	2.414	3
-0.1	9.825	1.1261975765	1.1256	3.6853	3.0565	3.263	2.302	3
-0.1	9.825	1.1268177032	1.1757	3.6832	2.9984	3.159	2.188	3
-0.1	9.825	1.1273710728	1.2248	3.6811	2.941	3.056	2.076	3
-0.1	9.825	1.1278808117	1.2748	3.6789	2.8823	2.954	1.963	3
-0.1	9.825	1.1283217669	1.3223	3.6766	2.826	2.858	1.857	3
-0.1	9.825	1.1287316084	1.3706	3.6743	2.7687	2.761	1.749	3
-0.1	9.825	1.1290963888	1.4172	3.672	2.7127	2.668	1.646	3
-0.1	9.825	1.1294442415	1.4654	3.6695	2.6548	2.574	1.54	3
-0.1	9.825	1.1297512054	1.511	3.6671	2.5994	2.486	1.441	3
-0.1	9.825	1.1300436258	1.5568	3.6646	2.5438	2.399	1.342	3
-0.1	9.825	1.1303311586	1.601	3.6621	2.4898	2.316	1.247	3
-0.1	9.825	1.1307016611	1.6399	3.6601	2.4427	2.246	1.163	3
-0.1	9.825	1.1308341026	1.6263	3.661	2.4602	2.268	1.191	3
-0.1	9.825	1.1310241222	1.5873	3.6637	2.5097	2.332	1.272	3
-0.1	9.825	1.1311163902	1.5634	3.6652	2.5399	2.375	1.322	3
-0.1	9.825	1.1312117577	1.5824	3.6641	2.5167	2.34	1.281	3
-0.1	9.825	1.1314462423	1.6289	3.6614	2.4594	2.257	1.182	3
-0.1	9.825	1.1316766739	1.6753	3.6587	2.4021	2.177	1.084	3
-0.1	9.825	1.131885767	1.7202	3.656	2.3465	2.102	0.991	3
-0.1	9.825	1.1320806742	1.7652	3.6533	2.2906	2.028	0.898	3
-0.1	9.825	1.1322577	1.8093	3.6505	2.2355	1.955	0.807	3
-0.1	9.825	1.1324212551	1.8533	3.6478	2.1803	1.886	0.719	3
-0.1	9.825	1.1325749159	1.8978	3.645	2.1246	1.815	0.63	3
-0.1	9.825	1.1327143908	1.9414	3.6421	2.0696	1.748	0.544	3
-0.1	9.825	1.1328413486	1.9844	3.6393	2.0153	1.683	0.459	3
-0.1	9.825	1.1329591274	2.0276	3.6364	1.9602	1.623	0.378	3
-0.1	9.825	1.1330676079	2.0707	3.6334	1.9055	1.563	0.296	3
-0.1	9.825	1.1331678629	2.1139	3.6305	1.8503	1.504	0.215	3
-0.1	9.825	1.1332588196	2.1562	3.6275	1.796	1.45	0.138	3
-0.1	9.825	1.1333432198	2.1986	3.6245	1.7417	1.394	0.061	3
-0.1	9.825	1.1334205866	2.2404	3.6215	1.6875	1.342	-0.014	3
-0.1	9.825	1.1334927082	2.2825	3.6185	1.6332	1.29	-0.088	3
-0.1	9.825	1.1335594654	2.3245	3.6154	1.5789	1.238	-0.161	3
-0.1	9.825	1.1336201429	2.3656	3.6123	1.5251	1.19	-0.231	3
-0.1	9.825	1.133677721	2.4077	3.6092	1.4704	1.138	-0.302	3
-0.1	9.825	1.1337291002	2.4481	3.606	1.4173	1.09	-0.366	3
-0.1	9.825	1.1337772608	2.4889	3.6029	1.3636	1.042	-0.432	3
-0.1	9.825	1.1338226795	2.5303	3.5997	1.3093	0.993	-0.498	3
-0.1	9.825	1.1338626146	2.5693	3.5965	1.2571	0.952	-0.553	3
-0.1	9.825	1.1339014769	2.6101	3.5932	1.2029	0.909	-0.612	3
-0.1	9.825	1.1339370012	2.6499	3.5899	1.1497	0.867	-0.67	3
-0.1	9.825	1.1339696646	2.689	3.5865	1.0968	0.831	-0.715	3
-0.1	9.825	1.1340005398	2.7285	3.5832	1.0434	0.795	-0.763	3
-0.1	9.825	1.1340289116	2.7673	3.5797	0.9906	0.763	-0.807	3
-0.1	9.825	1.1340618134	2.815	3.5754	0.925	0.746	-0.846	3
-0.1	9.825	1.1340918541	2.8622	3.571	0.8596	0.73	-0.886	3
-0.1	9.825	1.1341193914	2.9086	3.5666	0.7947	0.725	-0.908	3
-0.1	9.825	1.134144783	2.9545	3.562	0.73	0.722	-0.928	3
-0.1	9.825	1.1341685057	3.0004	3.5575	0.6649	0.729	-0.932	3
-0.1	9.825	1.1341900826	3.0448	3.5529	0.6013	0.744	-0.922	3
-0.1	9.825	1.1342099905	3.0885	3.5482	0.5381	0.768	-0.898	3
-0.1	9.825	1.1342284679	3.1319	3.5435	0.4748	0.804	-0.848	3
-0.1	9.825	1.1342456341	3.1746	3.5388	0.4117	0.846	-0.782	3
