# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.65	0.1148577556	-3.1025	3.3911	5.117	20.034	18.19	1
0.25	9.65	0.1348577589	-2.9085	3.4129	5.0801	18.669	16.925	1
0.25	9.65	0.1548577547	-2.7562	3.4289	5.0519	17.648	15.973	1
0.25	9.65	0.1897155195	-2.5514	3.4494	5.0172	16.428	14.845	1
0.25	9.65	0.2371443957	-2.345	3.4662	4.975	15.405	13.871	1
0.25	9.65	0.2871444225	-2.1693	3.4798	4.9364	14.602	13.11	1
0.25	9.65	0.3371444046	-2.0093	3.4905	4.8892	13.942	12.468	1
0.25	9.65	0.3871443868	-1.865	3.5014	4.8484	13.355	11.915	1
0.25	9.65	0.4499999881	-1.6836	3.517	4.7949	12.615	11.205	1
0.25	9.65	0.4736110568	-1.6123	3.5237	4.7724	12.327	10.93	1
0.25	9.65	0.5	-1.5368	3.5307	4.7487	12.029	10.649	1
0.25	9.65	0.5500000119	-1.3814	3.547	4.6998	11.409	10.057	1
0.25	9.65	0.6000000238	-1.2235	3.5683	4.6648	10.727	9.376	1
0.25	9.65	0.6499999762	-1.0616	3.5949	4.6443	9.988	8.651	1
0.25	9.65	0.6889656782	-0.9375	3.6171	4.634	9.406	8.107	1
0.25	9.65	0.6999999881	-0.9035	3.6231	4.6312	9.245	7.962	1
0.25	9.65	0.7166417241	-0.8486	3.6349	4.6333	8.961	7.712	1
0.25	9.65	0.75	-0.7415	3.6575	4.6366	8.394	7.236	1
0.25	9.65	0.7993875146	-0.6076	3.6767	4.607	7.815	6.746	1
0.25	9.65	0.8000000119	-0.606	3.6769	4.6066	7.808	6.741	1
0.25	9.65	0.8215876222	-0.5477	3.6854	4.5941	7.563	6.536	1
0.25	9.65	0.8500000238	-0.4724	3.6964	4.5774	7.256	6.278	1
0.25	9.65	0.8768643141	-0.4017	3.7063	4.5599	6.982	6.046	1
0.25	9.65	0.8999999762	-0.3417	3.7146	4.5443	6.757	5.855	1
0.25	9.65	0.9349017739	-0.2517	3.7263	4.5176	6.434	5.58	1
0.25	9.65	0.9499999881	-0.2132	3.7312	4.5055	6.298	5.464	1
0.25	9.65	0.9839067459	-0.1268	3.7412	4.4746	6.005	5.212	1
0.25	9.65	1.0	-0.0862	3.7458	4.4592	5.871	5.097	1
0.25	9.65	1.0016438961	-0.082	3.7462	4.4575	5.858	5.085	1
0.25	9.65	1.019679904	-0.0364	3.7509	4.4384	5.711	4.957	1
0.25	9.65	1.0371212959	0.0074	3.7552	4.4193	5.573	4.836	1
0.25	9.65	1.0499999523	0.0396	3.7583	4.4048	5.472	4.747	1
0.25	9.65	1.0545783043	0.051	3.7593	4.3993	5.436	4.716	1
0.25	9.65	1.0712909698	0.0927	3.7629	4.3788	5.309	4.603	1
0.25	9.65	1.0870271921	0.1315	3.7661	4.3588	5.192	4.498	1
0.25	9.65	1.1000000238	0.1629	3.7684	4.3419	5.099	4.414	1
0.25	9.65	1.1102689505	0.1873	3.77	4.3282	5.027	4.349	1
0.25	9.65	1.1258580685	0.2229	3.7721	4.3069	4.924	4.256	1
0.25	9.65	1.1398663521	0.2541	3.7736	4.2871	4.836	4.175	1
0.25	9.65	1.1499999762	0.278	3.7748	4.2717	4.769	4.113	1
0.25	9.65	1.1575489044	0.2923	3.7748	4.2604	4.732	4.076	1
0.25	9.65	1.1926892996	0.3504	3.7729	4.2077	4.598	3.935	1
0.25	9.65	1.2000000477	0.3606	3.7721	4.1968	4.578	3.911	1
0.25	9.65	1.25	0.4415	3.7656	4.1076	4.414	3.723	1
0.25	9.65	1.2619930506	0.4648	3.7653	4.0872	4.357	3.665	1
0.25	9.65	1.2635234594	0.4681	3.7653	4.0845	4.349	3.657	1
0.25	9.65	1.2727857828	0.5269	3.7719	4.0553	4.16	3.494	1
0.25	9.65	1.2745168209	0.5814	3.7787	4.0285	3.98	3.344	1
0.25	9.65	1.274985075	0.6152	3.7821	4.0083	3.872	3.253	2
0.25	9.65	1.2821153402	0.6351	3.7734	3.9563	3.878	3.22	2
0.25	9.65	1.2887696028	0.65	3.7683	3.923	3.872	3.194	2
0.25	9.65	1.2965642214	0.6561	3.7601	3.887	3.907	3.198	2
0.25	9.65	1.2999999523	0.6544	3.7554	3.8711	3.942	3.214	2
0.25	9.65	1.3014781475	0.6533	3.7532	3.8638	3.959	3.223	2
0.25	9.65	1.3075320721	0.6238	3.738	3.8347	4.136	3.341	2
0.25	9.65	1.3100845814	0.6026	3.7292	3.8214	4.255	3.424	2
0.25	9.65	1.3120669127	0.5858	3.7216	3.8085	4.356	3.495	2
0.25	9.65	1.3134599924	0.5769	3.7164	3.7969	4.42	3.539	2
0.25	9.65	1.3147878647	0.5715	3.7115	3.7833	4.472	3.573	2
0.25	9.65	1.3163875341	0.57	3.7062	3.7638	4.522	3.602	2
0.25	9.65	1.3188177347	0.5871	3.7003	3.724	4.532	3.587	2
0.25	9.65	1.3206423521	0.6071	3.6968	3.6905	4.515	3.555	3
0.25	9.65	1.3213335276	0.6183	3.6958	3.6757	4.495	3.532	3
0.25	9.65	1.3240425587	0.667	3.6925	3.6145	4.404	3.427	3
0.25	9.65	1.3268079758	0.7245	3.6898	3.5474	4.282	3.295	3
0.25	9.65	1.3291672468	0.778	3.6879	3.4871	4.167	3.172	3
0.25	9.65	1.3309446573	0.8211	3.6865	3.4389	4.074	3.072	3
0.25	9.65	1.3330305815	0.8759	3.6847	3.3775	3.957	2.944	3
0.25	9.65	1.3348363638	0.9285	3.6829	3.3182	3.845	2.823	3
0.25	9.65	1.3364472389	0.9798	3.681	3.2599	3.736	2.704	3
0.25	9.65	1.3378638029	1.0287	3.6791	3.204	3.635	2.593	3
0.25	9.65	1.3391572237	1.077	3.6772	3.1484	3.536	2.484	3
0.25	9.65	1.3402915001	1.1233	3.6753	3.0947	3.442	2.38	3
0.25	9.65	1.3412996531	1.1684	3.6733	3.042	3.351	2.278	3
0.25	9.65	1.3421773911	1.2105	3.6714	2.9925	3.267	2.184	3
0.25	9.65	1.3429605961	1.2505	3.6695	2.9453	3.188	2.096	3
0.25	9.65	1.3436783552	1.2907	3.6676	2.8976	3.11	2.009	3
0.25	9.65	1.3443346024	1.3305	3.6656	2.85	3.034	1.923	3
0.25	9.65	1.3449360132	1.3694	3.6636	2.8034	2.959	1.838	3
0.25	9.65	1.3454793692	1.4056	3.6617	2.7597	2.891	1.76	3
0.25	9.65	1.3459926844	1.4377	3.66	2.721	2.83	1.691	3
0.25	9.65	1.3465880156	1.4635	3.6587	2.6901	2.782	1.636	3
0.25	9.65	1.346848011	1.4737	3.6582	2.6779	2.762	1.615	3
0.25	9.65	1.3474664688	1.4386	3.6605	2.7224	2.822	1.685	3
0.25	9.65	1.3476834297	1.4262	3.6613	2.7382	2.843	1.711	3
0.25	9.65	1.3479188681	1.4467	3.6602	2.7133	2.805	1.667	3
0.25	9.65	1.3484580517	1.4933	3.6576	2.6563	2.721	1.57	3
0.25	9.65	1.3489741087	1.539	3.655	2.6004	2.639	1.475	3
0.25	9.65	1.3494446278	1.5835	3.6524	2.5457	2.559	1.382	3
0.25	9.65	1.3498904705	1.6291	3.6497	2.4894	2.479	1.288	3
0.25	9.65	1.3500000238	1.6408	3.649	2.475	2.461	1.265	3
0.25	9.65	1.3501302004	1.6531	3.6482	2.4597	2.441	1.24	3
0.25	9.65	1.3505582809	1.6973	3.6455	2.4049	2.373	1.152	3
0.25	9.65	1.3509563208	1.7418	3.6428	2.3493	2.304	1.064	3
0.25	9.65	1.351323247	1.7862	3.64	2.2938	2.236	0.976	3
0.25	9.65	1.3516608477	1.8304	3.6371	2.2383	2.171	0.892	3
0.25	9.65	1.351967454	1.8742	3.6342	2.1831	2.107	0.809	3
0.25	9.65	1.3522472382	1.9176	3.6313	2.1282	2.045	0.727	3
0.25	9.65	1.3525034189	1.9606	3.6285	2.0736	1.984	0.647	3
0.25	9.65	1.3527439833	2.0045	3.6254	2.0177	1.923	0.568	3
0.25	9.65	1.3529578447	2.0469	3.6225	1.9638	1.866	0.491	3
0.25	9.65	1.3531636	2.091	3.6194	1.9069	1.811	0.415	3
0.25	9.65	1.3533446789	2.1331	3.6163	1.8528	1.76	0.345	3
0.25	9.65	1.3535163403	2.1761	3.6132	1.7973	1.708	0.274	3
0.25	9.65	1.3536723852	2.2184	3.6101	1.7424	1.658	0.204	3
