# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	10.125	0.1000000015	-2.9419	3.4985	5.3258	16.231	14.33	1
-1.25	10.125	0.1199999973	-2.6578	3.5308	5.2503	14.77	13.049	1
-1.25	10.125	0.1400000006	-2.4755	3.5469	5.1994	13.997	12.384	1
-1.25	10.125	0.1599999964	-2.3342	3.5573	5.1574	13.453	11.911	1
-1.25	10.125	0.200000003	-2.1119	3.5712	5.0876	12.661	11.21	1
-1.25	10.125	0.25	-1.9076	3.5823	5.0248	11.977	10.598	1
-1.25	10.125	0.3000000119	-1.752	3.5908	4.9823	11.464	10.136	1
-1.25	10.125	0.3213479519	-1.6952	3.594	4.9683	11.277	9.968	1
-1.25	10.125	0.349999994	-1.6248	3.5981	4.9511	11.045	9.76	1
-1.25	10.125	0.400000006	-1.4749	3.6094	4.9044	10.52	9.301	1
-1.25	10.125	0.4499999881	-1.2955	3.6276	4.8492	9.843	8.724	1
-1.25	10.125	0.5	-1.0893	3.6565	4.8041	8.991	8.02	1
-1.25	10.125	0.5500000119	-0.862	3.6865	4.7382	8.116	7.278	1
-1.25	10.125	0.6000000238	-0.6462	3.7164	4.6798	7.349	6.623	1
-1.25	10.125	0.6038538814	-0.6289	3.7189	4.6755	7.289	6.572	1
-1.25	10.125	0.6155812144	-0.576	3.7266	4.6614	7.109	6.42	1
-1.25	10.125	0.6265007854	-0.5265	3.7336	4.6476	6.945	6.28	1
-1.25	10.125	0.6366676688	-0.4799	3.74	4.6337	6.794	6.151	1
-1.25	10.125	0.6465902328	-0.4341	3.7461	4.6191	6.647	6.026	1
-1.25	10.125	0.6499999762	-0.418	3.7482	4.6137	6.596	5.982	1
-1.25	10.125	0.6566072702	-0.3871	3.7519	4.6019	6.499	5.9	1
-1.25	10.125	0.6674261093	-0.3353	3.7578	4.5809	6.34	5.762	1
-1.25	10.125	0.6777415872	-0.2846	3.7633	4.5588	6.187	5.629	1
-1.25	10.125	0.6873523593	-0.236	3.7683	4.5361	6.043	5.502	1
-1.25	10.125	0.6962857842	-0.1893	3.7727	4.5128	5.907	5.382	1
-1.25	10.125	0.6999999881	-0.169	3.7745	4.502	5.848	5.329	1
-1.25	10.125	0.7067267895	-0.1316	3.7777	4.4813	5.74	5.233	1
-1.25	10.125	0.7154353857	-0.0804	3.7816	4.4513	5.594	5.102	1
-1.25	10.125	0.7236519456	-0.0294	3.7852	4.4196	5.45	4.972	1
-1.25	10.125	0.7313408852	0.0212	3.7884	4.3863	5.308	4.843	1
-1.25	10.125	0.7385814786	0.0717	3.7912	4.3511	5.169	4.715	1
-1.25	10.125	0.7452940941	0.1216	3.7935	4.3142	5.033	4.588	1
-1.25	10.125	0.75	0.1585	3.7948	4.2853	4.934	4.494	1
-1.25	10.125	0.7530373931	0.1826	3.7956	4.2661	4.87	4.433	1
-1.25	10.125	0.7590268254	0.2336	3.7968	4.2233	4.735	4.304	1
-1.25	10.125	0.7608425617	0.2502	3.797	4.2086	4.692	4.262	1
-1.25	10.125	0.765391469	0.2956	3.7966	4.1643	4.578	4.147	1
-1.25	10.125	0.7708010674	0.3554	3.7946	4.0993	4.434	3.999	1
-1.25	10.125	0.7734889984	0.3878	3.7928	4.0611	4.359	3.919	2
-1.25	10.125	0.774902761	0.4079	3.7908	4.0338	4.317	3.87	2
-1.25	10.125	0.7777013183	0.4504	3.7854	3.9714	4.233	3.768	2
-1.25	10.125	0.77975142	0.4862	3.779	3.9112	4.172	3.686	2
-1.25	10.125	0.7813193798	0.5169	3.7719	3.8529	4.124	3.616	2
-1.25	10.125	0.7825925946	0.545	3.764	3.794	4.089	3.556	2
-1.25	10.125	0.7837078571	0.5758	3.7555	3.7297	4.052	3.49	2
-1.25	10.125	0.7845811248	0.6091	3.7486	3.6694	4.002	3.418	2
-1.25	10.125	0.7852616906	0.644	3.7437	3.6152	3.939	3.339	2
-1.25	10.125	0.7858328223	0.68	3.7402	3.5651	3.867	3.256	2
-1.25	10.125	0.7859326005	0.6869	3.7396	3.556	3.853	3.24	3
-1.25	10.125	0.786488831	0.7303	3.7369	3.5022	3.759	3.137	3
-1.25	10.125	0.7870291471	0.7762	3.7346	3.4475	3.656	3.027	3
-1.25	10.125	0.7875416875	0.8235	3.7327	3.3927	3.548	2.912	3
-1.25	10.125	0.7880725265	0.8767	3.7308	3.3322	3.425	2.783	3
-1.25	10.125	0.7885577083	0.9295	3.7291	3.273	3.302	2.655	3
-1.25	10.125	0.7889925838	0.981	3.7276	3.2155	3.182	2.531	3
-1.25	10.125	0.7893875837	1.0321	3.726	3.1584	3.063	2.407	3
-1.25	10.125	0.7897489667	1.0831	3.7245	3.1014	2.944	2.283	3
-1.25	10.125	0.7900751829	1.1336	3.723	3.045	2.826	2.161	3
-1.25	10.125	0.7903859019	1.1864	3.7213	2.9855	2.704	2.033	3
-1.25	10.125	0.7906451821	1.2347	3.7197	2.931	2.593	1.916	3
-1.25	10.125	0.7908421755	1.2748	3.7184	2.8857	2.501	1.819	3
-1.25	10.125	0.7910555601	1.3215	3.7168	2.8324	2.395	1.707	3
-1.25	10.125	0.7912576795	1.37	3.715	2.777	2.286	1.591	3
-1.25	10.125	0.7914444208	1.419	3.7132	2.7208	2.175	1.473	3
-1.25	10.125	0.7916007042	1.464	3.7114	2.6688	2.074	1.366	3
-1.25	10.125	0.7917495966	1.5109	3.7096	2.6144	1.97	1.254	3
-1.25	10.125	0.7918849587	1.5574	3.7077	2.5603	1.867	1.144	3
-1.25	10.125	0.7920053005	1.6024	3.7058	2.5075	1.768	1.038	3
-1.25	10.125	0.7921151519	1.6471	3.7039	2.4552	1.671	0.932	3
-1.25	10.125	0.7922121882	1.6899	3.7019	2.4047	1.579	0.83	3
-1.25	10.125	0.7923021317	1.7328	3.7	2.3538	1.487	0.729	3
-1.25	10.125	0.7923883796	1.7772	3.6979	2.3011	1.393	0.625	3
-1.25	10.125	0.7924618721	1.8178	3.6959	2.2525	1.308	0.53	3
-1.25	10.125	0.7925314903	1.8583	3.694	2.2041	1.224	0.436	3
-1.25	10.125	0.7925976515	1.8975	3.692	2.1569	1.142	0.344	3
-1.25	10.125	0.7926635146	1.9306	3.6904	2.1172	1.074	0.267	3
-1.25	10.125	0.7927305102	1.9566	3.6892	2.0863	1.019	0.207	3
-1.25	10.125	0.7927896976	1.9386	3.6906	2.1095	1.052	0.247	3
-1.25	10.125	0.7928002477	1.9469	3.6901	2.0994	1.035	0.227	3
-1.25	10.125	0.7928541303	1.991	3.6878	2.0459	0.947	0.126	3
-1.25	10.125	0.7929039598	2.0342	3.6855	1.9932	0.861	0.028	3
-1.25	10.125	0.7929518223	2.0785	3.6831	1.939	0.774	-0.072	3
-1.25	10.125	0.7929922342	2.1188	3.6808	1.8895	0.697	-0.163	3
-1.25	10.125	0.7930311561	2.1606	3.6784	1.8378	0.618	-0.257	3
-1.25	10.125	0.7930657864	2.2007	3.676	1.7881	0.544	-0.345	3
-1.25	10.125	0.7930982113	2.241	3.6736	1.7379	0.47	-0.435	3
-1.25	10.125	0.7931285501	2.2816	3.6711	1.6871	0.396	-0.524	3
-1.25	10.125	0.7931621075	2.3309	3.6681	1.6252	0.308	-0.631	3
-1.25	10.125	0.793187499	2.3711	3.6655	1.5744	0.238	-0.718	3
-1.25	10.125	0.7932155132	2.4191	3.6624	1.5136	0.155	-0.82	3
-1.25	10.125	0.7932414412	2.4678	3.6593	1.4517	0.072	-0.923	3
-1.25	10.125	0.7932662964	2.5183	3.6559	1.3871	-0.012	-1.028	3
-1.25	10.125	0.79328686	2.5639	3.6527	1.3282	-0.086	-1.122	3
-1.25	10.125	0.7933074236	2.6134	3.6494	1.2646	-0.166	-1.223	3
-1.25	10.125	0.7933254838	2.6605	3.646	1.2035	-0.239	-1.317	3
-1.25	10.125	0.7933422327	2.7078	3.6427	1.1418	-0.312	-1.412	3
-1.25	10.125	0.7933579087	2.7556	3.6392	1.0794	-0.384	-1.506	3
-1.25	10.125	0.793371737	2.8012	3.6359	1.0194	-0.45	-1.594	3
-1.25	10.125	0.793385148	2.8491	3.6324	0.9563	-0.506	-1.684	3
-1.25	10.125	0.793397069	2.8946	3.629	0.896	-0.553	-1.767	3
-1.25	10.125	0.7934081554	2.9403	3.6255	0.8349	-0.596	-1.848	3
-1.25	10.125	0.7934190631	2.989	3.6218	0.7697	-0.64	-1.934	3
-1.25	10.125	0.7934283018	3.033	3.6184	0.7107	-0.678	-2.011	3
-1.25	10.125	0.7934377789	3.0817	3.6147	0.645	-0.716	-2.093	3
-1.25	10.125	0.7934463024	3.1285	3.6111	0.5817	-0.753	-2.172	3
