# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	10.025	0.1000000015	-3.1497	3.423	5.2318	19.033	17.115	1
-0.35	10.025	0.1140925661	-2.9589	3.4461	5.1906	17.721	15.909	1
-0.35	10.025	0.1199999973	-2.8859	3.4549	5.1748	17.24	15.462	1
-0.35	10.025	0.1400000006	-2.7008	3.4745	5.1351	16.158	14.448	1
-0.35	10.025	0.1599999964	-2.5577	3.4879	5.1035	15.409	13.737	1
-0.35	10.025	0.200000003	-2.3359	3.506	5.051	14.403	12.79	1
-0.35	10.025	0.25	-2.1236	3.5207	4.9944	13.555	11.987	1
-0.35	10.025	0.3000000119	-1.9587	3.5308	4.9491	12.959	11.428	1
-0.35	10.025	0.3714979291	-1.7499	3.5441	4.8864	12.22	10.734	1
-0.35	10.025	0.385158807	-1.7052	3.5477	4.8716	12.055	10.579	1
-0.35	10.025	0.421497941	-1.5937	3.5566	4.8348	11.648	10.196	1
-0.35	10.025	0.4714979231	-1.4239	3.5729	4.779	11.005	9.593	1
-0.35	10.025	0.5214979649	-1.2378	3.5943	4.7223	10.283	8.932	1
-0.35	10.025	0.5714979768	-1.0424	3.6219	4.6769	9.478	8.235	1
-0.35	10.025	0.6214979291	-0.8501	3.6542	4.6502	8.569	7.497	1
-0.35	10.025	0.671497941	-0.6613	3.6867	4.6248	7.71	6.794	1
-0.35	10.025	0.6815255284	-0.6242	3.6926	4.6178	7.56	6.667	1
-0.35	10.025	0.6982179284	-0.5627	3.7022	4.6055	7.316	6.463	1
-0.35	10.025	0.7137494683	-0.5055	3.7111	4.5933	7.097	6.279	1
-0.35	10.025	0.7214979529	-0.4769	3.7155	4.5868	6.991	6.19	1
