# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.875	0.1000000015	-3.07	3.4525	5.2701	17.847	15.935	1
-0.7	9.875	0.1199999973	-2.7952	3.4857	5.2073	16.131	14.334	1
-0.7	9.875	0.1400000006	-2.6095	3.5047	5.1646	15.168	13.443	1
-0.7	9.875	0.1599999964	-2.4678	3.5173	5.1311	14.519	12.847	1
-0.7	9.875	0.200000003	-2.2497	3.534	5.0766	13.634	12.041	1
-0.7	9.875	0.25	-2.0438	3.5467	5.0187	12.888	11.357	1
-0.7	9.875	0.2789956331	-1.946	3.5522	4.9905	12.552	11.047	1
-0.7	9.875	0.330037266	-1.7962	3.5606	4.9473	12.047	10.578	1
-0.7	9.875	0.3800372779	-1.6486	3.5706	4.9007	11.534	10.106	1
-0.7	9.875	0.4300372601	-1.4867	3.5837	4.8452	10.953	9.581	1
-0.7	9.875	0.480037272	-1.3077	3.6024	4.7886	10.273	8.985	1
-0.7	9.875	0.5300372839	-1.1101	3.629	4.7404	9.458	8.303	1
-0.7	9.875	0.5591803789	-0.9931	3.6477	4.7213	8.927	7.875	1
-0.7	9.875	0.5800372958	-0.9127	3.6605	4.708	8.561	7.579	1
-0.7	9.875	0.6268383265	-0.7368	3.6894	4.6813	7.811	6.958	1
-0.7	9.875	0.6300372481	-0.7252	3.6913	4.6795	7.765	6.919	1
-0.7	9.875	0.6310635805	-0.7214	3.6919	4.6789	7.75	6.907	1
-0.7	9.875	0.6581232548	-0.6227	3.7077	4.6619	7.373	6.588	1
-0.7	9.875	0.6800372601	-0.5441	3.7203	4.6476	7.084	6.345	1
-0.7	9.875	0.6913923025	-0.5036	3.7264	4.6391	6.942	6.225	1
-0.7	9.875	0.7138893604	-0.4239	3.7383	4.6208	6.669	5.994	1
-0.7	9.875	0.730037272	-0.3669	3.7466	4.6065	6.48	5.834	1
-0.7	9.875	0.7303525209	-0.3658	3.7468	4.6062	6.476	5.831	1
-0.7	9.875	0.7458526492	-0.3109	3.7539	4.5889	6.301	5.681	1
-0.7	9.875	0.7606980801	-0.2583	3.7604	4.5712	6.135	5.539	1
-0.7	9.875	0.774466753	-0.2093	3.7663	4.5534	5.983	5.408	1
-0.7	9.875	0.7800372839	-0.1893	3.7686	4.5458	5.922	5.355	1
-0.7	9.875	0.7880496383	-0.1606	3.7715	4.533	5.837	5.28	1
-0.7	9.875	0.8025480509	-0.1082	3.7765	4.5084	5.683	5.144	1
-0.7	9.875	0.8167278767	-0.0562	3.7811	4.4825	5.531	5.01	1
-0.7	9.875	0.8296306729	-0.0082	3.7851	4.4571	5.392	4.886	1
-0.7	9.875	0.8300372958	-0.0066	3.7852	4.4563	5.387	4.882	1
-0.7	9.875	0.8391202092	0.0278	3.7877	4.4367	5.288	4.793	1
-0.7	9.875	0.8521891832	0.079	3.7913	4.4064	5.143	4.661	1
-0.7	9.875	0.8643780351	0.1284	3.7944	4.3758	5.004	4.534	1
-0.7	9.875	0.87498492	0.173	3.797	4.3469	4.88	4.42	1
-0.7	9.875	0.8800372481	0.1948	3.7982	4.3323	4.82	4.364	1
-0.7	9.875	0.882471621	0.2052	3.7988	4.3254	4.79	4.337	1
-0.7	9.875	0.8925845623	0.2495	3.801	4.2948	4.669	4.224	1
-0.7	9.875	0.902114749	0.2916	3.8027	4.264	4.556	4.117	1
-0.7	9.875	0.9105964899	0.3303	3.8039	4.2342	4.453	4.019	1
-0.7	9.875	0.9208484292	0.3809	3.8049	4.1926	4.32	3.89	1
-0.7	9.875	0.9244912863	0.3994	3.8052	4.1769	4.272	3.844	1
-0.7	9.875	0.9292075634	0.4253	3.805	4.1524	4.206	3.778	1
-0.7	9.875	0.9300372601	0.4299	3.805	4.148	4.195	3.767	1
-0.7	9.875	0.9350189567	0.4574	3.8048	4.1222	4.126	3.698	1
-0.7	9.875	0.9436288476	0.5096	3.8028	4.0659	4.0	3.567	1
-0.7	9.875	0.9485997558	0.5417	3.8008	4.0281	3.926	3.488	2
-0.7	9.875	0.9513348937	0.561	3.7986	4.0012	3.887	3.442	2
-0.7	9.875	0.9566504955	0.5994	3.793	3.9427	3.814	3.351	2
-0.7	9.875	0.9610179663	0.631	3.7846	3.8793	3.774	3.283	2
-0.7	9.875	0.9640498757	0.648	3.7746	3.8237	3.779	3.254	2
-0.7	9.875	0.9663529396	0.6529	3.763	3.7736	3.822	3.257	2
-0.7	9.875	0.9680144191	0.6535	3.7519	3.7293	3.878	3.275	2
-0.7	9.875	0.969599843	0.6652	3.7409	3.6744	3.909	3.267	2
-0.7	9.875	0.9709102511	0.6933	3.7336	3.6174	3.882	3.215	2
-0.7	9.875	0.9721280932	0.7316	3.7281	3.5577	3.82	3.133	3
-0.7	9.875	0.9731003046	0.7736	3.725	3.5038	3.733	3.036	3
-0.7	9.875	0.9741541147	0.8245	3.7222	3.4422	3.623	2.917	3
-0.7	9.875	0.9750982523	0.8753	3.72	3.383	3.51	2.796	3
-0.7	9.875	0.9758833647	0.9215	3.7182	3.3301	3.406	2.686	3
-0.7	9.875	0.9766805768	0.9729	3.7165	3.2721	3.289	2.563	3
-0.7	9.875	0.9773955345	1.023	3.7148	3.2154	3.176	2.443	3
-0.7	9.875	0.9780464172	1.0724	3.7131	3.1594	3.064	2.325	3
