# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.275	0.1000000015	-3.0484	3.4607	5.2811	17.539	15.622	1
-0.8	9.275	0.1199999973	-2.7714	3.494	5.2168	15.864	14.064	1
-0.8	9.275	0.1400000006	-2.5861	3.5128	5.1735	14.933	13.213	1
-0.8	9.275	0.155269891	-2.4777	3.5222	5.1476	14.452	12.775	1
-0.8	9.275	0.1599999964	-2.4463	3.5249	5.1401	14.317	12.654	1
-0.8	9.275	0.200000003	-2.2363	3.5407	5.0902	13.482	11.903	1
-0.8	9.275	0.2397946268	-2.0788	3.5509	5.052	12.91	11.382	1
-0.8	9.275	0.25	-2.0425	3.5532	5.0432	12.781	11.265	1
-0.8	9.275	0.3134217262	-1.8469	3.5645	4.9912	12.111	10.65	1
-0.8	9.275	0.3229235709	-1.8158	3.5662	4.9796	12.008	10.554	1
-0.8	9.275	0.3634217083	-1.6909	3.5728	4.9325	11.599	10.177	1
-0.8	9.275	0.4134217203	-1.5397	3.5846	4.8845	11.061	9.694	1
-0.8	9.275	0.4634217024	-1.3689	3.6008	4.8279	10.427	9.137	1
-0.8	9.275	0.5134217143	-1.1854	3.6232	4.7785	9.693	8.519	1
-0.8	9.275	0.5634217262	-0.9979	3.6527	4.7494	8.857	7.842	1
-0.8	9.275	0.5839811563	-0.9241	3.6648	4.7398	8.527	7.574	1
-0.8	9.275	0.6134217381	-0.8226	3.6815	4.7265	8.094	7.217	1
-0.8	9.275	0.6306039691	-0.765	3.6908	4.7179	7.859	7.019	1
-0.8	9.275	0.6634216905	-0.6586	3.7079	4.7021	7.454	6.678	1
-0.8	9.275	0.7134217024	-0.504	3.7332	4.6802	6.897	6.21	1
-0.8	9.275	0.7517035007	-0.3923	3.7508	4.6616	6.519	5.894	1
-0.8	9.275	0.7634217143	-0.3591	3.756	4.6559	6.409	5.803	1
-0.8	9.275	0.8134217262	-0.2224	3.774	4.6185	5.982	5.438	1
-0.8	9.275	0.8634217381	-0.0911	3.789	4.5735	5.585	5.097	1
-0.8	9.275	0.9134216905	0.0354	3.8023	4.5244	5.213	4.771	1
-0.8	9.275	0.9304029346	0.0771	3.8067	4.5082	5.092	4.664	1
-0.8	9.275	0.9607023597	0.1508	3.8144	4.4792	4.879	4.475	1
-0.8	9.275	0.9634217024	0.1573	3.815	4.4766	4.86	4.458	1
-0.8	9.275	0.965650022	0.1626	3.8156	4.4745	4.845	4.445	1
-0.8	9.275	0.9917408228	0.2247	3.8222	4.4504	4.666	4.285	1
-0.8	9.275	1.0134217739	0.2756	3.8275	4.4302	4.519	4.154	1
-0.8	9.275	1.0277780294	0.3088	3.8313	4.4182	4.422	4.068	1
-0.8	9.275	1.0495797396	0.3589	3.837	4.4	4.278	3.939	1
-0.8	9.275	1.0634217262	0.3905	3.8406	4.3884	4.186	3.857	1
-0.8	9.275	1.070761323	0.407	3.8427	4.3833	4.138	3.814	1
-0.8	9.275	1.088927865	0.4476	3.8478	4.3704	4.02	3.708	1
-0.8	9.275	1.1057063341	0.485	3.8525	4.3585	3.911	3.611	1
-0.8	9.275	1.1134216785	0.5021	3.8547	4.3531	3.861	3.567	1
-0.8	9.275	1.1592440605	0.5979	3.8689	4.3319	3.578	3.317	1
