# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.95	0.1000000015	-2.9884	3.4821	5.3066	16.776	14.861	1
-1.05	9.95	0.1199999973	-2.7064	3.5152	5.2364	15.216	13.441	1
-1.05	9.95	0.1400000006	-2.5232	3.5325	5.1894	14.382	12.707	1
-1.05	9.95	0.1599999964	-2.3839	3.5435	5.1521	13.82	12.212	1
-1.05	9.95	0.200000003	-2.1665	3.5581	5.0899	13.014	11.496	1
-1.05	9.95	0.25	-1.961	3.5696	5.0273	12.31	10.86	1
-1.05	9.95	0.3000000119	-1.8012	3.5783	4.9814	11.781	10.38	1
-1.05	9.95	0.3205096722	-1.745	3.5814	4.9663	11.596	10.212	1
-1.05	9.95	0.349999994	-1.6701	3.5855	4.946	11.351	9.99	1
-1.05	9.95	0.400000006	-1.5196	3.5965	4.8975	10.824	9.524	1
-1.05	9.95	0.4499999881	-1.3455	3.6129	4.8405	10.176	8.967	1
-1.05	9.95	0.5	-1.1487	3.639	4.7937	9.366	8.295	1
-1.05	9.95	0.5500000119	-0.9357	3.6706	4.7483	8.466	7.556	1
-1.05	9.95	0.6000000238	-0.7407	3.6988	4.704	7.716	6.92	1
-1.05	9.95	0.6015220284	-0.7347	3.6997	4.7028	7.693	6.901	1
-1.05	9.95	0.6235226393	-0.6481	3.7133	4.6859	7.378	6.634	1
-1.05	9.95	0.6428325772	-0.5727	3.725	4.6707	7.113	6.411	1
-1.05	9.95	0.6499999762	-0.5448	3.7293	4.6648	7.016	6.329	1
-1.05	9.95	0.6613554358	-0.5009	3.7355	4.6534	6.871	6.206	1
-1.05	9.95	0.6806077957	-0.4264	3.7458	4.6325	6.629	5.999	1
-1.05	9.95	0.6977616549	-0.3599	3.7547	4.612	6.416	5.819	1
-1.05	9.95	0.6999999881	-0.3512	3.7558	4.6093	6.389	5.796	1
-1.05	9.95	0.7029949427	-0.3395	3.7573	4.6054	6.352	5.764	1
-1.05	9.95	0.7156007886	-0.2897	3.7634	4.5879	6.198	5.632	1
-1.05	9.95	0.7273465395	-0.2429	3.769	4.5704	6.055	5.509	1
-1.05	9.95	0.7385600209	-0.1976	3.7741	4.5522	5.92	5.391	1
-1.05	9.95	0.7492790818	-0.1538	3.7788	4.5335	5.789	5.277	1
-1.05	9.95	0.75	-0.1508	3.7791	4.5321	5.78	5.27	1
