# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.225	0.1000000015	-2.9284	3.5047	5.3371	16.043	14.157	1
-1.35	9.225	0.1152578667	-2.7066	3.5296	5.2766	14.92	13.18	1
-1.35	9.225	0.1199999973	-2.6436	3.5367	5.2594	14.619	12.928	1
-1.35	9.225	0.1400000006	-2.4643	3.5523	5.2098	13.869	12.287	1
-1.35	9.225	0.1599999964	-2.3288	3.5626	5.1733	13.347	11.836	1
-1.35	9.225	0.1957785785	-2.1428	3.5751	5.125	12.675	11.247	1
-1.35	9.225	0.200000003	-2.1232	3.5764	5.1199	12.605	11.186	1
-1.35	9.225	0.25	-1.9303	3.5879	5.07	11.946	10.601	1
-1.35	9.225	0.3000000119	-1.7749	3.5966	5.0283	11.433	10.141	1
-1.35	9.225	0.3112104833	-1.7412	3.5982	5.0172	11.325	10.044	1
-1.35	9.225	0.349999994	-1.6318	3.6035	4.98	10.979	9.73	1
-1.35	9.225	0.3964403272	-1.4978	3.6131	4.9384	10.518	9.324	1
-1.35	9.225	0.400000006	-1.4884	3.6138	4.9355	10.486	9.296	1
-1.35	9.225	0.4499999881	-1.3251	3.6298	4.8877	9.878	8.775	1
-1.35	9.225	0.5	-1.1434	3.6532	4.8452	9.155	8.17	1
-1.35	9.225	0.5500000119	-0.9609	3.6787	4.8061	8.433	7.564	1
-1.35	9.225	0.6000000238	-0.7894	3.7021	4.7659	7.807	7.029	1
-1.35	9.225	0.6499999762	-0.624	3.7267	4.7335	7.23	6.541	1
-1.35	9.225	0.6999999881	-0.467	3.7506	4.7045	6.707	6.104	1
-1.35	9.225	0.7419131994	-0.3428	3.7693	4.6802	6.31	5.771	1
-1.35	9.225	0.75	-0.3195	3.7727	4.6754	6.237	5.71	1
-1.35	9.225	0.7683954239	-0.2677	3.7791	4.6595	6.081	5.576	1
-1.35	9.225	0.8000000119	-0.1808	3.7896	4.632	5.819	5.355	1
-1.35	9.225	0.8500000238	-0.0476	3.805	4.5869	5.428	5.015	1
-1.35	9.225	0.8615884185	-0.0176	3.8085	4.5768	5.341	4.938	1
-1.35	9.225	0.8999999762	0.0799	3.8198	4.5437	5.06	4.687	1
-1.35	9.225	0.9415000081	0.181	3.8322	4.5114	4.767	4.425	1
-1.35	9.225	0.9499999881	0.2014	3.8346	4.5048	4.708	4.372	1
-1.35	9.225	0.9754225612	0.2613	3.8426	4.4882	4.533	4.216	1
-1.35	9.225	1.0	0.3185	3.8502	4.4721	4.366	4.066	1
-1.35	9.225	1.0082155466	0.3373	3.853	4.4682	4.31	4.017	1
-1.35	9.225	1.0460631847	0.4231	3.8661	4.4507	4.056	3.791	1
-1.35	9.225	1.0499999523	0.432	3.8675	4.4489	4.03	3.768	1
-1.35	9.225	1.0703270435	0.4766	3.8755	4.4447	3.895	3.65	1
-1.35	9.225	1.0901319981	0.5194	3.8833	4.4413	3.767	3.538	1
-1.35	9.225	1.1000000238	0.5403	3.8872	4.4397	3.704	3.483	1
-1.35	9.225	1.125808835	0.5946	3.8976	4.4373	3.541	3.342	1
-1.35	9.225	1.1499999762	0.6453	3.9073	4.4343	3.392	3.214	1
-1.35	9.225	1.2000000477	0.7497	3.9263	4.4247	3.097	2.962	1
-1.35	9.225	1.2173081636	0.7855	3.9326	4.4201	3.001	2.881	1
-1.35	9.225	1.25	0.8536	3.944	4.4093	2.829	2.736	1
-1.35	9.225	1.2692078352	0.8936	3.9504	4.4015	2.732	2.652	1
-1.35	9.225	1.2999999523	0.9579	3.96	4.3859	2.581	2.519	1
-1.35	9.225	1.3205817938	1.0028	3.9654	4.3695	2.476	2.425	1
-1.35	9.225	1.3436225653	1.0534	3.9703	4.3458	2.356	2.315	1
-1.35	9.225	1.3500000238	1.0674	3.9713	4.3379	2.323	2.284	1
-1.35	9.225	1.3572772741	1.0833	3.9724	4.3287	2.285	2.248	1
-1.35	9.225	1.3784321547	1.1304	3.9735	4.293	2.167	2.135	1
-1.35	9.225	1.3942843676	1.1658	3.9729	4.2599	2.075	2.044	1
-1.35	9.225	1.3999999762	1.1787	3.9722	4.2461	2.04	2.009	1
-1.35	9.225	1.409470439	1.1998	3.971	4.223	1.983	1.951	1
-1.35	9.225	1.4245239496	1.2346	3.9667	4.1759	1.884	1.849	1
-1.35	9.225	1.439814806	1.2706	3.9608	4.1208	1.779	1.737	1
