# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.75	0.1000000015	-2.9261	3.5051	5.3365	16.027	14.143	1
-1.35	9.75	0.1199999973	-2.6414	3.537	5.2587	14.606	12.917	1
-1.35	9.75	0.1400000006	-2.4616	3.5528	5.2087	13.855	12.275	1
-1.35	9.75	0.1599999964	-2.3247	3.563	5.1709	13.329	11.821	1
-1.35	9.75	0.200000003	-2.112	3.5768	5.1103	12.57	11.154	1
-1.35	9.75	0.25	-1.9085	3.5881	5.049	11.887	10.545	1
-1.35	9.75	0.3000000119	-1.7487	3.5966	5.0024	11.365	10.075	1
-1.35	9.75	0.349999994	-1.6162	3.6037	4.965	10.937	9.689	1
-1.35	9.75	0.3872221708	-1.5092	3.6118	4.9342	10.563	9.363	1
-1.35	9.75	0.400000006	-1.4749	3.6143	4.9243	10.445	9.258	1
-1.35	9.75	0.4499999881	-1.3072	3.6311	4.8748	9.818	8.722	1
-1.35	9.75	0.4883227348	-1.1616	3.6504	4.8419	9.231	8.232	1
-1.35	9.75	0.5	-1.1195	3.656	4.8324	9.064	8.093	1
-1.35	9.75	0.5500000119	-0.925	3.6824	4.7851	8.308	7.455	1
-1.35	9.75	0.6000000238	-0.7422	3.7072	4.7389	7.653	6.893	1
-1.35	9.75	0.6118410826	-0.6986	3.7137	4.7299	7.499	6.764	1
-1.35	9.75	0.6397949457	-0.5974	3.7288	4.7087	7.15	6.47	1
-1.35	9.75	0.6499999762	-0.561	3.7343	4.701	7.028	6.367	1
-1.35	9.75	0.6530644894	-0.5501	3.7358	4.6984	6.992	6.337	1
-1.35	9.75	0.6743936539	-0.4745	3.7466	4.6799	6.746	6.129	1
-1.35	9.75	0.6999999881	-0.385	3.7591	4.6563	6.46	5.888	1
-1.35	9.75	0.7111158967	-0.3466	3.7642	4.6452	6.341	5.786	1
-1.35	9.75	0.7306791544	-0.2791	3.773	4.6246	6.134	5.609	1
-1.35	9.75	0.7484422326	-0.218	3.7806	4.6043	5.949	5.451	1
-1.35	9.75	0.75	-0.2126	3.7812	4.6025	5.933	5.437	1
-1.35	9.75	0.762011826	-0.1713	3.7855	4.5853	5.811	5.333	1
-1.35	9.75	0.7802214026	-0.1083	3.7919	4.558	5.626	5.172	1
-1.35	9.75	0.7974493504	-0.0482	3.7978	4.5309	5.453	5.019	1
-1.35	9.75	0.8000000119	-0.0393	3.7986	4.5268	5.427	4.997	1
-1.35	9.75	0.8041239381	-0.025	3.8001	4.5204	5.385	4.96	1
-1.35	9.75	0.820843935	0.0338	3.8057	4.4932	5.218	4.81	1
-1.35	9.75	0.8363037109	0.0889	3.8108	4.4666	5.062	4.668	1
-1.35	9.75	0.8500000238	0.1386	3.8153	4.4418	4.921	4.54	1
-1.35	9.75	0.8593903184	0.1731	3.8185	4.4248	4.824	4.451	1
-1.35	9.75	0.8721710443	0.2216	3.8229	4.4002	4.687	4.325	1
-1.35	9.75	0.8832573891	0.2651	3.8267	4.3774	4.564	4.213	1
-1.35	9.75	0.8940221071	0.3088	3.8304	4.3538	4.441	4.1	1
-1.35	9.75	0.8999999762	0.3337	3.8324	4.34	4.371	4.035	1
-1.35	9.75	0.9019648433	0.3419	3.8332	4.3358	4.348	4.014	1
-1.35	9.75	0.9111323953	0.3809	3.8367	4.315	4.238	3.912	1
-1.35	9.75	0.9239576459	0.4373	3.8414	4.2838	4.079	3.766	1
-1.35	9.75	0.9360907078	0.4922	3.8456	4.2512	3.925	3.623	1
-1.35	9.75	0.947612524	0.5473	3.8492	4.2156	3.773	3.48	1
-1.35	9.75	0.9499999881	0.559	3.8499	4.2078	3.741	3.45	1
-1.35	9.75	0.9592379332	0.6076	3.8529	4.1755	3.607	3.324	1
-1.35	9.75	0.9627344608	0.6271	3.8538	4.1611	3.554	3.273	1
-1.35	9.75	0.9691986442	0.6662	3.8545	4.1277	3.45	3.173	1
-1.35	9.75	0.9784581661	0.7277	3.853	4.0644	3.295	3.017	1
-1.35	9.75	0.983042419	0.7614	3.8504	4.0223	3.216	2.933	2
-1.35	9.75	0.9843112826	0.7716	3.849	4.0068	3.194	2.908	2
-1.35	9.75	0.9885494709	0.8083	3.842	3.944	3.12	2.819	2
-1.35	9.75	0.9917333722	0.8391	3.8331	3.8792	3.067	2.748	2
-1.35	9.75	0.9941703677	0.8652	3.823	3.8135	3.034	2.69	2
-1.35	9.75	0.9960814714	0.8876	3.8115	3.7458	3.016	2.644	2
-1.35	9.75	0.9976245761	0.9057	3.7992	3.6795	3.016	2.61	2
-1.35	9.75	0.9989190698	0.9186	3.7867	3.6172	3.041	2.594	2
-1.35	9.75	1.0	0.9246	3.7751	3.565	3.082	2.595	2
-1.35	9.75	1.0000046492	0.9247	3.775	3.5647	3.082	2.595	2
-1.35	9.75	1.0009291172	0.9266	3.7654	3.5246	3.121	2.603	2
-1.35	9.75	1.0020624399	0.9351	3.7546	3.4736	3.15	2.597	2
-1.35	9.75	1.0031739473	0.9644	3.7467	3.413	3.117	2.537	2
-1.35	9.75	1.0038064718	0.9906	3.7434	3.3737	3.068	2.477	3
-1.35	9.75	1.0042088032	1.0108	3.7417	3.3469	3.026	2.429	3
-1.35	9.75	1.0050140619	1.055	3.7386	3.2909	2.932	2.325	3
-1.35	9.75	1.005685091	1.096	3.7365	3.2415	2.841	2.227	3
-1.35	9.75	1.0064016581	1.1433	3.7344	3.1862	2.734	2.113	3
-1.35	9.75	1.0070024729	1.1858	3.7327	3.1371	2.637	2.01	3
-1.35	9.75	1.007627964	1.2332	3.731	3.0831	2.528	1.896	3
