# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.875	0.1091778353	-3.1641	3.3862	5.1369	20.421	18.535	1
0.2	9.875	0.1291778386	-2.9482	3.4117	5.0962	18.85	17.079	1
0.2	9.875	0.1491778344	-2.7824	3.43	5.0659	17.703	16.01	1
0.2	9.875	0.178355664	-2.6	3.4483	5.0343	16.615	15.004	1
0.2	9.875	0.2229445875	-2.3875	3.4658	4.9889	15.537	13.982	1
0.2	9.875	0.2729445696	-2.1964	3.4803	4.9438	14.664	13.154	1
0.2	9.875	0.3229445815	-2.0353	3.4916	4.9008	13.988	12.497	1
0.2	9.875	0.3591846526	-1.9275	3.499	4.8688	13.558	12.092	1
0.2	9.875	0.3729445934	-1.8892	3.5016	4.8573	13.409	11.951	1
0.2	9.875	0.4499999881	-1.6663	3.5204	4.7911	12.504	11.084	1
0.2	9.875	0.5	-1.5173	3.5344	4.7439	11.913	10.525	1
0.2	9.875	0.5397850275	-1.3866	3.5482	4.7014	11.392	10.026	1
0.2	9.875	0.5500000119	-1.3544	3.5515	4.6909	11.265	9.903	1
0.2	9.875	0.5777253509	-1.2619	3.5642	4.6706	10.863	9.502	1
0.2	9.875	0.6000000238	-1.191	3.574	4.655	10.56	9.2	1
0.2	9.875	0.6499999762	-1.0228	3.602	4.6337	9.797	8.465	1
0.2	9.875	0.6999999881	-0.8577	3.6315	4.6189	9.019	7.762	1
0.2	9.875	0.7012507319	-0.8534	3.6324	4.6188	8.997	7.743	1
0.2	9.875	0.75	-0.6908	3.6647	4.6144	8.163	7.045	1
0.2	9.875	0.768486917	-0.6361	3.6725	4.6018	7.927	6.846	1
0.2	9.875	0.8000000119	-0.544	3.6858	4.58	7.54	6.522	1
0.2	9.875	0.8165678978	-0.4952	3.6927	4.5679	7.343	6.356	1
0.2	9.875	0.8429300785	-0.4181	3.7035	4.5476	7.041	6.101	1
0.2	9.875	0.8500000238	-0.3975	3.7063	4.542	6.963	6.035	1
0.2	9.875	0.8572689295	-0.3762	3.7091	4.5356	6.883	5.967	1
0.2	9.875	0.8817978501	-0.3043	3.7183	4.5129	6.622	5.744	1
0.2	9.875	0.8999999762	-0.2511	3.725	4.4951	6.435	5.583	1
0.2	9.875	0.9025987983	-0.2435	3.7259	4.4923	6.409	5.56	1
0.2	9.875	0.9260568023	-0.1741	3.7337	4.4653	6.174	5.357	1
