# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.6	0.1000000015	-3.1894	3.4082	5.2123	19.745	17.817	1
-0.2	9.6	0.1199999973	-2.9232	3.4421	5.1607	17.779	15.993	1
-0.2	9.6	0.1400000006	-2.7418	3.461	5.1221	16.679	14.963	1
-0.2	9.6	0.1599999964	-2.5996	3.4746	5.0922	15.905	14.234	1
-0.2	9.6	0.200000003	-2.3824	3.4933	5.0465	14.837	13.215	1
-0.2	9.6	0.25	-2.1813	3.5079	5.001	13.986	12.411	1
-0.2	9.6	0.3000000119	-2.0204	3.5186	4.9618	13.364	11.82	1
-0.2	9.6	0.3080140352	-1.994	3.5201	4.9528	13.268	11.728	1
-0.2	9.6	0.349999994	-1.8631	3.5272	4.9059	12.81	11.295	1
-0.2	9.6	0.400000006	-1.7169	3.5383	4.8621	12.259	10.776	1
-0.2	9.6	0.4499999881	-1.5598	3.5513	4.8082	11.673	10.222	1
-0.2	9.6	0.5	-1.3948	3.5681	4.7561	11.036	9.616	1
-0.2	9.6	0.5500000119	-1.2198	3.5895	4.708	10.339	8.964	1
-0.2	9.6	0.6000000238	-1.0473	3.6153	4.6769	9.614	8.322	1
-0.2	9.6	0.6499999762	-0.876	3.6454	4.6604	8.802	7.648	1
-0.2	9.6	0.6999477744	-0.7139	3.6745	4.647	8.016	7.011	1
-0.2	9.6	0.6999999881	-0.7137	3.6746	4.647	8.015	7.01	1
-0.2	9.6	0.725718081	-0.6344	3.6882	4.6378	7.667	6.722	1
-0.2	9.6	0.75	-0.5614	3.7006	4.6288	7.36	6.469	1
-0.2	9.6	0.7534809113	-0.5511	3.7022	4.6269	7.321	6.436	1
-0.2	9.6	0.7976688147	-0.4239	3.7215	4.6016	6.839	6.031	1
-0.2	9.6	0.8000000119	-0.4173	3.7225	4.6003	6.815	6.011	1
-0.2	9.6	0.8236355782	-0.3509	3.7319	4.5843	6.58	5.811	1
-0.2	9.6	0.8500000238	-0.278	3.7421	4.5657	6.326	5.597	1
-0.2	9.6	0.8824796081	-0.1897	3.7533	4.5387	6.033	5.348	1
-0.2	9.6	0.8999999762	-0.1425	3.7592	4.5234	5.882	5.218	1
-0.2	9.6	0.9112090468	-0.1124	3.7626	4.5123	5.787	5.136	1
-0.2	9.6	0.9448022246	-0.0225	3.7724	4.4774	5.505	4.894	1
-0.2	9.6	0.9499999881	-0.0086	3.7739	4.4717	5.462	4.857	1
-0.2	9.6	0.9606952667	0.02	3.7766	4.4589	5.374	4.781	1
-0.2	9.6	0.9791899323	0.0695	3.7812	4.4361	5.223	4.65	1
-0.2	9.6	0.9963729978	0.1155	3.7853	4.414	5.085	4.531	1
-0.2	9.6	1.0	0.1252	3.7861	4.4092	5.056	4.506	1
-0.2	9.6	1.0019142628	0.1303	3.7866	4.4066	5.041	4.493	1
-0.2	9.6	1.0175932646	0.1724	3.7899	4.3846	4.916	4.384	1
-0.2	9.6	1.0327359438	0.2131	3.793	4.3626	4.798	4.28	1
-0.2	9.6	1.046649456	0.2505	3.7956	4.3417	4.69	4.184	1
-0.2	9.6	1.0499999523	0.2595	3.7963	4.3365	4.664	4.161	1
-0.2	9.6	1.0542538166	0.2709	3.7971	4.3301	4.631	4.132	1
-0.2	9.6	1.0678377151	0.3073	3.7995	4.3089	4.527	4.038	1
-0.2	9.6	1.0806857347	0.3412	3.8015	4.2883	4.432	3.952	1
-0.2	9.6	1.0926282406	0.3716	3.803	4.2688	4.348	3.874	1
-0.2	9.6	1.1000000238	0.3899	3.8039	4.2567	4.298	3.827	1
-0.2	9.6	1.1002414227	0.3905	3.8039	4.2563	4.296	3.826	1
-0.2	9.6	1.1194242239	0.4403	3.8058	4.2218	4.162	3.699	1
-0.2	9.6	1.1350286007	0.4839	3.8075	4.1907	4.043	3.587	1
-0.2	9.6	1.1483781338	0.5225	3.8087	4.1621	3.94	3.489	1
-0.2	9.6	1.1499999762	0.5272	3.8088	4.1586	3.928	3.477	1
-0.2	9.6	1.1501543522	0.5275	3.8088	4.1583	3.927	3.476	1
-0.2	9.6	1.1601971388	0.5523	3.8083	4.1353	3.866	3.415	1
-0.2	9.6	1.1675101519	0.5744	3.8082	4.1154	3.81	3.359	1
-0.2	9.6	1.1726136208	0.5931	3.8084	4.0994	3.762	3.312	1
-0.2	9.6	1.1768299341	0.6128	3.8088	4.0828	3.71	3.262	1
-0.2	9.6	1.1789770126	0.6305	3.8097	4.0695	3.661	3.216	2
-0.2	9.6	1.1817522049	0.6402	3.8092	4.0587	3.639	3.192	2
-0.2	9.6	1.1920820475	0.6695	3.8074	4.0259	3.572	3.12	2
-0.2	9.6	1.2000000477	0.6936	3.806	3.9993	3.517	3.061	2
-0.2	9.6	1.2152189016	0.7414	3.8003	3.9342	3.421	2.945	2
-0.2	9.6	1.2299480438	0.783	3.789	3.8526	3.374	2.851	2
-0.2	9.6	1.2385309935	0.7874	3.7738	3.7904	3.451	2.861	2
-0.2	9.6	1.2431873083	0.7588	3.7577	3.7563	3.615	2.964	2
-0.2	9.6	1.2461094856	0.7275	3.7445	3.7357	3.774	3.073	2
-0.2	9.6	1.2479163408	0.7102	3.736	3.7197	3.872	3.14	2
-0.2	9.6	1.2491673231	0.7066	3.731	3.7039	3.915	3.163	2
-0.2	9.6	1.25	0.7054	3.7279	3.6926	3.94	3.176	2
-0.2	9.6	1.2510592937	0.7049	3.7241	3.6785	3.968	3.19	2
-0.2	9.6	1.2545460463	0.7332	3.7157	3.6176	3.958	3.15	2
-0.2	9.6	1.2552790642	0.7421	3.7143	3.6035	3.946	3.133	3
-0.2	9.6	1.2572493553	0.7733	3.7116	3.5622	3.888	3.065	3
-0.2	9.6	1.2596802711	0.8174	3.7088	3.5078	3.798	2.965	3
-0.2	9.6	1.2621051073	0.8673	3.7065	3.4495	3.693	2.85	3
-0.2	9.6	1.2643964291	0.9195	3.7045	3.3899	3.58	2.727	3
-0.2	9.6	1.2663259506	0.9676	3.7028	3.3356	3.474	2.614	3
-0.2	9.6	1.2682950497	1.0215	3.7008	3.2746	3.355	2.487	3
-0.2	9.6	1.2699338198	1.0709	3.699	3.2186	3.247	2.371	3
-0.2	9.6	1.271400094	1.1194	3.6972	3.1633	3.142	2.258	3
-0.2	9.6	1.2727071047	1.1667	3.6953	3.1089	3.042	2.148	3
-0.2	9.6	1.2739282846	1.2154	3.6933	3.0526	2.939	2.035	3
-0.2	9.6	1.2749813795	1.2613	3.6913	2.9991	2.843	1.93	3
-0.2	9.6	1.275957346	1.308	3.6892	2.9443	2.746	1.823	3
-0.2	9.6	1.2767913342	1.3516	3.6872	2.8929	2.657	1.724	3
-0.2	9.6	1.27759552	1.3974	3.685	2.8385	2.564	1.621	3
-0.2	9.6	1.2782912254	1.4403	3.6829	2.7873	2.477	1.524	3
-0.2	9.6	1.2789554596	1.4846	3.6806	2.7342	2.388	1.425	3
-0.2	9.6	1.2795505524	1.5272	3.6784	2.6828	2.303	1.331	3
-0.2	9.6	1.2800961733	1.5688	3.6761	2.6324	2.222	1.239	3
-0.2	9.6	1.2806085348	1.6094	3.6739	2.583	2.143	1.15	3
-0.2	9.6	1.2811070681	1.6471	3.6718	2.5371	2.07	1.068	3
-0.2	9.6	1.2817904949	1.6838	3.6698	2.4927	1.998	0.987	3
-0.2	9.6	1.2824001312	1.6391	3.6729	2.5498	2.078	1.082	3
-0.2	9.6	1.2825347185	1.6236	3.674	2.5697	2.106	1.114	3
-0.2	9.6	1.2828054428	1.6507	3.6724	2.5362	2.055	1.055	3
-0.2	9.6	1.2832446098	1.6941	3.6698	2.4829	1.973	0.961	3
-0.2	9.6	1.2836748362	1.7384	3.6672	2.428	1.896	0.867	3
-0.2	9.6	1.2840667963	1.7817	3.6646	2.3744	1.821	0.775	3
-0.2	9.6	1.2844256163	1.8242	3.6619	2.3213	1.748	0.685	3
-0.2	9.6	1.2847644091	1.8675	3.6593	2.2674	1.674	0.594	3
-0.2	9.6	1.2850791216	1.9108	3.6565	2.2131	1.604	0.506	3
-0.2	9.6	1.2853660583	1.9529	3.6538	2.1603	1.535	0.419	3
-0.2	9.6	1.2856314182	1.9952	3.651	2.1068	1.467	0.333	3
-0.2	9.6	1.2858749628	2.0373	3.6482	2.0537	1.401	0.249	3
-0.2	9.6	1.2861031294	2.0798	3.6453	1.9996	1.336	0.165	3
-0.2	9.6	1.2863084078	2.1211	3.6424	1.9467	1.278	0.086	3
-0.2	9.6	1.2865011692	2.1631	3.6396	1.8934	1.218	0.004	3
-0.2	9.6	1.2866798639	2.2049	3.6366	1.8396	1.162	-0.074	3
-0.2	9.6	1.286844492	2.2465	3.6337	1.7865	1.105	-0.153	3
-0.2	9.6	1.2869969606	2.2879	3.6307	1.7331	1.05	-0.23	3
-0.2	9.6	1.2871370316	2.3289	3.6277	1.6801	0.998	-0.304	3
-0.2	9.6	1.2872681618	2.3702	3.6247	1.6268	0.945	-0.379	3
-0.2	9.6	1.2873888016	2.4111	3.6216	1.5734	0.896	-0.451	3
-0.2	9.6	1.287498951	2.4515	3.6186	1.521	0.847	-0.522	3
-0.2	9.6	1.2876025438	2.4923	3.6155	1.4677	0.797	-0.591	3
-0.2	9.6	1.2876987457	2.533	3.6124	1.4145	0.748	-0.66	3
-0.2	9.6	1.2877870798	2.5732	3.6094	1.3621	0.698	-0.729	3
-0.2	9.6	1.2878727913	2.615	3.6061	1.3067	0.653	-0.794	3
-0.2	9.6	1.2879482508	2.6544	3.603	1.2548	0.609	-0.856	3
-0.2	9.6	1.2880208492	2.695	3.5998	1.2012	0.565	-0.92	3
-0.2	9.6	1.2880884409	2.7352	3.5964	1.1472	0.527	-0.976	3
-0.2	9.6	1.2881504297	2.7746	3.5932	1.095	0.487	-1.032	3
-0.2	9.6	1.288210392	2.8153	3.5898	1.0403	0.45	-1.089	3
-0.2	9.6	1.2882784605	2.8647	3.5855	0.9733	0.414	-1.147	3
-0.2	9.6	1.2883403301	2.9133	3.5813	0.9077	0.384	-1.208	3
-0.2	9.6	1.2883975506	2.9616	3.5769	0.8415	0.362	-1.257	3
-0.2	9.6	1.2884502411	3.0093	3.5724	0.7753	0.347	-1.299	3
-0.2	9.6	1.2884998322	3.0573	3.5678	0.7084	0.335	-1.335	3
-0.2	9.6	1.2885462046	3.1054	3.5631	0.6411	0.327	-1.362	3
-0.2	9.6	1.2885884047	3.1524	3.5584	0.5745	0.326	-1.38	3
-0.2	9.6	1.2886270285	3.1984	3.5537	0.5088	0.335	-1.377	3
-0.2	9.6	1.2886633873	3.2443	3.5488	0.4426	0.345	-1.357	3
-0.2	9.6	1.2886978388	3.2903	3.5437	0.3754	0.378	-1.303	3
-0.2	9.6	1.2887296677	3.3352	3.5387	0.3093	0.422	-1.236	3
-0.2	9.6	1.28875947	3.3774	3.5338	0.2465	0.494	-1.133	3
-0.2	9.6	1.2887698412	3.3911	3.5322	0.2258	0.516	-1.1	4
-0.2	9.6	1.2890799046	1.7666	3.6826	2.4519	1.665	0.704	4
-0.2	9.6	1.2893794775	1.7718	3.6823	2.4457	1.655	0.693	4
-0.2	9.6	1.2896817923	1.7727	3.6824	2.4455	1.651	0.69	4
-0.2	9.6	1.2899906635	1.772	3.6828	2.4476	1.65	0.69	4
-0.2	9.6	1.2902923822	1.7711	3.6831	2.45	1.648	0.69	4
-0.2	9.6	1.2905963659	1.7702	3.6835	2.4525	1.647	0.691	4
-0.2	9.6	1.2909063101	1.7693	3.6839	2.455	1.646	0.691	4
-0.2	9.6	1.2912137508	1.7685	3.6842	2.4573	1.644	0.691	4
-0.2	9.6	1.2915272713	1.768	3.6845	2.4592	1.642	0.691	4
-0.2	9.6	1.2918248177	1.7678	3.6848	2.4604	1.64	0.69	4
-0.2	9.6	1.2921438217	1.7677	3.685	2.4617	1.638	0.689	4
-0.2	9.6	1.2924377918	1.7678	3.6852	2.4626	1.635	0.688	4
-0.2	9.6	1.2927513123	1.768	3.6854	2.4634	1.633	0.686	4
-0.2	9.6	1.2930568457	1.7684	3.6856	2.4638	1.63	0.684	4
-0.2	9.6	1.2933529615	1.7687	3.6858	2.4643	1.628	0.682	4
-0.2	9.6	1.2936639786	1.7692	3.686	2.4645	1.625	0.68	4
-0.2	9.6	1.2939809561	1.7699	3.6861	2.4644	1.622	0.678	4
-0.2	9.6	1.2942811251	1.7708	3.6862	2.464	1.619	0.675	4
-0.2	9.6	1.2946019173	1.772	3.6862	2.4631	1.615	0.672	4
-0.2	9.6	1.294916153	1.7735	3.6862	2.4619	1.612	0.668	4
-0.2	9.6	1.2952103615	1.7751	3.6862	2.4603	1.608	0.664	4
-0.2	9.6	1.2952296734	1.7752	3.6862	2.4602	1.608	0.664	4
-0.2	9.6	1.2954854965	1.777	3.6861	2.4582	1.604	0.66	4
-0.2	9.6	1.295758009	1.7791	3.686	2.4557	1.6	0.655	4
-0.2	9.6	1.2960301638	1.7817	3.6858	2.4526	1.595	0.649	4
-0.2	9.6	1.2963091135	1.7848	3.6856	2.4486	1.59	0.643	4
-0.2	9.6	1.2965825796	1.7882	3.6853	2.4442	1.585	0.635	4
-0.2	9.6	1.2968528271	1.7919	3.685	2.4394	1.579	0.628	4
-0.2	9.6	1.2971189022	1.798	3.6845	2.4312	1.57	0.615	4
-0.2	9.6	1.2973860502	1.8045	3.6839	2.4224	1.56	0.602	4
-0.2	9.6	1.2976619005	1.812	3.6831	2.412	1.549	0.587	4
-0.2	9.6	1.2979348898	1.8206	3.6823	2.4004	1.536	0.57	4
-0.2	9.6	1.2982125282	1.8387	3.6806	2.3753	1.51	0.533	4
-0.2	9.6	1.2984858751	1.8734	3.6772	2.3273	1.461	0.465	4
-0.2	9.6	1.2986354828	1.9128	3.6735	2.2732	1.405	0.388	4
-0.2	9.6	1.2987095118	1.9543	3.6697	2.2164	1.345	0.306	4
-0.2	9.6	1.2987419367	1.9931	3.6662	2.1637	1.291	0.232	4
-0.2	9.6	1.2987580299	2.032	3.6627	2.1109	1.236	0.156	4
-0.2	9.6	1.2987667322	2.0693	3.6595	2.0605	1.184	0.083	4
