# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.2	0.1000000015	-3.0253	3.4691	5.2917	17.234	15.315	1
-0.9	9.2	0.1199999973	-2.7459	3.5026	5.2255	15.597	13.802	1
-0.9	9.2	0.1400000006	-2.5608	3.5211	5.1812	14.697	12.989	1
-0.9	9.2	0.1599999964	-2.4222	3.5327	5.1472	14.108	12.465	1
-0.9	9.2	0.200000003	-2.2143	3.5478	5.0964	13.306	11.747	1
-0.9	9.2	0.25	-2.022	3.5598	5.0492	12.62	11.127	1
-0.9	9.2	0.3000000119	-1.8684	3.569	5.0114	12.092	10.646	1
-0.9	9.2	0.3478213251	-1.7184	3.5757	4.9526	11.618	10.207	1
-0.9	9.2	0.349999994	-1.7136	3.5761	4.9522	11.6	10.192	0
-0.9	9.2	0.3567159772	-1.6913	3.5776	4.9438	11.524	10.123	1
-0.9	9.2	0.3632253706	-1.6715	3.579	4.9377	11.454	10.06	1
-0.9	9.2	0.400000006	-1.5662	3.5869	4.9057	11.083	9.729	1
-0.9	9.2	0.4418799579	-1.4244	3.5996	4.8582	10.562	9.273	1
-0.9	9.2	0.4499999881	-1.3984	3.602	4.8495	10.467	9.191	1
-0.9	9.2	0.5	-1.2157	3.6234	4.7982	9.745	8.582	1
-0.9	9.2	0.5500000119	-1.0251	3.6528	4.7667	8.907	7.902	1
-0.9	9.2	0.6000000238	-0.8481	3.6812	4.741	8.15	7.28	1
-0.9	9.2	0.6499999762	-0.6825	3.7073	4.7147	7.512	6.74	1
-0.9	9.2	0.6704234481	-0.6172	3.7179	4.7053	7.273	6.539	1
-0.9	9.2	0.6999999881	-0.5259	3.7328	4.692	6.95	6.269	1
-0.9	9.2	0.7025064826	-0.5183	3.734	4.6909	6.924	6.247	1
-0.9	9.2	0.75	-0.3795	3.7564	4.6703	6.456	5.858	1
-0.9	9.2	0.8000000119	-0.2425	3.7746	4.6339	6.03	5.494	1
-0.9	9.2	0.8222393394	-0.1835	3.7815	4.6146	5.852	5.341	1
-0.9	9.2	0.8500000238	-0.1114	3.7899	4.5903	5.634	5.155	1
-0.9	9.2	0.8679248095	-0.0657	3.7949	4.5736	5.499	5.037	1
-0.9	9.2	0.8999999762	0.0145	3.8035	4.5436	5.264	4.831	1
-0.9	9.2	0.9249218106	0.075	3.81	4.5212	5.089	4.676	1
-0.9	9.2	0.9499999881	0.1349	3.8165	4.4987	4.916	4.522	1
-0.9	9.2	0.9730786681	0.1889	3.8225	4.4792	4.76	4.383	1
-0.9	9.2	1.0	0.251	3.8294	4.4563	4.58	4.223	1
-0.9	9.2	1.029701829	0.3179	3.8374	4.4345	4.386	4.05	1
-0.9	9.2	1.0499999523	0.3631	3.8429	4.4195	4.255	3.933	1
-0.9	9.2	1.0588260889	0.3823	3.8455	4.4144	4.198	3.883	1
-0.9	9.2	1.0983029604	0.4675	3.8571	4.3914	3.948	3.66	1
-0.9	9.2	1.1000000238	0.4711	3.8576	4.3904	3.938	3.651	1
-0.9	9.2	1.1096745729	0.4911	3.8609	4.3874	3.878	3.598	1
-0.9	9.2	1.1474918127	0.5687	3.8737	4.3757	3.647	3.396	1
-0.9	9.2	1.1499999762	0.5738	3.8745	4.3749	3.632	3.382	1
-0.9	9.2	1.2000000477	0.6736	3.8929	4.367	3.333	3.124	1
-0.9	9.2	1.25	0.7714	3.9096	4.3539	3.048	2.878	1
-0.9	9.2	1.2703844309	0.8106	3.9157	4.3461	2.938	2.783	1
-0.9	9.2	1.2999999523	0.8673	3.9239	4.3322	2.782	2.648	1
-0.9	9.2	1.3271642923	0.9187	3.9307	4.3168	2.644	2.528	1
-0.9	9.2	1.3500000238	0.9622	3.9358	4.3013	2.532	2.429	1
-0.9	9.2	1.3552434444	0.9723	3.9368	4.2969	2.506	2.406	1
-0.9	9.2	1.3811043501	1.0229	3.9406	4.2697	2.376	2.287	1
-0.9	9.2	1.3999999762	1.0602	3.9425	4.2457	2.282	2.198	1
-0.9	9.2	1.4112226963	1.0822	3.9432	4.23	2.226	2.145	1
-0.9	9.2	1.4332305193	1.1257	3.9432	4.1931	2.113	2.035	1
-0.9	9.2	1.4491550922	1.1575	3.9416	4.16	2.029	1.951	1
-0.9	9.2	1.4500000477	1.1592	3.9415	4.1581	2.025	1.946	1
-0.9	9.2	1.4618926048	1.1829	3.9397	4.1306	1.962	1.882	1
-0.9	9.2	1.4808417559	1.2206	3.9349	4.0794	1.862	1.776	1
-0.9	9.2	1.497189641	1.2537	3.9284	4.0252	1.775	1.679	1
-0.9	9.2	1.5	1.2594	3.9271	4.015	1.761	1.662	1
-0.9	9.2	1.5058721304	1.2713	3.9244	3.994	1.731	1.627	1
-0.9	9.2	1.521914959	1.305	3.9158	3.9305	1.652	1.529	1
-0.9	9.2	1.5373476744	1.3422	3.908	3.8663	1.565	1.427	1
-0.9	9.2	1.5390093327	1.3465	3.9073	3.8599	1.555	1.415	1
-0.9	9.2	1.5450787544	1.3767	3.919	3.8782	1.461	1.352	1
-0.9	9.2	1.5465892553	1.3926	3.9288	3.9019	1.415	1.329	1
-0.9	9.2	1.5472177267	1.4091	3.9394	3.9279	1.377	1.311	1
-0.9	9.2	1.5475413799	1.4285	3.9501	3.9514	1.34	1.293	1
-0.9	9.2	1.5477283001	1.4513	3.9603	3.9696	1.301	1.269	1
-0.9	9.2	1.5478099585	1.4619	3.9647	3.9764	1.284	1.259	2
-0.9	9.2	1.5478733778	1.4456	3.9593	3.9712	1.314	1.28	2
-0.9	9.2	1.5479406118	1.4302	3.9489	3.9449	1.334	1.285	2
-0.9	9.2	1.548032999	1.4382	3.9367	3.8885	1.3	1.232	2
-0.9	9.2	1.5481680632	1.4578	3.9243	3.8191	1.247	1.156	2
-0.9	9.2	1.5483537912	1.4711	3.9115	3.7548	1.223	1.103	2
-0.9	9.2	1.5486046076	1.4793	3.8983	3.6937	1.223	1.072	2
-0.9	9.2	1.5489217043	1.4843	3.8847	3.6344	1.243	1.056	2
-0.9	9.2	1.549284935	1.487	3.8709	3.5766	1.273	1.053	2
-0.9	9.2	1.5496590137	1.4882	3.8572	3.5207	1.31	1.057	2
-0.9	9.2	1.5499999523	1.4881	3.8443	3.4695	1.353	1.068	2
-0.9	9.2	1.5501813889	1.4878	3.8376	3.4428	1.377	1.075	2
-0.9	9.2	1.5504919291	1.4861	3.8255	3.3964	1.425	1.09	2
-0.9	9.2	1.550766468	1.4834	3.8152	3.358	1.471	1.108	2
-0.9	9.2	1.5510088205	1.4798	3.807	3.3286	1.514	1.126	2
-0.9	9.2	1.5512243509	1.4758	3.7999	3.3044	1.554	1.144	2
-0.9	9.2	1.5514215231	1.4701	3.794	3.2865	1.598	1.168	2
-0.9	9.2	1.5516207218	1.4642	3.788	3.2687	1.643	1.193	2
-0.9	9.2	1.5518454313	1.4529	3.7819	3.2553	1.705	1.233	2
-0.9	9.2	1.5521178246	1.438	3.7746	3.2413	1.78	1.284	2
-0.9	9.2	1.552439332	1.4127	3.7667	3.235	1.884	1.36	2
-0.9	9.2	1.5527074337	1.3878	3.7602	3.2339	1.98	1.433	2
-0.9	9.2	1.5529811382	1.3678	3.7538	3.2284	2.064	1.494	2
-0.9	9.2	1.5531634092	1.3555	3.7496	3.224	2.118	1.533	3
-0.9	9.2	1.5533490181	1.3596	3.7464	3.2073	2.125	1.529	3
-0.9	9.2	1.5539047718	1.3816	3.738	3.1515	2.119	1.492	3
-0.9	9.2	1.5543664694	1.4207	3.7334	3.0944	2.049	1.405	3
-0.9	9.2	1.5548270941	1.4648	3.7301	3.037	1.959	1.303	3
-0.9	9.2	1.5552866459	1.5103	3.7272	2.9803	1.862	1.197	3
-0.9	9.2	1.5557450056	1.556	3.7247	2.9245	1.763	1.089	3
-0.9	9.2	1.5562022924	1.6016	3.7223	2.8696	1.664	0.981	3
