# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.225	0.1000000015	-3.2788	3.3682	5.1416	21.369	19.435	0
0.3	9.225	0.1119201407	-3.1356	3.385	5.1144	20.33	18.478	1
0.3	9.225	0.1199999973	-3.0465	3.3954	5.0973	19.687	17.884	1
0.3	9.225	0.1400000006	-2.8728	3.4138	5.0641	18.513	16.796	1
0.3	9.225	0.1599999964	-2.7324	3.4277	5.0374	17.607	15.951	1
0.3	9.225	0.200000003	-2.5083	3.4501	4.9998	16.273	14.714	1
0.3	9.225	0.25	-2.3082	3.4663	4.9615	15.297	13.783	1
0.3	9.225	0.3184259534	-2.0837	3.483	4.9085	14.303	12.835	1
0.3	9.225	0.3289053738	-2.0485	3.4851	4.896	14.163	12.699	1
0.3	9.225	0.349999994	-1.9872	3.4897	4.8802	13.9	12.443	0
0.3	9.225	0.400000006	-1.8458	3.5012	4.8426	13.313	11.89	0
0.3	9.225	0.4102721512	-1.8143	3.5041	4.8336	13.181	11.764	0
0.3	9.225	0.4302974045	-1.7557	3.5093	4.8164	12.937	11.532	1
0.3	9.225	0.4499999881	-1.7011	3.5142	4.801	12.716	11.317	1
0.3	9.225	0.4886878431	-1.5874	3.5247	4.7653	12.259	10.88	1
0.3	9.225	0.5	-1.5558	3.5277	4.7555	12.135	10.763	0
0.3	9.225	0.5062981844	-1.5363	3.5297	4.7495	12.055	10.688	1
0.3	9.225	0.5500000119	-1.4064	3.5436	4.7112	11.533	10.191	1
0.3	9.225	0.6000000238	-1.2531	3.5636	4.6757	10.878	9.541	1
0.3	9.225	0.6499999762	-1.0966	3.5891	4.6557	10.158	8.821	1
0.3	9.225	0.6999999881	-0.9442	3.616	4.6434	9.442	8.143	1
0.3	9.225	0.7426172495	-0.8084	3.6464	4.6547	8.719	7.507	1
0.3	9.225	0.75	-0.7856	3.6515	4.6565	8.595	7.403	1
0.3	9.225	0.8000000119	-0.6585	3.6694	4.6293	8.042	6.932	1
0.3	9.225	0.8500000238	-0.5341	3.6879	4.6049	7.512	6.488	1
0.3	9.225	0.8807190061	-0.4591	3.6986	4.5884	7.209	6.234	1
0.3	9.225	0.948110044	-0.3023	3.721	4.5533	6.611	5.729	1
0.3	9.225	0.9513745308	-0.2948	3.722	4.5512	6.584	5.706	1
0.3	9.225	0.9981100559	-0.1899	3.7359	4.5225	6.211	5.389	1
0.3	9.225	1.0072549582	-0.1697	3.7384	4.5162	6.141	5.329	1
0.3	9.225	1.0481100082	-0.0809	3.7492	4.4881	5.841	5.073	1
0.3	9.225	1.0577569008	-0.0601	3.7516	4.4809	5.773	5.014	1
0.3	9.225	1.0981100798	0.0254	3.7613	4.4504	5.495	4.774	1
0.3	9.225	1.1356799603	0.1029	3.7693	4.4196	5.25	4.561	1
0.3	9.225	1.1956820488	0.223	3.7813	4.3697	4.871	4.236	1
0.3	9.225	1.1962201595	0.224	3.7814	4.3693	4.868	4.233	1
0.3	9.225	1.2462201118	0.3186	3.7899	4.3264	4.57	3.982	1
0.3	9.225	1.2796609402	0.3787	3.795	4.2984	4.387	3.825	1
