# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.475	0.1000000015	-2.98	3.4856	5.3125	16.659	14.742	1
-1.1	9.475	0.1199999973	-2.6974	3.5187	5.2412	15.12	13.351	1
-1.1	9.475	0.1400000006	-2.5158	3.5356	5.1942	14.308	12.642	1
-1.1	9.475	0.1599999964	-2.3793	3.5463	5.1587	13.76	12.162	1
-1.1	9.475	0.1823837012	-2.2572	3.5548	5.1274	13.302	11.757	1
-1.1	9.475	0.200000003	-2.1712	3.5608	5.1054	12.983	11.475	1
-1.1	9.475	0.25	-1.975	3.5724	5.0528	12.304	10.866	1
-1.1	9.475	0.3000000119	-1.8163	3.5812	5.0081	11.776	10.389	1
-1.1	9.475	0.349999994	-1.669	3.588	4.9551	11.309	9.962	1
-1.1	9.475	0.3815509975	-1.5771	3.5949	4.9284	10.984	9.676	1
-1.1	9.475	0.400000006	-1.5269	3.5987	4.9139	10.807	9.521	1
-1.1	9.475	0.4499999881	-1.3587	3.6141	4.8583	10.188	8.988	1
-1.1	9.475	0.5	-1.1716	3.6382	4.8135	9.426	8.354	1
-1.1	9.475	0.5500000119	-0.9789	3.6676	4.7797	8.603	7.68	1
-1.1	9.475	0.6000000238	-0.8019	3.6934	4.7435	7.912	7.097	1
-1.1	9.475	0.6252054572	-0.7146	3.707	4.7284	7.589	6.823	1
-1.1	9.475	0.6499999762	-0.6315	3.7199	4.714	7.291	6.572	1
-1.1	9.475	0.666680634	-0.5764	3.7285	4.7043	7.1	6.412	1
-1.1	9.475	0.6999999881	-0.4696	3.745	4.6846	6.742	6.11	1
-1.1	9.475	0.7400001287	-0.3463	3.7636	4.6598	6.34	5.776	1
-1.1	9.475	0.75	-0.3162	3.768	4.6533	6.245	5.695	1
-1.1	9.475	0.774974227	-0.2425	3.7768	4.6291	6.022	5.503	1
-1.1	9.475	0.8000000119	-0.1698	3.7853	4.6041	5.803	5.315	1
-1.1	9.475	0.8354249001	-0.0681	3.7962	4.5648	5.504	5.055	1
-1.1	9.475	0.8500000238	-0.0267	3.8006	4.5483	5.383	4.949	1
-1.1	9.475	0.8664509654	0.0193	3.8054	4.5301	5.25	4.831	1
-1.1	9.475	0.8999999762	0.1123	3.8151	4.4922	4.983	4.592	1
-1.1	9.475	0.9010365605	0.1152	3.8154	4.491	4.975	4.585	1
-1.1	9.475	0.9332479239	0.2034	3.8247	4.4553	4.722	4.357	1
-1.1	9.475	0.9499999881	0.2494	3.8295	4.4361	4.59	4.238	1
-1.1	9.475	0.9579427242	0.2709	3.8319	4.4279	4.528	4.183	1
-1.1	9.475	0.9840757251	0.3424	3.8398	4.3999	4.322	3.997	1
-1.1	9.475	1.0	0.3865	3.8447	4.3821	4.195	3.882	1
