# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.475	0.1000000015	-3.0026	3.4774	5.3022	16.94	15.023	1
-1.0	9.475	0.1199999973	-2.7213	3.5107	5.2333	15.351	13.566	1
-1.0	9.475	0.1400000006	-2.538	3.5284	5.1876	14.497	12.808	1
-1.0	9.475	0.1599999964	-2.4003	3.5396	5.1528	13.93	12.307	1
-1.0	9.475	0.1831408739	-2.2741	3.5485	5.121	13.449	11.879	1
-1.0	9.475	0.200000003	-2.1918	3.5544	5.1002	13.141	11.606	1
-1.0	9.475	0.25	-1.9959	3.5662	5.0485	12.455	10.987	1
-1.0	9.475	0.3000000119	-1.8374	3.5751	5.0047	11.922	10.503	1
-1.0	9.475	0.349999994	-1.6888	3.582	4.9509	11.449	10.07	1
-1.0	9.475	0.3977682889	-1.5502	3.5924	4.9093	10.96	9.636	1
-1.0	9.475	0.400000006	-1.5441	3.5928	4.9075	10.939	9.617	1
-1.0	9.475	0.4499999881	-1.3753	3.6081	4.8508	10.318	9.08	1
-1.0	9.475	0.5	-1.1896	3.6311	4.8028	9.572	8.455	1
-1.0	9.475	0.5500000119	-0.9958	3.6609	4.7696	8.728	7.769	1
-1.0	9.475	0.6000000238	-0.8174	3.6881	4.7379	8.001	7.162	1
-1.0	9.475	0.6293786168	-0.716	3.704	4.721	7.617	6.838	1
-1.0	9.475	0.6499999762	-0.6471	3.7149	4.7096	7.367	6.626	1
-1.0	9.475	0.6715036035	-0.5765	3.7261	4.6977	7.116	6.416	1
-1.0	9.475	0.6999999881	-0.4855	3.7403	4.6818	6.806	6.154	1
-1.0	9.475	0.7032087445	-0.4754	3.7419	4.68	6.773	6.126	1
-1.0	9.475	0.7448345423	-0.348	3.7614	4.6558	6.353	5.777	1
