# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.275	0.1000000015	-3.2414	3.388	5.1836	20.69	18.743	0
0.0	9.275	0.1039944962	-3.1851	3.3955	5.174	20.246	18.33	1
0.0	9.275	0.1199999973	-2.9778	3.4227	5.1378	18.618	16.813	1
0.0	9.275	0.1382548213	-2.8091	3.4414	5.1052	17.491	15.768	1
0.0	9.275	0.1400000006	-2.7942	3.443	5.1023	17.397	15.681	1
0.0	9.275	0.1599999964	-2.6531	3.4565	5.0734	16.579	14.912	1
0.0	9.275	0.200000003	-2.4378	3.4752	5.0298	15.464	13.856	1
0.0	9.275	0.25	-2.2349	3.4917	4.9896	14.511	12.939	1
0.0	9.275	0.3000000119	-2.0785	3.5026	4.9562	13.869	12.329	1
0.0	9.275	0.3338398635	-1.9666	3.5086	4.9144	13.458	11.939	1
0.0	9.275	0.349999994	-1.9208	3.5116	4.9011	13.282	11.772	0
0.0	9.275	0.3661450446	-1.8714	3.5153	4.8861	13.086	11.586	0
0.0	9.275	0.3983158767	-1.7811	3.5222	4.8601	12.73	11.248	1
0.0	9.275	0.400000006	-1.7766	3.5226	4.8589	12.713	11.231	1
0.0	9.275	0.408064276	-1.7514	3.5246	4.8506	12.614	11.137	1
0.0	9.275	0.4499999881	-1.6278	3.5347	4.8099	12.137	10.684	0
0.0	9.275	0.4804760516	-1.5314	3.5438	4.7781	11.761	10.326	1
0.0	9.275	0.5	-1.4729	3.5493	4.7589	11.536	10.111	1
0.0	9.275	0.5500000119	-1.3111	3.5679	4.7132	10.884	9.479	1
0.0	9.275	0.6000000238	-1.1485	3.5908	4.6797	10.202	8.828	1
