# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.65	0.1000000015	-2.947	3.4976	5.3272	16.267	14.363	1
-1.25	9.65	0.1199999973	-2.6629	3.53	5.2521	14.8	13.074	1
-1.25	9.65	0.1400000006	-2.4829	3.5461	5.2033	14.032	12.414	1
-1.25	9.65	0.1599999964	-2.3468	3.5564	5.1664	13.502	11.953	1
-1.25	9.65	0.200000003	-2.1365	3.5704	5.1092	12.736	11.28	1
-1.25	9.65	0.25	-1.9355	3.5819	5.0509	12.056	10.672	1
-1.25	9.65	0.3000000119	-1.7751	3.5904	5.0038	11.528	10.198	1
-1.25	9.65	0.3119540811	-1.7407	3.5921	4.9934	11.417	10.097	1
-1.25	9.65	0.349999994	-1.6381	3.5973	4.9614	11.089	9.799	1
-1.25	9.65	0.400000006	-1.496	3.6079	4.9198	10.591	9.364	1
-1.25	9.65	0.4499999881	-1.328	3.624	4.8672	9.969	8.83	1
-1.25	9.65	0.5	-1.1394	3.6492	4.8251	9.199	8.191	1
-1.25	9.65	0.505317986	-1.1179	3.6523	4.8207	9.11	8.117	1
-1.25	9.65	0.5500000119	-0.9452	3.6774	4.7849	8.41	7.535	1
-1.25	9.65	0.6000000238	-0.7656	3.7021	4.742	7.749	6.969	1
-1.25	9.65	0.6259246469	-0.6732	3.7162	4.7243	7.419	6.691	1
-1.25	9.65	0.6499999762	-0.5895	3.729	4.7082	7.129	6.447	1
-1.25	9.65	0.6745464802	-0.5055	3.7414	4.6901	6.851	6.212	1
-1.25	9.65	0.6993951201	-0.4222	3.7535	4.671	6.58	5.984	1
-1.25	9.65	0.6999999881	-0.4202	3.7538	4.6706	6.573	5.979	1
-1.25	9.65	0.7123224139	-0.3796	3.7596	4.6605	6.443	5.87	1
-1.25	9.65	0.7375414968	-0.2975	3.7709	4.6388	6.187	5.653	1
-1.25	9.65	0.75	-0.2572	3.7763	4.6274	6.064	5.548	1
-1.25	9.65	0.7697270513	-0.194	3.7832	4.6031	5.876	5.385	1
-1.25	9.65	0.7934106588	-0.1184	3.7912	4.5724	5.652	5.192	1
-1.25	9.65	0.8000000119	-0.0973	3.7933	4.5636	5.591	5.139	1
-1.25	9.65	0.8190370798	-0.0366	3.7995	4.5379	5.415	4.983	1
-1.25	9.65	0.8399534822	0.0303	3.8062	4.5085	5.224	4.812	1
-1.25	9.65	0.8500000238	0.0624	3.8093	4.494	5.132	4.73	1
-1.25	9.65	0.8672311902	0.1173	3.8147	4.4696	4.975	4.589	1
-1.25	9.65	0.8857132196	0.1769	3.8205	4.4422	4.806	4.435	1
-1.25	9.65	0.8999999762	0.2237	3.8249	4.4199	4.673	4.314	1
-1.25	9.65	0.9139199257	0.2701	3.8295	4.3984	4.54	4.193	1
-1.25	9.65	0.9278772473	0.3179	3.8341	4.3758	4.405	4.07	1
-1.25	9.65	0.9407245517	0.363	3.8384	4.354	4.277	3.953	1
-1.25	9.65	0.9499999881	0.3962	3.8416	4.3375	4.182	3.866	1
-1.25	9.65	0.9596179128	0.431	3.8452	4.3218	4.083	3.776	1
-1.25	9.65	0.9743869305	0.4857	3.8509	4.2961	3.926	3.633	1
-1.25	9.65	0.9883074164	0.5384	3.856	4.2701	3.776	3.495	1
-1.25	9.65	1.0	0.584	3.86	4.2457	3.647	3.376	1
-1.25	9.65	1.0067676306	0.6111	3.8627	4.2321	3.57	3.306	1
-1.25	9.65	1.0175795555	0.6584	3.8668	4.2059	3.437	3.183	1
-1.25	9.65	1.0265004635	0.7002	3.8696	4.1792	3.321	3.074	1
-1.25	9.65	1.0345894098	0.7425	3.8707	4.1446	3.208	2.965	1
-1.25	9.65	1.0402083397	0.7727	3.8708	4.1173	3.129	2.888	1
-1.25	9.65	1.0422180891	0.7838	3.8707	4.1064	3.101	2.86	2
-1.25	9.65	1.0456115007	0.8034	3.8696	4.0839	3.053	2.81	2
-1.25	9.65	1.0499999523	0.8297	3.8676	4.0512	2.99	2.744	2
-1.25	9.65	1.0531497002	0.8503	3.8652	4.0224	2.942	2.692	2
