# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.8	0.1000000015	-3.2411	3.3882	5.184	20.683	18.737	1
0.0	9.8	0.1199999973	-2.9765	3.423	5.1377	18.604	16.8	1
0.0	9.8	0.1400000006	-2.7929	3.4433	5.1021	17.385	15.67	1
0.0	9.8	0.1599999964	-2.6517	3.4568	5.0732	16.566	14.9	1
0.0	9.8	0.200000003	-2.4344	3.4756	5.0277	15.445	13.839	1
0.0	9.8	0.25	-2.2259	3.492	4.9817	14.481	12.911	1
0.0	9.8	0.3000000119	-2.062	3.5027	4.9397	13.824	12.287	1
0.0	9.8	0.3056234717	-2.0439	3.5037	4.9339	13.756	12.222	1
0.0	9.8	0.349999994	-1.9101	3.5113	4.8893	13.259	11.75	1
0.0	9.8	0.400000006	-1.7663	3.5224	4.8479	12.69	11.209	1
0.0	9.8	0.4499999881	-1.6171	3.5346	4.7986	12.113	10.661	1
0.0	9.8	0.5	-1.4605	3.5496	4.7479	11.501	10.077	1
0.0	9.8	0.5500000119	-1.2901	3.5691	4.6968	10.817	9.414	1
0.0	9.8	0.6000000238	-1.1211	3.5932	4.6621	10.107	8.739	1
0.0	9.8	0.6499999762	-0.9497	3.6224	4.6423	9.339	8.053	1
0.0	9.8	0.6562357545	-0.9285	3.6263	4.6405	9.236	7.966	1
0.0	9.8	0.6999999881	-0.7841	3.6523	4.6284	8.528	7.374	1
0.0	9.8	0.7325578332	-0.679	3.6715	4.6197	8.013	6.954	1
0.0	9.8	0.75	-0.624	3.6814	4.6145	7.755	6.744	1
0.0	9.8	0.7797385454	-0.5349	3.6947	4.5958	7.39	6.439	1
0.0	9.8	0.8000000119	-0.4751	3.7036	4.5827	7.153	6.239	1
0.0	9.8	0.824839592	-0.402	3.714	4.5644	6.877	6.006	1
0.0	9.8	0.8500000238	-0.3288	3.7242	4.5448	6.611	5.78	1
0.0	9.8	0.8645710349	-0.2864	3.7296	4.5317	6.464	5.653	1
0.0	9.8	0.8902213573	-0.212	3.739	4.5072	6.206	5.434	1
0.0	9.8	0.8999999762	-0.1837	3.7424	4.4974	6.11	5.353	1
0.0	9.8	0.9206886292	-0.1232	3.7491	4.4737	5.912	5.183	1
0.0	9.8	0.9448113441	-0.0526	3.7565	4.4436	5.69	4.988	1
0.0	9.8	0.9499999881	-0.0373	3.758	4.4368	5.642	4.946	1
0.0	9.8	0.9650114179	0.0072	3.762	4.4153	5.506	4.826	1
0.0	9.8	0.9875289202	0.0745	3.7676	4.3803	5.302	4.645	1
0.0	9.8	0.998385787	0.1073	3.7701	4.3623	5.205	4.558	1
0.0	9.8	1.0	0.1121	3.7705	4.3596	5.19	4.545	1
0.0	9.8	1.0021692514	0.1187	3.7709	4.3558	5.171	4.528	1
0.0	9.8	1.0131524801	0.152	3.7731	4.336	5.074	4.441	1
0.0	9.8	1.0235612392	0.183	3.7749	4.3165	4.984	4.36	1
0.0	9.8	1.033703208	0.2124	3.7764	4.2972	4.902	4.283	1
0.0	9.8	1.0499999523	0.2613	3.7783	4.2627	4.767	4.157	1
0.0	9.8	1.0557402372	0.2792	3.7789	4.2497	4.717	4.111	1
0.0	9.8	1.0685999393	0.3218	3.7803	4.2179	4.602	4.002	1
0.0	9.8	1.0809422731	0.3641	3.7811	4.1837	4.49	3.895	1
0.0	9.8	1.0958983898	0.4176	3.781	4.1358	4.355	3.761	1
0.0	9.8	1.1000000238	0.4325	3.7808	4.1217	4.319	3.724	1
0.0	9.8	1.1008036137	0.4355	3.7808	4.1189	4.311	3.716	1
