# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.475	0.1000000015	-3.1396	3.4273	5.2386	18.837	16.919	1
-0.4	9.475	0.1199999973	-2.876	3.4588	5.1802	17.086	15.307	1
-0.4	9.475	0.1400000006	-2.6909	3.4783	5.1404	16.02	14.309	1
-0.4	9.475	0.1599999964	-2.5491	3.4915	5.1093	15.29	13.616	1
-0.4	9.475	0.200000003	-2.3331	3.5096	5.0624	14.314	12.699	1
-0.4	9.475	0.25	-2.1314	3.5246	5.0176	13.502	11.934	1
-0.4	9.475	0.3000000119	-1.9727	3.5348	4.979	12.923	11.393	1
-0.4	9.475	0.3161054552	-1.9199	3.5376	4.9602	12.743	11.224	1
-0.4	9.475	0.3514710665	-1.8101	3.5433	4.9193	12.375	10.878	1
-0.4	9.475	0.4014710784	-1.6616	3.5545	4.8732	11.837	10.374	1
-0.4	9.475	0.4514710605	-1.4985	3.5687	4.8178	11.232	9.807	1
-0.4	9.475	0.5014711022	-1.3274	3.5865	4.7635	10.584	9.211	1
-0.4	9.475	0.5444536209	-1.171	3.607	4.7249	9.956	8.655	1
-0.4	9.475	0.5514711142	-1.1469	3.6101	4.719	9.859	8.572	1
-0.4	9.475	0.5835031271	-1.0325	3.6283	4.7019	9.358	8.153	1
-0.4	9.475	0.6014711261	-0.9708	3.6382	4.6927	9.076	7.923	1
-0.4	9.475	0.6378362775	-0.8455	3.6603	4.6812	8.463	7.433	1
-0.4	9.475	0.6514710784	-0.8001	3.6683	4.6771	8.25	7.261	1
-0.4	9.475	0.7014710903	-0.6407	3.6956	4.6591	7.562	6.692	1
-0.4	9.475	0.7164977193	-0.5948	3.7033	4.6533	7.378	6.539	1
-0.4	9.475	0.7514711022	-0.4909	3.7207	4.6396	6.979	6.205	1
-0.4	9.475	0.7925528288	-0.374	3.7382	4.6157	6.565	5.857	1
-0.4	9.475	0.8014711142	-0.3492	3.7418	4.6104	6.48	5.786	1
-0.4	9.475	0.8397982717	-0.2442	3.7561	4.5826	6.135	5.492	1
-0.4	9.475	0.8514711261	-0.2129	3.7602	4.574	6.033	5.406	1
-0.4	9.475	0.8634271026	-0.181	3.7641	4.5636	5.934	5.32	1
-0.4	9.475	0.9014710784	-0.0811	3.7759	4.5296	5.623	5.054	1
-0.4	9.475	0.9189500213	-0.0356	3.7807	4.5115	5.484	4.934	1
-0.4	9.475	0.9374076724	0.0121	3.7855	4.4919	5.34	4.81	1
-0.4	9.475	0.9514710903	0.0482	3.7891	4.4765	5.231	4.716	1
-0.4	9.475	0.9656760097	0.0847	3.7924	4.4598	5.123	4.621	1
-0.4	9.475	0.9865302444	0.1381	3.7972	4.4348	4.967	4.484	1
-0.4	9.475	1.0014710426	0.1762	3.8005	4.4163	4.855	4.385	1
-0.4	9.475	1.0071063042	0.1905	3.8018	4.4095	4.814	4.349	1
-0.4	9.475	1.0259273052	0.2383	3.8059	4.3861	4.676	4.226	1
-0.4	9.475	1.0437455177	0.2834	3.8096	4.3634	4.547	4.11	1
-0.4	9.475	1.0514709949	0.303	3.8112	4.3533	4.491	4.06	1
-0.4	9.475	1.0615515709	0.3282	3.8132	4.3404	4.42	3.995	1
-0.4	9.475	1.0776833296	0.3687	3.8164	4.3193	4.305	3.892	1
-0.4	9.475	1.0926706791	0.4062	3.8192	4.2989	4.199	3.796	1
-0.4	9.475	1.1014710665	0.4281	3.8207	4.2867	4.138	3.74	1
-0.4	9.475	1.1070690155	0.4419	3.8217	4.2791	4.099	3.704	1
-0.4	9.475	1.1178810596	0.4679	3.8235	4.2641	4.027	3.637	1
-0.4	9.475	1.1277382374	0.4908	3.8247	4.2502	3.964	3.579	1
-0.4	9.475	1.1444149017	0.5273	3.8262	4.2257	3.866	3.486	1
-0.4	9.475	1.1514710188	0.5417	3.8264	4.2151	3.828	3.449	1
-0.4	9.475	1.2014710903	0.6426	3.8259	4.1305	3.573	3.195	1
-0.4	9.475	1.2239508629	0.6883	3.8242	4.0859	3.462	3.08	1
-0.4	9.475	1.2514710426	0.7436	3.8209	4.0272	3.333	2.943	1
-0.4	9.475	1.2780290842	0.8015	3.8157	3.9575	3.205	2.8	1
-0.4	9.475	1.2871598005	0.8241	3.8143	3.9323	3.152	2.744	1
-0.4	9.475	1.2992745638	0.8789	3.8197	3.9034	2.991	2.601	1
-0.4	9.475	1.3015861511	0.9167	3.8287	3.9022	2.861	2.499	1
-0.4	9.475	1.3023539782	0.952	3.8377	3.9032	2.74	2.403	1
-0.4	9.475	1.3026186228	0.9675	3.8412	3.902	2.688	2.361	2
-0.4	9.475	1.3029819727	0.9579	3.835	3.887	2.733	2.39	2
-0.4	9.475	1.3064465523	0.9811	3.8148	3.7841	2.748	2.346	2
-0.4	9.475	1.3127464056	0.9963	3.8016	3.7181	2.765	2.318	2
-0.4	9.475	1.3180223703	0.9966	3.7882	3.6659	2.831	2.334	2
-0.4	9.475	1.3210386038	0.9823	3.7771	3.6368	2.928	2.388	2
-0.4	9.475	1.323199749	0.9584	3.7666	3.6194	3.045	2.465	2
-0.4	9.475	1.3245716095	0.9352	3.7585	3.6107	3.146	2.538	2
-0.4	9.475	1.325782299	0.9123	3.7508	3.6031	3.248	2.611	2
-0.4	9.475	1.3269244432	0.8945	3.7435	3.5923	3.336	2.672	2
-0.4	9.475	1.3280217648	0.8871	3.7374	3.5753	3.392	2.705	2
-0.4	9.475	1.3295819759	0.8924	3.73	3.5411	3.425	2.712	2
-0.4	9.475	1.3312212229	0.9162	3.7242	3.4944	3.405	2.67	3
-0.4	9.475	1.3341081142	1.0034	3.7171	3.3797	3.237	2.475	3
-0.4	9.475	1.3361082077	1.0706	3.7137	3.2996	3.094	2.319	3
-0.4	9.475	1.3380366564	1.1343	3.7109	3.2256	2.955	2.169	3
-0.4	9.475	1.3397563696	1.1897	3.7086	3.1615	2.834	2.038	3
-0.4	9.475	1.3413800001	1.2409	3.7065	3.1024	2.721	1.918	3
-0.4	9.475	1.342726469	1.2862	3.7046	3.0497	2.622	1.812	3
-0.4	9.475	1.3439847231	1.3337	3.7025	2.9942	2.517	1.701	3
-0.4	9.475	1.3450454473	1.3787	3.7004	2.9411	2.42	1.596	3
-0.4	9.475	1.3460345268	1.4245	3.6982	2.8869	2.326	1.491	3
-0.4	9.475	1.3469053507	1.4669	3.6961	2.8365	2.241	1.395	3
-0.4	9.475	1.3476561308	1.5043	3.6942	2.7917	2.165	1.31	3
-0.4	9.475	1.348352313	1.5396	3.6924	2.7495	2.093	1.229	3
-0.4	9.475	1.3489909172	1.5732	3.6907	2.709	2.025	1.153	3
-0.4	9.475	1.3495630026	1.6053	3.689	2.6703	1.96	1.081	3
-0.4	9.475	1.3500000238	1.6306	3.6876	2.6397	1.909	1.024	3
-0.4	9.475	1.3507297039	1.6708	3.6854	2.5908	1.829	0.934	3
-0.4	9.475	1.3515281677	1.7146	3.6829	2.5373	1.741	0.836	3
-0.4	9.475	1.3526779413	1.7592	3.6804	2.4832	1.653	0.736	3
-0.4	9.475	1.3527837992	1.7602	3.6804	2.4821	1.651	0.734	3
-0.4	9.475	1.3536323309	1.7186	3.6833	2.5355	1.728	0.824	3
-0.4	9.475	1.3539768457	1.6872	3.6854	2.5754	1.787	0.893	3
-0.4	9.475	1.3541308641	1.6976	3.6848	2.5626	1.767	0.87	3
-0.4	9.475	1.3547716141	1.7419	3.6822	2.5084	1.679	0.771	3
-0.4	9.475	1.3553950787	1.7853	3.6796	2.4546	1.597	0.675	3
-0.4	9.475	1.355979681	1.8284	3.6771	2.4016	1.518	0.581	3
-0.4	9.475	1.3565155268	1.8705	3.6744	2.3491	1.443	0.49	3
-0.4	9.475	1.3570268154	1.9134	3.6718	2.2958	1.365	0.397	3
-0.4	9.475	1.357504487	1.9561	3.6691	2.2422	1.29	0.306	3
-0.4	9.475	1.3579512835	1.9987	3.6664	2.189	1.216	0.216	3
-0.4	9.475	1.358351469	2.0399	3.6636	2.1369	1.146	0.129	3
-0.4	9.475	1.3587293625	2.0818	3.6609	2.084	1.075	0.041	3
-0.4	9.475	1.3590775728	2.1234	3.658	2.0312	1.006	-0.045	3
-0.4	9.475	1.3594021797	2.1651	3.6552	1.9781	0.94	-0.13	3
-0.4	9.475	1.3597037792	2.2069	3.6523	1.9249	0.876	-0.214	3
-0.4	9.475	1.3599767685	2.2475	3.6494	1.8729	0.815	-0.295	3
-0.4	9.475	1.3602375984	2.2891	3.6466	1.8197	0.754	-0.377	3
-0.4	9.475	1.3604745865	2.3298	3.6436	1.7671	0.697	-0.455	3
-0.4	9.475	1.3606914282	2.3701	3.6407	1.7152	0.64	-0.533	3
