# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	10.1	0.1035007164	-3.2253	3.3813	5.1556	20.804	18.877	1
0.15	10.1	0.1235007122	-2.9873	3.4106	5.1113	19.024	17.227	1
0.15	10.1	0.1435007155	-2.8078	3.4311	5.0792	17.755	16.045	1
0.15	10.1	0.1670014262	-2.648	3.4472	5.0496	16.795	15.159	1
0.15	10.1	0.2087517977	-2.429	3.4655	5.0008	15.664	14.088	1
0.15	10.1	0.2587517798	-2.2219	3.481	4.9489	14.718	13.189	1
0.15	10.1	0.3087517917	-2.0555	3.4927	4.906	14.016	12.511	1
0.15	10.1	0.3587518036	-1.9121	3.502	4.8649	13.456	11.98	1
0.15	10.1	0.4499999881	-1.6464	3.5242	4.7864	12.384	10.957	1
0.15	10.1	0.4925292432	-1.5152	3.5366	4.7439	11.863	10.464	1
0.15	10.1	0.5	-1.4933	3.5386	4.7368	11.778	10.383	1
0.15	10.1	0.5201559067	-1.4208	3.5463	4.7121	11.488	10.105	1
0.15	10.1	0.5500000119	-1.3178	3.5572	4.6769	11.083	9.71	1
0.15	10.1	0.6000000238	-1.1452	3.5814	4.6389	10.341	8.978	1
0.15	10.1	0.6435624957	-0.9879	3.6081	4.6188	9.629	8.306	1
0.15	10.1	0.6499999762	-0.9655	3.6119	4.6159	9.526	8.213	1
0.15	10.1	0.6647115946	-0.9115	3.6215	4.61	9.273	7.985	1
0.15	10.1	0.6999999881	-0.7863	3.6437	4.5962	8.671	7.465	1
0.15	10.1	0.7279235721	-0.6846	3.662	4.5846	8.17	7.047	1
0.15	10.1	0.75	-0.6053	3.676	4.5742	7.796	6.74	1
0.15	10.1	0.752212584	-0.5978	3.677	4.5722	7.764	6.713	1
0.15	10.1	0.7694231272	-0.5392	3.6852	4.5561	7.523	6.51	1
0.15	10.1	0.7859411836	-0.4827	3.693	4.5398	7.299	6.32	1
0.15	10.1	0.8000000119	-0.4344	3.6994	4.5251	7.11	6.161	1
0.15	10.1	0.80188483	-0.4278	3.7003	4.5229	7.085	6.14	1
0.15	10.1	0.8169253469	-0.375	3.7069	4.5046	6.891	5.973	1
0.15	10.1	0.8309860229	-0.3251	3.7129	4.4861	6.712	5.819	1
0.15	10.1	0.8443565369	-0.2771	3.7184	4.4671	6.545	5.674	1
0.15	10.1	0.8500000238	-0.2568	3.7207	4.4587	6.475	5.613	1
0.15	10.1	0.851683259	-0.2507	3.7213	4.456	6.454	5.595	1
0.15	10.1	0.8652687073	-0.2	3.7264	4.4325	6.287	5.448	1
0.15	10.1	0.8783665299	-0.1503	3.731	4.4077	6.126	5.306	1
0.15	10.1	0.8906704187	-0.1028	3.735	4.3822	5.976	5.173	1
0.15	10.1	0.8999999762	-0.0667	3.7376	4.3611	5.865	5.073	1
0.15	10.1	0.9055917263	-0.0451	3.739	4.3478	5.8	5.014	1
0.15	10.1	0.9181884527	0.006	3.7417	4.3136	5.652	4.877	1
0.15	10.1	0.9265329242	0.0417	3.7434	4.2886	5.551	4.783	1
0.15	10.1	0.9390043616	0.0976	3.7449	4.2446	5.399	4.639	1
0.15	10.1	0.9497162104	0.1478	3.7451	4.1998	5.271	4.512	1
0.15	10.1	0.9499999881	0.1491	3.7451	4.1986	5.268	4.509	1
0.15	10.1	0.9577172399	0.1878	3.7438	4.1583	5.179	4.416	2
0.15	10.1	0.9661531448	0.2308	3.7398	4.1029	5.096	4.319	2
0.15	10.1	0.9731394053	0.2632	3.7317	4.0413	5.073	4.265	2
0.15	10.1	0.976976037	0.2748	3.7223	3.9939	5.115	4.27	2
0.15	10.1	0.9797911048	0.2806	3.7109	3.9437	5.192	4.303	2
0.15	10.1	0.9818915725	0.2957	3.7005	3.888	5.244	4.314	2
0.15	10.1	0.9837624431	0.3313	3.6924	3.8206	5.233	4.268	2
0.15	10.1	0.9845013618	0.3523	3.6898	3.7896	5.204	4.229	3
0.15	10.1	0.9852778316	0.3814	3.6878	3.7527	5.151	4.168	3
0.15	10.1	0.9862552285	0.4222	3.6856	3.7037	5.069	4.077	3
0.15	10.1	0.9873136878	0.4729	3.6838	3.6462	4.959	3.96	3
0.15	10.1	0.9881617427	0.5179	3.6827	3.5971	4.856	3.853	3
0.15	10.1	0.9889746904	0.5651	3.6817	3.5462	4.746	3.739	3
0.15	10.1	0.9897191525	0.612	3.6807	3.4958	4.636	3.626	3
0.15	10.1	0.9903577566	0.6554	3.6798	3.4491	4.537	3.522	3
0.15	10.1	0.9909517765	0.6988	3.6789	3.4022	4.44	3.419	3
0.15	10.1	0.9915112257	0.7431	3.6779	3.354	4.341	3.314	3
0.15	10.1	0.9920309782	0.7875	3.6767	3.3053	4.242	3.209	3
0.15	10.1	0.99250108	0.8312	3.6756	3.2571	4.147	3.107	3
0.15	10.1	0.9929208159	0.8733	3.6743	3.21	4.056	3.009	3
0.15	10.1	0.9933068752	0.9153	3.6729	3.1629	3.966	2.912	3
0.15	10.1	0.9936646819	0.9574	3.6715	3.1152	3.877	2.815	3
0.15	10.1	0.9939780831	0.9976	3.6701	3.0694	3.792	2.723	3
0.15	10.1	0.9942734838	1.038	3.6685	3.0229	3.71	2.632	3
0.15	10.1	0.9945474863	1.0789	3.6669	2.9757	3.626	2.54	3
0.15	10.1	0.9947996736	1.1189	3.6653	2.9293	3.545	2.451	3
0.15	10.1	0.9950339794	1.1587	3.6636	2.8827	3.465	2.362	3
0.15	10.1	0.9953094721	1.2099	3.6614	2.8227	3.362	2.249	3
0.15	10.1	0.995501101	1.2486	3.6596	2.7767	3.286	2.164	3
0.15	10.1	0.9957278967	1.2973	3.6572	2.7189	3.193	2.059	3
0.15	10.1	0.9958955646	1.335	3.6554	2.6738	3.121	1.978	3
