# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.925	0.1000000015	-3.1756	3.4134	5.219	19.495	17.571	1
-0.25	9.925	0.1199999973	-2.9108	3.4463	5.1652	17.597	15.816	1
-0.25	9.925	0.1400000006	-2.7275	3.4657	5.1264	16.496	14.783	1
-0.25	9.925	0.1599999964	-2.5847	3.4793	5.0958	15.727	14.059	1
-0.25	9.925	0.200000003	-2.3653	3.4976	5.0466	14.682	13.064	1
-0.25	9.925	0.25	-2.1566	3.5123	4.9935	13.823	12.252	1
-0.25	9.925	0.3000000119	-1.991	3.5226	4.9487	13.202	11.663	1
-0.25	9.925	0.349999994	-1.8432	3.5313	4.9025	12.678	11.167	1
-0.25	9.925	0.400000006	-1.694	3.5424	4.8557	12.127	10.649	1
-0.25	9.925	0.4499999881	-1.534	3.5561	4.8016	11.53	10.085	1
-0.25	9.925	0.4653953016	-1.4796	3.5618	4.7845	11.317	9.883	1
-0.25	9.925	0.5	-1.3633	3.5739	4.7479	10.87	9.461	1
-0.25	9.925	0.501946032	-1.3556	3.5749	4.7457	10.839	9.432	1
-0.25	9.925	0.5500000119	-1.1756	3.5971	4.6944	10.128	8.778	1
-0.25	9.925	0.6000000238	-0.993	3.6253	4.6624	9.344	8.101	1
-0.25	9.925	0.6499999762	-0.8095	3.6579	4.6438	8.448	7.373	1
-0.25	9.925	0.6512699127	-0.805	3.6586	4.6433	8.426	7.355	1
-0.25	9.925	0.6993888617	-0.6368	3.6874	4.6208	7.667	6.731	1
-0.25	9.925	0.6999999881	-0.6347	3.6877	4.6205	7.658	6.724	1
