# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.325	0.1000000015	-2.9691	3.4897	5.3178	16.525	14.607	1
-1.15	9.325	0.1008099839	-2.9566	3.4911	5.3146	16.455	14.543	1
-1.15	9.325	0.1199999973	-2.6859	3.5226	5.2453	15.012	13.253	1
-1.15	9.325	0.1400000006	-2.5052	3.5391	5.1977	14.217	12.564	1
-1.15	9.325	0.1599999964	-2.3694	3.5496	5.1619	13.678	12.093	1
-1.15	9.325	0.200000003	-2.1626	3.5639	5.1092	12.912	11.418	1
-1.15	9.325	0.25	-1.9694	3.5755	5.0594	12.243	10.82	1
-1.15	9.325	0.3000000119	-1.8131	3.5842	5.017	11.723	10.352	1
-1.15	9.325	0.3285402358	-1.7252	3.5882	4.9847	11.443	10.097	1
-1.15	9.325	0.349999994	-1.6632	3.5911	4.9616	11.248	9.919	1
-1.15	9.325	0.400000006	-1.5214	3.6016	4.9196	10.75	9.481	1
-1.15	9.325	0.4499999881	-1.3548	3.6169	4.8657	10.136	8.954	1
-1.15	9.325	0.5	-1.1679	3.6412	4.8219	9.374	8.321	1
-1.15	9.325	0.522803843	-1.0793	3.6547	4.8065	8.995	8.011	1
-1.15	9.325	0.5500000119	-0.9783	3.6701	4.789	8.571	7.662	1
-1.15	9.325	0.5702264905	-0.906	3.6804	4.7737	8.287	7.423	1
-1.15	9.325	0.6000000238	-0.8041	3.695	4.7521	7.903	7.095	1
-1.15	9.325	0.615013063	-0.7526	3.7029	4.743	7.712	6.933	1
-1.15	9.325	0.6499999762	-0.6367	3.7208	4.7228	7.298	6.584	1
-1.15	9.325	0.6776204109	-0.5479	3.7347	4.7075	6.994	6.328	1
-1.15	9.325	0.6999999881	-0.4782	3.7455	4.6952	6.761	6.133	1
-1.15	9.325	0.7094147801	-0.4495	3.7499	4.69	6.666	6.054	1
-1.15	9.325	0.75	-0.3291	3.7682	4.667	6.277	5.73	1
-1.15	9.325	0.8000000119	-0.1881	3.7853	4.6226	5.851	5.364	1
-1.15	9.325	0.8148024678	-0.1474	3.7899	4.6081	5.729	5.26	1
-1.15	9.325	0.8500000238	-0.0522	3.8004	4.5733	5.449	5.016	1
-1.15	9.325	0.8538820744	-0.0419	3.8016	4.5696	5.419	4.99	1
-1.15	9.325	0.8999999762	0.0788	3.8149	4.525	5.071	4.68	1
-1.15	9.325	0.9003474712	0.0797	3.815	4.5246	5.068	4.678	1
-1.15	9.325	0.9465819597	0.1963	3.8281	4.4823	4.732	4.377	1
-1.15	9.325	0.9499999881	0.2048	3.8291	4.4791	4.707	4.355	1
-1.15	9.325	0.9809198976	0.2808	3.8383	4.4539	4.487	4.158	1
-1.15	9.325	1.0	0.3276	3.8439	4.438	4.352	4.036	1
-1.15	9.325	1.0198498964	0.3753	3.8504	4.4246	4.212	3.911	1
-1.15	9.325	1.0499999523	0.4478	3.8601	4.4038	3.999	3.722	1
-1.15	9.325	1.064157486	0.4808	3.8655	4.398	3.901	3.635	1
-1.15	9.325	1.083357811	0.5253	3.8727	4.3901	3.769	3.518	1
-1.15	9.325	1.099599123	0.5623	3.8788	4.3839	3.658	3.421	1
-1.15	9.325	1.1000000238	0.5632	3.8789	4.3838	3.655	3.419	1
-1.15	9.325	1.1378926039	0.6496	3.894	4.3722	3.399	3.195	1
-1.15	9.325	1.1499999762	0.6773	3.8986	4.3674	3.318	3.123	1
-1.15	9.325	1.185046792	0.7571	3.9108	4.3498	3.089	2.923	1
-1.15	9.325	1.2000000477	0.7911	3.9157	4.3407	2.994	2.84	1
-1.15	9.325	1.2105014324	0.8149	3.9189	4.3334	2.928	2.782	1
-1.15	9.325	1.2493875027	0.9032	3.9286	4.2976	2.69	2.571	1
-1.15	9.325	1.25	0.9046	3.9287	4.2969	2.686	2.568	1
-1.15	9.325	1.2686958313	0.9473	3.9317	4.2727	2.575	2.465	1
-1.15	9.325	1.2956986427	1.0099	3.9337	4.2271	2.413	2.312	1
-1.15	9.325	1.2999999523	1.02	3.9338	4.2189	2.387	2.287	1
-1.15	9.325	1.3042490482	1.0301	3.9335	4.2091	2.36	2.261	1
-1.15	9.325	1.3205932379	1.0693	3.9306	4.1636	2.257	2.155	1
-1.15	9.325	1.3346486092	1.104	3.9257	4.1138	2.17	2.06	1
-1.15	9.325	1.3490122557	1.1404	3.9189	4.055	2.08	1.957	1
-1.15	9.325	1.3500000238	1.143	3.9183	4.0505	2.074	1.95	1
-1.15	9.325	1.3564822674	1.1598	3.9146	4.0209	2.035	1.903	1
-1.15	9.325	1.3682420254	1.1953	3.9095	3.9688	1.949	1.807	1
-1.15	9.325	1.3694480658	1.2003	3.9103	3.9674	1.935	1.795	1
-1.15	9.325	1.3738430738	1.2264	3.9207	3.9843	1.854	1.742	1
-1.15	9.325	1.3748905659	1.2416	3.9303	4.0076	1.809	1.72	1
-1.15	9.325	1.3753750324	1.2575	3.9399	4.0302	1.773	1.702	1
-1.15	9.325	1.3756377697	1.2766	3.9494	4.0495	1.736	1.68	1
-1.15	9.325	1.3758066893	1.2994	3.9583	4.0621	1.692	1.651	1
-1.15	9.325	1.3758528233	1.3054	3.9602	4.0639	1.68	1.642	2
-1.15	9.325	1.3759390116	1.29	3.9515	4.0445	1.704	1.653	2
-1.15	9.325	1.3760194778	1.2924	3.9407	3.999	1.684	1.616	2
-1.15	9.325	1.3761377335	1.3106	3.9297	3.9366	1.63	1.544	2
-1.15	9.325	1.3763151169	1.3258	3.9185	3.8768	1.596	1.487	2
