# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.275	0.1000000015	-2.9183	3.5084	5.3419	15.928	14.053	1
-1.4	9.275	0.1067171767	-2.8166	3.5197	5.3137	15.41	13.599	1
-1.4	9.275	0.1199999973	-2.6331	3.5401	5.2628	14.523	12.852	1
-1.4	9.275	0.1229088828	-2.6053	3.5425	5.255	14.407	12.753	1
-1.4	9.275	0.1400000006	-2.454	3.5557	5.2128	13.783	12.221	1
-1.4	9.275	0.1599999964	-2.3184	3.5659	5.1761	13.264	11.773	1
-1.4	9.275	0.200000003	-2.1128	3.5796	5.1222	12.526	11.128	1
-1.4	9.275	0.25	-1.9188	3.5911	5.0711	11.866	10.543	1
-1.4	9.275	0.3000000119	-1.7623	3.5997	5.0282	11.352	10.082	1
-1.4	9.275	0.3183958828	-1.7089	3.6024	5.0115	11.182	9.928	1
-1.4	9.275	0.349999994	-1.6224	3.6066	4.983	10.908	9.68	1
-1.4	9.275	0.3814283013	-1.5294	3.6132	4.9537	10.589	9.399	1
-1.4	9.275	0.400000006	-1.4788	3.6169	4.9385	10.416	9.246	1
-1.4	9.275	0.4499999881	-1.3158	3.6332	4.8918	9.809	8.726	1
-1.4	9.275	0.5	-1.1353	3.6563	4.8492	9.097	8.127	1
-1.4	9.275	0.5500000119	-0.954	3.6809	4.8081	8.393	7.534	1
-1.4	9.275	0.5517621636	-0.9477	3.6818	4.8066	8.369	7.514	1
-1.4	9.275	0.6000000238	-0.7824	3.7041	4.7669	7.775	7.005	1
-1.4	9.275	0.6255851388	-0.696	3.7168	4.7494	7.472	6.748	1
-1.4	9.275	0.6499999762	-0.6164	3.7285	4.7335	7.199	6.519	1
-1.4	9.275	0.6777106524	-0.5277	3.742	4.7167	6.903	6.271	1
-1.4	9.275	0.6999999881	-0.4586	3.7524	4.7032	6.678	6.082	1
-1.4	9.275	0.7177016735	-0.4051	3.7604	4.6924	6.505	5.938	1
-1.4	9.275	0.75	-0.31	3.7744	4.6725	6.208	5.687	1
-1.4	9.275	0.8000000119	-0.1698	3.7912	4.6275	5.787	5.33	1
-1.4	9.275	0.8372809887	-0.0688	3.8029	4.5932	5.49	5.072	1
-1.4	9.275	0.8500000238	-0.035	3.8068	4.5815	5.392	4.985	1
-1.4	9.275	0.8895571828	0.0678	3.8188	4.5466	5.095	4.721	1
-1.4	9.275	0.8999999762	0.0944	3.8219	4.5374	5.018	4.652	1
-1.4	9.275	0.9109910727	0.1218	3.8253	4.5288	4.939	4.581	1
-1.4	9.275	0.9499999881	0.2181	3.8371	4.4979	4.66	4.331	1
-1.4	9.275	0.9858272076	0.3042	3.8486	4.474	4.408	4.106	1
-1.4	9.275	1.0	0.338	3.8531	4.4645	4.31	4.017	1
-1.4	9.275	1.0136579275	0.3699	3.8581	4.4581	4.215	3.933	1
-1.4	9.275	1.0445215702	0.442	3.8693	4.444	4.001	3.743	1
-1.4	9.275	1.0499999523	0.4548	3.8713	4.4415	3.963	3.71	1
-1.4	9.275	1.0651420355	0.4892	3.8776	4.4385	3.859	3.619	1
-1.4	9.275	1.0815097094	0.526	3.8844	4.4354	3.748	3.522	1
-1.4	9.275	1.096385479	0.5588	3.8904	4.4325	3.649	3.436	1
-1.4	9.275	1.1000000238	0.5666	3.8918	4.4319	3.626	3.416	1
-1.4	9.275	1.1024378538	0.572	3.8928	4.4315	3.61	3.402	1
-1.4	9.275	1.1499999762	0.6767	3.9121	4.4225	3.303	3.137	1
-1.4	9.275	1.1690560579	0.7186	3.9196	4.4175	3.184	3.035	1
-1.4	9.275	1.2000000477	0.787	3.9313	4.4072	2.997	2.876	1
-1.4	9.275	1.2205156088	0.8325	3.9387	4.3986	2.881	2.777	1
-1.4	9.275	1.25	0.8987	3.9486	4.3826	2.718	2.636	1
-1.4	9.275	1.2636076212	0.9291	3.9528	4.3734	2.645	2.571	1
-1.4	9.275	1.2983988523	1.0075	3.9617	4.3425	2.457	2.402	1
-1.4	9.275	1.2999999523	1.0111	3.962	4.3408	2.449	2.394	1
-1.4	9.275	1.3086904287	1.0313	3.9636	4.3295	2.4	2.349	1
-1.4	9.275	1.3285751343	1.0786	3.9648	4.2937	2.281	2.234	1
-1.4	9.275	1.3431854248	1.1133	3.9642	4.2614	2.191	2.145	1
-1.4	9.275	1.3500000238	1.1296	3.9635	4.2444	2.147	2.102	1
-1.4	9.275	1.3543460369	1.1399	3.9629	4.2335	2.12	2.074	1
-1.4	9.275	1.3681250811	1.1738	3.9592	4.1889	2.025	1.976	1
-1.4	9.275	1.3825287819	1.2099	3.9537	4.1356	1.923	1.868	1
-1.4	9.275	1.3965798616	1.2478	3.9469	4.0748	1.815	1.753	1
-1.4	9.275	1.3999999762	1.2583	3.9459	4.0614	1.786	1.723	1
-1.4	9.275	1.4038864374	1.2703	3.9448	4.0461	1.754	1.69	1
-1.4	9.275	1.4084279537	1.2899	3.9493	4.046	1.709	1.653	1
-1.4	9.275	1.4107035398	1.3084	3.9597	4.0696	1.679	1.64	1
-1.4	9.275	1.4114997387	1.3244	3.9699	4.0948	1.661	1.636	1
-1.4	9.275	1.4118813276	1.3431	3.9801	4.117	1.64	1.63	1
-1.4	9.275	1.4120941162	1.3661	3.9896	4.1321	1.611	1.613	1
-1.4	9.275	1.4121749401	1.3763	3.9928	4.1347	1.596	1.602	2
-1.4	9.275	1.4122638702	1.3648	3.9855	4.117	1.602	1.598	2
-1.4	9.275	1.4123462439	1.3667	3.9757	4.0758	1.568	1.553	2
-1.4	9.275	1.4124799967	1.3875	3.9648	4.0115	1.486	1.459	2
-1.4	9.275	1.4126912355	1.4045	3.9537	3.95	1.42	1.379	2
-1.4	9.275	1.4130194187	1.416	3.9423	3.8932	1.374	1.317	2
-1.4	9.275	1.4135001898	1.4246	3.9306	3.8378	1.342	1.266	2
-1.4	9.275	1.4140982628	1.4321	3.9184	3.7818	1.327	1.226	2
-1.4	9.275	1.4147107601	1.4386	3.9058	3.7251	1.325	1.195	2
-1.4	9.275	1.4152598381	1.4437	3.8931	3.6692	1.336	1.175	2
